Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7476	261	68969	2407	0.0	68.8	
Oder-Spree (Landkreis)	Brandenburg	179276	8667	315	48344	1757	8.1	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4344	155	43964	1568	0.0	98.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8477	212	38893	972	6.5	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3461	165	45482	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	8011	203	70886	1796	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7545	210	43980	1224	7.1	85.7	5.7
Uckermark (Landkreis)	Brandenburg	118250	4147	167	35069	1412	3.6	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4028	45	19267	215	4.5	89.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3060	110	32005	1150	2.8	87.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9082	162	35193	627	1.3	85.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5113	155	23554	714	2.2	75.6	7.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4544	80	20161	354	1.7	84.7	10.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4471	87	28301	550	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10874	290	46120	1229	1.2	78.0	13.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7912	273	37348	1288	1.6	86.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17628	547	72127	2238	3.3	91.1	6.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	33222	936	100091	2819	3.8	82.5	14.7
Mittelsachsen (Landkreis)	Sachsen	301474	25199	707	83585	2345	2.0	74.0	4.2
Vogtlandkreis (Landkreis)	Sachsen	223905	19296	847	86179	3782	0.0	73.4	
Zwickau (Landkreis)	Sachsen	312033	27699	1061	88769	3400	3.0	84.2	12.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	32991	1119	59312	2011	2.1	84.9	30.0
Bautzen (Landkreis)	Sachsen	298010	28297	945	94953	3171	9.8	72.1	9.9
Görlitz (Landkreis)	Sachsen	250558	20973	1166	83705	4653	3.1	76.9	6.4
Meißen (Landkreis)	Sachsen	240371	17808	603	74085	2508	3.1	87.7	12.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21540	984	88018	4020	3.0	74.2	10.9
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24293	540	40658	903	2.4	85.9	17.1
Leipzig (Landkreis)	Sachsen	258386	15445	365	59774	1412	3.4	89.7	5.5
Nordsachsen (Landkreis)	Sachsen	197444	13826	409	70024	2071	0.0	63.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3420	123	43098	1550	8.6	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12396	356	52113	1496	0.4	89.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7229	165	30660	699	1.5	91.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2639	81	31915	979	11.8	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7175	198	45637	1259	2.9	74.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	6618	140	38800	820	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13654	607	76884	3417	0.0	90.6	6.1
Harz (Landkreis)	Sachsen-Anhalt	210975	9118	281	43218	1331	0.0	86.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3476	160	38880	1789	14.3	78.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6624	226	49547	1690	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10644	357	58026	1946	4.5	72.7	10.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9367	328	49968	1749	0.0	94.4	5.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	5043	219	45644	1982	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6989	299	56278	2407	0.0	71.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9474	275	44334	1286	2.7	97.3	14.5
Gera (Kreisfreie Stadt)	Thüringen	92126	6065	206	65833	2236	2.4	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4701	84	42454	758	0.9	93.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2288	113	62865	3104	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2817	104	43273	1597	0.0	92.9	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6536	250	65712	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	3101	70	37607	848	3.4	53.4	
Wartburgkreis (Landkreis)	Thüringen	117967	10796	328	91517	2780	0.0	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6807	265	66933	2605	0.0	88.2	8.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3846	145	52310	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10491	372	84440	2994	9.5	71.4	12.2
Gotha (Landkreis)	Thüringen	134563	9188	207	68280	1538	0.0	70.6	6.9
Sömmerda (Landkreis)	Thüringen	69107	4378	136	63351	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5688	252	90781	4021	12.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6832	219	64693	2073	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	4343	80	52776	972	5.1	86.1	
Sonneberg (Landkreis)	Thüringen	57044	4459	165	78167	2892	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7151	293	70012	2868	6.7	80.0	15.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4970	133	60012	1605	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6648	185	83484	2323	0.0	40.0	
Greiz (Landkreis)	Thüringen	96668	8130	240	84102	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7241	293	81952	3316	0.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	92022	1741	49675	939	6.3	85.2	33.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7630	190	30696	764	3.9	81.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6466	81	62253	779	6.9	89.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5008	94	40439	759	0.0	93.9	
Gifhorn (Landkreis)	Niedersachsen	177227	7108	191	40106	1077	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3097	138	22993	1024	13.8	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2799	95	30584	1038	12.5	87.5	
Northeim (Landkreis)	Niedersachsen	131772	3042	62	23085	470	0.0	83.3	
Peine (Landkreis)	Niedersachsen	135844	6265	106	46119	780	0.0	68.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3316	100	27781	837	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	9140	278	28218	858	5.5	80.1	
Region Hannover (Landkreis)	Niedersachsen	1155330	56866	1076	49220	931	8.8	88.2	
Diepholz (Landkreis)	Niedersachsen	218072	7861	111	36047	509	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5098	99	34311	666	8.5	77.5	
Hildesheim (Landkreis)	Niedersachsen	275464	10472	291	38015	1056	2.8	72.2	
Holzminden (Landkreis)	Niedersachsen	70207	2048	64	29170	911	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4283	161	35209	1323	6.7	100.0	10.5
Schaumburg (Landkreis)	Niedersachsen	158406	5602	76	35364	479	0.0	70.4	
Celle (Landkreis)	Niedersachsen	179386	5544	69	30905	384	3.0	87.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	5400	180	27159	905	0.0	46.7	
Harburg (Landkreis)	Niedersachsen	256016	7938	118	31005	460	15.6	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1047	26	21586	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4532	68	24599	369	4.7	81.4	
Osterholz (Landkreis)	Niedersachsen	114640	3047	66	26578	575	7.7	23.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4501	99	27364	601	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	3917	110	27802	780	0.0	55.6	
Stade (Landkreis)	Niedersachsen	205357	6173	126	30059	613	6.5	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	2478	115	26770	1242	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	4879	70	35464	508	6.7	66.7	9.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4105	70	52965	903	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1545	16	30978	320	0.0	63.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5244	50	30918	294	6.9	90.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8567	104	52166	633	2.5	85.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2313	57	30762	758	7.4	92.6	
Ammerland (Landkreis)	Niedersachsen	125643	3590	64	28573	509	0.0	87.1	
Aurich (Landkreis)	Niedersachsen	190178	4293	62	22573	326	2.8	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	11855	171	68672	990	0.0	62.5	10.0
Emsland (Landkreis)	Niedersachsen	328930	14143	201	42996	611	0.0	74.7	11.8
Friesland (Landkreis)	Niedersachsen	98971	1848	42	18672	424	6.5	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6101	127	44245	921	3.7	77.8	
Leer (Landkreis)	Niedersachsen	171483	4784	64	27897	373	0.0	51.6	
Oldenburg (Landkreis)	Niedersachsen	131467	5582	119	42459	905	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	359471	17287	308	48090	856	2.0	84.8	
Vechta (Landkreis)	Niedersachsen	143698	9581	95	66674	661	0.0	67.6	28.6
Wesermarsch (Landkreis)	Niedersachsen	88524	3595	117	40610	1321	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57384	1371	35	23891	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	26908	399	47492	704	9.2	97.2	46.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6154	111	54193	977	20.4	75.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31905	473	51416	762	7.2	92.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33460	691	67475	1393	2.2	83.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31124	604	53439	1037	6.2	90.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13732	184	60534	811	4.7	86.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13659	239	52602	920	7.8	92.2	50.4
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9766	239	57137	1398	2.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12663	379	60424	1808	12.3	84.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7141	182	64035	1632	7.7	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10896	206	68445	1294	12.5	80.6	19.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24924	498	70207	1402	7.7	83.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12888	200	41098	637	6.9	70.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28655	773	59165	1596	3.2	82.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21924	368	48504	814	3.9	70.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13198	313	44209	1048	0.0	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20099	318	43682	691	1.6	72.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17643	262	53369	792	6.6	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	64107	755	59166	696	7.0	95.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10110	112	61682	683	2.9	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30529	603	54846	1083	6.3	95.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	15408	298	58112	1123	7.8	76.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23763	422	50601	898	17.9	76.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9183	244	47247	1255	7.1	82.1	7.4
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13647	394	53213	1536	10.0	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16962	263	62429	967	2.5	81.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12946	189	45701	667	0.0	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27809	569	46319	947	10.0	87.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6296	121	53634	1030	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18158	423	70079	1632	5.4	82.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9873	127	31203	401	2.3	94.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	16067	281	43202	755	0.0	62.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6484	101	29377	457	12.9	74.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35949	995	58587	1621	2.2	81.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20012	335	44650	747	2.9	82.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13296	257	47927	926	0.0	75.0	51.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19267	371	57770	1112	5.1	84.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23231	336	63678	921	3.7	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	13313	192	53135	766	0.0	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5848	144	41852	1030	0.0	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20733	412	59754	1187	18.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18119	278	58397	895	4.8	89.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12686	162	41143	525	11.4	83.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19358	257	53115	705	7.9	93.1	17.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33552	414	57090	704	3.2	86.9	35.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14593	334	77339	1770	6.2	92.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12141	206	67839	1151	3.3	77.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10831	275	69013	1752	4.8	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15692	376	48562	1163	3.0	79.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11347	210	43805	810	4.2	60.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24510	425	59976	1039	5.6	86.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6636	169	49759	1267	7.1	71.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14146	184	51348	667	2.8	94.4	25.5
Soest (Kreis)	Nordrhein-Westfalen	301016	10228	191	33978	634	4.6	83.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	21020	497	53402	1262	4.5	89.3	25.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7069	157	44410	986	7.6	85.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	46927	846	61414	1107	8.2	84.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11015	185	84153	1413	2.8	86.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15373	287	55177	1030	1.9	89.6	
Bergstraße (Landkreis)	Hessen	271015	12990	342	47930	1261	4.8	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12799	314	42992	1054	29.6	96.3	
Groß-Gerau (Landkreis)	Hessen	275807	16478	310	59744	1123	8.7	87.0	34.6
Hochtaunuskreis (Landkreis)	Hessen	237281	9592	219	40424	922	12.5	70.8	10.3
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25767	649	61104	1539	8.5	86.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10643	227	44482	948	0.0	92.3	10.0
Odenwaldkreis (Landkreis)	Hessen	96754	5001	175	51687	1808	3.2	95.2	
Offenbach (Landkreis)	Hessen	356542	21340	558	59852	1565	23.8	66.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8253	192	44031	1024	13.3	93.3	
Wetteraukreis (Landkreis)	Hessen	310353	15201	542	48979	1746	6.2	93.8	
Gießen (Landkreis)	Hessen	271667	15565	364	57294	1339	6.5	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13611	225	53719	888	2.1	93.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	10389	286	60299	1659	9.6	76.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12176	292	49515	1187	1.5	83.5	14.6
Vogelsbergkreis (Landkreis)	Hessen	105506	4382	109	41533	1033	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	10012	203	49799	1009	2.2	89.2	
Fulda (Landkreis)	Hessen	223023	15332	283	68746	1268	6.5	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6533	190	54304	1579	3.4	86.4	
Kassel (Landkreis)	Hessen	237007	9308	230	39273	970	0.0	59.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7452	249	41436	1384	3.8	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7042	155	44988	990	0.0	90.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3954	163	39521	1629	9.4	71.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5321	158	46927	1393	1.9	87.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5627	58	43125	444	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5749	105	44535	813	14.3	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7046	143	44385	900	4.3	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4110	93	50847	1150	22.2	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2165	68	35158	1104	20.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8465	179	39411	833	5.3	86.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9489	195	51815	1064	4.5	74.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4322	104	41798	1005	21.4	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4631	99	37781	807	13.3	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8516	161	41985	793	10.3	82.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3364	34	30395	307	3.8	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3636	63	32266	559	4.2	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3829	32	38268	319	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2275	61	37608	1008	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5050	97	33547	644	0.0	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2624	55	53825	1128	23.1	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4425	117	44400	1173	2.9	80.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2051	39	43932	835	7.7	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12522	335	72567	1941	6.2	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11752	215	54126	990	5.5	81.8	24.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2212	39	41496	731	40.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1579	54	39302	1344	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3330	89	65627	1754	21.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5008	94	60005	1126	5.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1017	9	29910	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6063	127	46383	971	14.3	100.0	21.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5129	154	38562	1157	7.1	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2963	74	39224	979	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6607	127	51214	984	9.5	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4568	84	42964	790	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2464	70	35147	998	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4185	119	37776	1074	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7639	231	49362	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8563	228	40482	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2886	88	30407	927	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	34943	499	55438	791	8.2	86.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	19697	283	50132	720	8.2	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	29809	564	55862	1056	8.6	84.0	52.4
Göppingen (Landkreis)	Baden-Württemberg	258781	14724	251	56897	969	4.3	63.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30485	523	55938	959	4.8	94.0	35.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23357	371	54663	868	7.1	70.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10114	141	79979	1114	17.8	93.3	14.0
