Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wartburgkreis (Landkreis)	Thüringen	118974	1410	8	11851	67	6.5	75.3	8.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1764	28	17254	273	0.0	77.3	9.1
Kyffhäuserkreis (Landkreis)	Thüringen	74212	869	21	11709	282	0.0	42.9	37.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1942	43	15546	344	28.6	81.0	11.4
Gotha (Landkreis)	Thüringen	134908	1359	46	10073	340	5.9	76.5	11.8
Sömmerda (Landkreis)	Thüringen	69427	879	19	12660	273	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	1840	29	29115	458	50.0	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	1426	21	13421	197	5.9	64.7	9.3
Weimarer Land (Landkreis)	Thüringen	82156	756	8	9202	97	11.3	81.4	12.5
Sonneberg (Landkreis)	Thüringen	57717	1463	52	25347	900	8.3	100.0	30.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1627	36	15765	348	4.5	63.6	27.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1017	18	12260	216	0.0	100.0	10.8
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1443	20	17967	249	25.0	50.0	
Greiz (Landkreis)	Thüringen	97398	1878	61	19281	626	0.0	100.0	34.4
Altenburger Land (Landkreis)	Thüringen	89393	2059	30	23033	335	26.7	70.0	40.9
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	31044	514	16805	278	15.4	82.5	30.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2034	31	8155	124	5.0	77.7	9.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1557	35	14929	335	20.7	58.6	19.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1256	60	10098	482	8.3	86.1	12.2
Gifhorn (Landkreis)	Niedersachsen	176523	1480	13	8384	73	10.0	65.0	15.0
Goslar (Landkreis)	Niedersachsen	136292	854	32	6265	234	2.6	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	584	6	6396	65	0.0	93.3	
Northeim (Landkreis)	Niedersachsen	132285	840	10	6349	75	8.7	43.5	
Peine (Landkreis)	Niedersachsen	134801	1554	27	11528	200	37.5	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	967	37	8083	309	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	3115	96	9554	294	6.5	75.0	14.6
Region Hannover (Landkreis)	Niedersachsen	1157115	15731	267	13595	230	8.8	83.9	29.1
Diepholz (Landkreis)	Niedersachsen	217089	3001	51	13823	234	17.6	82.4	21.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1336	18	8993	121	8.5	81.7	21.2
Hildesheim (Landkreis)	Niedersachsen	275817	3106	67	11261	242	11.4	80.0	
Holzminden (Landkreis)	Niedersachsen	70458	472	15	6699	212	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1014	12	8353	98	4.2	83.3	16.9
Schaumburg (Landkreis)	Niedersachsen	157820	1551	13	9827	82	16.0	76.0	12.2
Celle (Landkreis)	Niedersachsen	179011	1498	25	8368	139	11.5	88.5	32.4
Cuxhaven (Landkreis)	Niedersachsen	198038	1500	34	7574	171	13.3	66.7	
Harburg (Landkreis)	Niedersachsen	254431	2564	42	10077	165	2.8	86.1	23.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	256	8	5287	165	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1115	17	6055	92	6.8	65.9	19.7
Osterholz (Landkreis)	Niedersachsen	113928	1194	20	10480	175	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1529	18	9335	109	2.9	61.8	30.5
Heidekreis (Landkreis)	Niedersachsen	140673	1176	19	8359	135	20.0	90.0	19.3
Stade (Landkreis)	Niedersachsen	204512	1558	22	7618	107	3.2	83.9	16.1
Uelzen (Landkreis)	Niedersachsen	92389	433	8	4686	86	1.3	75.6	
Verden (Landkreis)	Niedersachsen	137133	2052	27	14963	196	7.1	71.4	30.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1601	24	20642	309	33.3	94.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	380	1	7613	20	10.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1535	12	9078	70	9.4	87.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2692	39	16290	236	14.2	81.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	466	14	6124	183	20.0	67.5	
Ammerland (Landkreis)	Niedersachsen	124859	1098	14	8793	112	15.2	84.8	
Aurich (Landkreis)	Niedersachsen	189694	1257	19	6626	100	2.6	76.9	16.1
Cloppenburg (Landkreis)	Niedersachsen	170682	4806	54	28157	316	16.7	73.3	
Emsland (Landkreis)	Niedersachsen	326954	4497	58	13754	177	6.3	65.3	56.0
Friesland (Landkreis)	Niedersachsen	98704	637	14	6453	141	3.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2073	50	15113	364	14.3	82.1	25.8
Leer (Landkreis)	Niedersachsen	170756	1055	12	6178	70	6.2	56.2	
Oldenburg (Landkreis)	Niedersachsen	130890	1998	38	15264	290	20.0	80.0	50.3
Osnabrück (Landkreis)	Niedersachsen	358080	6849	134	19127	374	4.2	58.3	
Vechta (Landkreis)	Niedersachsen	142814	3706	46	25949	322	4.9	58.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	829	12	9358	135	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	382	5	6710	87	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	11102	142	19560	250	15.4	87.4	46.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1130	23	9943	202	15.8	77.2	19.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12081	116	19426	186	13.9	87.1	35.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	13699	269	27470	539	18.4	83.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	11011	155	18894	265	16.0	87.5	20.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4587	48	20169	211	20.6	90.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4901	94	18775	360	29.5	84.2	34.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3685	71	21596	416	36.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	4312	80	20458	379	24.4	76.8	25.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2620	70	23531	628	13.3	80.0	46.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4303	76	27021	477	24.4	74.4	39.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	8455	175	23810	492	18.3	81.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4184	77	13390	246	11.0	69.9	28.5
Mettmann (Kreis)	Nordrhein-Westfalen	485570	9275	202	19101	416	25.0	67.2	22.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	6887	84	15245	185	13.3	89.5	28.0
Viersen (Kreis)	Nordrhein-Westfalen	298863	4839	64	16191	214	27.3	90.9	34.4
Wesel (Kreis)	Nordrhein-Westfalen	459976	7494	57	16292	123	22.0	78.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	5896	54	17884	163	14.6	88.6	20.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	23018	298	21158	273	18.7	94.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3074	29	18774	177	10.2	81.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	12558	241	22544	432	13.8	91.8	40.2
Düren (Kreis)	Nordrhein-Westfalen	264638	6199	120	23424	453	19.7	86.4	28.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	7906	147	16799	312	19.4	81.9	30.3
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3183	68	16436	351	10.0	80.0	45.7
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5593	153	21885	598	33.3	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4843	70	17801	257	15.9	88.6	36.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4575	42	16150	148	23.3	79.1	16.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	10064	155	16752	258	16.7	89.3	15.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2373	18	20184	153	10.0	80.0	31.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	6456	57	24864	219	22.8	82.2	21.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3597	38	11408	120	14.3	91.3	13.1
Borken (Kreis)	Nordrhein-Westfalen	371339	5902	100	15893	269	12.3	74.0	11.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2556	27	11587	122	11.8	82.4	18.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	13622	196	22180	319	19.8	80.2	20.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	6279	133	14008	296	6.1	70.4	45.8
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4979	64	17920	230	29.2	64.6	14.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6178	66	18486	197	20.9	83.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	9111	85	24965	232	16.4	63.6	50.5
Herford (Kreis)	Nordrhein-Westfalen	250578	4408	49	17591	195	16.9	87.7	43.0
Höxter (Kreis)	Nordrhein-Westfalen	140251	1898	30	13532	213	11.1	69.4	40.1
Lippe (Kreis)	Nordrhein-Westfalen	347514	7356	106	21167	305	34.0	96.0	49.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	5917	64	19061	206	12.0	89.7	30.7
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3794	78	12324	253	12.5	70.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	6809	59	18624	161	17.1	83.9	24.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	12084	123	20542	209	9.2	84.9	20.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4728	85	25057	450	18.8	80.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4346	77	24155	427	13.6	80.7	20.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4081	51	26085	325	18.2	81.8	27.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5158	93	15914	286	13.2	83.7	23.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3629	58	13969	223	7.8	70.3	44.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	6794	92	16561	224	23.8	77.8	27.4
Olpe (Kreis)	Nordrhein-Westfalen	133955	2358	71	17602	530	9.7	38.7	6.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4160	39	15021	140	5.7	70.7	
Soest (Kreis)	Nordrhein-Westfalen	301785	2809	37	9307	122	9.8	84.1	13.9
Unna (Kreis)	Nordrhein-Westfalen	394891	8552	164	21656	415	26.2	80.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2628	56	16437	350	21.6	83.5	40.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	18936	284	24805	372	25.1	84.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3935	47	30204	360	15.1	90.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6120	91	21976	326	29.2	83.3	
Bergstraße (Landkreis)	Hessen	270340	3891	62	14392	229	21.1	86.8	19.7
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4667	67	15669	224	62.5	91.7	24.3
Groß-Gerau (Landkreis)	Hessen	275726	6209	91	22518	330	50.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3531	84	14904	354	29.6	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	9318	146	22156	347	32.1	84.6	38.9
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3962	64	16608	268	29.6	88.9	36.1
Odenwaldkreis (Landkreis)	Hessen	96703	1909	89	19740	920	10.3	98.4	8.8
Offenbach (Landkreis)	Hessen	355813	8048	176	22618	494	65.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3353	46	17915	245	46.7	86.7	28.1
Wetteraukreis (Landkreis)	Hessen	308339	4779	86	15499	278	21.0	90.1	19.1
Gießen (Landkreis)	Hessen	270688	4752	55	17555	203	17.8	87.7	17.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3979	60	15707	236	4.9	95.1	47.7
Limburg-Weilburg (Landkreis)	Hessen	171912	2977	34	17316	197	42.3	90.4	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4505	76	18232	307	7.4	85.9	27.1
Vogelsbergkreis (Landkreis)	Hessen	105643	1233	35	11671	331	11.1	88.9	7.6
Kassel (Kreisfreie Stadt)	Hessen	202137	3206	46	15860	227	16.7	91.7	30.0
Fulda (Landkreis)	Hessen	223145	3561	55	15958	246	21.1	87.8	29.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1595	34	13212	281	28.3	88.3	16.1
Kassel (Landkreis)	Hessen	236764	2871	77	12125	325	6.2	59.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2589	75	14409	417	37.5	91.7	13.6
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1887	29	12064	185	10.8	75.3	14.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1032	39	10255	387	13.9	66.7	23.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1846	40	16185	350	9.3	76.9	24.3
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1745	24	13414	184	17.6	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1565	19	12150	147	12.5	62.5	20.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2184	23	13792	145	16.3	67.3	11.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1221	36	15083	444	0.0	50.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	878	12	14305	195	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2567	45	11971	209	5.7	45.7	15.3
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2908	31	15907	169	14.1	71.8	17.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1205	13	11680	126	20.0	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1334	34	10907	278	23.3	83.3	19.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2405	43	11911	212	21.6	73.0	10.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1174	13	10526	116	11.8	78.5	14.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1354	24	12037	213	12.5	70.8	9.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1568	8	15829	80	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	861	22	14197	362	19.0	52.4	17.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1880	23	12583	153	12.5	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	824	14	16898	287	26.7	53.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1447	24	14465	239	11.9	85.6	18.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	502	3	10707	63	22.7	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4318	65	25067	377	21.2	82.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4904	77	22435	352	16.1	94.6	41.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	681	8	12785	150	6.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	378	5	9395	124	31.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1404	15	27768	296	46.2	88.5	22.7
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1280	12	15321	143	17.3	88.5	57.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	317	2	9270	58	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2037	42	15707	323	0.0	62.5	37.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1801	39	13574	293	35.3	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	920	17	12213	225	0.0	66.7	18.3
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2175	56	16858	434	14.3	66.7	25.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1733	22	16352	207	0.0	28.6	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1167	43	16619	612	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1254	20	11346	180	0.0	92.3	54.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2753	30	17806	194			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3156	72	14927	340	30.0	70.0	17.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1015	24	10703	253	0.0	33.3	17.7
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	13189	144	20740	226	19.3	89.2	
Böblingen (Landkreis)	Baden-Württemberg	392807	7754	111	19739	282	13.0	87.0	
