Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6402	226	47442	1674	0.0	89.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10148	353	55207	1920	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8906	322	47090	1702	0.0	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4765	179	42854	1609	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6692	298	53556	2384	0.0	87.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8629	273	40326	1275	1.3	78.9	
Gera (Kreisfreie Stadt)	Thüringen	93125	5706	202	61272	2169	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4338	83	38960	745	2.5	90.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2177	113	59175	3071	3.1	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	0.0	83.3	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	76	46414	1798	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	100006	6249	250	62486	2499	0.0	70.6	
Nordhausen (Landkreis)	Thüringen	83416	2939	70	35233	839	8.6	65.5	
Wartburgkreis (Landkreis)	Thüringen	118974	8311	249	69855	2092	0.0	90.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	264	62857	2582	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3684	144	49641	1940	0.0	85.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10011	370	80141	2961	0.0	78.6	
Gotha (Landkreis)	Thüringen	134908	8684	205	64369	1519	5.9	82.4	
Sömmerda (Landkreis)	Thüringen	69427	4165	133	59991	1915	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5404	248	85510	3924	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6513	218	61299	2051	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4127	77	50233	937	0.0	92.5	
Sonneberg (Landkreis)	Thüringen	57717	4246	163	73565	2824	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6783	288	65727	2790	0.0	75.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4740	127	57142	1531	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6461	181	80448	2253	0.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7864	230	80740	2361	0.0	40.0	
Altenburger Land (Landkreis)	Thüringen	89393	6906	293	77254	3277	0.0	90.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77870	1605	42154	868	2.7	80.6	22.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6574	186	26358	745	0.0	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5390	79	51682	757	0.0	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4071	87	32732	699	0.0	87.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6145	190	34811	1076	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2620	136	19223	997	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91297	2439	95	26715	1040	0.0	72.2	
Northeim (Landkreis)	Niedersachsen	132285	2626	60	19851	453	0.0	70.0	
Peine (Landkreis)	Niedersachsen	134801	5435	103	40318	764	0.0	93.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2939	100	24569	835	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8111	269	24877	825	5.5	80.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	48768	1057	42146	913	0.9	88.7	18.1
Diepholz (Landkreis)	Niedersachsen	217089	7124	107	32816	492	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4262	99	28690	666	4.1	85.1	
Hildesheim (Landkreis)	Niedersachsen	275817	8879	287	32191	1040	0.0	74.7	
Holzminden (Landkreis)	Niedersachsen	70458	1671	64	23716	908	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3732	153	30743	1260	0.0	66.7	
Schaumburg (Landkreis)	Niedersachsen	157820	4866	73	30832	462	0.0	59.3	
Celle (Landkreis)	Niedersachsen	179011	4694	66	26221	368	3.2	80.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4599	175	23222	883	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6625	113	26038	444	2.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	895	25	18487	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3467	63	18828	342	0.0	82.6	
Osterholz (Landkreis)	Niedersachsen	113928	2741	66	24059	579	0.0	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4045	97	24697	592	0.0	68.8	
Heidekreis (Landkreis)	Niedersachsen	140673	3402	107	24183	760	0.0	73.7	
Stade (Landkreis)	Niedersachsen	204512	5258	121	25709	591	0.0	78.8	
Uelzen (Landkreis)	Niedersachsen	92389	2202	115	23834	1244	0.0	90.8	
Verden (Landkreis)	Niedersachsen	137133	3979	59	29015	430	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3565	69	45965	889	6.2	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1330	14	26646	280	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4328	46	25597	272	0.0	96.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7567	101	45790	611	0.0	88.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1945	56	25562	735	0.0	75.0	
Ammerland (Landkreis)	Niedersachsen	124859	3165	64	25348	512	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3737	62	19700	326	0.0	71.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	10903	166	63879	972	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	326954	12700	188	38843	575	1.1	59.8	
Friesland (Landkreis)	Niedersachsen	98704	1630	42	16514	425	0.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5398	123	39354	896	0.0	80.0	
Leer (Landkreis)	Niedersachsen	170756	4447	62	26043	363	0.0	55.2	
Oldenburg (Landkreis)	Niedersachsen	130890	5097	117	38941	893	0.0	83.3	
Osnabrück (Landkreis)	Niedersachsen	358080	15644	302	43688	843	1.1	93.7	
Vechta (Landkreis)	Niedersachsen	142814	8810	92	61688	644	0.0	91.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	3250	113	36688	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1244	35	21852	614	0.0	50.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	23075	384	40656	676	0.6	88.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4541	105	39958	923	0.0	64.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25543	435	41074	699	1.4	89.2	9.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28906	668	57964	1339	1.0	84.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26162	580	44893	995	1.3	88.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11709	177	51486	778	0.0	74.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11027	233	42243	892	0.0	82.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8460	234	49580	1371	0.0	90.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11077	366	52556	1736	1.2	76.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6287	179	56467	1607	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9342	196	58664	1230	7.9	75.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20230	488	56969	1374	2.7	76.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11422	189	36554	604	1.4	78.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24311	763	50066	1571	0.0	81.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18355	356	40632	788	0.0	79.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11682	309	39088	1033	0.0	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17787	310	38669	673	0.0	74.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14608	254	44310	770	2.1	97.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53873	727	49521	668	3.4	93.2	22.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8012	102	48934	622	0.0	68.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26748	588	48019	1055	1.0	92.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	13722	289	51851	1092	1.6	88.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20178	406	42875	862	1.4	64.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7993	241	41274	1244	0.0	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11594	376	45367	1471	2.7	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14542	250	53452	918	0.0	81.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11334	176	40011	621	2.4	73.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23439	548	39015	912	1.2	86.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5397	113	45906	961	0.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15549	414	59885	1594	0.0	73.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8264	121	26210	383	0.9	95.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	14017	261	37747	702	0.0	65.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5645	98	25590	444	0.0	90.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31802	984	51783	1602	1.3	83.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17103	331	38157	738	0.0	72.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11751	250	42294	899	0.0	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15869	345	47484	1032	0.7	87.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20086	319	55039	874	0.0	46.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	11178	184	44608	734	1.6	75.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5117	141	36484	1005	0.0	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17244	393	49621	1130	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15005	262	48339	844	2.4	90.0	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10538	159	34232	516	5.6	84.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16179	244	44254	667	0.5	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28359	393	48209	668	1.4	87.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12546	323	66491	1711	0.0	88.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10381	198	57699	1100	0.0	63.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9517	270	60831	1725	0.0	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13514	365	41696	1126	0.0	73.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9863	200	37967	769	6.6	59.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20990	415	51167	1011	0.9	85.0	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5862	164	43760	1224	0.0	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11764	178	42477	642	0.0	81.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	8806	188	29179	622	0.0	81.9	
Unna (Kreis)	Nordrhein-Westfalen	394891	19004	490	48124	1240	0.0	89.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5901	152	36909	950	1.1	84.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39839	808	52187	1058	2.4	89.0	36.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9322	185	71553	1420	2.0	89.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13187	279	47354	1001	3.3	91.2	
Bergstraße (Landkreis)	Hessen	270340	11171	325	41322	1202	8.1	81.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11089	308	37230	1034	14.8	92.6	
Groß-Gerau (Landkreis)	Hessen	275726	14393	302	52200	1095	4.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	8379	209	35367	882	3.8	65.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22636	629	53824	1495	0.0	85.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9187	213	38510	892	0.0	96.2	
Odenwaldkreis (Landkreis)	Hessen	96703	4463	171	46151	1768	7.9	94.4	
Offenbach (Landkreis)	Hessen	355813	18467	552	51900	1551	15.8	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7311	188	39062	1004	0.0	78.6	
Wetteraukreis (Landkreis)	Hessen	308339	13252	538	42978	1744	0.0	91.0	
Gießen (Landkreis)	Hessen	270688	14028	361	51823	1333	4.3	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12361	219	48796	864	0.0	96.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	9253	285	53824	1657	0.0	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11128	284	45037	1149	0.0	80.5	
Vogelsbergkreis (Landkreis)	Hessen	105643	4060	107	38431	1012	0.0	73.1	
Kassel (Kreisfreie Stadt)	Hessen	202137	8509	196	42095	969	1.3	87.5	
Fulda (Landkreis)	Hessen	223145	13331	278	59741	1245	1.1	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6157	189	51002	1565	0.0	84.5	
Kassel (Landkreis)	Hessen	236764	8278	229	34963	967	0.0	74.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6724	244	37423	1358	3.4	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6367	155	40708	991	0.0	91.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3683	157	36599	1560	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4528	154	39701	1350	0.9	70.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4484	52	34469	399	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4938	101	38337	784	0.0	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6074	142	38359	896	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3408	92	42099	1136	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1972	61	32130	993	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7331	176	34187	820	0.0	77.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8224	194	44986	1061	0.0	65.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3765	102	36495	988	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4059	98	33189	801	12.5	81.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7437	156	36834	772	0.0	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2820	30	25285	268	1.4	90.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3065	62	27248	551	0.0	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3391	31	34232	312	0.0	92.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2084	61	34363	1005	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4483	95	30007	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2154	52	44173	1066	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3715	116	37138	1159	1.8	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1671	35	35643	746	0.0	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10646	330	61804	1915	0.0	84.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10219	209	46752	956	3.7	87.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1700	38	31916	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1406	54	34948	1342	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2873	84	56822	1661	10.3	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4244	94	50800	1125	0.0	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	865	9	25297	263	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5097	121	39302	933	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4453	150	33564	1130	0.0	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2595	70	34450	929	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5578	125	43235	968	0.0	69.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3923	82	37016	773	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2230	68	31757	968	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3691	118	33396	1067	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6750	230	43658	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7499	218	35470	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2651	85	27954	896	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29918	452	47047	710	3.6	83.8	7.2
Böblingen (Landkreis)	Baden-Württemberg	392807	17020	275	43329	700	0.0	83.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	26373	554	49293	1035	1.3	92.4	
Göppingen (Landkreis)	Baden-Württemberg	258145	12916	242	50033	937	4.7	74.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26976	517	49458	947	6.2	94.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20366	359	47667	840	1.8	81.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8827	136	69727	1074	5.5	87.3	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16058	203	46618	589	0.0	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5682	120	50437	1065	0.0	71.4	
