Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stendal (Landkreis)	Sachsen-Anhalt	111190	803	22	7221	197	25.0	55.0	12.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1236	18	9891	144	17.3	59.6	13.0
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2045	42	9556	196	13.8	80.0	14.0
Gera (Kreisfreie Stadt)	Thüringen	93125	1391	48	14936	515	17.4	97.8	9.9
Jena (Kreisfreie Stadt)	Thüringen	111343	1163	15	10445	134	11.8	89.1	9.6
Suhl (Kreisfreie Stadt)	Thüringen	36789	393	8	10682	217	23.3	76.7	7.4
Weimar (Kreisfreie Stadt)	Thüringen	65228	606	2	9290	30	0.0	81.2	6.2
Eisenach (Kreisfreie Stadt)	Thüringen	42250	230	5	5443	118	11.4	77.1	
Eichsfeld (Landkreis)	Thüringen	100006	1326	25	13259	249	37.5	75.0	48.9
Nordhausen (Landkreis)	Thüringen	83416	548	10	6569	119	18.3	59.2	
Wartburgkreis (Landkreis)	Thüringen	118974	1133	6	9523	50	6.5	75.3	11.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1433	27	14017	264	0.0	54.5	11.2
Kyffhäuserkreis (Landkreis)	Thüringen	74212	797	16	10739	215	28.6	57.1	27.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1693	37	13553	296	26.2	81.0	20.7
Gotha (Landkreis)	Thüringen	134908	1206	43	8939	318	0.0	70.6	14.7
Sömmerda (Landkreis)	Thüringen	69427	802	17	11551	244	16.7	66.7	
Hildburghausen (Landkreis)	Thüringen	63197	1707	26	27010	411	33.3	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	1286	18	12103	169	5.9	58.8	9.7
Weimarer Land (Landkreis)	Thüringen	82156	708	8	8617	97	15.5	76.3	16.3
Sonneberg (Landkreis)	Thüringen	57717	1347	47	23338	814	16.7	66.7	41.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1358	28	13159	271	4.5	68.2	22.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	919	17	11078	204	0.0	83.3	10.1
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1307	18	16274	224	25.0	50.0	17.6
Greiz (Landkreis)	Thüringen	97398	1752	56	17988	574	0.0	75.0	16.4
Altenburger Land (Landkreis)	Thüringen	89393	1786	20	19979	223	23.3	90.0	19.4
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	29711	481	16083	260	13.8	79.2	21.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1876	25	7521	100	5.0	72.7	11.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1478	33	14171	316	13.8	58.6	54.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1197	60	9624	482	8.3	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	1328	11	7523	62	5.0	75.0	28.2
Goslar (Landkreis)	Niedersachsen	136292	809	31	5935	227	2.6	81.6	7.8
Helmstedt (Landkreis)	Niedersachsen	91297	535	5	5859	54	0.0	57.7	
Northeim (Landkreis)	Niedersachsen	132285	797	10	6024	75	4.8	47.6	
Peine (Landkreis)	Niedersachsen	134801	1486	24	11023	178	18.2	50.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	937	31	7833	259	6.2	87.5	7.9
Göttingen (Landkreis)	Niedersachsen	326041	3013	96	9241	294	6.9	79.3	11.2
Region Hannover (Landkreis)	Niedersachsen	1157115	14867	247	12848	213	9.4	81.6	26.9
Diepholz (Landkreis)	Niedersachsen	217089	2737	44	12607	202	25.0	75.0	56.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1244	18	8374	121	8.7	85.5	
Hildesheim (Landkreis)	Niedersachsen	275817	2971	63	10771	228	8.6	78.6	
Holzminden (Landkreis)	Niedersachsen	70458	435	13	6173	184	8.3	91.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	915	9	7537	74	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	157820	1451	12	9194	76	16.0	64.0	26.1
Celle (Landkreis)	Niedersachsen	179011	1428	24	7977	134	3.4	86.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	1457	33	7357	166	20.0	66.7	24.7
Harburg (Landkreis)	Niedersachsen	254431	2406	41	9456	161	5.6	86.1	23.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	231	8	4771	165	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	1041	14	5653	76	6.8	59.1	
Osterholz (Landkreis)	Niedersachsen	113928	1134	13	9953	114	7.7	76.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1429	14	8725	85	11.8	67.6	
Heidekreis (Landkreis)	Niedersachsen	140673	1085	17	7712	120	15.0	90.0	13.8
Stade (Landkreis)	Niedersachsen	204512	1415	15	6918	73	0.0	80.6	12.6
Uelzen (Landkreis)	Niedersachsen	92389	423	8	4578	86	1.3	79.5	
Verden (Landkreis)	Niedersachsen	137133	1975	25	14402	182	6.7	73.3	37.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1511	24	19481	309	33.3	94.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	369	1	7392	20	5.0	55.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1423	8	8416	47	7.7	90.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2601	37	15739	223	12.9	86.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	403	13	5296	170	15.0	47.5	
Ammerland (Landkreis)	Niedersachsen	124859	1021	11	8177	88	9.1	87.9	47.4
Aurich (Landkreis)	Niedersachsen	189694	1202	19	6336	100	5.1	69.2	
Cloppenburg (Landkreis)	Niedersachsen	170682	4603	52	26968	304	13.3	86.7	
Emsland (Landkreis)	Niedersachsen	326954	4322	55	13218	168	6.3	63.2	
Friesland (Landkreis)	Niedersachsen	98704	616	10	6240	101	9.1	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1941	48	14151	349	10.7	64.3	31.3
Leer (Landkreis)	Niedersachsen	170756	1008	12	5903	70	3.1	46.9	
Oldenburg (Landkreis)	Niedersachsen	130890	1912	36	14607	275	12.5	87.5	28.4
Osnabrück (Landkreis)	Niedersachsen	358080	6628	122	18509	340	5.2	61.7	
Vechta (Landkreis)	Niedersachsen	142814	3520	45	24647	315	4.9	65.9	
Wesermarsch (Landkreis)	Niedersachsen	88583	794	12	8963	135	0.0	70.6	
Wittmund (Landkreis)	Niedersachsen	56926	371	5	6517	87	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	10672	136	18803	239	18.1	81.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1064	23	9362	202	10.7	75.0	13.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	11594	112	18643	180	12.3	84.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	13103	243	26275	487	18.2	84.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	10469	148	17964	253	17.3	86.4	22.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4416	44	19418	193	19.6	92.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4672	90	17898	344	28.4	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3461	60	20283	351	43.8	90.6	33.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3969	61	18831	289	24.4	80.2	30.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2478	51	22256	458	10.0	76.7	17.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4049	73	25426	458	27.9	81.4	51.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	8000	159	22528	447	18.0	80.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4019	75	12862	240	9.9	70.4	34.9
Mettmann (Kreis)	Nordrhein-Westfalen	485570	8895	189	18318	389	20.3	71.9	20.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	6622	82	14659	181	14.3	86.7	
Viersen (Kreis)	Nordrhein-Westfalen	298863	4542	61	15197	204	30.3	90.9	26.3
Wesel (Kreis)	Nordrhein-Westfalen	459976	7049	52	15324	113	24.6	79.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	5550	50	16834	151	16.1	88.2	26.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	22135	279	20347	256	18.8	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2955	26	18048	158	11.4	90.9	39.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	11996	220	21535	394	13.3	91.7	38.6
Düren (Kreis)	Nordrhein-Westfalen	264638	5899	108	22290	408	19.0	82.5	20.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	7618	137	16187	291	16.7	75.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3008	64	15532	330	7.4	77.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5383	143	21063	559	19.4	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4526	63	16636	231	14.8	88.6	38.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4325	35	15268	123	24.4	82.2	24.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	9503	132	15818	219	16.7	85.7	25.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2207	16	18772	136	20.0	87.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	6138	48	23639	184	24.5	78.3	17.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3449	35	10939	111	10.2	84.9	12.0
Borken (Kreis)	Nordrhein-Westfalen	371339	5527	93	14883	250	12.3	69.9	14.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2401	27	10884	122	11.8	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	12925	164	21045	267	17.3	86.2	21.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5948	131	13270	292	7.1	72.4	48.8
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4722	55	16995	197	31.2	79.2	24.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	5858	59	17528	176	25.0	85.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	8609	78	23590	213	16.9	69.5	
Herford (Kreis)	Nordrhein-Westfalen	250578	4141	48	16525	191	17.5	87.3	28.9
Höxter (Kreis)	Nordrhein-Westfalen	140251	1783	27	12712	192	11.1	88.9	27.7
Lippe (Kreis)	Nordrhein-Westfalen	347514	6929	85	19938	244	30.0	92.0	18.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	5534	55	17828	177	12.8	86.8	25.5
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3572	71	11603	230	13.5	81.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	6390	55	17478	150	17.8	87.4	39.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	11401	118	19381	200	9.5	88.5	27.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4561	75	24172	397	22.6	82.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4229	72	23505	400	11.4	75.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3896	46	24902	294	15.2	78.8	24.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4983	87	15374	268	10.7	75.6	23.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3481	53	13399	204	6.8	68.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	6369	84	15525	204	23.8	77.0	41.0
Olpe (Kreis)	Nordrhein-Westfalen	133955	2173	69	16221	515	15.6	46.9	9.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3870	31	13973	111	3.6	80.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	2632	36	8721	119	7.2	79.5	25.7
Unna (Kreis)	Nordrhein-Westfalen	394891	8087	140	20479	354	26.6	80.7	26.0
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2516	54	15736	337	19.6	82.5	55.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	18252	267	23909	349	26.4	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3774	45	28968	345	12.3	81.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5967	83	21427	298	27.4	82.1	
Bergstraße (Landkreis)	Hessen	270340	3714	55	13738	203	21.1	92.1	30.5
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4377	66	14695	221	57.7	92.3	49.7
Groß-Gerau (Landkreis)	Hessen	275726	5981	89	21691	322	52.9	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3384	82	14283	346	21.4	89.3	53.3
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	8673	121	20622	287	32.1	82.1	40.9
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3826	62	16038	259	34.6	100.0	35.0
Odenwaldkreis (Landkreis)	Hessen	96703	1752	82	18117	847	10.0	96.9	10.1
Offenbach (Landkreis)	Hessen	355813	7717	167	21688	469	50.0	90.0	43.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3179	44	16985	235	40.0	100.0	17.0
Wetteraukreis (Landkreis)	Hessen	308339	4537	64	14714	207	22.5	97.5	12.9
Gießen (Landkreis)	Hessen	270688	4534	51	16749	188	16.1	87.6	12.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3728	46	14716	181	3.3	96.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	2823	32	16421	186	28.8	80.8	25.4
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4266	67	17265	271	6.6	82.9	24.9
Vogelsbergkreis (Landkreis)	Hessen	105643	1030	30	9749	283	11.5	76.9	10.0
Kassel (Kreisfreie Stadt)	Hessen	202137	3093	43	15301	212	14.7	93.6	25.5
Fulda (Landkreis)	Hessen	223145	3282	49	14707	219	19.4	77.4	18.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1445	33	11969	273	24.2	80.6	13.8
Kassel (Landkreis)	Hessen	236764	2768	70	11690	295	9.4	59.4	35.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2428	72	13513	400	29.2	95.8	20.9
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1714	26	10958	166	10.8	69.9	19.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	974	34	9679	337	11.1	63.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1737	34	15229	298	14.2	76.1	42.5
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1673	22	12860	169	17.6	70.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1479	18	11482	139	12.5	43.8	15.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2062	19	13022	119	18.0	66.0	12.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1164	36	14379	444	0.0	63.6	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	825	11	13441	179	7.7	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2421	35	11290	163	9.1	54.5	14.6
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2729	27	14927	147	9.6	71.2	13.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1151	12	11157	116	6.7	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1217	29	9951	237	12.5	65.6	20.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2289	37	11337	183	21.6	62.2	9.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1125	5	10087	44	13.0	85.9	10.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1286	21	11432	186	16.7	66.7	6.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1516	7	15304	70	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	808	22	13323	362	14.3	47.6	9.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1772	16	11860	107	0.0	33.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	762	14	15626	287	33.3	53.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1381	23	13805	229	11.0	80.5	25.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	455	3	9705	63	21.7	60.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4028	59	23384	342	23.7	83.9	45.4
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4675	73	21388	333	17.4	92.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	646	4	12128	75	13.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	334	5	8302	124	25.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1295	14	25612	276	50.0	92.3	22.2
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1247	12	14926	143	21.2	92.3	29.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	299	2	8744	58	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1960	42	15113	323	0.0	75.0	29.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1726	35	13009	263	35.3	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	864	15	11470	199	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2056	40	15936	310	19.0	76.2	29.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1669	18	15748	169	14.3	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1140	42	16234	598	12.5	93.8	13.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1194	17	10803	153	0.0	75.0	28.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2540	29	16428	187			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2991	69	14147	326	33.3	66.7	26.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	946	21	9975	221	0.0	22.2	31.0
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	12647	141	19888	221	17.2	84.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	7405	104	18851	264	16.7	90.7	57.7
Esslingen (Landkreis)	Baden-Württemberg	535024	10561	206	19739	385	27.3	85.7	35.1
Göppingen (Landkreis)	Baden-Württemberg	258145	4783	96	18528	371	22.2	62.2	52.5
