Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23406	547	38960	910	1.2	78.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5392	112	45863	952	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15526	414	59797	1594	0.0	76.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8246	121	26153	383	0.0	94.1	
Borken (Kreis)	Nordrhein-Westfalen	371339	13962	261	37599	702	1.4	67.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5632	98	25531	444	0.0	75.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31749	980	51696	1595	1.8	81.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17066	330	38075	736	0.0	70.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11733	250	42229	899	0.0	67.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15849	345	47424	1032	0.7	90.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20049	319	54938	874	0.0	56.2	
Herford (Kreis)	Nordrhein-Westfalen	250578	11160	183	44537	730	3.3	68.3	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5100	141	36363	1005	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17221	393	49554	1130	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14974	262	48239	844	1.8	88.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10516	159	34160	516	7.7	80.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16146	244	44164	667	0.5	84.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28327	393	48154	668	1.1	86.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12531	323	66411	1711	0.0	78.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10365	198	57610	1100	0.0	68.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9511	270	60792	1725	3.2	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13488	365	41616	1126	0.0	71.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9853	200	37928	769	5.0	56.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20963	413	51101	1006	0.9	82.1	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5848	164	43656	1224	0.0	35.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11748	177	42420	639	0.0	87.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	8783	188	29103	622	0.0	88.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	18984	490	48074	1240	0.0	76.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5861	151	36659	944	2.2	69.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39679	807	51978	1057	2.4	81.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9302	185	71400	1420	2.9	79.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13124	278	47128	998	4.5	94.4	
Bergstraße (Landkreis)	Hessen	270340	11140	325	41207	1202	2.4	71.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11057	308	37123	1034	25.9	96.3	
Groß-Gerau (Landkreis)	Hessen	275726	14362	301	52087	1091	4.8	95.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	8347	208	35232	877	0.0	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22590	629	53715	1495	1.3	84.6	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9149	213	38351	892	9.1	86.4	
Odenwaldkreis (Landkreis)	Hessen	96703	4459	171	46110	1768	7.9	95.2	
Offenbach (Landkreis)	Hessen	355813	18435	551	51810	1548	15.8	89.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7301	188	39009	1004	0.0	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	13222	538	42881	1744	0.0	94.9	
Gießen (Landkreis)	Hessen	270688	14008	360	51749	1329	5.0	90.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12356	219	48776	864	0.0	94.1	
Limburg-Weilburg (Landkreis)	Hessen	171912	9224	285	53655	1657	0.0	71.2	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11125	284	45025	1149	0.0	83.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	4056	107	38393	1012	0.0	72.7	
Kassel (Kreisfreie Stadt)	Hessen	202137	8500	195	42050	964	0.7	86.8	
Fulda (Landkreis)	Hessen	223145	13318	278	59683	1245	0.0	80.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6160	189	51027	1565	0.0	86.7	
Kassel (Landkreis)	Hessen	236764	8261	229	34891	967	0.0	69.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6711	244	37351	1358	3.8	50.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6365	155	40695	991	1.2	86.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3681	157	36579	1560	0.0	50.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4516	154	39595	1350	1.0	82.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4481	52	34446	399	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4931	101	38282	784	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6053	142	38226	896	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	66.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1965	61	32016	993	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7325	176	34159	820	0.0	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8210	193	44909	1055	0.0	66.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3756	102	36408	988	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4050	98	33116	801	14.8	88.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7426	156	36779	772	0.0	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2780	30	24926	268	0.0	91.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3059	62	27195	551	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3384	31	34161	312	0.0	53.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2084	61	34363	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4464	95	29879	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2152	52	44132	1066	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3704	116	37028	1159	2.0	74.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1663	35	35472	746	0.0	51.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10633	330	61728	1915	0.0	86.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10189	209	46614	956	2.8	78.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1700	38	31916	713	0.0	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1402	54	34848	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2858	84	56525	1661	6.9	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4231	94	50645	1125	0.0	84.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	861	9	25180	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5079	121	39163	933	0.0	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4450	150	33541	1130	0.0	27.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2590	70	34384	929	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5567	125	43150	968	0.0	43.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3911	82	36903	773	0.0	28.6	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2227	68	31715	968	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	118	33369	1067	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6732	230	43542	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7487	218	35413	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2649	85	27933	896	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29814	452	46883	710	3.8	85.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	16990	275	43252	700	0.0	82.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	26338	554	49227	1035	1.3	83.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12902	241	49979	933	4.5	65.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26936	517	49385	947	1.0	92.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20339	359	47604	840	1.8	80.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8817	136	69648	1074	3.8	81.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16038	202	46560	586	0.0	87.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5667	118	50304	1047	0.0	71.4	
