Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1367	15	12257	134	11.5	78.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1538	31	13673	275	8.3	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1787	16	18039	161	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	1028	31	16950	511	9.5	66.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2331	41	15602	274	14.3	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	1049	20	21512	410	53.3	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1738	33	17374	329	8.2	76.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	611	6	13032	127	28.0	72.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	5172	131	30025	760	22.9	77.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5441	93	24892	425	26.4	93.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	816	11	15319	206	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	535	12	13298	298	31.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1655	23	32732	454	78.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1558	21	18649	251	17.3	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	351	2	10265	58	7.1	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2404	58	18536	447	25.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	2129	57	16047	429	47.1	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	1078	22	14311	292	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2465	62	19106	480	27.3	72.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1986	27	18739	254	7.1	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1267	44	18043	626	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1531	36	13852	325	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3420	62	22120	401			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3677	94	17392	444	37.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1234	29	13012	305	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	14855	175	23360	275	19.5	81.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	8728	125	22219	318	20.4	93.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	12668	269	23677	502	36.8	85.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	5756	127	22297	491	17.0	66.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	13508	242	24766	443	31.7	94.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	10381	214	24297	500	34.4	93.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	4223	62	33359	489	36.1	85.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	7386	102	21442	296	10.0	96.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2331	72	20691	639	57.1	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3558	94	18082	477	15.1	81.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	2210	20	16691	151	10.6	72.7	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2630	104	19807	783	10.0	70.0	
