Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3168	89	28965	813	87.5	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	2361	46	13204	257	26.6	67.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1155	7	11683	70	25.7	82.4	13.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	3102	58	14323	267	18.9	81.1	18.8
Prignitz (Landkreis)	Brandenburg	76158	793	10	10412	131	50.0	92.9	28.6
Spree-Neiße (Landkreis)	Brandenburg	113720	2671	69	23487	606	36.8	68.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2099	14	12347	82	28.6	92.9	21.3
Uckermark (Landkreis)	Brandenburg	118947	1078	28	9062	235	19.2	61.5	9.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	832	9	3977	43	3.6	76.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	800	13	8363	135	14.9	73.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2196	20	8509	77	13.8	81.2	23.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	917	11	4249	50	3.7	51.9	14.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1123	13	4997	57	4.8	69.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1134	16	7208	101	17.6	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2103	35	8925	148	5.1	80.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1576	17	7441	80	8.1	77.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	6763	156	27454	633	24.9	83.8	20.9
Erzgebirgskreis (Landkreis)	Sachsen	334948	15037	363	44893	1083	64.9	96.1	
Mittelsachsen (Landkreis)	Sachsen	304099	9412	94	30950	309	40.4	78.8	23.7
Vogtlandkreis (Landkreis)	Sachsen	225997	4571	139	20225	615	36.1	90.2	28.4
Zwickau (Landkreis)	Sachsen	315002	12272	288	38958	914	36.4	83.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	13751	216	24697	387	30.4	84.6	
Bautzen (Landkreis)	Sachsen	299758	12752	235	42540	783	46.6	74.0	
Görlitz (Landkreis)	Sachsen	252725	10180	352	40280	1392	41.3	76.2	
Meißen (Landkreis)	Sachsen	241717	7274	273	30093	1129	32.9	87.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	9429	329	38393	1339	82.6	86.0	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	8088	66	13635	111	21.5	82.4	13.0
Leipzig (Landkreis)	Sachsen	258139	5146	51	19934	197	19.0	74.1	14.2
Nordsachsen (Landkreis)	Sachsen	197741	5095	96	25766	485	14.5	64.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	892	15	11135	187	17.4	78.3	29.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2691	47	11270	196	15.4	79.9	17.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2395	34	10081	143	6.0	92.0	26.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	591	18	7105	216	22.2	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1406	9	8871	56	24.6	59.6	27.8
Börde (Landkreis)	Sachsen-Anhalt	170923	1744	35	10203	204	31.6	52.6	40.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3227	66	18043	369	25.6	87.2	
Harz (Landkreis)	Sachsen-Anhalt	213310	2206	45	10341	210	16.9	76.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1101	31	12289	346	10.7	64.3	35.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1583	29	11730	214	11.5	92.3	17.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2744	50	14928	272	13.6	81.8	12.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2257	34	11933	179	28.9	92.1	17.3
Stendal (Landkreis)	Sachsen-Anhalt	111190	1252	45	11260	404	19.0	61.9	18.9
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1875	42	15005	336	26.3	71.1	14.7
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2604	57	12169	266	28.9	77.6	
Gera (Kreisfreie Stadt)	Thüringen	93125	1954	70	20982	751	33.3	90.7	26.5
Jena (Kreisfreie Stadt)	Thüringen	111343	1589	16	14271	143	14.1	86.7	30.4
Suhl (Kreisfreie Stadt)	Thüringen	36789	627	14	17043	380	35.3	67.6	53.9
Weimar (Kreisfreie Stadt)	Thüringen	65228	819	10	12555	153	25.0	62.5	15.1
Eisenach (Kreisfreie Stadt)	Thüringen	42250	435	7	10295	165	18.2	78.8	9.2
Eichsfeld (Landkreis)	Thüringen	100006	1988	52	19878	519	41.2	100.0	10.0
Nordhausen (Landkreis)	Thüringen	83416	751	14	9003	167	32.3	74.2	10.7
Wartburgkreis (Landkreis)	Thüringen	118974	1861	18	15642	151	8.0	68.0	23.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2182	43	21343	420	4.5	68.2	42.2
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1042	22	14040	296	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2313	51	18516	408	38.1	78.6	53.1
Gotha (Landkreis)	Thüringen	134908	1732	58	12838	429	47.1	64.7	11.1
Sömmerda (Landkreis)	Thüringen	69427	1054	21	15181	302	0.0	80.0	15.6
Hildburghausen (Landkreis)	Thüringen	63197	2111	54	33403	854	60.0	60.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1759	34	16555	320	11.8	58.8	28.3
Weimarer Land (Landkreis)	Thüringen	82156	932	8	11344	97	19.6	71.1	10.9
Sonneberg (Landkreis)	Thüringen	57717	1667	61	28882	1056	16.7	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	2028	46	19651	445	22.7	68.2	21.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1326	22	15985	265	0.0	100.0	11.9
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1788	21	22263	261	75.0	100.0	
Greiz (Landkreis)	Thüringen	97398	2195	64	22536	657	25.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	2567	42	28715	469	26.7	80.0	33.8
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	34454	580	18651	313	17.1	79.3	34.1
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2214	35	8877	140	10.7	81.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1717	37	16463	354	10.7	67.9	28.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1375	61	11055	490	12.1	78.8	
Gifhorn (Landkreis)	Niedersachsen	176523	1851	17	10485	96	30.0	65.0	12.0
Goslar (Landkreis)	Niedersachsen	136292	939	32	6889	234	13.3	90.0	
Helmstedt (Landkreis)	Niedersachsen	91297	646	7	7075	76	13.3	100.0	
Northeim (Landkreis)	Niedersachsen	132285	895	12	6765	90	9.5	66.7	
Peine (Landkreis)	Niedersachsen	134801	1657	28	12292	207	15.8	78.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1034	44	8643	367	12.5	68.8	
Göttingen (Landkreis)	Niedersachsen	326041	3450	98	10581	300	6.9	72.0	19.3
Region Hannover (Landkreis)	Niedersachsen	1157115	17821	299	15401	258	12.5	86.4	20.5
Diepholz (Landkreis)	Niedersachsen	217089	3222	55	14841	253	17.6	41.2	34.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1507	19	10144	127	10.6	84.8	11.4
Hildesheim (Landkreis)	Niedersachsen	275817	3411	74	12366	268	17.6	80.9	31.7
Holzminden (Landkreis)	Niedersachsen	70458	541	15	7678	212	18.2	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1175	14	9679	115	4.2	70.8	13.4
Schaumburg (Landkreis)	Niedersachsen	157820	1705	19	10803	120	13.6	95.5	17.2
Celle (Landkreis)	Niedersachsen	179011	1602	27	8949	150	17.9	92.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	1610	37	8129	186	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	254431	2787	46	10953	180	11.1	75.0	49.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	300	8	6196	165	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1227	21	6663	114	4.5	81.8	25.2
Osterholz (Landkreis)	Niedersachsen	113928	1282	25	11252	219	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1665	22	10165	134	11.8	64.7	
Heidekreis (Landkreis)	Niedersachsen	140673	1358	28	9653	199	25.0	85.0	
Stade (Landkreis)	Niedersachsen	204512	1820	29	8899	141	6.5	87.1	25.6
Uelzen (Landkreis)	Niedersachsen	92389	471	8	5098	86	0.0	80.8	
Verden (Landkreis)	Niedersachsen	137133	2168	28	15809	204	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1673	27	21570	348	57.1	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	398	1	7973	20	5.0	55.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1677	19	9918	112	12.7	80.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2948	51	17839	308	15.0	78.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	567	16	7451	210	10.0	70.0	
Ammerland (Landkreis)	Niedersachsen	124859	1209	15	9682	120	12.1	87.9	
Aurich (Landkreis)	Niedersachsen	189694	1380	19	7274	100	12.5	70.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	5036	59	29505	345	10.0	76.7	
Emsland (Landkreis)	Niedersachsen	326954	4828	65	14766	198	5.1	70.5	
Friesland (Landkreis)	Niedersachsen	98704	719	18	7284	182	3.0	69.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2315	56	16877	408	17.9	89.3	16.3
Leer (Landkreis)	Niedersachsen	170756	1119	12	6553	70	6.2	50.0	
Oldenburg (Landkreis)	Niedersachsen	130890	2337	46	17854	351	14.3	85.7	11.1
Osnabrück (Landkreis)	Niedersachsen	358080	7457	150	20824	418	4.5	57.3	
Vechta (Landkreis)	Niedersachsen	142814	3951	46	27665	322	8.3	58.3	56.1
Wesermarsch (Landkreis)	Niedersachsen	88583	870	13	9821	146	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	409	6	7184	105	0.0	12.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	11842	152	20864	267	19.4	82.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1257	25	11060	219	12.1	82.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12826	127	20624	204	12.5	86.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	14749	309	29575	619	15.5	83.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	12349	177	21190	303	18.6	85.4	32.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4949	48	21761	211	18.6	86.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5407	109	20713	417	31.5	91.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	4095	90	23999	527	60.0	96.7	43.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	5025	107	23841	507	26.3	72.4	32.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2762	79	24807	709	20.0	90.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4656	86	29237	540	20.9	57.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	9109	199	25651	560	19.2	80.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4547	82	14552	262	13.2	64.7	45.7
Mettmann (Kreis)	Nordrhein-Westfalen	485570	10078	236	20754	486	37.1	85.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7619	98	16866	216	13.3	77.1	26.0
Viersen (Kreis)	Nordrhein-Westfalen	298863	5472	82	18309	274	36.1	86.1	47.1
Wesel (Kreis)	Nordrhein-Westfalen	459976	8210	68	17848	147	12.6	73.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6563	62	19907	188	18.1	92.4	50.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	24930	318	22916	292	22.0	92.7	32.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3332	30	20350	183	11.4	80.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	13772	257	24724	461	17.5	94.1	42.7
Düren (Kreis)	Nordrhein-Westfalen	264638	6858	140	25914	529	29.9	88.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8553	169	18174	359	18.6	87.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3621	82	18698	423	32.1	85.7	27.1
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5921	159	23169	622	36.1	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5319	84	19551	308	13.8	81.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	5003	42	17661	148	27.9	86.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	11022	166	18346	276	22.2	86.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2650	20	22540	170	12.5	80.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	7175	82	27633	315	22.2	75.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	4022	45	12756	142	14.0	89.8	25.8
Borken (Kreis)	Nordrhein-Westfalen	371339	6593	114	17754	306	16.4	71.2	30.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2878	34	13047	154	8.8	85.3	11.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	15254	233	24838	379	13.7	75.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	6893	145	15378	323	12.8	69.1	26.5
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5486	79	19745	284	25.0	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6783	78	20296	233	24.1	87.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	10177	105	27886	287	34.7	83.7	17.2
Herford (Kreis)	Nordrhein-Westfalen	250578	5040	56	20113	223	19.4	70.1	22.5
Höxter (Kreis)	Nordrhein-Westfalen	140251	2210	31	15757	221	17.1	71.4	25.8
Lippe (Kreis)	Nordrhein-Westfalen	347514	8088	132	23273	379	42.0	90.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	6743	77	21722	248	12.1	84.8	49.1
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4253	86	13815	279	18.3	75.0	17.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7646	69	20914	188	14.0	85.0	26.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	13180	149	22405	253	10.8	87.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5168	104	27389	551	17.1	80.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4636	88	25767	489	15.9	73.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4557	61	29127	389	19.7	83.3	20.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5863	115	18089	354	7.6	84.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3932	65	15136	250	9.4	64.1	23.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7561	108	18431	263	20.2	78.3	31.4
Olpe (Kreis)	Nordrhein-Westfalen	133955	2568	80	19170	597	19.4	61.3	20.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4537	51	16382	184	4.3	73.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	3214	50	10649	165	12.0	83.1	21.8
Unna (Kreis)	Nordrhein-Westfalen	394891	9444	172	23915	435	23.9	79.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2843	65	17782	406	22.7	74.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	20223	314	26491	411	24.2	80.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4303	61	33028	468	19.1	77.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6596	106	23686	380	28.6	90.1	
Bergstraße (Landkreis)	Hessen	270340	4488	82	16601	303	22.9	80.0	30.2
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5243	82	17603	275	65.5	93.1	33.0
Groß-Gerau (Landkreis)	Hessen	275726	6723	99	24382	359	44.4	88.9	
Hochtaunuskreis (Landkreis)	Hessen	236914	3788	95	15988	400	23.1	92.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	10478	183	24914	435	30.9	82.7	48.8
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4312	75	18075	314	27.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	2231	103	23070	1065	11.9	96.8	26.4
Offenbach (Landkreis)	Hessen	355813	8872	198	24934	556	61.9	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3657	61	19539	325	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	5627	132	18249	428	27.7	95.2	
Gießen (Landkreis)	Hessen	270688	5601	81	20691	299	22.9	81.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4415	69	17428	272	6.6	85.2	28.6
Limburg-Weilburg (Landkreis)	Hessen	171912	3682	37	21417	215	38.5	82.7	12.0
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4977	96	20142	388	13.6	89.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	1466	45	13876	425	16.7	66.7	32.2
Kassel (Kreisfreie Stadt)	Hessen	202137	3692	55	18264	272	20.8	83.9	45.6
Fulda (Landkreis)	Hessen	223145	4130	63	18508	282	23.7	90.3	58.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1918	40	15888	331	27.9	83.6	20.2
Kassel (Landkreis)	Hessen	236764	3447	87	14558	367	12.5	65.6	19.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	3092	93	17209	517	33.3	79.2	23.3
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2221	33	14200	210	17.5	71.1	25.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1181	41	11736	407	16.7	69.4	28.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	2009	47	17614	412	21.3	79.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1895	24	14567	184	11.8	70.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1659	22	12879	170	12.5	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2462	29	15548	183	17.6	64.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1307	38	16145	469	13.6	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	989	13	16114	211	7.7	53.8	18.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2789	57	13006	265	20.0	57.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3356	44	18357	240	19.7	65.8	55.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1383	17	13405	164	20.0	66.7	33.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1632	46	13344	376	22.2	70.4	15.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2801	47	13872	232	27.3	66.7	30.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1297	15	11629	134	11.4	85.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1460	27	12979	240	8.3	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1709	9	17252	90	7.1	71.4	29.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	971	26	16010	428	9.5	52.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2201	30	14732	200	14.3	42.9	13.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	958	17	19646	348	40.0	80.0	28.9
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1639	28	16385	279	10.4	87.8	32.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	565	4	12051	85	23.1	53.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4829	96	28034	557	32.5	77.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5226	90	23909	411	20.5	88.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	757	11	14212	206	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	463	6	11508	149	25.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1563	18	30913	356	76.9	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1436	14	17188	167	21.2	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	329	2	9621	58	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2260	49	17426	377	25.0	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1993	48	15022	361	52.9	58.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	1029	19	13660	252	0.0	75.0	16.8
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2310	62	17905	480	34.8	87.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1898	27	17909	254	14.3	64.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1243	44	17701	626	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1397	32	12640	289	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3146	42	20348	271			52.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3455	87	16342	411	12.5	75.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1130	26	11915	274	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	14104	169	22179	265	23.5	88.5	
Böblingen (Landkreis)	Baden-Württemberg	392807	8518	119	21684	302	22.0	74.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	11982	246	22395	459	34.6	83.3	
Göppingen (Landkreis)	Baden-Württemberg	258145	5504	116	21321	449	20.8	72.9	40.4
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	12883	225	23620	412	32.0	86.4	
