Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarlouis (Landkreis)	Saarland	193732	9626	156	49687	805	5.0	68.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5578	115	39377	811	7.5	97.8	
St. Wendel (Landkreis)	Saarland	86458	3497	113	40447	1306	7.1	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15768	302	60840	1165	7.0	90.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17215	305	54582	967	7.0	90.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10735	217	39404	796	7.0	90.0	16.5
Berlin Pankow (Bezirk)	Berlin	403607	16789	224	41597	554	7.0	90.0	
Berlin Neukölln (Bezirk)	Berlin	318128	23666	418	74391	1313	7.0	90.0	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13423	259	46028	888	7.0	90.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12075	250	44121	913	7.0	90.0	
Berlin Spandau (Bezirk)	Berlin	238922	15643	259	65473	1084	7.0	90.0	20.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13617	418	46815	1437	7.0	90.0	56.0
Berlin Mitte (Bezirk)	Berlin	374232	25275	309	67538	825	7.0	90.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16826	170	60322	609	7.0	90.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19568	480	57471	1409	7.0	90.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2505	89	34772	1235	2.9	84.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6358	206	64421	2087	1.1	89.0	15.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2316	113	40620	1981	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7602	246	41743	1350	2.9	69.6	
Barnim (Landkreis)	Brandenburg	187343	6446	226	34407	1206	1.6	84.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7449	254	42979	1465	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	7361	247	72819	2443	0.0	83.3	
Havelland (Landkreis)	Brandenburg	164693	6781	182	41173	1105	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7231	276	36669	1399	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	8923	311	41650	1451	2.7	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7368	261	67972	2407	6.2	93.8	
Oder-Spree (Landkreis)	Brandenburg	179276	8541	314	47641	1751	5.0	97.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4287	155	43387	1568	0.0	98.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8314	212	38145	972	2.2	82.6	
Prignitz (Landkreis)	Brandenburg	76096	3399	164	44667	2155	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7852	202	69479	1787	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7351	209	42849	1218	13.3	80.0	11.7
Uckermark (Landkreis)	Brandenburg	118250	4079	164	34494	1386	0.0	60.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3899	45	18650	215	3.4	86.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2970	109	31064	1140	4.2	88.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8975	162	34779	627	2.6	85.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4890	152	22527	700	4.4	62.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4260	79	18901	350	0.0	89.8	7.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4344	87	27498	550	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10540	289	44704	1225	1.1	87.5	11.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7747	272	36569	1283	1.6	86.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17429	547	71313	2238	1.6	89.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32518	924	97970	2783	2.4	87.1	30.5
Mittelsachsen (Landkreis)	Sachsen	301474	24750	706	82096	2341	7.8	78.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	19107	846	85335	3778	8.1	75.8	
Zwickau (Landkreis)	Sachsen	312033	27450	1058	87971	3390	3.0	87.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32204	1111	57897	1997	3.8	85.8	
Bautzen (Landkreis)	Sachsen	298010	27791	942	93255	3160	1.6	74.6	
Görlitz (Landkreis)	Sachsen	250558	20666	1161	82479	4633	1.5	79.1	
Meißen (Landkreis)	Sachsen	240371	17565	603	73074	2508	0.0	83.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21073	982	86109	4012	0.5	92.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23718	537	39695	898	1.2	79.0	
Leipzig (Landkreis)	Sachsen	258386	15168	361	58702	1397	3.4	91.4	
Nordsachsen (Landkreis)	Sachsen	197444	13724	409	69508	2071	0.0	72.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3369	123	42455	1550	0.0	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12208	356	51323	1496	0.0	85.3	25.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7070	163	29986	691	1.5	96.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2592	80	31347	967	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7009	198	44581	1259	8.6	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	6322	140	37064	820	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13410	605	75511	3406	2.9	67.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	8989	281	42606	1331	0.0	82.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3441	159	38488	1778	0.0	58.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6497	226	48597	1690	0.0	67.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10441	355	56919	1935	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9094	326	48512	1739	0.0	86.5	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4952	205	44820	1855	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6891	299	55489	2407	3.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9122	274	42687	1282	4.1	93.2	41.3
Gera (Kreisfreie Stadt)	Thüringen	92126	5918	205	64238	2225	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4537	84	40973	758	0.9	89.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2249	113	61794	3104	3.1	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2727	104	41890	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1979	78	47152	1858	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6390	250	64244	2513	0.0	55.0	
Nordhausen (Landkreis)	Thüringen	82456	3033	70	36783	848	1.7	56.9	
Wartburgkreis (Landkreis)	Thüringen	117967	8622	250	73088	2119	0.0	81.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6534	264	64249	2595	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3739	145	50855	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10236	372	82388	2994	4.8	78.6	
Gotha (Landkreis)	Thüringen	134563	8936	206	66407	1530	0.0	41.2	7.5
Sömmerda (Landkreis)	Thüringen	69107	4278	136	61904	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5574	251	88961	4006	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6702	218	63462	2064	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82291	4258	78	51743	947	1.3	88.5	
Sonneberg (Landkreis)	Thüringen	57044	4420	164	77484	2874	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6909	289	67643	2829	4.8	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4866	131	58756	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6578	185	82604	2323	0.0	40.0	
Greiz (Landkreis)	Thüringen	96668	7977	240	82519	2482	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	7138	293	80786	3316	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	89035	1668	48062	900	8.9	81.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7439	190	29928	764	6.9	81.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6238	80	60058	770	3.4	89.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4860	92	39244	742	0.0	80.6	
Gifhorn (Landkreis)	Niedersachsen	177227	6872	191	38775	1077	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3003	137	22295	1017	3.4	86.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2702	95	29524	1038	0.0	93.8	
Northeim (Landkreis)	Niedersachsen	131772	2940	61	22311	462	0.0	66.7	
Peine (Landkreis)	Niedersachsen	135844	6098	106	44889	780	16.7	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3237	100	27119	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8886	274	27434	845	4.1	84.9	
Region Hannover (Landkreis)	Niedersachsen	1155330	54803	1067	47434	923	8.9	86.4	
Diepholz (Landkreis)	Niedersachsen	218072	7734	109	35465	499	10.5	84.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4900	99	32978	666	5.3	84.0	
Hildesheim (Landkreis)	Niedersachsen	275464	10068	289	36549	1049	13.4	83.6	
Holzminden (Landkreis)	Niedersachsen	70207	1931	64	27504	911	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4064	154	33408	1265	4.2	95.8	
Schaumburg (Landkreis)	Niedersachsen	158406	5476	74	34569	467	7.4	96.3	
Celle (Landkreis)	Niedersachsen	179386	5308	66	29589	367	6.9	86.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	5120	180	25751	905	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	256016	7650	114	29880	445	8.8	88.2	26.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1020	25	21029	515	10.0	70.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4312	65	23404	352	7.0	74.4	
Osterholz (Landkreis)	Niedersachsen	114640	2968	66	25889	575	7.1	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4419	99	26865	601	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	3809	108	27036	766	5.0	55.0	
Stade (Landkreis)	Niedersachsen	205357	5925	122	28852	594	12.1	72.7	
Uelzen (Landkreis)	Niedersachsen	92566	2396	115	25884	1242	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	4626	66	33625	479	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3995	70	51546	903	21.4	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1512	16	30316	320	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4985	48	29391	283	9.5	94.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8400	103	51149	627	6.1	92.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2214	57	29445	758	7.1	60.7	
Ammerland (Landkreis)	Niedersachsen	125643	3503	64	27880	509	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4160	62	21874	326	2.9	80.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	11501	171	66621	990	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	328930	13768	195	41856	592	7.0	80.2	
Friesland (Landkreis)	Niedersachsen	98971	1801	42	18197	424	3.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5946	126	43121	913	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	4705	64	27437	373	0.0	64.5	
Oldenburg (Landkreis)	Niedersachsen	131467	5477	119	41660	905	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	16971	305	47211	848	2.1	86.6	
Vechta (Landkreis)	Niedersachsen	143698	9317	94	64837	654	2.9	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	3503	117	39571	1321	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1350	35	23525	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	25767	396	45478	698	7.0	93.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5481	107	48266	942	3.7	81.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	30734	461	49529	742	10.2	90.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32674	679	65890	1369	6.8	89.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30110	593	51698	1018	9.5	90.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13476	180	59406	793	8.1	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13167	237	50707	912	4.5	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9490	236	55522	1380	2.9	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12314	377	58759	1798	10.5	75.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7045	181	63174	1623	3.8	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10698	202	67201	1268	23.7	90.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24237	494	68272	1391	12.0	81.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12716	197	40550	628	5.5	65.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27792	769	57383	1587	8.1	79.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21234	361	46977	798	6.0	85.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12981	311	43482	1041	5.7	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19711	315	42839	684	6.5	76.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17187	259	51990	783	11.1	95.7	17.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	62457	740	57643	682	10.6	97.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9778	110	59656	671	4.3	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29850	598	53626	1074	5.6	94.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	15119	294	57022	1108	6.3	93.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23090	414	49168	881	10.0	81.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8908	243	45832	1250	0.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13261	393	51708	1532	15.4	94.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16637	257	61233	945	3.6	75.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12738	180	44966	635	0.0	82.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27097	563	45133	937	11.1	85.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6143	118	52330	1005	4.7	48.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17600	422	67926	1628	5.3	79.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9563	123	30224	388	4.5	92.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	15758	272	42371	731	5.5	68.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6342	100	28734	453	12.9	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34958	990	56972	1613	2.6	84.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19663	333	43871	742	1.0	81.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12988	253	46817	911	6.5	89.1	22.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18686	356	56028	1067	5.1	92.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22686	328	62184	899	14.8	87.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	12999	189	51882	754	1.9	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5725	143	40972	1023	2.9	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	19569	407	56399	1173	18.0	96.0	17.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17243	268	55574	863	5.7	88.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12332	160	39995	518	9.8	84.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18933	251	51948	688	9.5	91.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32639	404	55537	687	5.3	90.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14004	330	74218	1748	3.5	89.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11842	204	66168	1139	3.1	78.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10608	274	67592	1745	7.9	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15313	374	47389	1157	3.0	68.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11097	204	42840	787	5.0	59.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23941	422	58583	1032	3.7	75.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6474	167	48544	1252	7.1	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13726	182	49823	660	5.7	82.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	9884	190	32835	631	3.4	80.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	20595	497	52322	1262	4.5	86.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6760	154	42469	967	9.3	83.5	32.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	45339	829	59336	1084	9.6	86.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10565	185	80715	1413	5.7	79.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14901	282	53483	1012	7.8	89.2	
Bergstraße (Landkreis)	Hessen	271015	12567	339	46370	1250	5.1	84.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12375	313	41568	1051	18.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	15945	308	57812	1116	12.0	80.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9266	215	39050	906	16.7	87.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24851	643	58932	1524	8.2	87.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10336	225	43199	940	7.1	82.1	
Odenwaldkreis (Landkreis)	Hessen	96754	4877	174	50406	1798	2.4	96.8	
Offenbach (Landkreis)	Hessen	356542	20661	556	57948	1559	34.8	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8070	188	43055	1003	12.5	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	14723	540	47439	1739	9.2	89.2	
Gießen (Landkreis)	Hessen	271667	15237	363	56087	1336	6.1	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13268	225	52365	888	4.3	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	10106	285	58656	1654	7.7	86.5	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11859	286	48226	1163	8.0	87.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	4301	108	40765	1023	3.8	69.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	9713	202	48311	1004	5.3	86.0	
Fulda (Landkreis)	Hessen	223023	14809	282	66401	1264	5.4	88.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6458	189	53680	1571	3.4	79.3	
Kassel (Landkreis)	Hessen	237007	9053	230	38197	970	3.6	82.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7248	246	40302	1367	3.4	75.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6911	155	44151	990	1.3	89.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3869	161	38672	1609	6.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5225	156	46080	1375	4.5	86.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5441	55	41700	421	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5610	101	43459	782	6.7	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6796	143	42810	900	2.2	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3887	92	48088	1138	10.5	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2123	64	34476	1039	10.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8285	179	38573	833	7.9	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9218	195	50335	1064	4.2	77.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4140	104	40038	1005	14.3	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4502	98	36728	799	13.3	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8274	159	40792	783	12.9	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3268	33	29528	298	5.1	91.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3484	63	30918	559	0.0	87.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3726	32	37239	319	0.0	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2228	61	36831	1008	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4942	96	32830	637	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2487	54	51015	1107	36.4	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4191	115	42052	1153	6.7	86.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1962	36	42026	771	3.6	57.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12116	335	70214	1941	9.6	85.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11385	211	52435	971	10.3	86.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2064	39	38719	731	8.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1526	54	37982	1344	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3200	87	63065	1714	21.4	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4779	94	57261	1126	5.8	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	991	9	29146	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5779	127	44210	971	14.3	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4941	150	37149	1127	15.4	84.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2923	71	38695	939	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6391	126	49540	976	4.8	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4348	83	40895	780	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2403	70	34277	998	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4035	119	36422	1074	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7347	230	47475	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8276	227	39125	1073	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2833	86	29848	906	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	33262	489	52771	775	8.9	88.2	31.0
Böblingen (Landkreis)	Baden-Württemberg	392898	18990	280	48333	712	10.0	82.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	28760	562	53896	1053	4.8	75.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	14107	249	54513	962	2.2	80.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29319	521	53799	956	9.6	94.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22325	364	52248	851	12.9	85.7	32.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9731	138	76950	1091	8.9	82.2	34.3
Heilbronn (Landkreis)	Baden-Württemberg	346363	17794	204	51373	588	0.0	86.5	42.9
