Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2450	80	29456	961	6.2	43.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6756	179	42628	1129	0.0	79.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	6082	139	35583	813	13.3	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13123	594	73375	3321	2.8	94.4	
Harz (Landkreis)	Sachsen-Anhalt	213310	8782	278	41170	1303	6.5	75.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3378	155	37705	1730	8.3	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6398	220	47412	1630	3.6	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10092	343	54903	1866	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8882	320	46963	1692	5.1	97.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4757	178	42782	1600	8.3	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6680	296	53460	2368	0.0	78.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8607	270	40223	1261	8.1	77.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	5687	199	61068	2136	10.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4334	81	38924	727	7.8	78.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2173	113	59066	3071	0.0	63.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2612	102	40044	1563	18.8	87.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1943	75	45988	1775	0.0	76.5	
Eichsfeld (Landkreis)	Thüringen	100006	6214	236	62136	2359	5.6	88.9	
Nordhausen (Landkreis)	Thüringen	83416	2933	70	35161	839	19.0	60.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8270	240	69510	2017	1.3	80.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6372	257	62328	2513	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3663	142	49358	1913	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9997	368	80029	2945	9.5	85.7	
Gotha (Landkreis)	Thüringen	134908	8629	204	63962	1512	0.0	47.1	
Sömmerda (Landkreis)	Thüringen	69427	4160	130	59919	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5356	240	84750	3797	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6502	218	61195	2051	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	4126	78	50221	949	6.0	89.2	
Sonneberg (Landkreis)	Thüringen	57717	4234	162	73357	2806	14.3	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6770	286	65601	2771	4.5	63.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4717	122	56865	1470	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6434	174	80112	2166	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7841	225	80504	2310	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6863	291	76773	3255	0.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76827	1580	41589	855	4.8	81.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6492	185	26029	741	1.5	87.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5350	78	51298	747	0.0	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4007	85	32218	683	0.0	97.0	
Gifhorn (Landkreis)	Niedersachsen	176523	6102	183	34567	1036	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	3.7	77.8	
Helmstedt (Landkreis)	Niedersachsen	91297	2419	95	26495	1040	11.1	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2616	58	19775	438	0.0	77.8	
Peine (Landkreis)	Niedersachsen	134801	5407	103	40110	764	0.0	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2903	98	24268	819	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8059	267	24717	818	10.3	79.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	48285	1043	41728	901	4.5	89.4	
Diepholz (Landkreis)	Niedersachsen	217089	7052	103	32484	474	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4238	99	28529	666	0.0	79.2	
Hildesheim (Landkreis)	Niedersachsen	275817	8804	284	31919	1029	0.0	78.7	
Holzminden (Landkreis)	Niedersachsen	70458	1638	64	23247	908	0.0	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3717	151	30620	1243	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4838	72	30655	456	3.7	70.4	
Celle (Landkreis)	Niedersachsen	179011	4623	66	25825	368	3.0	69.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4589	172	23172	868	0.0	41.7	
Harburg (Landkreis)	Niedersachsen	254431	6554	113	25759	444	2.9	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3437	62	18665	336	2.2	71.7	
Osterholz (Landkreis)	Niedersachsen	113928	2725	64	23918	561	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4002	89	24434	543	0.0	78.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3384	105	24055	746	0.0	57.9	
Stade (Landkreis)	Niedersachsen	204512	5139	121	25128	591	5.9	79.4	
Uelzen (Landkreis)	Niedersachsen	92389	2182	115	23617	1244	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137133	3944	58	28760	422	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3529	68	45500	876	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1317	14	26385	280	10.5	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4283	46	25331	272	5.0	83.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7512	100	45458	605	1.7	85.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1933	54	25404	709	0.0	82.9	
Ammerland (Landkreis)	Niedersachsen	124859	3146	64	25196	512	0.0	54.5	
Aurich (Landkreis)	Niedersachsen	189694	3695	61	19478	321	0.0	88.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	10825	160	63422	937	0.0	71.4	
Emsland (Landkreis)	Niedersachsen	326954	12626	188	38617	575	2.2	67.7	
Friesland (Landkreis)	Niedersachsen	98704	1626	42	16473	425	0.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5341	122	38939	889	0.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4441	60	26007	351	3.4	75.9	
Oldenburg (Landkreis)	Niedersachsen	130890	5051	110	38589	840	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15539	300	43395	837	1.0	79.2	
Vechta (Landkreis)	Niedersachsen	142814	8773	90	61429	630	2.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3245	113	36632	1275	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	56926	1235	35	21694	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22803	376	40177	662	4.9	94.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4527	102	39835	897	2.0	84.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25085	423	40337	680	3.4	87.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28774	662	57699	1327	3.4	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25910	580	44460	995	3.8	92.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11597	174	50994	765	5.8	75.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10940	231	41910	884	1.1	84.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8425	231	49375	1353	15.6	90.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10961	353	52006	1674	2.6	79.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6257	173	56198	1553	0.0	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9265	194	58180	1218	9.2	82.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20044	483	56446	1360	7.4	83.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11341	186	36295	595	5.5	72.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24234	756	49908	1556	2.9	76.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18130	347	40134	768	6.8	79.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11594	308	38793	1030	5.7	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17661	302	38395	656	5.5	70.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14493	248	43961	752	4.2	90.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53248	715	48947	657	7.8	94.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7944	100	48519	610	1.3	71.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26508	578	47588	1037	7.9	91.1	
Düren (Kreis)	Nordrhein-Westfalen	264638	13625	287	51485	1084	4.4	83.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20040	405	42582	860	9.0	70.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7951	240	41057	1239	3.6	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11533	370	45129	1447	5.4	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14401	248	52933	911	1.2	73.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11234	169	39658	596	7.5	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23238	535	38680	890	4.5	88.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5363	111	45617	944	2.3	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15455	406	59523	1563	5.1	74.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8173	121	25921	383	0.9	93.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	13848	260	37292	700	4.3	75.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5576	98	25278	444	2.9	85.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31602	930	51457	1514	3.2	85.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16984	328	37892	731	3.0	73.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11685	248	42056	892	4.3	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15789	341	47244	1020	5.7	88.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19972	317	54727	868	1.9	74.1	
Herford (Kreis)	Nordrhein-Westfalen	250578	11134	183	44433	730	6.5	77.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5077	141	36199	1005	0.0	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17088	387	49172	1113	4.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14917	261	48055	840	4.7	91.6	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10422	158	33855	513	17.7	81.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16056	239	43918	653	4.7	88.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28093	388	47756	659	4.2	85.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12411	315	65775	1669	3.5	80.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10301	197	57254	1094	1.1	72.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9549	268	61035	1713	9.2	83.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13407	361	41366	1113	0.7	80.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9734	200	37470	769	4.5	60.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20807	408	50721	994	3.4	80.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5819	162	43439	1209	7.1	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11629	176	41990	635	2.1	71.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	8667	187	28719	619	1.1	81.1	
Unna (Kreis)	Nordrhein-Westfalen	394891	18924	488	47922	1235	3.7	89.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5781	149	36158	931	3.8	82.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39041	797	51142	1044	7.4	85.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9257	183	71054	1404	8.2	79.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12982	277	46618	994	13.1	82.8	
Bergstraße (Landkreis)	Hessen	270340	11060	323	40911	1194	0.0	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10987	307	36888	1030	39.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14189	293	51460	1062	4.5	77.3	
Hochtaunuskreis (Landkreis)	Hessen	236914	8296	201	35016	848	11.5	76.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22439	615	53356	1462	6.6	88.2	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8991	212	37688	888	14.3	82.1	
Odenwaldkreis (Landkreis)	Hessen	96703	4429	170	45800	1757	11.1	92.9	
Offenbach (Landkreis)	Hessen	355813	18309	539	51456	1514	15.8	89.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7259	184	38784	983	14.3	85.7	
Wetteraukreis (Landkreis)	Hessen	308339	13124	533	42563	1728	3.2	91.9	
Gießen (Landkreis)	Hessen	270688	13839	359	51125	1326	10.0	87.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12330	218	48673	860	0.0	80.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	9196	284	53492	1652	15.4	86.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11055	280	44741	1133	2.1	84.5	
Vogelsbergkreis (Landkreis)	Hessen	105643	4050	107	38336	1012	0.0	84.6	
Kassel (Kreisfreie Stadt)	Hessen	202137	8442	190	41763	939	7.1	85.9	
Fulda (Landkreis)	Hessen	223145	13268	265	59459	1187	4.4	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6114	182	50646	1507	3.3	78.3	
Kassel (Landkreis)	Hessen	236764	8214	224	34692	946	0.0	83.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6692	228	37245	1268	12.9	64.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6333	155	40490	991	3.8	88.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3668	157	36450	1560	3.1	78.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4485	137	39324	1201	2.8	78.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4452	52	34223	399	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4902	100	38057	776	13.3	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6016	142	37992	896	2.0	59.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3349	92	41370	1136	0.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1955	61	31853	993	0.0	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7257	162	33842	755	7.9	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8161	141	44641	771	3.9	73.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3729	100	36146	969	0.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4016	98	32838	801	16.7	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7371	151	36507	747	3.2	58.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2744	29	24603	260	4.9	82.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3019	62	26839	551	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3353	31	33848	312	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2070	61	34132	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4433	95	29672	635	0.0	37.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2139	52	43866	1066	15.4	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3671	116	36698	1159	1.8	87.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1655	35	35302	746	0.0	60.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10538	329	61177	1909	3.4	81.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10084	206	46134	942	9.1	85.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1688	38	31691	713	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2839	84	56149	1661	3.4	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4208	92	50369	1101	7.4	88.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	831	9	24303	263	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5017	120	38685	925	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4416	150	33285	1130	0.0	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2554	67	33906	889	16.7	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5529	125	42856	968	4.8	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3891	80	36714	754	0.0	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2223	68	31658	968	12.5	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3682	115	33314	1040	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6656	228	43050	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7417	216	35082	1021	12.5	75.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2647	85	27912	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29534	392	46443	616	5.3	84.8	
Böblingen (Landkreis)	Baden-Württemberg	392807	16863	270	42929	687	2.0	84.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	26159	535	48893	999	13.6	90.1	51.9
Göppingen (Landkreis)	Baden-Württemberg	258145	12605	233	48829	902	16.7	77.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26735	508	49017	931	20.6	99.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20108	355	47064	830	7.3	83.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8693	133	68669	1050	9.1	83.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16039	202	46563	586	1.9	90.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5662	115	50259	1020	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11448	253	58182	1285	6.0	92.0	
