Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7104	242	39393	1341	1.4	84.1	
Barnim (Landkreis)	Brandenburg	185244	6093	225	32891	1214	3.0	93.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7074	251	41419	1469	2.7	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	7123	245	69951	2406	0.0	77.8	
Havelland (Landkreis)	Brandenburg	162996	6265	181	38436	1110	0.0	42.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6946	276	35483	1409	0.0	60.9	
Oberhavel (Landkreis)	Brandenburg	212914	8382	277	39368	1300	5.7	77.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7224	261	66050	2386	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8205	312	45888	1744	5.4	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4138	155	41856	1567	2.0	86.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7882	204	36395	941	3.0	95.5	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7622	196	67024	1723	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6879	208	40465	1223	0.0	81.8	
Uckermark (Landkreis)	Brandenburg	118947	3923	165	32981	1387	0.0	77.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3132	43	14971	205	4.4	90.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2695	109	28174	1139	0.0	83.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	161	33874	623	0.0	88.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4504	141	20871	653	0.0	62.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3879	79	17262	351	3.4	93.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3856	84	24510	533	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10017	281	42512	1192	2.7	84.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7272	250	34337	1180	0.8	80.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17019	535	69089	2171	4.9	85.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31935	875	95343	2612	20.7	81.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24276	688	79829	2262	14.3	83.7	
Vogtlandkreis (Landkreis)	Sachsen	225997	18815	818	83253	3619	1.5	69.7	
Zwickau (Landkreis)	Sachsen	315002	26756	1049	84939	3330	5.9	81.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30555	1100	54878	1975	7.9	85.9	
Bautzen (Landkreis)	Sachsen	299758	27406	930	91427	3102	19.4	68.7	
Görlitz (Landkreis)	Sachsen	252725	20417	1153	80787	4562	1.5	79.1	
Meißen (Landkreis)	Sachsen	241717	17264	595	71422	2461	16.9	87.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20532	970	83604	3949	0.5	95.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22349	528	37678	890	3.0	81.5	
Leipzig (Landkreis)	Sachsen	258139	14708	350	56977	1355	1.7	70.7	
Nordsachsen (Landkreis)	Sachsen	197741	13505	407	68296	2058	3.3	73.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11692	347	48969	1453	0.3	86.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6704	149	28219	627	0.9	91.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2460	80	29576	961	13.3	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6758	180	42640	1135	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6087	139	35612	813	6.2	50.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13142	594	73482	3321	3.2	90.3	
Harz (Landkreis)	Sachsen-Anhalt	213310	8789	278	41202	1303	0.0	75.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3378	156	37705	1741	7.1	67.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6400	220	47427	1630	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10100	348	54946	1893	9.1	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8887	321	46990	1697	8.3	88.9	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4760	178	42809	1600	8.3	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6685	297	53500	2376	0.0	72.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8616	272	40265	1271	6.8	73.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	5693	199	61132	2136	15.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4332	82	38906	736	7.3	95.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	46.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2613	102	40059	1563	18.8	81.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1952	75	46201	1775	0.0	70.6	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2934	70	35173	839	13.8	67.2	
Wartburgkreis (Landkreis)	Thüringen	118974	8276	243	69561	2042	1.3	86.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6402	257	62622	2513	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3674	143	49506	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9999	368	80045	2945	7.1	81.0	
Gotha (Landkreis)	Thüringen	134908	8644	204	64073	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4163	130	59962	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5362	240	84845	3797	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6507	218	61242	2051	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4127	78	50233	949	0.0	88.2	
Sonneberg (Landkreis)	Thüringen	57717	4243	163	73513	2824	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6781	287	65708	2781	4.5	40.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4719	124	56889	1494	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6436	175	80137	2179	0.0	100.0	
Greiz (Landkreis)	Thüringen	97398	7844	226	80535	2320	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6870	291	76851	3255	0.0	100.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77015	1582	41691	856	4.5	80.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6496	185	26045	741	1.5	86.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5353	78	51327	747	0.0	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4008	85	32226	683	0.0	78.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6104	186	34579	1053	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	0.0	81.5	
Helmstedt (Landkreis)	Niedersachsen	91297	2420	95	26506	1040	5.6	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2618	59	19790	446	0.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5409	103	40125	764	7.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2912	99	24343	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8066	267	24739	818	8.6	88.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	48349	1044	41784	902	4.0	83.7	
Diepholz (Landkreis)	Niedersachsen	217089	7076	104	32594	479	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4239	99	28536	666	0.0	79.5	
Hildesheim (Landkreis)	Niedersachsen	275817	8820	286	31977	1036	2.6	83.1	
Holzminden (Landkreis)	Niedersachsen	70458	1648	64	23389	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3719	151	30636	1243	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4844	73	30693	462	0.0	81.5	
Celle (Landkreis)	Niedersachsen	179011	4628	66	25853	368	3.0	81.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4591	173	23182	873	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6563	113	25794	444	0.0	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3442	62	18692	336	4.7	79.1	
Osterholz (Landkreis)	Niedersachsen	113928	2727	64	23936	561	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4011	94	24489	573	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3384	105	24055	746	0.0	63.2	
Stade (Landkreis)	Niedersachsen	204512	5152	121	25191	591	6.1	69.7	
Uelzen (Landkreis)	Niedersachsen	92389	2183	115	23628	1244	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137133	3949	58	28796	422	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3539	68	45629	876	7.1	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1320	14	26446	280	0.0	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4289	46	25367	272	3.5	89.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7519	100	45500	605	2.6	86.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1935	55	25430	722	0.0	76.5	
Ammerland (Landkreis)	Niedersachsen	124859	3147	64	25204	512	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3711	61	19563	321	2.8	83.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10841	164	63515	960	0.0	60.0	
Emsland (Landkreis)	Niedersachsen	326954	12641	188	38662	575	2.1	64.6	
Friesland (Landkreis)	Niedersachsen	98704	1626	42	16473	425	0.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5357	123	39056	896	0.0	100.0	
Leer (Landkreis)	Niedersachsen	170756	4444	62	26025	363	0.0	62.1	
Oldenburg (Landkreis)	Niedersachsen	130890	5061	110	38666	840	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15547	300	43417	837	0.0	73.8	
Vechta (Landkreis)	Niedersachsen	142814	8780	90	61478	630	5.9	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1237	35	21729	614	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22833	377	40230	664	3.6	94.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4530	104	39861	915	0.0	92.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25131	425	40411	683	2.3	88.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28806	662	57763	1327	2.9	82.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25947	581	44524	996	3.8	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11620	176	51095	773	3.5	88.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10968	231	42017	884	0.0	79.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8431	231	49410	1353	12.5	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10987	356	52129	1689	1.3	75.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6266	174	56279	1562	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9281	194	58281	1218	13.2	82.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20103	484	56612	1362	5.4	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11359	188	36352	601	2.7	69.9	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24190	760	49817	1565	1.5	84.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18158	349	40196	772	6.8	88.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11613	308	38857	1030	2.9	71.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17691	303	38460	658	4.0	66.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14505	247	43998	749	3.4	92.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53337	717	49029	659	7.8	93.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7954	101	48580	616	0.0	74.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26566	579	47692	1039	6.0	91.1	
Düren (Kreis)	Nordrhein-Westfalen	264638	13636	288	51526	1088	2.8	80.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20066	405	42637	860	5.1	78.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7964	240	41124	1239	3.6	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11542	370	45164	1447	2.7	83.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14420	248	53003	911	1.2	71.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11259	169	39746	596	7.3	70.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23291	540	38768	898	2.4	84.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5367	111	45651	944	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15480	407	59619	1567	2.9	72.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8180	121	25944	383	0.9	96.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	13868	261	37345	702	1.4	61.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5595	98	25364	444	0.0	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31637	935	51514	1522	1.8	80.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17009	328	37947	731	2.8	72.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11696	248	42096	892	0.0	65.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15804	342	47289	1023	3.6	87.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20003	317	54812	868	1.9	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250578	11139	183	44453	730	6.2	67.2	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5087	141	36270	1005	2.9	62.9	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17113	387	49244	1113	4.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14928	261	48091	840	3.3	92.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10446	158	33933	513	15.6	85.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16081	239	43986	653	4.2	85.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28161	391	47872	664	2.4	83.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12454	317	66003	1680	1.2	75.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10297	198	57232	1100	1.1	73.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9525	269	60882	1719	6.2	76.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13438	361	41461	1113	0.0	73.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9748	200	37524	769	4.5	60.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20852	408	50831	994	3.5	78.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5834	162	43551	1209	7.1	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11654	176	42080	635	2.8	77.2	
Soest (Kreis)	Nordrhein-Westfalen	301785	8687	188	28785	622	2.3	66.7	
Unna (Kreis)	Nordrhein-Westfalen	394891	18940	489	47962	1238	1.8	89.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5791	150	36221	938	2.9	76.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39141	799	51273	1046	5.4	85.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9264	185	71108	1420	4.9	81.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13033	278	46801	998	9.4	84.4	
Bergstraße (Landkreis)	Hessen	270340	11072	324	40955	1198	0.0	83.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11000	307	36932	1030	38.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14241	295	51649	1069	0.0	73.9	
Hochtaunuskreis (Landkreis)	Hessen	236914	8291	203	34995	856	11.5	65.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22474	619	53439	1471	4.9	74.4	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9032	212	37860	888	7.1	64.3	
Odenwaldkreis (Landkreis)	Hessen	96703	4433	170	45841	1757	11.1	96.0	
Offenbach (Landkreis)	Hessen	355813	18325	542	51501	1523	26.3	73.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7272	186	38854	993	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	308339	13147	535	42638	1735	2.9	95.6	
Gießen (Landkreis)	Hessen	270688	13854	359	51180	1326	8.7	93.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12332	220	48681	868	0.0	97.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9200	284	53515	1652	5.8	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11079	280	44839	1133	2.7	88.5	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	71.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	8457	191	41837	944	4.5	86.5	
Fulda (Landkreis)	Hessen	223145	13277	265	59499	1187	2.2	88.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6116	185	50663	1532	3.3	75.0	
Kassel (Landkreis)	Hessen	236764	8227	224	34747	946	0.0	69.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6695	228	37262	1268	14.3	60.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6344	155	40561	991	1.2	85.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3668	157	36450	1560	3.1	75.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4493	138	39394	1209	0.0	78.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4458	52	34269	399	10.5	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4922	100	38212	776	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6040	143	38144	903	2.0	68.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3357	92	41469	1136	0.0	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1957	61	31885	993	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7272	164	33912	764	2.6	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8169	177	44685	968	4.1	68.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3738	101	36233	979	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4023	98	32895	801	13.8	75.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7384	151	36571	747	0.0	58.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2750	29	24657	260	5.0	88.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3022	62	26866	551	0.0	83.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3358	31	33899	312	0.0	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2074	61	34198	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4438	95	29705	635	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2145	52	43989	1066	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3679	116	36778	1159	0.0	82.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1657	35	35344	746	0.0	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10546	329	61223	1909	1.7	81.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10130	207	46345	947	10.0	87.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1691	38	31747	713	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1396	54	34699	1342	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2845	84	56268	1661	6.9	82.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4214	93	50441	1113	3.8	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	843	9	24654	263	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5027	120	38762	925	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4416	150	33285	1130	0.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2560	68	33986	902	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5537	125	42918	968	9.5	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3895	81	36752	764	0.0	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2225	68	31686	968	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3684	116	33333	1049	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6677	228	43186	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7445	217	35214	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2647	85	27912	896	11.1	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29610	404	46563	635	4.6	86.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16884	271	42982	689	1.9	83.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	26219	540	49005	1009	7.5	90.0	
Göppingen (Landkreis)	Baden-Württemberg	258145	12660	233	49042	902	14.6	68.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26788	513	49114	940	11.3	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20195	357	47267	835	7.3	89.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8732	135	68977	1066	5.4	85.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15987	202	46412	586	1.9	90.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5669	118	50321	1047	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11464	255	58263	1295	3.8	77.4	
