Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2810	56	12975	258	13.2	88.7	7.3
Prignitz (Landkreis)	Brandenburg	76158	631	6	8285	78	21.4	78.6	17.4
Spree-Neiße (Landkreis)	Brandenburg	113720	2238	50	19679	439	26.3	68.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1889	14	11111	82	33.3	83.3	
Uckermark (Landkreis)	Brandenburg	118947	864	23	7263	193	8.8	58.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	771	8	3685	38	2.8	77.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	710	8	7422	83	11.0	75.3	10.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1850	18	7168	69	14.3	82.1	9.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	796	10	3688	46	0.0	52.9	5.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	990	11	4405	48	3.2	75.8	24.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1068	15	6788	95	5.9	64.7	15.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1884	29	7995	123	6.6	79.2	21.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1379	15	6511	70	11.0	66.2	17.4
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	5515	137	22388	556	23.2	83.4	48.7
Erzgebirgskreis (Landkreis)	Sachsen	334948	13239	273	39525	815	62.4	95.3	39.1
Mittelsachsen (Landkreis)	Sachsen	304099	7900	64	25978	210	43.1	90.2	17.0
Vogtlandkreis (Landkreis)	Sachsen	225997	3931	134	17394	592	46.9	96.9	
Zwickau (Landkreis)	Sachsen	315002	10354	214	32869	679	32.7	78.5	32.1
Dresden (Kreisfreie Stadt)	Sachsen	556780	11937	186	21439	334	23.2	88.6	26.6
Bautzen (Landkreis)	Sachsen	299758	11246	189	37516	630	54.2	90.3	23.5
Görlitz (Landkreis)	Sachsen	252725	8944	300	35390	1187	41.3	79.4	21.6
Meißen (Landkreis)	Sachsen	241717	6252	220	25864	910	32.8	89.6	21.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	7988	249	32526	1013	87.2	91.6	38.1
Leipzig (Kreisfreie Stadt)	Sachsen	593145	6543	65	11031	109	17.5	84.9	21.0
Leipzig (Landkreis)	Sachsen	258139	4074	47	15782	182	13.8	70.7	16.3
Nordsachsen (Landkreis)	Sachsen	197741	4270	54	21593	273	16.7	65.0	23.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	755	14	9425	174	10.9	63.0	30.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2269	28	9503	117	9.9	86.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2183	28	9189	117	5.3	90.4	25.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	537	17	6456	204	0.0	56.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1207	9	7615	56	12.3	50.9	9.5
Börde (Landkreis)	Sachsen-Anhalt	170923	1542	31	9021	181	21.1	68.4	16.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2847	44	15918	246	12.8	89.7	
Harz (Landkreis)	Sachsen-Anhalt	213310	1887	34	8846	159	13.8	87.7	30.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1005	27	11217	301	14.3	75.0	56.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1209	16	8959	118	16.0	92.0	15.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2079	45	11310	244	22.7	77.3	15.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1856	25	9813	132	30.0	92.5	42.6
Stendal (Landkreis)	Sachsen-Anhalt	111190	976	30	8777	269	30.0	65.0	17.2
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1515	28	12124	224	24.4	75.6	14.4
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2251	51	10519	238	15.0	91.2	52.4
Gera (Kreisfreie Stadt)	Thüringen	93125	1643	60	17642	644	19.6	95.7	8.6
Jena (Kreisfreie Stadt)	Thüringen	111343	1309	16	11756	143	13.6	91.5	13.7
Suhl (Kreisfreie Stadt)	Thüringen	36789	475	12	12911	326	38.2	73.5	21.2
Weimar (Kreisfreie Stadt)	Thüringen	65228	664	4	10179	61	6.2	93.8	7.7
Eisenach (Kreisfreie Stadt)	Thüringen	42250	315	6	7455	142	6.1	87.9	5.1
Eichsfeld (Landkreis)	Thüringen	100006	1594	38	15939	379	47.1	76.5	9.2
Nordhausen (Landkreis)	Thüringen	83416	635	10	7612	119	15.9	53.6	
Wartburgkreis (Landkreis)	Thüringen	118974	1511	15	12700	126	5.2	71.4	8.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1826	40	17861	391	0.0	77.3	10.2
Kyffhäuserkreis (Landkreis)	Thüringen	74212	919	21	12383	282	0.0	28.6	36.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1961	43	15698	344	31.0	90.5	12.7
Gotha (Landkreis)	Thüringen	134908	1396	46	10347	340	17.6	64.7	11.2
Sömmerda (Landkreis)	Thüringen	69427	911	19	13121	273	16.7	83.3	44.8
Hildburghausen (Landkreis)	Thüringen	63197	1881	31	29764	490	50.0	66.7	
Ilm-Kreis (Landkreis)	Thüringen	106249	1467	25	13807	235	11.8	58.8	10.6
Weimarer Land (Landkreis)	Thüringen	82156	780	8	9494	97	11.6	87.4	12.7
Sonneberg (Landkreis)	Thüringen	57717	1508	52	26127	900	8.3	83.3	35.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1701	36	16482	348	4.5	50.0	21.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1052	20	12682	241	0.0	83.3	11.2
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1481	20	18440	249	25.0	75.0	
Greiz (Landkreis)	Thüringen	97398	1922	61	19733	626	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	2141	32	23950	357	33.3	86.7	41.3
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	31591	528	17101	285	15.4	81.3	30.9
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2059	31	8255	124	3.6	77.0	11.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1577	37	15121	354	13.8	55.2	18.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1281	60	10299	482	11.1	77.8	
Gifhorn (Landkreis)	Niedersachsen	176523	1606	13	9097	73	15.0	80.0	9.1
Goslar (Landkreis)	Niedersachsen	136292	892	32	6544	234	0.0	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	597	6	6539	65	0.0	93.3	
Northeim (Landkreis)	Niedersachsen	132285	840	10	6349	75	9.5	52.4	
Peine (Landkreis)	Niedersachsen	134801	1554	27	11528	200	43.8	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	976	38	8159	317	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	3163	97	9701	297	8.4	77.8	16.5
Region Hannover (Landkreis)	Niedersachsen	1157115	16249	271	14042	234	8.4	83.4	24.2
Diepholz (Landkreis)	Niedersachsen	217089	3001	51	13823	234	17.6	82.4	21.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1336	18	8993	121	7.1	84.3	22.5
Hildesheim (Landkreis)	Niedersachsen	275817	3106	67	11261	242	13.4	82.1	
Holzminden (Landkreis)	Niedersachsen	70458	482	15	6840	212	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1014	12	8353	98	8.3	87.5	16.7
Schaumburg (Landkreis)	Niedersachsen	157820	1578	13	9998	82	18.2	90.9	11.6
Celle (Landkreis)	Niedersachsen	179011	1500	25	8379	139	14.8	92.6	39.2
Cuxhaven (Landkreis)	Niedersachsen	198038	1507	34	7609	171	6.7	20.0	
Harburg (Landkreis)	Niedersachsen	254431	2613	42	10269	165	2.8	80.6	21.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	262	8	5411	165	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1140	20	6190	108	6.8	65.9	17.0
Osterholz (Landkreis)	Niedersachsen	113928	1214	21	10655	184	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1553	19	9482	116	5.9	58.8	33.6
Heidekreis (Landkreis)	Niedersachsen	140673	1215	23	8637	163	10.0	75.0	19.6
Stade (Landkreis)	Niedersachsen	204512	1558	22	7618	107	3.1	84.4	20.9
Uelzen (Landkreis)	Niedersachsen	92389	442	8	4784	86	1.3	75.6	
Verden (Landkreis)	Niedersachsen	137133	2079	27	15160	196	14.3	78.6	34.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1620	26	20887	335	37.5	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	385	1	7713	20	10.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1535	12	9078	70	12.7	90.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2760	39	16701	236	14.4	82.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	479	14	6295	183	22.5	55.0	
Ammerland (Landkreis)	Niedersachsen	124859	1111	14	8898	112	6.1	69.7	
Aurich (Landkreis)	Niedersachsen	189694	1279	20	6742	105	7.7	71.8	13.1
Cloppenburg (Landkreis)	Niedersachsen	170682	4806	54	28157	316	16.7	73.3	
Emsland (Landkreis)	Niedersachsen	326954	4530	58	13855	177	6.3	65.3	54.8
Friesland (Landkreis)	Niedersachsen	98704	647	15	6554	151	6.1	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2116	52	15427	379	10.7	85.7	20.3
Leer (Landkreis)	Niedersachsen	170756	1057	12	6190	70	9.4	56.2	
Oldenburg (Landkreis)	Niedersachsen	130890	2134	44	16303	336	20.0	80.0	16.4
Osnabrück (Landkreis)	Niedersachsen	358080	6959	134	19434	374	4.3	60.3	
Vechta (Landkreis)	Niedersachsen	142814	3744	46	26215	322	4.9	61.0	
Wesermarsch (Landkreis)	Niedersachsen	88583	835	12	9426	135	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	382	5	6710	87	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	11213	144	19756	253	15.5	89.9	48.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1154	23	10154	202	12.3	70.2	23.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12174	117	19576	188	13.6	89.5	38.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	13911	279	27895	559	17.8	88.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	11151	160	19134	274	15.4	89.7	25.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4645	48	20425	211	18.2	88.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4979	95	19074	363	31.5	83.7	42.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3764	75	22059	439	37.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	4473	81	21222	384	22.8	78.5	19.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2656	72	23855	646	13.3	80.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4385	76	27536	477	22.1	72.1	42.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	8632	178	24308	501	19.0	80.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4246	77	13588	246	9.7	75.0	28.0
Mettmann (Kreis)	Nordrhein-Westfalen	485570	9441	208	19443	428	28.1	73.4	25.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7024	89	15549	197	16.2	88.6	23.1
Viersen (Kreis)	Nordrhein-Westfalen	298863	4930	64	16495	214	29.4	91.2	44.3
Wesel (Kreis)	Nordrhein-Westfalen	459976	7672	58	16679	126	20.2	82.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6057	54	18372	163	13.5	88.3	20.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	23307	302	21424	277	18.2	95.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3122	29	19068	177	8.0	89.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	12771	245	22927	439	13.7	93.3	40.5
Düren (Kreis)	Nordrhein-Westfalen	264638	6300	121	23806	457	22.7	80.3	32.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	7997	150	16992	318	20.8	84.7	32.7
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3236	69	16710	356	16.7	76.7	44.5
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5648	154	22100	602	33.3	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4946	73	18180	268	20.5	87.5	36.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4675	42	16503	148	23.3	90.7	16.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	10235	158	17036	262	16.7	88.1	16.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2411	19	20507	161	15.0	80.0	30.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	6606	64	25442	246	25.5	86.3	22.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3662	37	11614	117	14.8	92.4	13.9
Borken (Kreis)	Nordrhein-Westfalen	371339	6000	101	16157	271	11.0	68.5	11.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2588	27	11732	122	11.8	88.2	15.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	13953	198	22719	322	19.3	81.6	20.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	6365	136	14200	303	7.1	76.5	40.8
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5072	66	18255	237	29.2	68.8	14.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6296	67	18839	200	20.9	82.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	9274	87	25412	238	20.8	66.0	31.8
Herford (Kreis)	Nordrhein-Westfalen	250578	4495	49	17938	195	19.7	81.8	45.8
Höxter (Kreis)	Nordrhein-Westfalen	140251	1898	30	13532	213	13.9	75.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	7496	110	21570	316	34.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	6048	65	19483	209	13.7	86.8	35.4
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3874	78	12584	253	12.5	77.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7018	61	19196	166	17.6	87.0	17.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	12206	127	20749	215	9.6	87.0	24.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4776	86	25311	455	16.2	75.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4371	80	24294	444	16.9	74.2	26.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4137	53	26443	338	18.2	83.3	35.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5432	95	16759	293	9.9	84.7	16.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3691	59	14208	227	9.4	72.7	36.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	6920	93	16868	226	23.3	79.8	26.9
Olpe (Kreis)	Nordrhein-Westfalen	133955	2399	71	17908	530	9.7	48.4	6.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4225	40	15255	144	5.7	77.1	
Soest (Kreis)	Nordrhein-Westfalen	301785	2897	40	9599	132	8.4	80.7	12.0
Unna (Kreis)	Nordrhein-Westfalen	394891	8699	164	22028	415	24.3	86.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2663	57	16656	356	23.7	79.4	41.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	19003	284	24893	372	24.6	83.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4000	49	30703	376	14.2	91.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6253	91	22454	326	29.8	85.1	49.6
Bergstraße (Landkreis)	Hessen	270340	4149	67	15347	247	20.5	84.6	13.6
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4806	73	16135	245	70.8	100.0	20.4
Groß-Gerau (Landkreis)	Hessen	275726	6318	95	22914	344	52.9	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3569	84	15064	354	33.3	92.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	9590	151	22803	359	30.8	84.6	31.6
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4060	68	17018	285	25.9	77.8	30.8
Odenwaldkreis (Landkreis)	Hessen	96703	1986	92	20537	951	10.3	98.4	9.0
Offenbach (Landkreis)	Hessen	355813	8272	185	23248	519	65.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3405	48	18192	256	37.5	87.5	41.5
Wetteraukreis (Landkreis)	Hessen	308339	5029	100	16309	324	24.7	93.8	21.4
Gießen (Landkreis)	Hessen	270688	4975	62	18379	229	18.6	85.5	17.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4064	61	16043	240	5.0	88.3	34.4
Limburg-Weilburg (Landkreis)	Hessen	171912	3086	34	17951	197	42.3	90.4	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4579	79	18532	319	9.3	90.7	31.0
Vogelsbergkreis (Landkreis)	Hessen	105643	1285	37	12163	350	11.5	92.3	7.9
Kassel (Kreisfreie Stadt)	Hessen	202137	3321	47	16429	232	15.4	91.7	24.4
Fulda (Landkreis)	Hessen	223145	3663	61	16415	273	18.7	86.8	36.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1708	34	14148	281	27.4	75.8	15.3
Kassel (Landkreis)	Hessen	236764	3029	80	12793	337	6.2	59.4	37.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2766	77	15394	428	33.3	95.8	11.6
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2071	30	13241	191	12.9	74.2	9.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1047	39	10404	387	8.3	55.6	23.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1850	40	16220	350	10.9	75.5	29.3
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1775	23	13644	176	17.6	82.4	33.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1574	19	12220	147	12.5	43.8	28.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2242	24	14158	151	18.0	78.0	12.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1238	36	15293	444	4.5	63.6	47.5
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	895	13	14582	211	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2586	45	12059	209	8.6	62.9	19.9
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2969	33	16240	180	15.7	64.3	19.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1240	13	12019	126	13.3	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1377	36	11259	294	44.4	81.5	17.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2465	44	12208	217	21.6	67.6	11.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1194	13	10705	116	11.7	85.1	18.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1386	24	12321	213	8.3	70.8	11.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1608	8	16232	80	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	876	22	14444	362	9.5	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1929	24	12911	160	14.3	71.4	29.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	847	14	17370	287	26.7	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1477	25	14765	249	13.6	88.1	20.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	523	3	11155	63	21.7	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4432	79	25729	458	23.7	80.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4954	81	22664	370	16.1	96.4	43.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	698	9	13104	168	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	388	5	9644	124	37.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1441	15	28500	296	40.7	96.3	22.9
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1295	12	15501	143	21.2	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	319	2	9329	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2060	42	15884	323	0.0	37.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1835	40	13831	301	33.3	61.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	943	18	12519	238	0.0	58.3	14.3
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2210	59	17130	457	19.0	81.0	31.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1771	24	16710	226	7.1	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1190	43	16946	612	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1309	21	11843	190	0.0	100.0	42.1
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2871	34	18569	219			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3202	74	15145	350	37.5	75.0	17.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1033	24	10893	253	0.0	33.3	19.7
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	13349	144	20991	226	19.7	84.8	
Böblingen (Landkreis)	Baden-Württemberg	392807	7929	113	20185	287	15.1	92.5	
