Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberhavel (Landkreis)	Brandenburg	214234	8789	308	41025	1437	2.6	78.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7305	261	67391	2407	0.0	81.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8465	314	47217	1751	2.6	92.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4261	155	43124	1568	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8229	211	37755	968	4.3	82.6	
Prignitz (Landkreis)	Brandenburg	76096	3364	164	44207	2155	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7767	202	68727	1787	5.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7227	209	42126	1218	14.3	92.9	
Uckermark (Landkreis)	Brandenburg	118250	4042	166	34181	1403	0.0	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3801	45	18181	215	2.7	77.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2945	109	30802	1140	2.8	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8916	162	34550	627	1.3	84.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4816	152	22186	700	4.4	68.9	7.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4130	79	18324	350	0.0	78.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4211	87	26656	550	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10391	289	44072	1225	0.6	88.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7696	271	36328	1279	1.6	75.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17322	547	70875	2238	1.6	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32302	919	97319	2768	2.6	71.1	10.5
Mittelsachsen (Landkreis)	Sachsen	301474	24570	706	81499	2341	6.0	84.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	19010	846	84902	3778	1.5	69.7	
Zwickau (Landkreis)	Sachsen	312033	27220	1054	87234	3377	0.0	78.2	27.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	31812	1111	57192	1997	2.8	81.7	15.9
Bautzen (Landkreis)	Sachsen	298010	27668	942	92842	3160	1.6	63.5	
Görlitz (Landkreis)	Sachsen	250558	20588	1161	82168	4633	1.5	68.7	
Meißen (Landkreis)	Sachsen	240371	17431	603	72517	2508	3.1	83.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20910	981	85443	4008	0.0	90.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23376	537	39123	898	0.3	82.6	17.6
Leipzig (Landkreis)	Sachsen	258386	15110	359	58478	1389	3.4	89.7	
Nordsachsen (Landkreis)	Sachsen	197444	13676	409	69265	2071	1.7	65.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3350	123	42215	1550	0.0	88.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12077	354	50772	1488	0.7	89.9	10.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6975	162	29583	687	1.1	98.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2568	80	31056	967	0.0	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6893	198	43843	1259	2.9	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6231	140	36531	820	0.0	62.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13340	597	75116	3361	0.0	50.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	8924	280	42298	1327	1.7	74.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3431	159	38376	1778	4.0	64.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6465	226	48358	1690	0.0	53.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10360	355	56478	1935	0.0	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9017	325	48101	1733	0.0	94.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4919	195	44521	1764	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6846	299	55127	2407	0.0	77.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8954	273	41901	1277	5.4	78.4	24.2
Gera (Kreisfreie Stadt)	Thüringen	92126	5851	205	63510	2225	0.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4470	84	40368	758	0.9	92.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2225	113	61134	3104	3.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2680	104	41168	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1980	78	47176	1858	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	99463	6345	250	63792	2513	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	3007	70	36467	848	1.7	58.6	
Wartburgkreis (Landkreis)	Thüringen	117967	8515	250	72181	2119	0.0	77.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6469	264	63609	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3722	145	50624	1972	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10181	372	81945	2994	9.5	71.4	
Gotha (Landkreis)	Thüringen	134563	8823	206	65567	1530	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69107	4225	136	61137	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5519	250	88084	3990	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6636	218	62837	2064	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4201	78	51050	947	0.0	84.8	
Sonneberg (Landkreis)	Thüringen	57044	4354	164	76327	2874	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6860	289	67163	2829	0.0	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4816	131	58153	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6555	184	82316	2310	0.0	40.0	
Greiz (Landkreis)	Thüringen	96668	7939	240	82126	2482	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	7100	293	80356	3316	3.1	59.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	87243	1655	47095	893	8.2	81.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7223	189	29059	760	4.5	80.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5989	80	57660	770	0.0	86.2	28.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4713	88	38057	710	2.8	75.0	
Gifhorn (Landkreis)	Niedersachsen	177227	6661	191	37584	1077	33.3	100.0	20.3
Goslar (Landkreis)	Niedersachsen	134688	2885	137	21419	1017	7.4	88.9	
Helmstedt (Landkreis)	Niedersachsen	91518	2620	95	28628	1038	0.0	68.8	
Northeim (Landkreis)	Niedersachsen	131772	2864	61	21734	462	0.0	66.7	
Peine (Landkreis)	Niedersachsen	135844	5891	106	43365	780	13.3	100.0	24.0
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3180	100	26641	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8720	272	26921	839	2.7	79.2	13.0
Region Hannover (Landkreis)	Niedersachsen	1155330	53253	1063	46093	920	6.8	85.6	
Diepholz (Landkreis)	Niedersachsen	218072	7608	109	34887	499	10.5	68.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4762	99	32050	666	2.6	88.3	23.8
Hildesheim (Landkreis)	Niedersachsen	275464	9636	288	34980	1045	9.3	70.7	
Holzminden (Landkreis)	Niedersachsen	70207	1873	64	26678	911	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3973	153	32660	1257	5.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5339	73	33704	460	5.0	75.0	13.0
Celle (Landkreis)	Niedersachsen	179386	5157	66	28748	367	0.0	89.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	5015	180	25223	905	0.0	66.7	10.4
Harburg (Landkreis)	Niedersachsen	256016	7372	113	28795	441	2.9	85.3	45.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	987	25	20349	515	20.0	60.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4167	65	22617	352	6.7	75.6	10.2
Osterholz (Landkreis)	Niedersachsen	114640	2915	66	25427	575	7.1	71.4	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4309	97	26196	589	9.4	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	3748	108	26603	766	0.0	65.0	
Stade (Landkreis)	Niedersachsen	205357	5753	122	28014	594	9.1	75.8	17.2
Uelzen (Landkreis)	Niedersachsen	92566	2355	115	25441	1242	0.0	93.4	
Verden (Landkreis)	Niedersachsen	137574	4464	64	32447	465	0.0	100.0	27.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3902	69	50346	890	18.8	93.8	16.9
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1470	15	29474	300	6.7	53.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4840	47	28536	277	7.1	89.4	18.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8243	103	50193	627	5.3	90.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2115	57	28129	758	3.1	59.4	
Ammerland (Landkreis)	Niedersachsen	125643	3427	64	27275	509	6.1	84.8	
Aurich (Landkreis)	Niedersachsen	190178	4071	62	21406	326	5.7	88.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	11363	168	65822	973	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	13505	192	41057	583	5.7	71.3	
Friesland (Landkreis)	Niedersachsen	98971	1738	42	17560	424	3.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5838	125	42337	906	11.1	100.0	
Leer (Landkreis)	Niedersachsen	171483	4640	64	27058	373	0.0	62.1	
Oldenburg (Landkreis)	Niedersachsen	131467	5379	119	40915	905	11.1	88.9	
Osnabrück (Landkreis)	Niedersachsen	359471	16738	305	46562	848	1.0	76.0	
Vechta (Landkreis)	Niedersachsen	143698	9209	94	64085	654	2.9	64.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	3442	115	38882	1299	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1320	35	23002	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	25063	393	44236	693	3.0	89.1	24.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5235	107	46100	942	0.0	82.5	19.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	29896	453	48178	730	6.4	88.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32019	673	64569	1357	6.9	88.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29395	591	50470	1014	8.4	88.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13252	179	58419	789	8.1	89.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12851	236	49490	908	4.4	91.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9303	236	54428	1380	2.9	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12037	376	57437	1794	7.5	82.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6958	181	62394	1623	3.8	69.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10558	202	66322	1268	17.1	89.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	23430	493	65999	1388	10.0	85.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12480	195	39797	621	2.7	72.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27111	768	55977	1585	11.3	75.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20725	358	45851	792	9.9	90.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12800	310	42875	1038	5.9	91.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19397	313	42157	680	6.3	83.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16589	258	50181	780	10.4	93.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	61129	734	56418	677	10.3	96.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9486	107	57874	652	8.7	85.5	46.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29303	597	52643	1072	7.9	93.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	14826	293	55917	1105	7.8	85.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	22460	412	47826	877	14.3	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8738	242	44958	1245	3.3	80.0	21.4
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13018	391	50760	1524	5.1	92.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16247	257	59797	945	6.0	81.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12550	180	44303	635	10.0	70.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	26374	555	43929	924	12.0	85.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6020	115	51282	979	4.7	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17194	420	66359	1620	7.1	79.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9282	122	29336	385	5.2	96.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	15464	271	41581	728	6.8	76.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6187	100	28032	453	9.1	72.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34354	988	55987	1610	1.8	77.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19125	332	42670	740	1.9	82.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12728	251	45880	904	8.7	84.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18209	353	54598	1058	8.7	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22277	325	61063	890	13.2	81.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	12721	188	50772	750	3.4	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5595	143	40041	1023	0.0	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18878	403	54408	1161	16.0	94.0	28.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16785	267	54098	860	4.3	90.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11978	160	38847	518	8.9	78.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18500	249	50760	683	6.9	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	31934	400	54337	680	5.7	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13692	328	72564	1738	3.4	89.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11589	199	64754	1111	4.2	77.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10404	274	66292	1745	6.3	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14903	371	46120	1148	1.5	68.4	38.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10872	204	41971	787	7.2	67.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23407	419	57277	1025	9.3	83.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6379	165	47832	1237	8.0	68.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13338	180	48415	653	8.5	87.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	9698	190	32217	631	5.5	84.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	20321	493	51626	1252	6.2	88.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6554	154	41175	967	11.5	88.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	44130	824	57753	1078	8.3	87.8	30.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10229	185	78148	1413	8.5	75.5	23.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14488	282	52001	1012	7.7	92.3	53.7
Bergstraße (Landkreis)	Hessen	271015	12249	335	45196	1236	7.3	80.5	49.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12103	312	40654	1048	7.4	96.3	57.9
Groß-Gerau (Landkreis)	Hessen	275807	15632	307	56677	1113	12.0	92.0	50.9
Hochtaunuskreis (Landkreis)	Hessen	237281	9072	215	38233	906	4.2	79.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24358	640	57762	1517	9.9	87.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10117	218	42283	911	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	4766	172	49258	1777	0.8	96.8	8.9
Offenbach (Landkreis)	Hessen	356542	20092	555	56352	1556	34.8	82.6	22.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7914	188	42223	1003	18.8	100.0	18.8
Wetteraukreis (Landkreis)	Hessen	310353	14329	538	46170	1733	6.3	92.1	30.1
Gießen (Landkreis)	Hessen	271667	14930	362	54956	1332	5.6	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13017	222	51374	876	0.0	96.0	22.9
Limburg-Weilburg (Landkreis)	Hessen	172291	9893	285	57420	1654	5.8	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11685	287	47518	1167	5.3	90.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	4239	107	40177	1014	0.0	65.4	
Kassel (Kreisfreie Stadt)	Hessen	201048	9402	201	46764	999	4.1	89.7	13.9
Fulda (Landkreis)	Hessen	223023	14487	279	64957	1250	4.3	88.0	22.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6394	189	53148	1571	1.7	64.4	
Kassel (Landkreis)	Hessen	237007	8874	230	37441	970	3.3	66.7	35.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7097	245	39462	1362	0.0	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6796	155	43417	990	0.0	84.3	10.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3807	161	38052	1609	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5146	154	45383	1358	4.7	79.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5159	55	39538	421	0.0	73.3	16.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5421	101	41994	782	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6591	143	41519	900	0.0	68.2	9.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3761	92	46529	1138	5.6	100.0	6.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2084	62	33843	1006	0.0	90.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8116	179	37786	833	7.9	84.2	17.3
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8982	195	49046	1064	1.4	71.4	9.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4040	104	39071	1005	6.2	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4390	98	35815	799	10.0	76.7	21.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8053	157	39703	774	13.3	60.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3196	32	28877	289	7.7	82.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3372	63	29924	559	0.0	83.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3687	32	36849	319	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2210	61	36534	1008	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4858	95	32271	631	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2412	54	49476	1107	27.3	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4101	115	41149	1153	5.7	91.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1856	35	39755	749	7.7	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11732	336	67989	1947	9.6	86.0	51.8
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11087	211	51063	971	9.3	88.8	29.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1915	39	35924	731	0.0	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1467	54	36514	1344	0.0	100.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3116	87	61409	1714	28.6	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4635	94	55536	1126	5.8	86.5	11.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	956	9	28116	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5569	125	42604	956	12.5	50.0	12.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4825	150	36277	1127	18.8	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2852	71	37755	939	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6252	126	48462	976	0.0	71.4	17.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4241	83	39889	780	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2369	69	33792	984	8.3	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3962	118	35763	1065	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7216	230	46628	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8121	224	38392	1058	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2781	85	29300	895	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32412	490	51422	777	8.0	84.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	18519	275	47134	699	12.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	28102	560	52663	1049	6.0	77.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	13808	247	53357	954	8.7	73.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28796	521	52839	956	5.3	94.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21710	364	50809	851	8.6	64.3	44.2
