Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2144	20	8307	77	16.2	85.0	16.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	904	11	4189	50	1.9	47.2	11.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1114	13	4957	57	6.5	69.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1134	16	7208	101	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2079	35	8823	148	5.6	80.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1545	17	7295	80	9.6	77.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	6613	156	26845	633	24.3	85.6	21.4
Erzgebirgskreis (Landkreis)	Sachsen	334948	14615	360	43633	1074	65.9	95.5	
Mittelsachsen (Landkreis)	Sachsen	304099	9064	89	29806	292	40.4	76.9	19.8
Vogtlandkreis (Landkreis)	Sachsen	225997	4336	139	19186	615	36.1	93.4	
Zwickau (Landkreis)	Sachsen	315002	11839	283	37583	898	38.3	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	13551	213	24338	382	29.3	86.4	
Bautzen (Landkreis)	Sachsen	299758	12398	221	41360	737	57.5	87.7	
Görlitz (Landkreis)	Sachsen	252725	9804	341	38793	1349	36.5	76.2	
Meißen (Landkreis)	Sachsen	241717	6958	263	28785	1088	35.8	97.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	9092	313	37021	1274	80.6	84.0	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	7689	66	12963	111	19.9	78.9	12.5
Leipzig (Landkreis)	Sachsen	258139	4977	51	19280	197	22.4	62.1	13.5
Nordsachsen (Landkreis)	Sachsen	197741	4863	67	24592	338	22.6	69.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	864	15	10786	187	15.6	68.9	31.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2634	47	11031	196	14.9	83.4	18.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2338	34	9841	143	6.0	93.5	23.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	591	18	7105	216	11.1	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1406	9	8871	56	21.1	52.6	17.0
Börde (Landkreis)	Sachsen-Anhalt	170923	1732	35	10133	204	31.6	47.4	30.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3116	54	17422	301	20.5	89.7	
Harz (Landkreis)	Sachsen-Anhalt	213310	2160	45	10126	210	18.5	73.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1064	30	11876	334	10.7	64.3	34.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1529	24	11330	177	15.4	88.5	17.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2519	50	13703	272	13.6	81.8	18.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2155	33	11394	174	25.6	89.7	17.2
Stendal (Landkreis)	Sachsen-Anhalt	111190	1198	43	10774	386	20.0	70.0	18.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1831	41	14653	328	26.3	73.7	13.4
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2550	56	11916	261	21.1	80.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	1877	67	20155	719	41.3	100.0	19.2
Jena (Kreisfreie Stadt)	Thüringen	111343	1533	16	13768	143	13.6	73.5	42.4
Suhl (Kreisfreie Stadt)	Thüringen	36789	589	13	16010	353	35.3	67.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	809	10	12402	153	18.8	75.0	12.2
Eisenach (Kreisfreie Stadt)	Thüringen	42250	376	7	8899	165	12.1	84.8	9.4
Eichsfeld (Landkreis)	Thüringen	100006	1884	52	18838	519	41.2	82.4	9.4
Nordhausen (Landkreis)	Thüringen	83416	731	14	8763	167	32.3	69.4	9.8
Wartburgkreis (Landkreis)	Thüringen	118974	1772	17	14894	142	6.8	79.7	17.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2134	43	20874	420	0.0	72.7	25.7
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1032	22	13906	296	0.0	55.6	59.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2289	51	18324	408	35.7	78.6	27.1
Gotha (Landkreis)	Thüringen	134908	1687	56	12504	415	41.2	70.6	9.8
Sömmerda (Landkreis)	Thüringen	69427	1023	21	14734	302	0.0	100.0	15.4
Hildburghausen (Landkreis)	Thüringen	63197	2069	48	32738	759	60.0	60.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1726	34	16244	320	29.4	64.7	22.2
Weimarer Land (Landkreis)	Thüringen	82156	905	8	11015	97	17.5	80.4	11.3
Sonneberg (Landkreis)	Thüringen	57717	1667	61	28882	1056	16.7	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	2028	46	19651	445	22.7	68.2	17.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1274	22	15358	265	0.0	100.0	12.3
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1787	21	22250	261	75.0	100.0	
Greiz (Landkreis)	Thüringen	97398	2146	64	22033	657	25.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	2380	42	26624	469	30.0	86.7	36.0
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	33870	571	18335	309	15.5	79.7	32.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2214	35	8877	140	5.3	80.3	51.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1700	37	16300	354	10.7	75.0	21.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1360	60	10935	482	12.5	78.1	47.7
Gifhorn (Landkreis)	Niedersachsen	176523	1773	17	10044	96	25.0	65.0	10.9
Goslar (Landkreis)	Niedersachsen	136292	935	32	6860	234	2.6	73.7	
Helmstedt (Landkreis)	Niedersachsen	91297	638	7	6988	76	13.3	100.0	
Northeim (Landkreis)	Niedersachsen	132285	883	12	6674	90	4.8	47.6	
Peine (Landkreis)	Niedersachsen	134801	1615	28	11980	207	15.8	78.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1034	44	8643	367	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	3450	98	10581	300	6.9	73.4	16.8
Region Hannover (Landkreis)	Niedersachsen	1157115	17752	297	15341	256	13.3	84.5	18.7
Diepholz (Landkreis)	Niedersachsen	217089	3160	54	14556	248	11.8	47.1	27.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1479	19	9956	127	10.4	85.1	11.5
Hildesheim (Landkreis)	Niedersachsen	275817	3333	74	12084	268	11.4	80.0	
Holzminden (Landkreis)	Niedersachsen	70458	530	15	7522	212	9.1	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1136	14	9358	115	0.0	79.2	12.7
Schaumburg (Landkreis)	Niedersachsen	157820	1686	17	10683	107	22.7	81.8	13.8
Celle (Landkreis)	Niedersachsen	179011	1592	27	8893	150	11.5	92.3	
Cuxhaven (Landkreis)	Niedersachsen	198038	1574	37	7947	186	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	254431	2787	46	10953	180	11.1	66.7	31.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	280	8	5783	165	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1227	21	6663	114	4.8	78.6	18.0
Osterholz (Landkreis)	Niedersachsen	113928	1282	25	11252	219	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1655	22	10104	134	8.8	76.5	
Heidekreis (Landkreis)	Niedersachsen	140673	1358	28	9653	199	15.0	90.0	38.1
Stade (Landkreis)	Niedersachsen	204512	1820	29	8899	141	6.1	87.9	19.9
Uelzen (Landkreis)	Niedersachsen	92389	458	8	4957	86	1.3	79.5	
Verden (Landkreis)	Niedersachsen	137133	2149	28	15670	204	0.0	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1646	27	21222	348	64.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	398	1	7973	20	5.0	40.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1616	19	9557	112	11.1	84.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2902	50	17561	302	16.7	83.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	555	16	7294	210	10.0	67.5	
Ammerland (Landkreis)	Niedersachsen	124859	1174	15	9402	120	9.1	75.8	
Aurich (Landkreis)	Niedersachsen	189694	1363	19	7185	100	12.5	75.0	27.5
Cloppenburg (Landkreis)	Niedersachsen	170682	4937	57	28925	333	13.3	86.7	
Emsland (Landkreis)	Niedersachsen	326954	4726	64	14454	195	4.2	55.8	
Friesland (Landkreis)	Niedersachsen	98704	719	18	7284	182	3.0	72.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2315	56	16877	408	17.9	89.3	12.6
Leer (Landkreis)	Niedersachsen	170756	1119	12	6553	70	6.2	56.2	
Oldenburg (Landkreis)	Niedersachsen	130890	2337	46	17854	351	14.3	85.7	9.0
Osnabrück (Landkreis)	Niedersachsen	358080	7346	149	20514	416	4.3	58.6	
Vechta (Landkreis)	Niedersachsen	142814	3951	46	27665	322	5.6	58.3	38.4
Wesermarsch (Landkreis)	Niedersachsen	88583	870	13	9821	146	0.0	52.9	
Wittmund (Landkreis)	Niedersachsen	56926	400	6	7026	105	0.0	25.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	11770	152	20737	267	18.3	83.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1250	25	10999	219	13.6	81.4	47.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12753	127	20507	204	13.3	85.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	14608	308	29292	617	17.7	86.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	12109	177	20778	303	16.4	83.0	36.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4916	48	21616	211	17.5	86.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5341	107	20460	409	31.5	91.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	4087	89	23952	521	50.0	97.1	32.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	4985	105	23652	498	26.0	74.0	20.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2762	79	24807	709	23.3	96.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4656	86	29237	540	24.4	57.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	9109	199	25651	560	19.3	78.0	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4505	81	14417	259	13.2	67.6	39.5
Mettmann (Kreis)	Nordrhein-Westfalen	485570	10012	233	20619	479	34.3	90.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7482	98	16562	216	11.4	81.0	24.1
Viersen (Kreis)	Nordrhein-Westfalen	298863	5415	78	18118	260	27.8	88.9	38.9
Wesel (Kreis)	Nordrhein-Westfalen	459976	7998	64	17387	139	14.6	83.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6563	62	19907	188	16.1	94.1	30.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	24587	314	22601	288	21.6	93.3	30.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3317	29	20259	177	12.5	81.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	13597	255	24409	457	16.2	94.7	43.8
Düren (Kreis)	Nordrhein-Westfalen	264638	6742	135	25476	510	29.0	91.3	55.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8379	168	17804	356	21.1	87.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3543	79	18295	407	25.9	92.6	29.9
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5921	159	23169	622	33.3	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5319	84	19551	308	11.6	83.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	5003	42	17661	148	25.6	88.4	43.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	11022	166	18346	276	26.9	92.3	59.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2565	20	21817	170	15.0	77.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	7175	82	27633	315	23.8	75.2	42.2
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3945	44	12512	139	14.4	90.9	24.8
Borken (Kreis)	Nordrhein-Westfalen	371339	6501	114	17506	306	13.7	71.2	23.5
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2829	34	12824	154	8.8	85.3	11.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	15030	233	24473	379	15.2	79.1	43.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	6801	144	15173	321	11.2	69.4	24.6
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5405	78	19453	280	25.0	68.8	41.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6722	76	20114	227	23.0	88.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	9989	104	27371	284	19.6	70.6	17.1
Herford (Kreis)	Nordrhein-Westfalen	250578	4907	56	19582	223	18.2	81.8	27.4
Höxter (Kreis)	Nordrhein-Westfalen	140251	2153	31	15351	221	22.9	77.1	41.5
Lippe (Kreis)	Nordrhein-Westfalen	347514	8088	132	23273	379	40.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	6642	75	21397	241	11.1	85.3	42.7
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4164	86	13526	279	16.3	76.0	17.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7550	69	20651	188	14.5	88.6	21.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	12932	146	21983	248	10.8	88.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5097	101	27013	535	15.7	74.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4605	88	25595	489	17.9	76.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4509	60	28820	383	22.7	86.4	23.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5836	109	18006	336	9.9	87.0	38.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3896	65	14997	250	8.6	64.1	21.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7527	107	18348	260	19.7	78.7	25.9
Olpe (Kreis)	Nordrhein-Westfalen	133955	2524	80	18842	597	19.4	51.6	13.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4491	50	16216	180	4.3	77.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	3153	50	10447	165	12.0	81.9	16.8
Unna (Kreis)	Nordrhein-Westfalen	394891	9291	172	23528	435	24.8	76.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2778	65	17375	406	21.4	71.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	19981	311	26174	407	24.7	83.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4210	59	32315	452	21.2	85.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6471	100	23237	359	29.9	82.5	
Bergstraße (Landkreis)	Hessen	270340	4351	74	16094	273	19.4	80.6	22.5
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5071	80	17025	268	73.9	100.0	30.4
Groß-Gerau (Landkreis)	Hessen	275726	6608	99	23965	359	44.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3741	95	15790	400	24.0	76.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	10287	174	24460	413	30.0	88.8	37.8
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4254	74	17832	310	29.6	88.9	
Odenwaldkreis (Landkreis)	Hessen	96703	2131	101	22036	1044	9.5	100.0	21.8
Offenbach (Landkreis)	Hessen	355813	8748	197	24585	553	65.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3650	59	19502	315	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	5478	130	17766	421	27.8	94.9	
Gießen (Landkreis)	Hessen	270688	5346	72	19749	265	23.2	86.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4281	67	16899	264	4.9	93.4	32.5
Limburg-Weilburg (Landkreis)	Hessen	171912	3572	37	20778	215	40.4	86.5	14.8
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4785	88	19365	356	11.3	88.7	
Vogelsbergkreis (Landkreis)	Hessen	105643	1418	45	13422	425	16.0	80.0	19.8
Kassel (Kreisfreie Stadt)	Hessen	202137	3513	53	17379	262	19.4	89.2	
Fulda (Landkreis)	Hessen	223145	4051	63	18154	282	22.6	84.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1896	37	15705	306	27.0	81.0	16.5
Kassel (Landkreis)	Hessen	236764	3254	85	13743	359	12.5	71.9	26.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2976	92	16563	512	29.2	91.7	21.2
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2221	33	14200	210	15.8	73.7	12.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1142	41	11348	407	13.9	66.7	42.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1996	45	17500	394	14.2	82.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1881	24	14459	184	11.8	70.6	34.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1642	21	12747	163	25.0	81.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2425	29	15314	183	14.3	65.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1301	37	16071	457	9.1	59.1	33.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	971	13	15820	211	7.7	69.2	18.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2780	57	12964	265	17.1	45.7	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3279	44	17936	240	21.9	71.2	56.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1368	17	13260	164	20.0	66.7	35.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1597	45	13058	367	20.7	65.5	13.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2723	47	13486	232	15.2	57.6	27.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1279	14	11467	125	11.2	80.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1452	27	12908	240	8.3	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1701	9	17171	90	0.0	64.3	42.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	958	25	15796	412	14.3	66.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2150	29	14391	194	14.3	42.9	12.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	958	17	19646	348	40.0	73.3	24.3
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1604	28	16035	279	9.6	78.3	47.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	564	4	12030	85	19.2	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4804	95	27889	551	29.9	80.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5178	89	23689	407	20.5	92.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	750	11	14080	206	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	440	5	10936	124	37.5	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1562	18	30893	356	74.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1427	14	17081	167	21.2	96.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	328	2	9592	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2254	49	17380	377	12.5	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1962	47	14788	354	41.2	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	1002	19	13302	252	0.0	58.3	14.5
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2274	62	17626	480	19.0	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1864	27	17588	254	7.1	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1225	44	17445	626	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1388	32	12558	289	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3137	41	20289	265			42.2
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3412	85	16138	402	25.0	62.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1109	26	11694	274	11.1	44.4	47.8
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	14037	167	22073	262	21.6	85.3	
Böblingen (Landkreis)	Baden-Württemberg	392807	8376	118	21323	300	26.0	96.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	11853	245	22154	457	32.5	91.2	
Göppingen (Landkreis)	Baden-Württemberg	258145	5440	115	21073	445	23.8	69.0	38.9
