Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Elbe-Elster (Landkreis)	Brandenburg	101827	1114	11	10940	108	14.3	68.6	19.0
Havelland (Landkreis)	Brandenburg	162996	1365	16	8374	98	23.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1472	34	7519	173	15.4	84.6	
Oberhavel (Landkreis)	Brandenburg	212914	1772	16	8322	75	7.3	80.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1539	24	14071	219	50.0	66.7	22.8
Oder-Spree (Landkreis)	Brandenburg	178803	1517	20	8484	111	15.6	78.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	622	1	6291	10	1.6	77.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1953	45	9018	207	9.7	72.6	
Prignitz (Landkreis)	Brandenburg	76158	383	3	5029	39	0.0	42.9	
Spree-Neiße (Landkreis)	Brandenburg	113720	1539	31	13533	272	4.8	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1417	14	8335	82	6.2	56.2	
Uckermark (Landkreis)	Brandenburg	118947	675	18	5674	151	9.4	93.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	691	8	3303	38	3.8	84.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	422	4	4411	41	2.8	76.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1117	14	4328	54	5.0	80.0	21.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	584	7	2706	32	1.9	69.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	754	9	3355	40	1.6	79.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	748	6	4754	38	0.0	56.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1414	20	6001	84	5.6	81.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	957	6	4518	28	9.4	82.1	41.0
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	3690	91	14979	369	21.5	88.4	
Erzgebirgskreis (Landkreis)	Sachsen	334948	9537	206	28473	615	58.0	96.3	46.4
Mittelsachsen (Landkreis)	Sachsen	304099	5067	30	16662	98	32.1	92.5	33.0
Vogtlandkreis (Landkreis)	Sachsen	225997	2977	93	13172	411	30.6	90.3	57.3
Zwickau (Landkreis)	Sachsen	315002	6652	155	21117	492	38.5	85.3	32.6
Dresden (Kreisfreie Stadt)	Sachsen	556780	7547	95	13554	170	18.9	82.9	40.7
Bautzen (Landkreis)	Sachsen	299758	7654	106	25533	353	35.6	65.8	23.6
Görlitz (Landkreis)	Sachsen	252725	5819	175	23025	692	29.2	78.5	31.5
Meißen (Landkreis)	Sachsen	241717	3839	120	15882	496	30.3	84.8	6.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	5463	118	22244	480	50.0	59.7	18.2
Leipzig (Kreisfreie Stadt)	Sachsen	593145	4636	41	7815	69	11.1	83.6	25.0
Leipzig (Landkreis)	Sachsen	258139	2605	27	10091	104	6.9	74.1	14.1
Nordsachsen (Landkreis)	Sachsen	197741	2758	22	13947	111	3.3	73.3	18.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	456	6	5692	74	1.9	57.7	12.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1695	21	7099	87	6.0	86.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1773	20	7463	84	5.8	88.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	374	8	4496	96	6.2	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	710	7	4479	44	3.5	54.4	43.8
Börde (Landkreis)	Sachsen-Anhalt	170923	1069	24	6254	140	4.3	47.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1825	27	10204	150	5.1	92.3	13.1
Harz (Landkreis)	Sachsen-Anhalt	213310	1132	16	5306	75	7.7	80.0	38.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	751	18	8382	200	3.4	58.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	760	4	5632	29	12.5	58.3	56.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1328	24	7224	130	13.6	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1274	7	6736	37	13.2	81.6	16.9
Stendal (Landkreis)	Sachsen-Anhalt	111190	559	12	5027	107	16.7	83.3	10.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	910	14	7282	112	1.9	46.2	16.6
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1670	30	7804	140	12.5	85.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	1004	30	10781	322	15.2	95.7	39.4
Jena (Kreisfreie Stadt)	Thüringen	111343	818	10	7346	89	15.5	94.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	226	3	6143	81	16.7	63.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	480	1	7358	15	0.0	87.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	171	5	4047	118	5.7	80.0	
Eichsfeld (Landkreis)	Thüringen	100006	1040	23	10399	229	20.8	79.2	13.8
Nordhausen (Landkreis)	Thüringen	83416	476	8	5706	95	4.3	48.6	21.9
Wartburgkreis (Landkreis)	Thüringen	118974	719	6	6043	50	2.6	79.2	12.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1037	18	10143	176	0.0	48.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	609	10	8206	134	14.3	71.4	21.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1313	28	10511	224	26.2	73.8	
Gotha (Landkreis)	Thüringen	134908	990	41	7338	303	5.9	70.6	
Sömmerda (Landkreis)	Thüringen	69427	678	12	9765	172	37.5	75.0	
Hildburghausen (Landkreis)	Thüringen	63197	1411	22	22327	348	16.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	954	10	8978	94	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	586	8	7132	97	11.9	84.2	
Sonneberg (Landkreis)	Thüringen	57717	1059	37	18348	641	16.7	66.7	36.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	947	18	9176	174	9.1	63.6	13.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	720	16	8679	192	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	910	14	11330	174	33.3	33.3	9.3
Greiz (Landkreis)	Thüringen	97398	1387	52	14240	533	0.0	91.7	20.2
Altenburger Land (Landkreis)	Thüringen	89393	1284	14	14363	156	6.9	79.3	19.5
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	26619	419	14410	226	13.6	84.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1643	24	6587	96	2.9	74.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1373	29	13165	278	10.3	44.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1073	58	8627	466	8.3	75.0	
Gifhorn (Landkreis)	Niedersachsen	176523	1102	9	6242	50	8.7	78.3	
Goslar (Landkreis)	Niedersachsen	136292	699	27	5128	198	2.6	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	483	3	5290	32	0.0	57.7	
Northeim (Landkreis)	Niedersachsen	132285	735	9	5556	68	4.8	61.9	
Peine (Landkreis)	Niedersachsen	134801	1345	20	9977	148	13.6	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	766	28	6403	234	18.8	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	2741	93	8406	285	4.4	79.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	13202	223	11409	192	8.1	85.4	
Diepholz (Landkreis)	Niedersachsen	217089	2532	44	11663	202	21.1	89.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1129	13	7600	87	5.6	81.7	
Hildesheim (Landkreis)	Niedersachsen	275817	2691	57	9756	206	9.7	75.0	
Holzminden (Landkreis)	Niedersachsen	70458	327	10	4641	141	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	797	9	6565	74	4.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	157820	1310	12	8300	76	18.2	95.5	
Celle (Landkreis)	Niedersachsen	179011	1273	20	7111	111	10.7	82.1	
Cuxhaven (Landkreis)	Niedersachsen	198038	1296	27	6544	136	40.0	80.0	
Harburg (Landkreis)	Niedersachsen	254431	2180	40	8568	157	11.1	83.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	202	6	4172	123	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	934	9	5072	48	9.1	86.4	
Osterholz (Landkreis)	Niedersachsen	113928	1004	8	8812	70	15.4	76.9	50.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1223	11	7467	67	2.9	67.6	
Heidekreis (Landkreis)	Niedersachsen	140673	891	16	6333	113	0.0	65.0	
Stade (Landkreis)	Niedersachsen	204512	1170	12	5720	58	0.0	83.9	
Uelzen (Landkreis)	Niedersachsen	92389	397	9	4297	97	2.6	69.2	
Verden (Landkreis)	Niedersachsen	137133	1835	23	13381	167	13.3	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1392	20	17947	257	40.0	93.3	50.9
Emden (Kreisfreie Stadt)	Niedersachsen	49913	333	1	6671	20	0.0	50.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1230	5	7274	29	10.3	87.9	27.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2345	22	14190	133	12.9	80.3	57.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	337	9	4429	118	12.5	67.5	
Ammerland (Landkreis)	Niedersachsen	124859	863	10	6911	80	6.1	84.8	19.6
Aurich (Landkreis)	Niedersachsen	189694	1090	16	5746	84	2.6	64.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	4263	43	24976	251	13.3	86.7	
Emsland (Landkreis)	Niedersachsen	326954	3870	49	11836	149	7.4	63.2	
Friesland (Landkreis)	Niedersachsen	98704	461	4	4670	40	2.7	64.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1687	43	12299	313	17.9	89.3	
Leer (Landkreis)	Niedersachsen	170756	934	12	5469	70	6.1	51.5	
Oldenburg (Landkreis)	Niedersachsen	130890	1720	28	13140	213	25.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	358080	5997	100	16747	279	3.4	62.1	
Vechta (Landkreis)	Niedersachsen	142814	3143	36	22007	252	8.3	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88583	690	10	7789	112	0.0	47.1	
Wittmund (Landkreis)	Niedersachsen	56926	325	4	5709	70	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	9832	118	17323	207	17.6	88.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	929	18	8174	158	12.1	79.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	10608	99	17058	159	15.9	87.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	11959	204	23981	409	15.3	88.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	9180	128	15752	219	15.4	81.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4014	40	17650	175	11.4	78.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4098	81	15699	310	18.9	84.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3013	38	17657	222	21.4	85.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3338	45	15837	213	12.2	62.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2213	46	19876	413	23.3	80.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3488	52	21903	326	23.3	74.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	7066	133	19898	374	13.3	82.0	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3553	70	11370	224	6.9	76.4	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	7799	173	16061	356	11.3	67.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5891	77	13040	170	9.3	74.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3888	54	13009	180	18.9	70.3	49.4
Wesel (Kreis)	Nordrhein-Westfalen	459976	6017	45	13081	97	22.8	75.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4718	40	14311	121	13.7	88.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	20409	245	18760	225	21.2	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2581	24	15763	146	13.5	84.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	10981	198	19713	355	12.2	93.9	
Düren (Kreis)	Nordrhein-Westfalen	264638	5194	96	19626	362	21.5	90.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	6830	123	14512	261	20.0	82.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2673	50	13802	258	14.3	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4901	128	19177	500	19.4	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3836	52	14099	191	10.5	82.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3714	31	13111	109	26.7	84.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	8319	107	13847	178	18.2	83.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1952	12	16603	102	15.0	75.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5474	39	21082	150	21.6	72.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3054	33	9686	104	8.0	86.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	4922	83	13254	223	12.3	74.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2207	27	10005	122	5.6	75.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	11015	140	17935	227	12.2	77.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5371	120	11982	267	5.3	71.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4167	45	14997	161	25.0	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	5089	43	15227	128	23.0	89.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	7832	57	21461	156	14.0	62.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3635	42	14506	167	11.8	89.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1544	26	11008	185	8.3	83.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	5572	70	16033	201	26.0	90.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	4689	38	15105	122	12.2	92.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3199	68	10391	220	14.4	78.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5673	52	15517	142	10.6	84.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	10099	87	17167	147	11.2	88.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4009	57	21246	302	23.5	80.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3726	60	20709	333	10.0	74.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3498	35	22358	223	24.2	86.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4234	77	13063	237	3.3	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3190	47	12279	180	9.2	76.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	5629	66	13721	160	15.6	68.9	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1972	67	14721	500	7.7	42.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3457	17	12482	61	4.3	77.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	2276	29	7541	96	12.2	72.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	7049	108	17850	273	22.4	85.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2269	42	14192	262	15.2	84.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	16910	233	22151	305	25.3	88.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3412	34	26189	260	6.5	77.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5438	68	19527	244	26.7	80.0	
Bergstraße (Landkreis)	Hessen	270340	3159	41	11685	151	18.4	92.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3841	51	12896	171	48.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	5347	80	19392	290	50.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3024	69	12764	291	32.1	92.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	7383	99	17555	235	21.1	90.8	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3369	45	14122	188	24.1	82.8	
Odenwaldkreis (Landkreis)	Hessen	96703	1467	79	15170	816	4.8	97.6	
Offenbach (Landkreis)	Hessen	355813	6740	136	18942	382	60.0	85.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2703	26	14442	138	31.2	81.2	
Wetteraukreis (Landkreis)	Hessen	308339	3541	41	11484	132	22.1	98.7	
Gießen (Landkreis)	Hessen	270688	3792	21	14008	77	15.3	91.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3380	41	13342	161	3.2	96.8	
Limburg-Weilburg (Landkreis)	Hessen	171912	2361	20	13733	116	17.3	88.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3822	49	15468	198	6.5	83.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	807	16	7638	151	7.7	80.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	2670	31	13208	153	12.8	87.8	58.7
Fulda (Landkreis)	Hessen	223145	2670	35	11965	156	21.7	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1162	32	9625	265	17.5	76.2	29.9
Kassel (Landkreis)	Hessen	236764	2358	61	9959	257	10.0	63.3	47.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2031	62	11303	345	12.5	70.8	57.7
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1437	23	9187	147	9.7	75.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	861	25	8556	248	13.9	75.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1499	30	13143	263	8.0	72.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1487	21	11430	161	10.5	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1225	16	9510	124	13.3	93.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1655	15	10451	94	17.4	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1043	31	12884	382	4.5	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	732	8	11926	130	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2065	32	9630	149	4.3	69.6	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2198	20	12023	109	10.8	64.9	30.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	995	10	9644	96	21.4	71.4	49.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	983	18	8037	147	7.1	88.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1930	31	9558	153	18.9	75.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	964	5	8643	44	10.5	80.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1119	18	9948	160	4.2	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1383	6	13961	60	7.1	50.0	20.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	670	17	11047	280	4.8	52.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1554	16	10401	107	0.0	31.2	55.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	605	8	12407	164	40.0	86.7	13.7
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1209	14	12086	139	16.1	75.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	376	2	8020	42	15.0	65.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	3202	31	18588	179	22.7	82.4	10.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4192	50	19178	228	21.2	92.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	557	3	10457	56	0.0	75.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	258	3	6412	74	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	965	10	19085	197	44.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1048	11	12544	131	23.5	80.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	256	2	7486	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1656	26	12769	200	14.3	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1490	28	11230	211	23.5	58.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	771	13	10235	172	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1767	30	13696	232	9.5	52.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1507	8	14219	75	28.6	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	972	31	13842	441	18.8	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	997	11	9020	99	7.7	61.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2007	17	12981	109			16.6
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2637	57	12472	269	37.5	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	805	17	8488	179	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	11280	127	17738	199	16.1	83.5	
Böblingen (Landkreis)	Baden-Württemberg	392807	6699	92	17054	234	18.2	89.1	
Esslingen (Landkreis)	Baden-Württemberg	535024	9228	177	17247	330	25.3	84.0	45.0
Göppingen (Landkreis)	Baden-Württemberg	258145	4218	80	16339	309	13.0	58.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	9847	154	18053	282	26.0	90.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	7235	127	16933	297	33.8	92.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2801	40	22126	315	15.6	81.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	4870	63	14138	182	9.8	94.1	38.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1723	51	15294	452	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2531	76	12863	386	7.3	78.2	23.0
