Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6948	276	35494	1409	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	212914	8385	296	39382	1390	5.6	80.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7220	261	66013	2386	0.0	93.8	
Oder-Spree (Landkreis)	Brandenburg	178803	8211	312	45922	1744	2.7	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	2.0	98.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7885	204	36409	941	3.0	93.9	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7627	196	67068	1723	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6881	208	40477	1223	0.0	81.8	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	74.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3135	43	14986	205	4.5	86.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2690	109	28122	1139	0.0	78.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	161	33874	623	0.0	88.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4504	141	20871	653	0.0	69.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3876	79	17249	351	3.4	84.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3859	84	24529	533	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10017	281	42512	1192	2.2	83.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7274	250	34347	1180	0.0	83.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17025	536	69113	2175	4.9	85.9	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31949	883	95384	2636	15.5	76.2	
Mittelsachsen (Landkreis)	Sachsen	304099	24295	688	79891	2262	12.8	87.2	
Vogtlandkreis (Landkreis)	Sachsen	225997	18820	820	83275	3628	3.0	72.7	
Zwickau (Landkreis)	Sachsen	315002	26759	1052	84948	3339	2.9	77.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30576	1102	54915	1979	6.2	87.2	
Bautzen (Landkreis)	Sachsen	299758	27415	931	91457	3105	13.4	58.2	
Görlitz (Landkreis)	Sachsen	252725	20425	1153	80819	4562	1.5	64.2	
Meißen (Landkreis)	Sachsen	241717	17265	595	71426	2461	13.1	83.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20534	970	83612	3949	0.6	91.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22364	530	37704	893	3.0	81.9	
Leipzig (Landkreis)	Sachsen	258139	14712	351	56992	1359	3.4	67.2	
Nordsachsen (Landkreis)	Sachsen	197741	13506	407	68301	2058	3.3	60.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11696	348	48986	1457	0.3	81.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	1.0	94.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2463	80	29612	961	6.7	53.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	182	42634	1148	0.0	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	6091	139	35635	813	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13156	594	73560	3321	3.4	93.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	8792	278	41217	1303	0.0	70.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3379	156	37716	1741	7.1	64.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	221	47420	1637	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10103	349	54962	1898	4.5	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8892	321	47016	1697	2.9	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4761	178	42818	1600	4.2	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6687	298	53516	2384	0.0	60.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8618	272	40274	1271	5.4	81.1	
Gera (Kreisfreie Stadt)	Thüringen	93125	5696	199	61165	2136	12.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4332	82	38906	736	6.5	91.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	46.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2613	102	40059	1563	6.2	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1952	75	46201	1775	0.0	64.7	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	70.6	
Nordhausen (Landkreis)	Thüringen	83416	2935	70	35185	839	12.1	62.1	
Wartburgkreis (Landkreis)	Thüringen	118974	8285	245	69637	2059	1.3	84.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6417	257	62768	2513	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3680	143	49587	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10000	368	80053	2945	4.8	69.0	
Gotha (Landkreis)	Thüringen	134908	8650	204	64117	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4163	130	59962	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5364	241	84877	3813	0.0	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6508	218	61252	2051	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	4127	78	50233	949	1.1	90.8	
Sonneberg (Landkreis)	Thüringen	57717	4250	163	73635	2824	14.3	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6781	287	65708	2781	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4721	124	56913	1494	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6438	176	80162	2191	0.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7844	227	80535	2330	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6876	291	76918	3255	0.0	100.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77097	1587	41736	859	4.5	81.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6505	185	26081	741	1.5	85.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5354	78	51337	747	0.0	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4009	86	32234	691	0.0	78.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6104	186	34579	1053	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	0.0	66.7	
Helmstedt (Landkreis)	Niedersachsen	91297	2420	95	26506	1040	5.6	83.3	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	65.0	
Peine (Landkreis)	Niedersachsen	134801	5412	103	40148	764	0.0	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2915	99	24368	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8070	267	24751	818	7.5	85.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	48401	1045	41829	903	3.0	86.1	
Diepholz (Landkreis)	Niedersachsen	217089	7085	104	32636	479	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4245	99	28576	666	0.0	84.3	
Hildesheim (Landkreis)	Niedersachsen	275817	8828	286	32006	1036	2.6	75.0	
Holzminden (Landkreis)	Niedersachsen	70458	1653	64	23460	908	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3719	153	30636	1260	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4845	73	30699	462	0.0	88.9	
Celle (Landkreis)	Niedersachsen	179011	4632	66	25875	368	0.0	72.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4591	172	23182	868	0.0	46.7	
Harburg (Landkreis)	Niedersachsen	254431	6568	113	25814	444	0.0	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3450	62	18735	336	4.7	65.1	
Osterholz (Landkreis)	Niedersachsen	113928	2729	64	23953	561	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4010	94	24483	573	3.1	59.4	
Heidekreis (Landkreis)	Niedersachsen	140673	3385	105	24062	746	0.0	57.9	
Stade (Landkreis)	Niedersachsen	204512	5167	121	25265	591	6.5	83.9	
Uelzen (Landkreis)	Niedersachsen	92389	2184	115	23639	1244	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137133	3952	59	28818	430	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3544	68	45694	876	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1324	14	26526	280	0.0	42.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4293	46	25390	272	1.7	89.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7519	100	45500	605	1.8	82.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1935	55	25430	722	0.0	74.3	
Ammerland (Landkreis)	Niedersachsen	124859	3152	64	25244	512	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	189694	3717	62	19594	326	2.8	75.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	10843	164	63527	960	0.0	70.0	
Emsland (Landkreis)	Niedersachsen	326954	12644	188	38672	575	0.0	62.0	
Friesland (Landkreis)	Niedersachsen	98704	1627	42	16483	425	0.0	93.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5358	123	39063	896	0.0	84.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5068	110	38719	840	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15550	300	43426	837	0.0	80.2	
Vechta (Landkreis)	Niedersachsen	142814	8782	90	61492	630	2.9	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	40.0	
Wittmund (Landkreis)	Niedersachsen	56926	1238	35	21747	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22850	379	40260	667	3.4	91.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4532	104	39879	915	0.0	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25151	425	40443	683	1.7	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28833	665	57817	1333	2.5	79.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25980	581	44580	996	3.5	89.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11627	176	51126	773	3.5	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10980	231	42063	884	0.0	84.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8448	232	49510	1359	8.8	79.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10996	356	52172	1689	1.3	81.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6268	175	56297	1571	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9290	194	58337	1218	11.8	76.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20127	484	56679	1362	4.7	88.5	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11370	188	36388	601	1.4	65.7	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24200	759	49838	1563	1.4	82.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18177	349	40238	772	5.8	93.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11618	308	38873	1030	0.0	71.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17703	305	38486	663	3.1	71.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14519	247	44040	749	3.8	90.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53405	717	49091	659	6.1	92.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7959	101	48610	616	0.0	73.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26591	580	47737	1041	5.6	91.1	
Düren (Kreis)	Nordrhein-Westfalen	264638	13641	288	51545	1088	1.6	81.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20080	405	42667	860	3.8	77.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7975	240	41181	1239	3.6	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11544	370	45172	1447	2.7	94.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14439	248	53073	911	1.2	90.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11271	171	39788	603	7.1	69.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23336	541	38843	900	1.1	81.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5370	111	45676	944	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15487	407	59646	1567	3.0	72.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8183	121	25953	383	0.0	96.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	13883	261	37386	702	0.0	61.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5605	98	25409	444	0.0	73.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31659	944	51550	1537	1.8	86.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17014	328	37959	731	2.0	60.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11700	248	42110	892	0.0	71.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15811	342	47310	1023	2.9	91.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20018	317	54853	868	2.6	73.7	
Herford (Kreis)	Nordrhein-Westfalen	250578	11139	183	44453	730	6.2	79.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5088	141	36277	1005	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17117	387	49255	1113	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14930	263	48097	847	2.3	91.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10461	158	33982	513	12.6	78.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16089	239	44008	653	4.7	84.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28206	391	47949	664	2.5	89.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12481	317	66146	1680	1.1	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10301	198	57254	1100	1.1	67.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9517	269	60831	1719	7.7	86.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13446	361	41486	1113	0.8	79.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9760	200	37570	769	4.5	61.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20869	409	50872	997	4.3	77.4	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5837	162	43574	1209	0.0	39.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11675	176	42156	635	1.7	82.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	8703	188	28838	622	1.2	87.1	
Unna (Kreis)	Nordrhein-Westfalen	394891	18946	489	47977	1238	0.9	94.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5803	150	36296	938	2.8	76.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39209	800	51362	1047	5.4	84.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9273	185	71177	1420	4.8	76.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13040	278	46826	998	7.4	88.4	
Bergstraße (Landkreis)	Hessen	270340	11076	324	40970	1198	0.0	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11005	307	36948	1030	40.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14277	295	51779	1069	8.3	83.3	
Hochtaunuskreis (Landkreis)	Hessen	236914	8284	204	34966	861	7.7	69.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22478	619	53448	1471	6.1	84.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9051	212	37940	888	7.7	92.3	
Odenwaldkreis (Landkreis)	Hessen	96703	4437	171	45882	1768	11.1	93.7	
Offenbach (Landkreis)	Hessen	355813	18339	546	51541	1534	21.1	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7275	186	38870	993	7.1	64.3	
Wetteraukreis (Landkreis)	Hessen	308339	13161	537	42683	1741	4.6	93.8	
Gießen (Landkreis)	Hessen	270688	13956	359	51557	1326	8.0	86.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12340	219	48713	864	0.0	97.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9201	284	53521	1652	3.8	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11090	280	44883	1133	2.0	83.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	77.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	8460	191	41852	944	4.5	82.1	
Fulda (Landkreis)	Hessen	223145	13286	265	59539	1187	1.1	87.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6129	185	50770	1532	0.0	83.3	
Kassel (Landkreis)	Hessen	236764	8234	224	34777	946	6.5	87.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6697	228	37273	1268	14.3	57.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6351	155	40605	991	1.3	84.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3670	157	36470	1560	0.0	59.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4493	154	39394	1350	0.0	70.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4458	52	34269	399	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4924	101	38228	784	0.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6047	143	38188	903	2.1	66.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3364	92	41556	1136	0.0	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1957	61	31885	993	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7278	176	33940	820	0.0	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8172	185	44701	1011	1.4	68.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3745	101	36301	979	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4031	98	32960	801	14.3	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7389	152	36596	752	0.0	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2751	29	24666	260	3.8	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3022	62	26866	551	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3362	31	33939	312	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2075	61	34214	1005	0.0	85.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4438	95	29705	635	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2147	52	44030	1066	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3683	116	36818	1159	0.9	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1657	35	35344	746	0.0	64.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10554	329	61270	1909	2.6	84.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10141	207	46395	947	8.2	81.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1691	38	31747	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1397	54	34724	1342	0.0	37.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2848	84	56328	1661	17.2	82.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4218	93	50489	1113	0.0	83.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	853	9	24946	263	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5034	120	38816	925	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4421	150	33323	1130	0.0	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2566	69	34065	916	8.3	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5542	125	42956	968	9.5	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3899	81	36790	764	0.0	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2225	68	31686	968	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	116	33369	1049	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6689	228	43263	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7457	217	35271	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2647	85	27912	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29657	405	46637	636	5.0	85.4	
Böblingen (Landkreis)	Baden-Württemberg	392807	16896	273	43013	694	4.1	81.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	26238	541	49040	1011	3.8	84.8	
Göppingen (Landkreis)	Baden-Württemberg	258145	12692	235	49166	910	10.4	70.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26833	513	49196	940	9.4	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20206	358	47293	837	9.1	80.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8751	135	69127	1066	7.1	87.5	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15947	202	46296	586	2.0	90.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5668	118	50312	1047	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11478	257	58334	1306	0.0	76.9	
