Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10617	217	38971	796	6.9	88.9	24.7
Berlin Pankow (Bezirk)	Berlin	403607	16612	223	41158	552	6.9	88.9	
Berlin Neukölln (Bezirk)	Berlin	318128	23382	418	73498	1313	6.9	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13288	258	45565	884	6.9	88.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11999	250	43843	913	6.9	88.9	
Berlin Spandau (Bezirk)	Berlin	238922	15400	259	64456	1084	6.9	88.9	7.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13496	416	46399	1430	6.9	88.9	
Berlin Mitte (Bezirk)	Berlin	374232	24912	305	66568	815	6.9	88.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16569	170	59400	609	6.9	88.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19389	480	56945	1409	6.9	88.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2458	89	34119	1235	2.9	82.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6294	206	63773	2087	3.3	80.2	7.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2314	113	40585	1981	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7543	245	41419	1345	1.5	82.4	
Barnim (Landkreis)	Brandenburg	187343	6384	226	34076	1206	1.6	89.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7400	254	42696	1465	2.7	70.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	7340	247	72612	2443	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6730	182	40863	1105	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7191	276	36466	1399	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	8855	308	41333	1437	2.6	71.1	8.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7326	261	67585	2407	12.5	93.8	
Oder-Spree (Landkreis)	Brandenburg	179276	8503	314	47429	1751	2.7	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4270	155	43215	1568	0.0	94.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8271	212	37948	972	4.3	89.1	
Prignitz (Landkreis)	Brandenburg	76096	3381	164	44430	2155	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	7798	202	69002	1787	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7276	209	42412	1218	7.1	71.4	
Uckermark (Landkreis)	Brandenburg	118250	4061	166	34342	1403	0.0	70.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3855	45	18439	215	2.6	71.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2953	109	30886	1140	2.8	90.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8941	162	34647	627	1.3	88.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4862	152	22398	700	4.4	68.9	13.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4175	79	18524	350	0.0	93.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4282	87	27105	550	5.9	70.6	9.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10455	289	44343	1225	0.6	86.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7714	272	36413	1283	1.6	78.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17375	547	71092	2238	1.6	85.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32391	923	97587	2780	2.4	79.8	9.3
Mittelsachsen (Landkreis)	Sachsen	301474	24664	706	81811	2341	6.0	84.0	7.6
Vogtlandkreis (Landkreis)	Sachsen	223905	19055	846	85103	3778	4.5	74.2	
Zwickau (Landkreis)	Sachsen	312033	27330	1057	87586	3387	2.0	80.2	28.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	31964	1111	57465	1997	3.2	87.0	29.3
Bautzen (Landkreis)	Sachsen	298010	27715	942	93000	3160	1.6	76.2	
Görlitz (Landkreis)	Sachsen	250558	20629	1161	82332	4633	1.5	71.6	
Meißen (Landkreis)	Sachsen	240371	17496	603	72787	2508	0.0	89.2	6.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20999	981	85807	4008	0.5	91.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23498	537	39327	898	0.3	80.6	
Leipzig (Landkreis)	Sachsen	258386	15130	361	58555	1397	3.4	89.7	
Nordsachsen (Landkreis)	Sachsen	197444	13702	409	69396	2071	1.7	74.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3358	123	42316	1550	0.0	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12120	354	50953	1488	0.4	88.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7017	163	29761	691	1.0	96.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2578	80	31177	967	0.0	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6951	198	44212	1259	5.7	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6263	140	36718	820	0.0	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13353	596	75190	3356	0.0	73.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	8964	280	42488	1327	1.8	81.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3437	159	38443	1778	0.0	53.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6474	226	48425	1690	0.0	57.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10390	355	56641	1935	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9033	325	48187	1733	0.0	94.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4936	195	44675	1764	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6863	299	55264	2407	3.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9032	273	42266	1277	6.8	90.5	10.1
Gera (Kreisfreie Stadt)	Thüringen	92126	5889	205	63923	2225	5.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4499	84	40629	758	0.9	90.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2232	113	61327	3104	3.1	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2694	104	41383	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1979	78	47152	1858	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	99463	6361	250	63953	2513	0.0	85.0	
Nordhausen (Landkreis)	Thüringen	82456	3017	70	36589	848	3.4	51.7	
Wartburgkreis (Landkreis)	Thüringen	117967	8552	250	72494	2119	0.0	82.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6488	264	63796	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3734	145	50787	1972	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10199	372	82090	2994	7.1	83.3	
Gotha (Landkreis)	Thüringen	134563	8873	206	65939	1530	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69107	4249	136	61484	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5541	250	88435	3990	12.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6664	218	63102	2064	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	4223	78	51317	947	0.0	90.1	
Sonneberg (Landkreis)	Thüringen	57044	4390	164	76958	2874	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6876	289	67320	2829	0.0	57.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4839	131	58430	1581	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6565	185	82441	2323	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	7955	240	82291	2482	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	7111	293	80481	3316	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	88104	1659	47560	895	7.8	82.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7316	190	29433	764	6.8	84.1	37.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6115	80	58873	770	0.0	86.2	50.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4794	88	38711	710	2.8	86.1	
Gifhorn (Landkreis)	Niedersachsen	177227	6753	191	38103	1077	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	2940	137	21828	1017	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2674	95	29218	1038	0.0	62.5	
Northeim (Landkreis)	Niedersachsen	131772	2910	61	22083	462	0.0	81.0	
Peine (Landkreis)	Niedersachsen	135844	6013	106	44264	780	15.4	100.0	11.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3194	100	26759	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8819	272	27227	839	5.4	82.3	
Region Hannover (Landkreis)	Niedersachsen	1155330	54069	1063	46799	920	8.0	87.3	42.7
Diepholz (Landkreis)	Niedersachsen	218072	7678	109	35208	499	10.5	52.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4820	99	32440	666	2.6	88.3	
Hildesheim (Landkreis)	Niedersachsen	275464	9870	288	35830	1045	12.2	78.4	
Holzminden (Landkreis)	Niedersachsen	70207	1906	64	27148	911	7.1	85.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4001	153	32890	1257	7.1	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5418	74	34203	467	8.3	100.0	22.7
Celle (Landkreis)	Niedersachsen	179386	5249	66	29260	367	6.2	100.0	24.7
Cuxhaven (Landkreis)	Niedersachsen	198826	5061	180	25454	905	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	7479	113	29213	441	5.9	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1008	25	20782	515	20.0	80.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4234	65	22981	352	6.7	77.8	
Osterholz (Landkreis)	Niedersachsen	114640	2939	66	25636	575	7.1	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4371	98	26573	595	3.1	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	3771	108	26766	766	0.0	40.0	
Stade (Landkreis)	Niedersachsen	205357	5834	122	28409	594	9.7	67.7	
Uelzen (Landkreis)	Niedersachsen	92566	2365	115	25549	1242	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	4556	66	33116	479	0.0	73.3	25.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3958	69	51068	890	18.8	81.2	52.5
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1490	15	29875	300	5.3	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4902	47	28902	277	6.1	87.7	44.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8322	103	50674	627	6.4	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2163	57	28767	758	10.0	73.3	
Ammerland (Landkreis)	Niedersachsen	125643	3465	64	27578	509	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	190178	4118	62	21653	326	5.7	80.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	11436	169	66244	978	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	328930	13641	195	41470	592	3.4	75.9	
Friesland (Landkreis)	Niedersachsen	98971	1756	42	17742	424	3.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5890	125	42714	906	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	4678	64	27279	373	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	131467	5437	119	41356	905	0.0	66.7	7.1
Osnabrück (Landkreis)	Niedersachsen	359471	16847	305	46866	848	2.1	82.5	
Vechta (Landkreis)	Niedersachsen	143698	9252	94	64385	654	2.9	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	3477	116	39277	1310	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1343	35	23403	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	25392	394	44816	695	6.5	90.3	32.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5330	107	46936	942	5.3	94.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	30285	458	48805	738	7.6	94.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32377	678	65291	1367	6.7	86.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29688	591	50973	1014	7.9	90.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13367	179	58925	789	9.3	88.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12994	236	50041	908	2.2	80.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9406	236	55031	1380	2.9	82.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12169	377	58067	1798	11.0	83.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7001	181	62780	1623	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10627	202	66755	1268	20.8	94.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	23817	494	67089	1391	9.3	83.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12631	195	40279	621	7.1	81.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27477	768	56732	1585	9.1	68.2	16.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21008	360	46477	796	7.9	83.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12900	311	43210	1041	9.1	93.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19537	313	42461	680	8.4	84.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16844	258	50953	780	9.3	94.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	61794	736	57031	679	10.0	94.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9623	108	58710	658	4.3	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29603	597	53182	1072	6.4	94.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	14999	293	56570	1105	6.8	91.5	24.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	22749	413	48442	879	8.9	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8834	243	45451	1250	0.0	82.1	50.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13125	393	51177	1532	7.7	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16465	257	60600	945	6.0	79.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12647	180	44645	635	7.9	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	26757	561	44567	934	8.3	86.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6091	117	51887	996	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17397	422	67142	1628	3.2	75.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9447	123	29857	388	3.7	91.7	17.7
Borken (Kreis)	Nordrhein-Westfalen	371898	15645	271	42067	728	6.8	79.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6286	100	28480	453	12.9	90.3	23.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34692	988	56538	1610	2.2	82.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19328	332	43123	740	2.0	85.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12854	252	46334	908	4.3	84.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18453	353	55329	1058	5.8	86.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22500	326	61674	893	17.0	83.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	12858	189	51319	754	0.0	79.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5665	143	40542	1023	0.0	68.6	9.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	19217	403	55385	1161	14.0	96.0	9.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16986	267	54745	860	5.2	91.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12164	160	39450	518	10.9	83.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18728	250	51386	685	6.9	93.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32268	401	54905	682	5.4	91.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13842	330	73359	1748	4.7	92.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11689	202	65313	1128	5.3	73.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10493	274	66859	1745	7.9	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15125	374	46807	1157	1.5	71.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10967	204	42338	787	4.3	58.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23663	420	57903	1027	7.5	78.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6420	165	48139	1237	10.7	75.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13560	182	49221	660	5.7	79.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	9814	190	32602	631	6.6	82.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	20464	493	51989	1252	5.6	88.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6643	154	41734	967	12.2	84.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	44747	827	58561	1082	8.8	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10393	185	79401	1413	8.6	86.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14715	282	52815	1012	8.9	95.6	
Bergstraße (Landkreis)	Hessen	271015	12416	337	45812	1243	7.0	83.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12233	312	41091	1048	11.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	15796	308	57271	1116	8.0	84.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9161	215	38608	906	8.3	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24588	643	58308	1524	8.1	90.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10229	218	42751	911	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	4823	172	49848	1777	0.8	98.4	12.5
Offenbach (Landkreis)	Hessen	356542	20369	555	57129	1556	34.8	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8002	188	42692	1003	14.3	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	14501	538	46724	1733	6.2	95.4	
Gießen (Landkreis)	Hessen	271667	15085	363	55527	1336	6.4	92.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13140	223	51860	880	6.2	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	9990	285	57983	1654	5.8	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11753	287	47795	1167	5.8	83.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	4269	107	40462	1014	7.7	80.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	9566	201	47580	999	4.1	89.1	
Fulda (Landkreis)	Hessen	223023	14621	281	65558	1259	4.3	91.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6431	189	53456	1571	1.7	79.3	
Kassel (Landkreis)	Hessen	237007	8964	230	37821	970	3.1	84.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7171	245	39874	1362	0.0	72.4	17.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6870	155	43889	990	2.5	81.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3849	161	38472	1609	3.1	84.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5194	155	45807	1366	3.7	82.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5297	55	40596	421	0.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5522	101	42777	782	14.3	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6705	143	42237	900	0.0	60.9	50.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3815	92	47197	1138	10.5	84.2	25.5
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2101	64	34119	1039	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8208	179	38214	833	7.9	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9078	195	49571	1064	1.4	74.6	37.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4081	104	39467	1005	12.5	43.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4452	98	36320	799	10.0	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8170	157	40280	774	16.7	66.7	15.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3243	32	29302	289	6.4	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3418	63	30332	559	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3703	32	37009	319	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2215	61	36617	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4903	95	32570	631	0.0	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2444	54	50133	1107	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4140	115	41540	1153	6.7	82.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1889	35	40462	749	16.7	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11925	336	69107	1947	10.4	78.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11274	211	51924	971	8.4	87.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1997	39	37462	731	0.0	91.7	7.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1497	54	37261	1344	0.0	57.1	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3145	87	61981	1714	31.0	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4702	94	56339	1126	5.9	82.4	12.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	977	9	28734	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5649	126	43216	963	0.0	50.0	20.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4891	150	36773	1127	25.0	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2886	71	38205	939	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6318	126	48974	976	9.5	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4294	83	40387	780	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2392	69	34120	984	8.3	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3997	118	36079	1065	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7268	230	46964	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8199	226	38761	1068	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2812	86	29627	906	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32772	489	51993	775	7.9	91.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	18737	276	47689	702	5.7	94.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	28426	560	53270	1049	7.1	83.3	15.0
Göppingen (Landkreis)	Baden-Württemberg	258781	13908	248	53744	958	4.3	73.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29096	521	53389	956	9.5	94.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21954	364	51380	851	11.4	72.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9583	137	75780	1083	11.1	86.7	
