Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6953	276	35519	1409	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	212914	8399	307	39447	1441	5.6	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7203	260	65858	2377	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8233	312	46045	1744	0.0	77.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4141	155	41887	1567	0.0	64.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7890	207	36432	955	0.0	80.4	
Prignitz (Landkreis)	Brandenburg	76158	3236	164	42490	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7642	199	67200	1749	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6891	209	40536	1229	0.0	72.7	
Uckermark (Landkreis)	Brandenburg	118947	3923	166	32981	1395	0.0	93.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3147	43	15043	205	0.9	82.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2698	109	28206	1139	0.0	90.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8741	162	33870	627	0.0	86.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4516	144	20927	667	0.0	57.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3887	79	17298	351	1.7	71.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3873	85	24618	540	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	287	42517	1218	0.0	80.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7294	252	34441	1189	0.0	81.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17046	542	69198	2200	2.8	85.6	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31968	901	95441	2689	3.4	79.5	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	699	79924	2298	4.3	83.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18827	829	83306	3668	0.0	74.2	
Zwickau (Landkreis)	Sachsen	315002	26786	1054	85034	3346	1.0	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30667	1104	55079	1982	2.5	86.3	
Bautzen (Landkreis)	Sachsen	299758	27451	938	91577	3129	0.0	63.1	
Görlitz (Landkreis)	Sachsen	252725	20436	1159	80862	4586	0.0	64.2	
Meißen (Landkreis)	Sachsen	241717	17234	601	71298	2486	9.4	78.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20599	980	83876	3990	0.0	94.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22441	534	37833	900	1.8	82.8	
Leipzig (Landkreis)	Sachsen	258139	14723	354	57035	1371	3.4	91.4	
Nordsachsen (Landkreis)	Sachsen	197741	13516	407	68352	2058	0.0	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	123	41084	1535	0.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11707	350	49032	1465	0.7	91.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6716	149	28270	627	2.4	89.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	6099	138	35682	807	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13183	595	73711	3326	0.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8794	278	41226	1303	0.0	86.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	74.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6400	225	47427	1667	0.0	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10129	352	55104	1914	0.0	36.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8897	321	47042	1697	0.0	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	179	42836	1609	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6689	298	53532	2384	0.0	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8623	273	40297	1275	2.6	90.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	5704	202	61251	2169	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4336	83	38942	745	3.4	85.6	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	8.3	66.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	75	46414	1775	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6250	250	62496	2499	0.0	82.4	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	62.7	
Wartburgkreis (Landkreis)	Thüringen	118974	8306	246	69813	2067	0.0	77.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	263	62857	2572	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10004	370	80085	2961	4.8	76.2	
Gotha (Landkreis)	Thüringen	134908	8673	204	64288	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4165	133	59991	1915	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5385	247	85209	3908	14.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6513	218	61299	2051	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4112	78	50051	949	0.0	92.5	
Sonneberg (Landkreis)	Thüringen	57717	4250	163	73635	2824	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6460	181	80436	2253	20.0	20.0	
Greiz (Landkreis)	Thüringen	97398	7847	228	80566	2340	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	6891	292	77086	3266	0.0	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77580	1598	41997	865	2.9	78.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6543	185	26234	741	0.8	81.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5364	79	51433	757	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4040	87	32483	699	0.0	93.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6115	187	34641	1059	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2615	135	19186	990	0.0	86.2	
Helmstedt (Landkreis)	Niedersachsen	91297	2428	95	26594	1040	0.0	77.8	
Northeim (Landkreis)	Niedersachsen	132285	2623	60	19828	453	0.0	75.0	
Peine (Landkreis)	Niedersachsen	134801	5424	103	40237	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2928	99	24477	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8095	270	24828	828	5.2	74.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	48567	1056	41972	912	1.8	90.3	5.7
Diepholz (Landkreis)	Niedersachsen	217089	7103	106	32719	488	0.0	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4254	99	28637	666	0.0	75.7	
Hildesheim (Landkreis)	Niedersachsen	275817	8861	287	32126	1040	0.0	73.0	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3721	153	30653	1260	0.0	70.8	
Schaumburg (Landkreis)	Niedersachsen	157820	4858	73	30781	462	0.0	77.8	
Celle (Landkreis)	Niedersachsen	179011	4674	66	26110	368	0.0	78.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4592	174	23187	878	0.0	41.7	
Harburg (Landkreis)	Niedersachsen	254431	6609	113	25975	444	0.0	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3457	63	18773	342	0.0	73.9	
Osterholz (Landkreis)	Niedersachsen	113928	2738	65	24032	570	0.0	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4030	97	24605	592	0.0	68.8	
Heidekreis (Landkreis)	Niedersachsen	140673	3393	107	24119	760	0.0	68.4	
Stade (Landkreis)	Niedersachsen	204512	5243	121	25636	591	0.0	87.9	
Uelzen (Landkreis)	Niedersachsen	92389	2188	115	23682	1244	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137133	3966	59	28920	430	0.0	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3553	69	45810	889	6.2	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1328	14	26606	280	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4303	46	25449	272	0.0	92.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7545	101	45657	611	0.0	74.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1937	56	25457	735	0.0	69.0	
Ammerland (Landkreis)	Niedersachsen	124859	3160	64	25308	512	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3730	62	19663	326	0.0	74.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10884	166	63767	972	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	326954	12661	188	38724	575	0.0	72.8	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5366	123	39121	896	0.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	75.9	
Oldenburg (Landkreis)	Niedersachsen	130890	5088	116	38872	886	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15592	302	43543	843	0.0	84.8	
Vechta (Landkreis)	Niedersachsen	142814	8798	92	61604	644	0.0	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88583	3248	113	36666	1275	0.0	46.7	
Wittmund (Landkreis)	Niedersachsen	56926	1244	35	21852	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22990	383	40506	674	0.6	88.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4537	105	39923	923	0.0	85.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25299	429	40681	689	1.7	93.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28862	668	57876	1339	1.5	88.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26103	580	44792	995	0.8	89.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11677	177	51346	778	1.2	67.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11004	232	42155	888	1.1	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8452	234	49533	1371	0.0	91.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11043	358	52395	1698	1.2	79.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6277	178	56377	1598	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9319	194	58519	1218	6.6	76.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20221	488	56944	1374	2.7	86.5	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11395	189	36468	604	0.0	71.2	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24258	763	49957	1571	0.0	78.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18288	354	40484	783	0.0	78.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11659	310	39011	1037	0.0	74.3	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17749	310	38586	673	0.8	70.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14567	253	44186	767	2.1	90.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53648	724	49315	665	3.5	92.3	23.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7985	102	48769	622	0.0	64.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26670	588	47879	1055	2.3	90.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	13686	288	51715	1088	1.5	81.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20149	406	42814	862	1.3	80.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7984	241	41227	1244	0.0	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11573	370	45285	1447	0.0	83.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14492	249	53268	915	0.0	63.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11300	175	39891	617	2.3	72.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23399	547	38948	910	1.2	83.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5390	112	45846	952	2.3	83.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15523	414	59785	1594	1.0	75.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8224	121	26083	383	0.0	95.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	13946	261	37555	702	0.0	64.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5630	98	25522	444	0.0	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31736	980	51675	1595	1.3	84.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17052	330	38043	736	0.0	74.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11730	250	42218	899	0.0	78.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15842	344	47403	1029	0.7	87.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20043	319	54921	874	0.0	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	11158	183	44529	730	4.8	77.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5098	141	36349	1005	0.0	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17214	393	49534	1130	4.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14964	262	48207	844	1.4	88.6	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10510	159	34141	516	8.6	84.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16133	243	44129	664	1.1	78.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28308	393	48122	668	1.4	87.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12524	322	66374	1706	0.0	79.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10353	198	57543	1100	0.0	70.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9507	270	60767	1725	4.8	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13481	365	41594	1126	0.0	80.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9846	200	37901	769	3.8	69.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20952	413	51074	1006	2.7	82.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5847	164	43648	1224	0.0	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11739	177	42387	639	1.9	80.4	
Soest (Kreis)	Nordrhein-Westfalen	301785	8774	188	29073	622	0.0	81.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	18983	490	48071	1240	0.0	87.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5847	151	36571	944	2.1	67.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39612	807	51890	1057	2.3	83.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9295	185	71346	1420	3.8	72.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13102	278	47049	998	4.5	96.6	
Bergstraße (Landkreis)	Hessen	270340	11127	325	41159	1202	2.4	66.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11056	308	37120	1034	25.9	85.2	
Groß-Gerau (Landkreis)	Hessen	275726	14356	301	52066	1091	4.8	95.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	8344	208	35219	877	0.0	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22581	629	53693	1495	2.4	80.7	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9137	213	38300	892	7.7	84.6	
Odenwaldkreis (Landkreis)	Hessen	96703	4454	171	46058	1768	10.3	95.2	
Offenbach (Landkreis)	Hessen	355813	18410	551	51740	1548	15.8	63.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7295	188	38977	1004	0.0	93.8	
Wetteraukreis (Landkreis)	Hessen	308339	13219	538	42871	1744	0.0	91.2	
Gießen (Landkreis)	Hessen	270688	14002	359	51727	1326	5.5	89.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12354	219	48768	864	0.0	86.8	
Limburg-Weilburg (Landkreis)	Hessen	171912	9217	285	53614	1657	0.0	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11121	284	45008	1149	0.0	87.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	4053	107	38365	1012	0.0	69.2	
Kassel (Kreisfreie Stadt)	Hessen	202137	8495	194	42025	959	1.3	84.6	
Fulda (Landkreis)	Hessen	223145	13312	278	59656	1245	0.0	76.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6160	189	51027	1565	0.0	90.0	
Kassel (Landkreis)	Hessen	236764	8257	228	34874	962	3.0	78.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6709	244	37340	1358	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6364	155	40688	991	1.2	81.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3662	157	36391	1560	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4516	154	39595	1350	0.0	78.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4479	52	34431	399	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4931	101	38282	784	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6052	142	38220	896	0.0	78.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1965	61	32016	993	0.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7318	176	34127	820	0.0	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8206	193	44887	1055	0.0	71.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3754	102	36389	988	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4047	98	33091	801	10.0	73.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7426	156	36779	772	0.0	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2771	30	24845	268	3.8	90.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3050	62	27115	551	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3384	31	34161	312	0.0	69.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2084	61	34363	1005	0.0	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4460	95	29853	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2152	52	44132	1066	0.0	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3704	116	37028	1159	1.8	78.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1663	35	35472	746	0.0	63.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10625	330	61682	1915	0.0	81.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10184	209	46592	956	2.8	84.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1698	38	31878	713	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1401	54	34823	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2856	84	56486	1661	6.9	86.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4230	94	50633	1125	1.9	88.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	859	9	25122	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5075	121	39132	933	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4445	150	33503	1130	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2589	70	34371	929	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5565	125	43135	968	0.0	65.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3910	82	36894	773	0.0	28.6	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2228	68	31729	968	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	118	33369	1067	0.0	30.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6715	230	43432	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7484	218	35399	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2649	85	27933	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29793	448	46850	704	4.2	85.9	
Böblingen (Landkreis)	Baden-Württemberg	392807	16978	275	43222	700	4.1	79.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	26328	554	49209	1035	0.0	72.6	
Göppingen (Landkreis)	Baden-Württemberg	258145	12963	242	50215	937	4.5	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26927	517	49369	947	5.3	98.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20323	359	47567	840	1.8	92.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8816	136	69641	1074	3.6	82.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16018	202	46502	586	0.0	93.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5666	118	50295	1047	0.0	85.7	
