Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52307	463	424084	3753	0.0	62.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81412	640	381809	3001	0.0	75.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	37005	417	405010	4563	0.0	94.7	
Jena (Kreisfreie Stadt)	Thüringen	110502	47600	194	430761	1755	2.0	89.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12962	214	359516	5935	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27681	207	424959	3177	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47521	395	478444	3976	0.0	83.3	
Nordhausen (Landkreis)	Thüringen	81687	29377	115	359628	1407	1.7	72.4	
Wartburgkreis (Landkreis)	Thüringen	158900	65311	472	411019	2970	0.0	79.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44070	455	435177	4492	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	27002	278	370072	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57322	787	464506	6377	0.0	76.2	
Gotha (Landkreis)	Thüringen	133825	53221	387	397691	2891	0.0	93.3	
Sömmerda (Landkreis)	Thüringen	68717	27851	272	405299	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28421	447	457746	7199	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48804	465	463181	4413	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32772	154	399157	1875	0.0	81.0	
Sonneberg (Landkreis)	Thüringen	56504	24799	312	438889	5521	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42308	610	419019	6041	0.0	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38177	263	462678	3187	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34680	356	438820	4504			
Greiz (Landkreis)	Thüringen	96102	39677	456	412863	4744	0.0	58.3	
Altenburger Land (Landkreis)	Thüringen	87807	40671	543	463186	6184	0.0	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	811227	3771	437570	2034	1.6	78.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111175	560	446803	2250	0.0	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52043	227	501890	2189	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59611	256	480931	2065	0.0	73.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83270	565	468021	3175	5.0	75.0	
Goslar (Landkreis)	Niedersachsen	134050	57654	352	430093	2625	0.0	95.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41135	181	450158	1980			
Northeim (Landkreis)	Niedersachsen	131765	63899	284	484946	2155	0.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	70544	218	515070	1591	0.0	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56261	220	471893	1845	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156500	545	483530	1683	2.5	85.2	
Hannover (Landkreis)	Niedersachsen	1157541	537377	2399	464240	2072	0.8	85.6	
Diepholz (Landkreis)	Niedersachsen	218839	105276	200	481065	913	0.0	85.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69885	219	469143	1470	0.0	72.5	
Hildesheim (Landkreis)	Niedersachsen	274773	131753	743	479497	2704	2.4	69.9	
Holzminden (Landkreis)	Niedersachsen	69862	31843	206	455798	2948			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58036	273	476591	2241	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80284	309	507779	1954	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82646	262	459361	1456	3.3	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90968	357	455744	1788	0.0	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120457	314	467706	1219	2.9	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21728	71	448258	1464	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85905	265	464027	1431	5.4	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	53252	124	462843	1077	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76083	327	461106	1981	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62690	291	438661	2036	0.0	61.1	
Stade (Landkreis)	Niedersachsen	206496	99951	364	484033	1762	3.4	82.8	
Uelzen (Landkreis)	Niedersachsen	92894	44692	312	481107	3358	3.7	92.6	
Verden (Landkreis)	Niedersachsen	138507	64916	224	468683	1617	0.0	84.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37398	140	482417	1805			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22491	48	454152	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79794	76	468304	446	0.0	87.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81841	213	495903	1290	1.1	89.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33640	256	448371	3412	5.9	76.5	
Ammerland (Landkreis)	Niedersachsen	126475	58753	114	464542	901	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89863	235	471907	1234	0.0	82.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	100024	390	574916	2241	0.0	83.3	
Emsland (Landkreis)	Niedersachsen	331397	195630	488	590319	1472	2.6	63.2	
Friesland (Landkreis)	Niedersachsen	98971	42677	86	431207	868	0.0	61.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76343	239	550330	1722	0.0	93.8	
Leer (Landkreis)	Niedersachsen	172421	72922	247	422929	1432	0.0	52.9	
Oldenburg (Landkreis)	Niedersachsen	132091	68547	190	518937	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191649	592	530076	1637	1.2	79.8	
Vechta (Landkreis)	Niedersachsen	144805	90789	142	626974	980	0.0	81.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	39612	208	447947	2352	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28856	99	502236	1723	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	251102	754	445777	1338	0.7	90.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54047	258	477560	2279	0.0	71.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278536	1111	449630	1793	1.3	85.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163036	1094	329264	2209	0.6	86.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230836	936	398383	1615	0.8	89.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	95005	312	418432	1374	1.3	93.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117657	399	450791	1528	0.0	86.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68113	479	398930	2805	3.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76596	571	366923	2735	1.9	100.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53348	321	477301	2871	0.0	90.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84169	423	529507	2661	2.7	91.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171998	783	485086	2208	2.4	92.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124694	526	396261	1671	0.0	56.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233348	1336	481714	2757	0.0	59.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195041	852	431033	1882	0.0	97.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133482	463	446785	1549	0.0	79.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198151	618	430357	1342	0.0	64.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141405	560	426066	1687	1.7	93.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515137	1303	480047	1214	0.0	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78304	209	477897	1275	0.0	87.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258610	1098	464563	1972	0.0	91.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	134906	505	505699	1893	0.0	86.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233370	716	494542	1517	0.0	85.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99471	428	510891	2198	0.0	89.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102500	678	396816	2624	0.0	82.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132390	565	487407	2080	3.1	81.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126846	292	447540	1030	0.0	53.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	264025	947	439505	1576	0.0	84.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49856	229	424989	1952	0.0	66.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105755	746	406552	2867	0.0	73.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147677	270	464812	849	1.5	87.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	194550	582	520769	1557	1.6	61.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111153	163	502154	736	0.0	65.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	248037	1788	404759	2917	0.0	80.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216073	532	479974	1181	0.0	83.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137787	401	495323	1441	2.7	83.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	164021	759	491077	2272	1.0	89.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183641	573	501608	1565	0.0	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135749	479	541620	1911	0.0	81.6	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56416	251	402988	1792	0.0	77.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153758	778	444193	2247	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176703	502	567786	1613	1.3	87.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123061	271	397766	875	0.0	85.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146709	599	403666	1648	1.3	88.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261975	758	446407	1291	0.9	94.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85550	671	453333	3555	0.0	75.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86772	304	484116	1696	0.0	83.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71323	501	455385	3198	0.0	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133542	799	414542	2480	0.0	77.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115351	303	446033	1171	2.6	78.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202420	847	497599	2082	0.0	71.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48244	232	362409	1742	0.0	63.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132695	324	483684	1181	0.0	89.7	
Soest (Kreis)	Nordrhein-Westfalen	302298	119405	550	394991	1819	0.0	68.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	169101	771	430213	1961	1.0	79.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71650	284	448847	1779	2.8	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335871	1696	442387	2233	1.7	90.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60768	351	462835	2673	1.0	94.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134550	570	482344	2043	0.0	89.7	
Bergstraße (Landkreis)	Hessen	271166	131715	533	485735	1965	0.0	72.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	132001	597	444597	2010	8.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120325	391	435475	1415	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	105044	333	443146	1404	4.3	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207607	1139	490257	2689	1.4	84.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110530	408	461935	1705	0.0	85.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47653	266	491506	2743	0.0	96.5	
Offenbach (Landkreis)	Hessen	357466	166244	954	465062	2668	4.2	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90755	289	484727	1543	0.0	81.2	
Wetteraukreis (Landkreis)	Hessen	311661	136457	869	437837	2788	0.0	88.9	
Gießen (Landkreis)	Hessen	272874	138111	466	506134	1707	1.6	95.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129264	445	510190	1756	0.0	93.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	89276	407	516766	2355	2.4	75.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123573	506	502131	2056	0.0	91.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	53441	132	505730	1249	0.0	63.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	80050	362	399439	1806	0.7	89.9	
Fulda (Landkreis)	Hessen	223572	135924	431	607965	1927	0.0	80.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53380	234	444229	1947	0.0	71.4	
Kassel (Landkreis)	Hessen	237268	99182	405	418016	1706	0.0	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73724	296	409459	1643	0.0	77.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67193	225	429312	1437	2.4	84.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46578	268	467115	2687	3.3	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51488	196	453087	1724	0.0	77.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48273	147	376703	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52119	187	403207	1446	0.0	85.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78759	295	494090	1850	0.0	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25859	140	418870	2267	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96787	265	449240	1230	0.0	78.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68991	299	374158	1621	0.0	79.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48875	181	471007	1744	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49973	149	407198	1214	0.0	79.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90695	297	444951	1457	0.0	87.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44531	80	402740	723	0.0	81.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42692	162	377157	1431	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33631	112	333115	1109	0.0	37.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30791	99	505748	1626	0.0	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59265	161	392049	1065	0.0	30.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20043	99	410944	2029	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46358	308	466885	3101	1.8	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	0.0	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68534	486	398117	2823	1.0	81.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101360	281	465903	1291	1.2	98.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23221	93	434110	1738	0.0	75.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16067	122	401133	3045	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23502	132	464787	2610	0.0	87.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38730	188	461896	2242	0.0	75.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15362	45	450617	1319	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58071	270	442176	2055	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53180	280	399231	2102	0.0	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35289	144	466977	1905	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60258	239	465985	1848	0.0	70.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59213	230	554153	2152	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29975	145	428526	2072	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47074	247	423026	2219	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61058	330	393795	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100342	340	472375	1600			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40753	178	429797	1877	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254327	787	406094	1256	0.4	89.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	185002	546	470509	1388	0.0	85.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	244079	1083	457601	2030	2.7	80.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	113485	429	438088	1656	0.0	75.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234889	775	431242	1422	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197983	742	463317	1736	0.0	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59790	316	475985	2515	1.9	63.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169348	552	486914	1587	0.0	79.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55197	203	487098	1791	0.0	100.0	
