Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7214	253	42238	1481	0.0	70.3	
Elbe-Elster (Landkreis)	Brandenburg	101827	7203	247	70737	2425	0.0	75.0	
Havelland (Landkreis)	Brandenburg	162996	6435	182	39479	1116	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7068	276	36107	1409	0.0	52.2	
Oberhavel (Landkreis)	Brandenburg	212914	8558	307	40194	1441	5.7	68.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7238	261	66178	2386	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8318	313	46520	1750	0.0	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4193	155	42413	1567	0.0	83.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	8034	208	37097	960	2.2	87.0	
Prignitz (Landkreis)	Brandenburg	76158	3292	164	43225	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7686	200	67587	1758	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7046	209	41447	1229	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	118947	3961	166	33300	1395	0.0	82.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3417	44	16334	210	2.6	84.5	7.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2837	109	29659	1139	0.0	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8818	162	34168	627	0.0	90.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4635	151	21478	699	0.0	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3988	79	17747	351	0.0	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	4001	86	25431	546	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10175	287	43183	1218	0.0	79.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7528	266	35546	1256	3.8	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17149	546	69616	2216	1.1	87.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32071	908	95749	2710	1.3	73.1	
Mittelsachsen (Landkreis)	Sachsen	304099	24404	704	80250	2315	0.0	78.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18876	842	83523	3725	0.0	68.2	
Zwickau (Landkreis)	Sachsen	315002	26889	1054	85361	3346	0.0	75.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31128	1111	55907	1995	3.1	83.6	14.3
Bautzen (Landkreis)	Sachsen	299758	27551	940	91910	3135	3.2	42.9	
Görlitz (Landkreis)	Sachsen	252725	20485	1161	81056	4593	3.3	77.0	
Meißen (Landkreis)	Sachsen	241717	17279	603	71484	2494	0.0	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20718	981	84361	3994	1.5	90.8	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22884	536	38580	903	0.3	81.4	37.1
Leipzig (Landkreis)	Sachsen	258139	14939	359	57871	1390	1.7	84.5	
Nordsachsen (Landkreis)	Sachsen	197741	13576	408	68655	2063	0.0	61.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3320	123	41446	1535	0.0	76.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11857	353	49660	1478	0.4	84.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6809	161	28661	677	0.0	93.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2546	80	30610	961	5.6	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6792	183	42855	1154	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6142	140	35934	819	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13225	597	73946	3338	0.0	66.7	
Harz (Landkreis)	Sachsen-Anhalt	213310	8852	280	41498	1312	1.6	59.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3397	158	37917	1763	0.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6436	225	47694	1667	3.6	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10242	355	55719	1931	0.0	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8945	323	47296	1707	0.0	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4841	194	43538	1744	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6720	299	53780	2392	0.0	87.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8710	273	40704	1275	0.0	90.6	
Gera (Kreisfreie Stadt)	Thüringen	93125	5773	205	61991	2201	0.0	85.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4369	84	39239	754	1.7	94.9	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2186	113	59419	3071	3.1	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2633	104	40366	1594	0.0	86.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1978	78	46816	1846	0.0	76.5	
Eichsfeld (Landkreis)	Thüringen	100006	6281	250	62806	2499	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	83416	2961	70	35496	839	3.4	56.9	
Wartburgkreis (Landkreis)	Thüringen	118974	8346	250	70149	2101	0.0	90.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6435	264	62945	2582	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3690	145	49722	1953	0.0	42.9	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10097	371	80830	2969	4.8	97.6	
Gotha (Landkreis)	Thüringen	134908	8734	205	64740	1519	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4179	136	60192	1958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5436	249	86016	3940	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6553	218	61675	2051	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	4123	78	50185	949	0.0	85.3	
Sonneberg (Landkreis)	Thüringen	57717	4271	164	73998	2841	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6799	288	65882	2790	0.0	75.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4772	128	57528	1543	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6521	185	81195	2303	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7899	240	81100	2464	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6972	293	77992	3277	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	82584	1636	44706	885	5.6	80.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6827	189	27373	757	1.5	79.5	12.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5583	79	53532	757	0.0	62.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4367	87	35112	699	0.0	86.1	
Gifhorn (Landkreis)	Niedersachsen	176523	6319	191	35797	1082	20.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2710	137	19883	1005	0.0	86.2	
Helmstedt (Landkreis)	Niedersachsen	91297	2506	95	27448	1040	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	132285	2688	61	20319	461	0.0	75.0	
Peine (Landkreis)	Niedersachsen	134801	5538	104	41082	771	8.3	58.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3042	100	25430	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8277	271	25386	831	3.4	77.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	50622	1059	43748	915	0.9	84.2	9.8
Diepholz (Landkreis)	Niedersachsen	217089	7276	109	33516	502	0.0	68.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4431	99	29828	666	1.4	79.2	
Hildesheim (Landkreis)	Niedersachsen	275817	9084	287	32934	1040	4.0	73.3	
Holzminden (Landkreis)	Niedersachsen	70458	1709	64	24255	908	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3851	153	31724	1260	0.0	58.3	
Schaumburg (Landkreis)	Niedersachsen	157820	4999	73	31675	462	0.0	88.9	
Celle (Landkreis)	Niedersachsen	179011	4826	66	26959	368	0.0	59.5	
Cuxhaven (Landkreis)	Niedersachsen	198038	4737	178	23919	898	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6836	113	26867	444	2.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	916	25	18920	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3855	64	20935	347	0.0	67.4	
Osterholz (Landkreis)	Niedersachsen	113928	2803	66	24603	579	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4127	97	25198	592	3.6	75.0	
Heidekreis (Landkreis)	Niedersachsen	140673	3561	107	25314	760	0.0	89.5	
Stade (Landkreis)	Niedersachsen	204512	5426	121	26531	591	3.0	72.7	
Uelzen (Landkreis)	Niedersachsen	92389	2269	115	24559	1244	0.0	93.4	
Verden (Landkreis)	Niedersachsen	137133	4166	59	30379	430	13.3	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3654	69	47112	889	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1372	14	27487	280	0.0	73.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4553	47	26928	277	0.8	88.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7812	102	47273	617	3.4	88.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2021	57	26561	749	0.0	56.2	
Ammerland (Landkreis)	Niedersachsen	124859	3251	64	26037	512	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3841	62	20248	326	0.0	77.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	11039	167	64675	978	0.0	60.9	
Emsland (Landkreis)	Niedersachsen	326954	12989	190	39727	581	2.3	75.6	6.7
Friesland (Landkreis)	Niedersachsen	98704	1654	42	16757	425	0.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5570	125	40608	911	0.0	84.0	
Leer (Landkreis)	Niedersachsen	170756	4501	62	26359	363	3.4	58.6	
Oldenburg (Landkreis)	Niedersachsen	130890	5212	118	39819	901	0.0	57.1	
Osnabrück (Landkreis)	Niedersachsen	358080	16042	303	44800	846	0.0	74.5	11.1
Vechta (Landkreis)	Niedersachsen	142814	8937	92	62577	644	0.0	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88583	3295	115	37196	1298	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1274	35	22379	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	23776	390	41891	687	2.5	88.2	13.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4709	106	41436	932	1.8	70.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	27165	441	43682	709	2.7	91.0	12.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	29888	669	59933	1341	1.6	86.5	8.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	27168	585	46619	1003	3.8	88.4	9.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12201	178	53650	782	3.4	92.0	6.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11658	233	44660	892	1.1	88.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8666	234	50787	1371	2.9	82.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11207	375	53173	1779	2.8	76.4	9.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6474	180	58147	1616	0.0	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9880	197	62042	1237	11.8	85.5	11.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	21166	491	59605	1382	4.1	77.0	8.4
Kleve (Kreis)	Nordrhein-Westfalen	312465	11799	191	37761	611	5.6	73.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25279	765	52060	1575	4.3	58.0	9.1
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	19128	356	42343	788	2.0	82.0	19.1
Viersen (Kreis)	Nordrhein-Westfalen	298863	12064	309	40366	1033	2.9	65.7	9.0
Wesel (Kreis)	Nordrhein-Westfalen	459976	18389	311	39978	676	0.0	67.4	8.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15456	256	46882	776	5.1	93.5	9.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	56594	731	52023	671	6.0	92.1	11.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8440	102	51548	622	4.3	78.3	6.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	27790	594	49889	1066	4.8	93.4	19.1
Düren (Kreis)	Nordrhein-Westfalen	264638	14122	289	53363	1092	3.3	77.0	11.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	21082	408	44796	866	8.3	76.7	8.1
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8248	241	42590	1244	0.0	82.1	10.2
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12175	381	47641	1490	7.7	76.9	28.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15153	253	55697	929	6.0	81.9	17.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11804	180	41670	635	0.0	74.4	8.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24365	553	40556	920	6.0	90.5	14.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5547	113	47182	961	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	16030	416	61738	1602	2.1	68.0	18.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8666	122	27485	386	0.9	93.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	14547	265	39174	713	1.4	69.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5826	98	26411	444	0.0	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	32592	987	53069	1607	0.9	78.0	9.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17726	331	39547	738	2.8	62.3	22.4
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12123	250	43633	899	0.0	80.4	5.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	16598	348	49665	1041	2.2	92.1	6.7
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20839	320	57102	876	3.7	70.4	10.1
Herford (Kreis)	Nordrhein-Westfalen	250578	11663	184	46544	734	1.7	76.7	7.9
Höxter (Kreis)	Nordrhein-Westfalen	140251	5301	141	37796	1005	0.0	74.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17833	399	51315	1148	4.0	90.0	10.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15569	263	50156	847	1.4	88.0	15.5
Paderborn (Kreis)	Nordrhein-Westfalen	307839	11117	159	36113	516	6.5	83.7	10.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16938	245	46330	670	3.2	81.0	34.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	29502	395	50152	671	2.1	84.6	8.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12899	326	68362	1727	3.5	85.9	11.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10731	199	59644	1106	3.2	65.3	23.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9803	270	62659	1725	1.6	79.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13881	369	42828	1138	0.0	70.1	18.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10210	203	39302	781	3.2	68.1	30.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	21729	416	52968	1014	3.5	82.6	9.7
Olpe (Kreis)	Nordrhein-Westfalen	133955	6030	165	45015	1231	0.0	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12208	179	44081	646	0.0	88.4	7.7
Soest (Kreis)	Nordrhein-Westfalen	301785	9120	190	30220	629	1.2	81.2	10.0
Unna (Kreis)	Nordrhein-Westfalen	394891	19405	492	49140	1245	0.0	89.3	5.4
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6160	152	38529	950	6.2	76.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	41285	819	54081	1072	3.7	84.7	25.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9577	185	73510	1420	0.9	84.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13660	281	49053	1009	4.5	84.3	15.2
Bergstraße (Landkreis)	Hessen	270340	11557	329	42749	1216	2.5	70.0	7.5
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11410	311	38308	1044	7.4	100.0	6.3
Groß-Gerau (Landkreis)	Hessen	275726	14807	305	53701	1106	5.9	82.4	12.7
Hochtaunuskreis (Landkreis)	Hessen	236914	8596	214	36283	903	0.0	65.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23132	634	55003	1507	0.0	82.7	6.2
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9461	216	39659	905	0.0	95.8	28.5
Odenwaldkreis (Landkreis)	Hessen	96703	4558	172	47134	1778	2.4	100.0	
Offenbach (Landkreis)	Hessen	355813	18995	555	53384	1559	13.3	86.7	11.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7483	188	39981	1004	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	308339	13544	541	43925	1754	1.5	86.4	
Gießen (Landkreis)	Hessen	270688	14350	362	53013	1337	4.0	85.3	16.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12549	220	49538	868	4.3	100.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	9423	283	54812	1646	5.8	88.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11249	284	45527	1149	0.7	92.1	
Vogelsbergkreis (Landkreis)	Hessen	105643	4124	107	39037	1012	0.0	71.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	8733	201	43203	994	2.7	88.7	3.5
Fulda (Landkreis)	Hessen	223145	13705	279	61417	1250	1.1	84.8	5.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6256	189	51822	1565	1.7	81.7	
Kassel (Landkreis)	Hessen	236764	8495	230	35879	971	0.0	65.5	5.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6859	244	38174	1358	0.0	55.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6472	155	41379	991	2.5	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3727	160	37037	1589	0.0	68.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4679	154	41025	1350	2.7	70.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4650	53	35745	407	0.0	66.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5077	101	39416	784	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6234	142	39369	896	2.2	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3533	92	43643	1136	0.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2023	61	32961	993	10.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7640	178	35628	830	2.6	71.1	10.7
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8483	194	46403	1061	2.8	69.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3862	103	37435	998	6.2	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4168	98	34080	801	7.1	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7626	156	37770	772	9.7	87.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2959	30	26531	268	0.0	69.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3194	62	28395	551	4.2	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3493	31	35262	312	0.0	83.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2129	61	35105	1005	6.2	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4596	95	30763	635	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2258	53	46306	1086	0.0	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3922	116	39208	1159	1.9	85.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1727	35	36837	746	3.6	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10947	336	63551	1950	0.9	78.3	15.4
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10497	211	48024	965	4.5	84.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1743	38	32723	713	10.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1428	54	35495	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2932	85	57989	1681	3.2	83.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4371	94	52320	1125	0.0	69.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	892	9	26087	263	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5233	124	40350	956	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4576	150	34491	1130	0.0	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2680	73	35579	969	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5814	126	45065	976	0.0	71.4	6.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4093	83	38620	783	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2260	68	32185	968	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3823	118	34590	1067	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6887	230	44544	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7656	219	36212	1035	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2676	85	28218	896	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	30768	489	48384	768	3.2	88.5	7.5
Böblingen (Landkreis)	Baden-Württemberg	392807	17412	275	44327	700	2.0	90.0	5.4
Esslingen (Landkreis)	Baden-Württemberg	535024	26951	557	50373	1041	2.5	75.3	9.4
Göppingen (Landkreis)	Baden-Württemberg	258145	13184	243	51072	941	2.1	75.0	
