Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	804	10	5110	63	6.2	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1486	24	6306	101	6.1	80.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1018	7	4806	33	17.9	81.2	26.0
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	4044	91	16416	369	22.9	86.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	10172	209	30368	623	57.6	95.3	
Mittelsachsen (Landkreis)	Sachsen	304099	5511	39	18122	128	32.7	86.5	21.1
Vogtlandkreis (Landkreis)	Sachsen	225997	3217	100	14234	442	25.4	87.3	
Zwickau (Landkreis)	Sachsen	315002	7200	173	22856	549	38.5	85.3	40.1
Dresden (Kreisfreie Stadt)	Sachsen	556780	8302	103	14910	184	21.4	86.4	
Bautzen (Landkreis)	Sachsen	299758	8084	119	26968	396	46.6	82.2	25.0
Görlitz (Landkreis)	Sachsen	252725	6320	178	25007	704	30.6	82.3	50.7
Meißen (Landkreis)	Sachsen	241717	4332	135	17921	558	28.4	88.1	8.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	5873	137	23914	557	58.7	68.7	16.0
Leipzig (Kreisfreie Stadt)	Sachsen	593145	4886	41	8237	69	11.8	87.9	32.7
Leipzig (Landkreis)	Sachsen	258139	2874	29	11133	112	6.9	72.4	20.8
Nordsachsen (Landkreis)	Sachsen	197741	2952	27	14928	136	5.2	65.5	23.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	501	7	6254	87	1.9	53.8	30.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1819	22	7618	92	5.7	86.3	15.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1816	24	7644	101	5.3	82.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	388	8	4664	96	0.0	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	748	7	4719	44	1.8	56.1	33.3
Börde (Landkreis)	Sachsen-Anhalt	170923	1133	24	6628	140	4.3	69.6	46.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2089	27	11680	150	10.5	92.1	17.6
Harz (Landkreis)	Sachsen-Anhalt	213310	1308	17	6131	79	4.4	69.1	12.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	789	20	8806	223	6.9	65.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	846	4	6269	29	3.6	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1442	29	7844	157	22.7	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1349	9	7132	47	25.6	94.9	37.6
Stendal (Landkreis)	Sachsen-Anhalt	111190	604	16	5432	143	5.0	70.0	10.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1000	15	8003	120	9.6	48.1	11.0
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1738	31	8122	144	15.5	97.6	21.3
Gera (Kreisfreie Stadt)	Thüringen	93125	1089	36	11693	386	21.7	100.0	27.0
Jena (Kreisfreie Stadt)	Thüringen	111343	911	12	8181	107	12.9	96.6	
Suhl (Kreisfreie Stadt)	Thüringen	36789	255	6	6931	163	20.0	63.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	504	1	7726	15	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	174	5	4118	118	5.7	77.1	
Eichsfeld (Landkreis)	Thüringen	100006	1115	25	11149	249	20.8	70.8	21.3
Nordhausen (Landkreis)	Thüringen	83416	505	10	6053	119	5.6	57.7	
Wartburgkreis (Landkreis)	Thüringen	118974	774	6	6505	50	5.2	80.5	14.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1157	26	11317	254	0.0	48.4	45.4
Kyffhäuserkreis (Landkreis)	Thüringen	74212	644	13	8677	175	14.3	85.7	19.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1362	29	10903	232	23.8	85.7	
Gotha (Landkreis)	Thüringen	134908	1031	42	7642	311	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	714	13	10284	187	16.7	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	1480	25	23418	395	16.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	1040	13	9788	122	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	618	8	7522	97	8.9	75.2	
Sonneberg (Landkreis)	Thüringen	57717	1112	44	19266	762	16.7	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1083	22	10494	213	13.6	68.2	12.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	759	17	9150	204	0.0	100.0	32.2
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1010	14	12575	174	16.7	33.3	8.5
Greiz (Landkreis)	Thüringen	97398	1516	53	15565	544	0.0	100.0	14.6
Altenburger Land (Landkreis)	Thüringen	89393	1430	16	15996	178	10.3	89.7	10.9
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	27363	435	14812	235	14.1	82.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1659	24	6651	96	3.6	69.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1383	29	13260	278	10.3	41.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1090	58	8764	466	8.3	63.9	
Gifhorn (Landkreis)	Niedersachsen	176523	1163	10	6588	56	25.0	70.0	17.9
Goslar (Landkreis)	Niedersachsen	136292	718	27	5268	198	2.6	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	495	3	5421	32	0.0	53.8	
Northeim (Landkreis)	Niedersachsen	132285	742	10	5609	75	0.0	66.7	
Peine (Landkreis)	Niedersachsen	134801	1356	21	10059	155	31.2	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	796	28	6654	234	18.8	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	2788	93	8551	285	4.8	80.9	
Region Hannover (Landkreis)	Niedersachsen	1157115	13724	230	11860	198	8.5	86.4	
Diepholz (Landkreis)	Niedersachsen	217089	2557	44	11778	202	21.1	52.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1160	17	7808	114	8.7	84.1	
Hildesheim (Landkreis)	Niedersachsen	275817	2748	58	9963	210	8.2	82.2	
Holzminden (Landkreis)	Niedersachsen	70458	347	11	4924	156	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	826	9	6804	74	4.2	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	1359	12	8611	76	18.2	100.0	
Celle (Landkreis)	Niedersachsen	179011	1316	22	7351	122	6.9	82.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	1332	28	6725	141	26.7	86.7	
Harburg (Landkreis)	Niedersachsen	254431	2191	41	8611	161	5.6	86.1	52.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	204	7	4213	144	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	938	9	5093	48	6.8	68.2	
Osterholz (Landkreis)	Niedersachsen	113928	1044	8	9163	70	7.7	84.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1275	12	7784	73	5.9	88.2	
Heidekreis (Landkreis)	Niedersachsen	140673	930	16	6611	113	0.0	65.0	
Stade (Landkreis)	Niedersachsen	204512	1194	12	5838	58	0.0	80.6	
Uelzen (Landkreis)	Niedersachsen	92389	398	8	4307	86	2.6	78.2	
Verden (Landkreis)	Niedersachsen	137133	1853	23	13512	167	13.3	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1412	20	18205	257	33.3	100.0	18.9
Emden (Kreisfreie Stadt)	Niedersachsen	49913	336	1	6731	20	0.0	35.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1257	5	7434	29	7.2	87.4	26.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2422	23	14656	139	12.1	82.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	345	12	4534	157	13.3	55.6	
Ammerland (Landkreis)	Niedersachsen	124859	907	10	7264	80	12.1	78.8	14.9
Aurich (Landkreis)	Niedersachsen	189694	1103	16	5814	84	2.6	61.5	
Cloppenburg (Landkreis)	Niedersachsen	170682	4338	48	25415	281	16.7	90.0	
Emsland (Landkreis)	Niedersachsen	326954	3967	51	12133	155	6.3	64.2	
Friesland (Landkreis)	Niedersachsen	98704	517	5	5237	50	5.4	59.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1750	45	12758	328	14.3	89.3	24.6
Leer (Landkreis)	Niedersachsen	170756	942	12	5516	70	6.2	53.1	
Oldenburg (Landkreis)	Niedersachsen	130890	1775	28	13561	213	28.6	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	6193	102	17295	284	3.3	61.7	
Vechta (Landkreis)	Niedersachsen	142814	3286	37	23008	259	2.8	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88583	712	10	8037	112	0.0	70.6	
Wittmund (Landkreis)	Niedersachsen	56926	339	4	5955	70	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	10016	122	17647	214	15.0	84.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	957	20	8421	175	11.9	81.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	10942	107	17595	172	16.6	86.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	12243	224	24550	449	18.3	90.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	9525	136	16344	233	14.9	84.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4112	41	18081	180	13.7	84.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4228	85	16197	325	21.1	92.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3165	45	18548	263	13.3	70.0	40.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3487	49	16544	232	12.7	58.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2305	49	20702	440	16.7	76.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3628	57	22782	357	24.4	77.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	7313	141	20594	397	15.3	85.3	58.3
Kleve (Kreis)	Nordrhein-Westfalen	312465	3696	71	11828	227	8.1	73.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	8082	178	16644	366	22.2	71.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	6061	78	13417	172	7.5	80.4	
Viersen (Kreis)	Nordrhein-Westfalen	298863	4056	58	13571	194	13.5	70.3	30.2
Wesel (Kreis)	Nordrhein-Westfalen	459976	6341	46	13785	100	21.6	80.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4955	41	15030	124	14.3	89.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	20931	258	19240	237	20.5	91.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2705	25	16521	152	9.1	86.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	11198	212	20103	380	12.2	92.6	
Düren (Kreis)	Nordrhein-Westfalen	264638	5369	102	20288	385	19.4	85.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	7031	126	14940	267	21.4	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2715	54	14019	278	14.3	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5090	134	19917	524	25.0	80.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4035	54	14831	198	10.2	81.8	32.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3878	34	13690	120	22.2	91.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	8644	118	14388	196	15.5	83.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2025	15	17224	127	15.0	75.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5664	39	21814	150	18.7	82.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3137	35	9949	111	8.7	85.7	
Borken (Kreis)	Nordrhein-Westfalen	371339	5003	87	13472	234	11.0	72.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2260	27	10245	122	2.9	64.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	11507	152	18736	247	12.6	82.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5555	124	12393	276	8.4	72.6	56.3
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4250	47	15296	169	20.8	85.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	5302	44	15864	131	25.0	77.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	7990	64	21894	175	24.0	68.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3758	42	14997	167	11.8	75.0	29.0
Höxter (Kreis)	Nordrhein-Westfalen	140251	1609	27	11472	192	13.9	80.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	6036	74	17369	212	28.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	4909	43	15814	138	11.8	89.5	54.9
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3324	68	10797	220	13.5	78.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5841	53	15977	144	13.6	86.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	10328	93	17557	158	9.9	83.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4165	68	22073	360	22.0	85.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3856	62	21432	344	14.3	76.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3613	37	23093	236	24.2	83.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4426	78	13656	240	4.9	86.2	47.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3285	48	12645	184	10.0	71.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	5860	72	14284	175	18.7	78.9	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2009	69	14997	515	9.4	43.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3577	24	12915	86	5.7	84.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	2344	33	7767	109	12.2	79.3	
Unna (Kreis)	Nordrhein-Westfalen	394891	7372	119	18668	301	24.5	80.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2317	48	14492	300	16.3	89.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	17263	250	22613	327	21.9	88.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3506	37	26911	284	12.0	85.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5587	70	20062	251	26.9	82.8	
Bergstraße (Landkreis)	Hessen	270340	3320	45	12280	166	15.4	100.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3931	57	13198	191	50.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	5503	85	19958	308	58.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3123	77	13181	325	26.9	92.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	7758	105	18447	249	20.3	86.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3539	50	14834	209	34.5	96.6	
Odenwaldkreis (Landkreis)	Hessen	96703	1511	80	15625	827	4.8	99.2	
Offenbach (Landkreis)	Hessen	355813	7017	145	19721	407	57.1	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2793	31	14923	165	33.3	80.0	
Wetteraukreis (Landkreis)	Hessen	308339	3891	48	12619	155	25.3	100.0	35.3
Gießen (Landkreis)	Hessen	270688	3947	22	14581	81	17.2	92.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3453	43	13631	169	4.8	95.2	
Limburg-Weilburg (Landkreis)	Hessen	171912	2492	23	14495	133	23.1	88.5	28.3
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3968	54	16059	218	5.2	85.8	
Vogelsbergkreis (Landkreis)	Hessen	105643	845	21	7998	198	7.4	81.5	
Kassel (Kreisfreie Stadt)	Hessen	202137	2761	36	13659	178	14.7	90.4	
Fulda (Landkreis)	Hessen	223145	2845	36	12749	161	22.8	84.8	21.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1212	32	10039	265	14.8	78.7	19.9
Kassel (Landkreis)	Hessen	236764	2472	65	10440	274	9.4	56.2	46.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2113	65	11760	361	29.2	79.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1512	25	9667	159	8.6	69.9	28.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	881	28	8754	278	11.1	72.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1559	33	13669	289	10.7	66.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1562	21	12007	161	15.8	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1293	16	10038	124	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1748	16	11039	101	25.0	70.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1067	31	13180	382	0.0	86.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	757	8	12334	130	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2146	35	10007	163	4.3	47.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2286	21	12504	114	7.9	65.8	17.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1034	11	10022	106	14.3	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1028	21	8405	171	12.1	69.7	30.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2029	33	10049	163	18.9	70.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	991	5	8885	44	10.6	85.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1159	19	10303	168	4.2	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1441	6	14547	60	7.1	78.6	22.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	704	19	11608	313	4.8	52.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1596	16	10682	107	6.2	25.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	661	11	13555	225	46.7	80.0	16.0
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1257	16	12566	159	11.0	83.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	398	2	8489	42	13.6	77.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	3503	42	20336	243	24.4	84.0	7.7
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4363	59	19960	269	22.5	93.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	583	3	10945	56	6.2	81.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	276	3	6860	74	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1072	12	21202	237	53.8	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1110	12	13286	143	21.2	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	272	2	7954	58	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1737	27	13393	208	12.5	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1559	30	11750	226	22.2	72.2	20.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	795	14	10554	185	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1860	34	14417	263	9.5	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1551	8	14634	75	14.3	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	998	38	14212	541	12.5	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1062	13	9609	117	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2171	21	14041	135			13.2
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2721	60	12870	283	33.3	66.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	836	18	8815	189	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	11582	131	18213	206	18.4	83.9	
Böblingen (Landkreis)	Baden-Württemberg	392807	6809	96	17334	244	18.2	89.1	38.2
Esslingen (Landkreis)	Baden-Württemberg	535024	9552	184	17853	343	31.6	89.5	42.6
Göppingen (Landkreis)	Baden-Württemberg	258145	4320	83	16734	321	26.1	58.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	10099	160	18515	293	25.0	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	7626	129	17849	301	33.8	89.2	27.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2928	42	23129	331	19.7	75.4	29.6
Heilbronn (Landkreis)	Baden-Württemberg	344456	5128	70	14887	203	10.0	88.0	15.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1751	51	15543	452	28.6	100.0	
