Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Zwickau (Landkreis)	Sachsen	315002	6935	155	22015	492	39.4	80.7	26.8
Dresden (Kreisfreie Stadt)	Sachsen	556780	7843	95	14086	170	18.9	83.6	42.4
Bautzen (Landkreis)	Sachsen	299758	7808	114	26047	380	37.0	67.1	21.7
Görlitz (Landkreis)	Sachsen	252725	6005	175	23761	692	29.2	83.1	27.8
Meißen (Landkreis)	Sachsen	241717	3898	120	16126	496	29.9	89.6	6.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	5519	122	22472	496	52.8	61.4	17.7
Leipzig (Kreisfreie Stadt)	Sachsen	593145	4821	41	8127	69	10.6	81.4	24.4
Leipzig (Landkreis)	Sachsen	258139	2654	27	10281	104	6.9	69.0	17.6
Nordsachsen (Landkreis)	Sachsen	197741	2758	22	13947	111	3.3	66.7	22.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	475	6	5929	74	1.9	55.8	14.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1743	21	7300	87	5.6	83.6	35.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1781	20	7496	84	5.8	87.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	374	8	4496	96	0.0	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	719	7	4536	44	1.8	49.1	38.2
Börde (Landkreis)	Sachsen-Anhalt	170923	1069	24	6254	140	4.3	43.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1939	27	10841	150	5.4	89.2	11.7
Harz (Landkreis)	Sachsen-Anhalt	213310	1189	16	5574	75	9.2	73.8	23.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	769	19	8583	212	3.4	51.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	774	4	5735	29	12.0	68.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1328	24	7224	130	13.6	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1289	7	6815	37	21.1	84.2	20.7
Stendal (Landkreis)	Sachsen-Anhalt	111190	566	12	5090	107	15.0	80.0	11.2
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	910	14	7282	112	5.8	44.2	16.3
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1674	30	7823	140	11.2	77.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	1004	30	10781	322	17.4	93.5	53.0
Jena (Kreisfreie Stadt)	Thüringen	111343	879	10	7894	89	12.9	95.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	235	3	6387	81	23.3	63.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	490	1	7512	15	0.0	68.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	171	5	4047	118	5.7	74.3	
Eichsfeld (Landkreis)	Thüringen	100006	1092	23	10919	229	20.8	62.5	14.5
Nordhausen (Landkreis)	Thüringen	83416	478	8	5730	95	7.0	46.5	
Wartburgkreis (Landkreis)	Thüringen	118974	738	6	6203	50	2.6	75.3	11.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1106	25	10818	244	0.0	51.6	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	613	10	8260	134	14.3	71.4	19.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1335	28	10687	224	26.2	71.4	
Gotha (Landkreis)	Thüringen	134908	1004	41	7442	303	5.9	70.6	
Sömmerda (Landkreis)	Thüringen	69427	679	12	9780	172	50.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	1411	22	22327	348	16.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	995	11	9364	103	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82156	602	8	7327	97	11.9	76.2	
Sonneberg (Landkreis)	Thüringen	57717	1076	37	18642	641	16.7	83.3	56.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	947	18	9176	174	9.1	50.0	14.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	732	16	8824	192	12.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	955	14	11891	174	16.7	33.3	8.4
Greiz (Landkreis)	Thüringen	97398	1394	52	14312	533	0.0	83.3	25.4
Altenburger Land (Landkreis)	Thüringen	89393	1369	14	15314	156	10.3	79.3	14.6
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	26850	423	14535	228	13.4	80.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1654	24	6631	96	2.2	73.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1383	29	13260	278	10.3	55.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1087	58	8739	466	11.1	69.4	
Gifhorn (Landkreis)	Niedersachsen	176523	1134	9	6424	50	17.4	91.3	
Goslar (Landkreis)	Niedersachsen	136292	699	27	5128	198	2.6	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	483	3	5290	32	0.0	53.8	
Northeim (Landkreis)	Niedersachsen	132285	735	9	5556	68	4.8	57.1	
Peine (Landkreis)	Niedersachsen	134801	1351	20	10022	148	13.6	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	766	28	6403	234	18.8	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	2741	93	8406	285	4.5	77.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	13337	223	11526	192	8.4	83.7	
Diepholz (Landkreis)	Niedersachsen	217089	2532	44	11663	202	21.1	68.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1144	15	7701	100	5.6	76.1	
Hildesheim (Landkreis)	Niedersachsen	275817	2698	57	9781	206	11.1	72.2	
Holzminden (Landkreis)	Niedersachsen	70458	327	10	4641	141	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	815	9	6713	74	4.2	91.7	
Schaumburg (Landkreis)	Niedersachsen	157820	1318	12	8351	76	18.2	86.4	
Celle (Landkreis)	Niedersachsen	179011	1277	20	7133	111	10.7	85.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	1296	27	6544	136	33.3	73.3	
Harburg (Landkreis)	Niedersachsen	254431	2180	40	8568	157	11.1	88.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	202	6	4172	123	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	936	9	5083	48	6.8	75.0	
Osterholz (Landkreis)	Niedersachsen	113928	1025	8	8996	70	16.7	83.3	17.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1223	11	7467	67	2.9	76.5	
Heidekreis (Landkreis)	Niedersachsen	140673	891	16	6333	113	0.0	75.0	
Stade (Landkreis)	Niedersachsen	204512	1170	12	5720	58	0.0	71.0	
Uelzen (Landkreis)	Niedersachsen	92389	397	9	4297	97	2.6	70.5	
Verden (Landkreis)	Niedersachsen	137133	1849	23	13483	167	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1392	20	17947	257	43.8	93.8	28.1
Emden (Kreisfreie Stadt)	Niedersachsen	49913	333	1	6671	20	5.0	50.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1240	5	7333	29	9.8	86.6	25.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2365	22	14311	133	14.5	78.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	342	10	4494	131	15.0	52.5	
Ammerland (Landkreis)	Niedersachsen	124859	881	10	7055	80	6.1	75.8	16.5
Aurich (Landkreis)	Niedersachsen	189694	1098	16	5788	84	2.6	66.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	4329	43	25362	251	16.7	90.0	
Emsland (Landkreis)	Niedersachsen	326954	3941	51	12053	155	7.4	60.0	
Friesland (Landkreis)	Niedersachsen	98704	501	4	5075	40	2.7	54.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1745	43	12722	313	17.9	89.3	
Leer (Landkreis)	Niedersachsen	170756	940	12	5504	70	6.2	53.1	
Oldenburg (Landkreis)	Niedersachsen	130890	1749	28	13362	213	40.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	6063	100	16931	279	4.3	60.3	
Vechta (Landkreis)	Niedersachsen	142814	3143	36	22007	252	8.3	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88583	690	10	7789	112	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	339	4	5955	70	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	9882	119	17411	209	18.1	90.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	936	18	8236	158	12.3	80.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	10769	99	17316	159	15.2	87.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	12037	211	24137	423	17.0	89.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	9267	128	15901	219	15.6	83.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4014	40	17650	175	12.4	77.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4130	81	15821	310	21.1	90.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3013	38	17657	222	16.7	63.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3367	48	15975	227	12.2	57.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2220	46	19939	413	20.0	76.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3528	52	22154	326	25.6	74.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	7066	133	19898	374	14.0	74.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3602	70	11527	224	5.5	69.9	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	7799	173	16061	356	22.6	72.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5954	77	13180	170	6.5	72.9	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3953	54	13226	180	27.0	75.7	35.6
Wesel (Kreis)	Nordrhein-Westfalen	459976	6154	45	13378	97	23.7	76.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4792	40	14535	121	14.3	88.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	20526	247	18868	227	22.3	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2610	24	15940	146	12.4	80.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	11030	198	19801	355	11.6	92.9	
Düren (Kreis)	Nordrhein-Westfalen	264638	5247	100	19827	377	22.4	82.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	6906	123	14674	261	22.9	75.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2688	51	13880	263	14.3	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4901	128	19177	500	19.4	80.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3836	52	14099	191	10.5	83.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3776	31	13329	109	22.2	82.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	8319	107	13847	178	20.5	77.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1953	12	16612	102	20.0	75.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5474	39	21082	150	20.6	73.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3084	33	9781	104	7.3	84.7	
Borken (Kreis)	Nordrhein-Westfalen	371339	4922	83	13254	223	11.0	61.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2207	27	10005	122	0.0	86.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	11256	141	18328	229	13.1	79.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5399	122	12045	272	7.4	74.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4199	45	15113	161	22.9	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	5151	43	15413	128	23.6	80.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	7876	58	21581	158	16.0	64.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3667	42	14634	167	11.8	83.8	59.3
Höxter (Kreis)	Nordrhein-Westfalen	140251	1551	26	11058	185	5.6	72.2	
Lippe (Kreis)	Nordrhein-Westfalen	347514	5650	70	16258	201	30.0	88.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	4749	39	15299	125	11.3	89.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3199	68	10391	220	13.5	78.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5694	52	15574	142	11.1	84.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	10148	88	17251	149	11.1	87.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4093	61	21692	323	22.9	75.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3736	60	20765	333	12.0	78.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3516	36	22473	230	24.2	86.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4307	78	13288	240	3.3	79.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3237	47	12460	180	10.0	74.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	5643	66	13755	160	16.3	69.1	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1986	67	14825	500	7.7	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3480	17	12565	61	5.0	78.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	2306	30	7641	99	11.0	74.4	
Unna (Kreis)	Nordrhein-Westfalen	394891	7191	108	18210	273	23.4	81.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2275	42	14229	262	14.3	85.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	17051	238	22336	311	24.0	87.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3412	34	26189	260	11.1	76.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5483	68	19689	244	25.0	79.3	
Bergstraße (Landkreis)	Hessen	270340	3159	41	11685	151	13.2	81.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3860	51	12959	171	50.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	5347	80	19392	290	52.9	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3062	73	12924	308	32.1	92.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	7384	99	17557	235	20.5	87.2	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3369	45	14122	188	37.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	1474	79	15242	816	3.2	97.6	
Offenbach (Landkreis)	Hessen	355813	6835	136	19209	382	60.0	90.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2777	26	14837	138	37.5	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	3541	41	11484	132	23.4	100.0	
Gießen (Landkreis)	Hessen	270688	3816	21	14097	77	16.9	91.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3380	41	13342	161	3.3	96.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	2386	20	13879	116	19.2	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3851	52	15585	210	5.8	85.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	810	16	7667	151	7.7	65.4	59.5
Kassel (Kreisfreie Stadt)	Hessen	202137	2701	34	13362	168	12.8	89.7	53.3
Fulda (Landkreis)	Hessen	223145	2733	35	12247	156	20.7	84.8	35.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1162	32	9625	265	14.8	73.8	30.1
Kassel (Landkreis)	Hessen	236764	2392	62	10102	261	10.0	60.0	50.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2067	62	11504	345	16.7	70.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1437	23	9187	147	7.5	65.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	873	27	8675	268	11.1	63.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1511	30	13248	263	8.1	67.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1505	21	11569	161	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1266	16	9828	124	13.3	86.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1682	15	10622	94	17.4	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1052	31	12995	382	4.5	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	741	8	12073	130	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2085	34	9723	158	4.3	56.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2248	20	12296	109	8.1	62.2	18.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1009	10	9780	96	21.4	78.6	49.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	998	19	8160	155	7.0	88.4	48.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1962	31	9717	153	18.9	64.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	971	5	8706	44	9.5	77.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1141	18	10143	160	4.2	54.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1402	6	14153	60	7.1	57.1	14.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	687	17	11328	280	4.8	52.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1562	16	10455	107	0.0	25.0	54.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	618	8	12673	164	40.0	86.7	12.3
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1219	14	12186	139	14.3	75.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	376	2	8020	42	17.6	64.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	3279	31	19035	179	22.7	83.2	8.5
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4220	51	19306	233	23.9	88.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	564	3	10588	56	6.2	75.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	268	3	6661	74	12.5	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	993	10	19639	197	44.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1057	11	12652	131	21.2	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	266	2	7779	58	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1667	26	12854	200	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1527	28	11509	211	29.4	76.5	25.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	779	13	10341	172	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1804	30	13983	232	9.5	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1515	8	14295	75	28.6	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	988	35	14070	498	12.5	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	997	11	9020	99	7.7	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2063	17	13343	109			13.6
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2650	57	12534	269	37.5	62.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	824	17	8689	179	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	11324	127	17807	199	15.4	81.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	6721	92	17110	234	16.1	82.1	
Esslingen (Landkreis)	Baden-Württemberg	535024	9305	177	17391	330	29.3	84.0	44.1
Göppingen (Landkreis)	Baden-Württemberg	258145	4269	80	16537	309	19.6	63.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	9885	154	18123	282	26.0	89.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	7449	128	17434	299	30.8	78.5	43.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2887	41	22805	323	16.4	77.0	
Heilbronn (Landkreis)	Baden-Württemberg	344456	4953	63	14379	182	9.8	96.1	23.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1724	51	15303	452	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2543	77	12924	391	7.3	78.2	16.3
