Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10175	272	64833	1733	7.9	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14441	370	44690	1145	3.9	73.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10603	204	40933	787	6.7	62.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	22682	418	55503	1022	7.1	79.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6266	165	46984	1237	10.7	71.4	27.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	12850	179	46643	649	0.0	88.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	9476	190	31480	631	4.5	86.5	23.1
Unna (Kreis)	Nordrhein-Westfalen	393618	19951	492	50686	1249	4.5	86.5	30.1
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6366	154	39993	967	5.3	80.0	13.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	42643	822	55807	1075	8.7	86.0	19.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	9839	185	75168	1413	4.7	84.9	34.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14031	282	50360	1012	4.3	84.8	13.8
Bergstraße (Landkreis)	Hessen	271015	11887	332	43861	1225	7.1	73.8	27.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	11746	312	39455	1048	11.1	85.2	16.0
Groß-Gerau (Landkreis)	Hessen	275807	15178	306	55031	1109	4.8	81.0	30.2
Hochtaunuskreis (Landkreis)	Hessen	237281	8824	214	37187	901	3.8	65.4	10.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	23670	634	56131	1503	6.0	81.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	9758	216	40783	902	7.4	96.3	41.0
Odenwaldkreis (Landkreis)	Hessen	96754	4634	172	47894	1777	0.8	98.4	
Offenbach (Landkreis)	Hessen	356542	19451	555	54554	1556	19.0	61.9	14.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7639	188	40755	1003	6.2	81.2	7.3
Wetteraukreis (Landkreis)	Hessen	310353	13831	540	44565	1739	4.5	90.9	9.6
Gießen (Landkreis)	Hessen	271667	14623	362	53826	1332	3.9	90.4	33.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12745	222	50301	876	4.0	94.0	14.0
Limburg-Weilburg (Landkreis)	Hessen	172291	9644	283	55975	1642	1.9	78.8	56.0
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11451	287	46567	1167	3.7	83.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	4173	107	39552	1014	0.0	71.4	
Kassel (Kreisfreie Stadt)	Hessen	201048	9026	201	44894	999	2.0	88.5	19.0
Fulda (Landkreis)	Hessen	223023	14044	279	62971	1250	3.3	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6336	189	52666	1571	1.7	81.7	
Kassel (Landkreis)	Hessen	237007	8678	229	36614	966	3.3	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	6973	245	38773	1362	0.0	53.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6591	155	42107	990	0.0	91.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3765	160	37632	1599	6.2	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	4946	154	43620	1358	4.7	72.9	28.8
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	4862	54	37262	413	0.0	80.0	6.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5254	101	40701	782	20.0	73.3	14.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6380	143	40189	900	2.2	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3604	92	44587	1138	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2049	62	33274	1006	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	7855	179	36571	833	5.4	78.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8710	195	47561	1064	2.9	64.3	10.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	3946	104	38162	1005	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4257	98	34730	799	7.1	64.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	7896	156	38929	769	7.1	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3079	30	27820	271	3.8	72.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3290	62	29196	550	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3584	31	35820	309	0.0	35.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2173	61	35922	1008	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4739	95	31481	631	0.0	62.5	15.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2329	53	47774	1087	27.3	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	3992	115	40055	1153	3.8	80.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1790	35	38342	749	4.2	62.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11307	336	65526	1947	5.3	78.8	30.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	10751	211	49515	971	5.6	88.8	23.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1818	38	34104	712	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1445	54	35966	1344	0.0	64.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3003	87	59182	1714	17.2	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4497	94	53882	1126	3.8	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	916	9	26940	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5376	124	41127	948	12.5	37.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4683	150	35209	1127	16.7	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2760	71	36537	939	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6036	126	46788	976	0.0	57.1	32.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4147	83	39004	780	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2319	69	33078	984	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3884	118	35059	1065	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7050	230	45556	1486			18.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	7865	219	37182	1035	0.0	100.0	10.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2696	85	28405	895	0.0	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	31704	489	50299	775	7.0	83.9	14.7
Böblingen (Landkreis)	Baden-Württemberg	392898	17945	275	45673	699	4.1	85.7	35.3
Esslingen (Landkreis)	Baden-Württemberg	533617	27590	559	51703	1047	12.0	78.7	15.1
Göppingen (Landkreis)	Baden-Württemberg	258781	13490	245	52129	946	0.0	70.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28166	520	51683	954	3.2	94.7	24.4
