Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5527	114	39017	804	5.5	84.1	
St. Wendel (Landkreis)	Saarland	86458	3487	113	40331	1306	7.7	92.3	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15635	301	60327	1161	6.6	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17052	305	54065	967	6.6	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10627	217	39008	796	6.6	87.9	23.5
Berlin Pankow (Bezirk)	Berlin	403607	16612	223	41158	552	6.6	87.9	
Berlin Neukölln (Bezirk)	Berlin	318128	23382	418	73498	1313	6.6	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13288	258	45565	884	6.6	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11999	250	43843	913	6.6	87.9	
Berlin Spandau (Bezirk)	Berlin	238922	15450	259	64665	1084	6.6	87.9	6.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13496	416	46399	1430	6.6	87.9	
Berlin Mitte (Bezirk)	Berlin	374232	24912	305	66568	815	6.6	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16657	170	59716	609	6.6	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19389	480	56945	1409	6.6	87.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2458	89	34119	1235	2.9	82.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6311	206	63945	2087	1.1	71.4	7.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2315	113	40603	1981	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7549	245	41452	1345	2.9	73.9	
Barnim (Landkreis)	Brandenburg	187343	6384	226	34076	1206	1.6	87.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7418	254	42800	1465	0.0	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	7342	247	72631	2443	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	6742	182	40936	1105	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7203	276	36527	1399	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	8871	308	41407	1437	2.6	68.4	8.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7344	261	67751	2407	12.5	81.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8527	314	47563	1751	5.4	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4273	155	43245	1568	0.0	89.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8279	212	37985	972	4.3	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3386	164	44496	2155	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	7818	202	69179	1787	0.0	45.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7295	209	42523	1218	7.1	85.7	
Uckermark (Landkreis)	Brandenburg	118250	4068	166	34401	1403	0.0	79.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3872	45	18520	215	2.7	73.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2956	109	30917	1140	2.8	88.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8943	162	34655	627	1.3	89.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4870	152	22434	700	4.4	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4195	79	18612	350	0.0	86.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4293	87	27175	550	0.0	52.9	14.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10489	289	44487	1225	0.6	83.5	8.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7719	272	36437	1283	1.6	80.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17396	547	71178	2238	1.6	92.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32427	923	97696	2780	2.5	63.8	11.1
Mittelsachsen (Landkreis)	Sachsen	301474	24704	706	81944	2341	5.9	84.3	9.6
Vogtlandkreis (Landkreis)	Sachsen	223905	19071	846	85174	3778	6.1	65.2	
Zwickau (Landkreis)	Sachsen	312033	27370	1058	87715	3390	2.0	80.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32054	1111	57627	1997	3.5	83.4	43.8
Bautzen (Landkreis)	Sachsen	298010	27737	942	93074	3160	1.6	74.6	
Görlitz (Landkreis)	Sachsen	250558	20640	1161	82376	4633	1.5	73.1	
Meißen (Landkreis)	Sachsen	240371	17511	603	72849	2508	0.0	81.2	10.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21018	981	85885	4008	0.5	86.8	28.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23565	537	39439	898	1.2	81.5	
Leipzig (Landkreis)	Sachsen	258386	15151	361	58637	1397	3.4	84.5	
Nordsachsen (Landkreis)	Sachsen	197444	13709	409	69432	2071	1.7	72.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3358	123	42316	1550	0.0	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12156	355	51104	1492	0.0	89.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7037	163	29846	691	1.1	95.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2581	80	31214	967	0.0	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6951	198	44212	1259	5.7	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	6263	140	36718	820	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13353	596	75190	3356	0.0	64.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	8964	280	42488	1327	1.8	75.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3438	159	38455	1778	0.0	57.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6478	226	48455	1690	0.0	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10390	355	56641	1935	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9045	325	48251	1733	0.0	91.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4944	195	44748	1764	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6863	299	55264	2407	0.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9032	273	42266	1277	4.7	81.2	14.5
Gera (Kreisfreie Stadt)	Thüringen	92126	5889	205	63923	2225	2.5	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4511	84	40738	758	0.9	88.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2234	113	61382	3104	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2700	104	41475	1597	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1979	78	47152	1858	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6368	250	64023	2513	0.0	80.0	
Nordhausen (Landkreis)	Thüringen	82456	3020	70	36625	848	3.4	53.4	
Wartburgkreis (Landkreis)	Thüringen	117967	8583	250	72757	2119	0.0	78.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6498	264	63895	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3734	145	50787	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10205	372	82138	2994	4.8	83.3	
Gotha (Landkreis)	Thüringen	134563	8873	206	65939	1530	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69107	4249	136	61484	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5541	250	88435	3990	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6675	218	63206	2064	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4229	78	51390	947	0.0	89.6	
Sonneberg (Landkreis)	Thüringen	57044	4398	164	77098	2874	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6880	289	67359	2829	0.0	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4843	131	58479	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6565	185	82441	2323	0.0	40.0	
Greiz (Landkreis)	Thüringen	96668	7963	240	82374	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7119	293	80571	3316	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	88415	1662	47727	897	7.9	79.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7352	190	29578	764	8.5	73.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6154	80	59249	770	0.0	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4813	88	38864	710	0.0	77.8	
Gifhorn (Landkreis)	Niedersachsen	177227	6794	191	38335	1077	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	2958	137	21961	1017	3.4	86.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2680	95	29283	1038	0.0	62.5	
Northeim (Landkreis)	Niedersachsen	131772	2920	61	22159	462	0.0	76.2	
Peine (Landkreis)	Niedersachsen	135844	6036	106	44433	780	15.4	100.0	25.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3211	100	26901	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8837	272	27283	839	5.1	84.8	
Region Hannover (Landkreis)	Niedersachsen	1155330	54324	1063	47020	920	7.7	87.1	
Diepholz (Landkreis)	Niedersachsen	218072	7678	109	35208	499	11.8	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4848	99	32628	666	4.1	86.3	
Hildesheim (Landkreis)	Niedersachsen	275464	9973	288	36204	1045	13.7	83.6	
Holzminden (Landkreis)	Niedersachsen	70207	1906	64	27148	911	7.1	42.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4019	153	33038	1257	4.2	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	5441	74	34348	467	4.2	75.0	
Celle (Landkreis)	Niedersachsen	179386	5284	66	29456	367	3.4	100.0	22.7
Cuxhaven (Landkreis)	Niedersachsen	198826	5086	180	25580	905	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	7528	113	29404	441	11.8	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1010	25	20823	515	20.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4255	65	23095	352	4.4	60.0	
Osterholz (Landkreis)	Niedersachsen	114640	2947	66	25706	575	7.1	57.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4371	98	26573	595	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	3771	108	26766	766	0.0	75.0	
Stade (Landkreis)	Niedersachsen	205357	5864	122	28555	594	12.9	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	2370	115	25603	1242	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137574	4585	66	33327	479	0.0	86.7	25.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3958	69	51068	890	12.5	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1493	16	29935	320	0.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4945	47	29155	277	9.0	87.4	48.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8358	103	50894	627	5.5	91.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2186	57	29073	758	12.5	70.8	
Ammerland (Landkreis)	Niedersachsen	125643	3480	64	27697	509	0.0	72.7	
Aurich (Landkreis)	Niedersachsen	190178	4132	62	21727	326	5.7	85.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	11436	169	66244	978	4.2	87.5	
Emsland (Landkreis)	Niedersachsen	328930	13673	195	41568	592	3.4	72.7	
Friesland (Landkreis)	Niedersachsen	98971	1784	42	18025	424	3.0	69.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5915	125	42896	906	11.1	92.6	
Leer (Landkreis)	Niedersachsen	171483	4681	64	27297	373	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	131467	5450	119	41455	905	0.0	71.4	13.0
Osnabrück (Landkreis)	Niedersachsen	359471	16909	305	47038	848	2.2	86.7	
Vechta (Landkreis)	Niedersachsen	143698	9252	94	64385	654	2.9	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	3495	116	39480	1310	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57384	1347	35	23473	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	25511	395	45026	697	6.3	88.8	44.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5374	107	47324	942	5.9	92.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	30495	458	49144	738	8.0	91.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32494	678	65527	1367	5.8	90.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29841	591	51236	1014	8.6	89.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13403	179	59084	789	8.1	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13069	236	50330	908	4.5	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9438	236	55218	1380	3.1	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12219	377	58306	1798	9.2	78.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7027	181	63013	1623	3.8	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10647	202	66881	1268	17.1	85.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	23998	494	67599	1391	8.7	80.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12675	195	40419	621	8.3	77.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27521	768	56823	1585	10.6	78.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21080	360	46637	796	8.8	83.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12924	311	43291	1041	5.7	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19584	313	42563	680	8.3	78.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16907	258	51143	780	10.2	93.5	32.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	62063	736	57280	679	9.9	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9628	109	58741	665	4.3	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29693	597	53344	1072	6.0	92.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	15035	293	56705	1105	12.3	91.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	22880	413	48721	879	7.1	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8873	243	45652	1250	0.0	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13125	393	51177	1532	7.7	82.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16514	257	60780	945	6.0	78.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12673	180	44737	635	8.1	94.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	26757	561	44567	934	7.6	86.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6111	117	52058	996	9.3	48.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17397	422	67142	1628	3.2	75.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9465	123	29914	388	3.7	93.5	46.0
Borken (Kreis)	Nordrhein-Westfalen	371898	15645	271	42067	728	5.5	75.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6311	100	28593	453	12.9	90.3	22.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34808	988	56727	1610	2.6	76.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19455	332	43407	740	2.0	85.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12873	252	46403	908	6.5	80.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18554	353	55632	1058	5.5	89.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22559	327	61836	896	17.0	79.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	12914	189	51543	754	0.0	77.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5694	143	40750	1023	0.0	68.6	12.3
Lippe (Kreis)	Nordrhein-Westfalen	346970	19296	403	55612	1161	18.0	96.0	7.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17038	267	54913	860	6.2	83.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12181	160	39505	518	9.8	90.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18810	250	51611	685	9.5	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32401	401	55132	682	5.4	89.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13889	330	73608	1748	4.7	91.8	55.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11757	202	65693	1128	5.2	74.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10522	274	67044	1745	7.9	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15187	374	46999	1157	1.6	80.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11000	204	42466	787	5.0	50.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23747	420	58109	1027	8.7	85.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6445	165	48327	1237	10.7	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13625	182	49457	660	5.7	71.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	9840	190	32689	631	4.7	81.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	20464	493	51989	1252	4.6	88.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6682	154	41979	967	9.5	88.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	44918	827	58785	1082	9.7	86.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10430	185	79684	1413	7.6	83.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14793	282	53095	1012	9.0	91.0	
Bergstraße (Landkreis)	Hessen	271015	12453	337	45949	1243	7.1	88.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12282	312	41256	1048	11.1	92.6	
Groß-Gerau (Landkreis)	Hessen	275807	15827	308	57384	1116	12.5	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237281	9191	215	38734	906	8.3	79.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24653	643	58462	1524	8.2	89.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10252	218	42848	911	7.7	76.9	
Odenwaldkreis (Landkreis)	Hessen	96754	4838	173	50003	1788	1.6	96.8	28.2
Offenbach (Landkreis)	Hessen	356542	20437	555	57320	1556	30.4	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8025	188	42815	1003	14.3	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	14577	538	46969	1733	8.2	98.4	
Gießen (Landkreis)	Hessen	271667	15128	364	55685	1339	7.0	92.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13183	223	52030	880	2.1	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	10023	285	58174	1654	5.8	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11777	286	47892	1163	6.6	83.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	4269	107	40462	1014	3.8	73.1	
Kassel (Kreisfreie Stadt)	Hessen	201048	9622	201	47859	999	4.8	87.8	
Fulda (Landkreis)	Hessen	223023	14688	281	65858	1259	6.6	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6431	189	53456	1571	1.8	80.4	
Kassel (Landkreis)	Hessen	237007	9004	230	37990	970	0.0	65.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7202	245	40046	1362	3.4	72.4	14.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6877	155	43934	990	1.3	89.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3849	161	38472	1609	6.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5194	155	45807	1366	4.9	85.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5353	55	41025	421	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5547	101	42971	782	13.3	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6738	143	42445	900	2.3	61.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3848	92	47606	1138	11.1	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2101	64	34119	1039	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8208	179	38214	833	13.2	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9161	195	50024	1064	5.4	78.4	52.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4101	104	39661	1005	15.4	76.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4452	98	36320	799	10.0	70.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8209	157	40472	774	12.9	67.7	17.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3250	33	29365	298	6.4	83.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3438	63	30509	559	0.0	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3708	32	37059	319	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2218	61	36666	1008	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4920	95	32683	631	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2455	54	50358	1107	36.4	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4140	115	41540	1153	5.9	86.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1917	36	41062	771	3.8	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11971	336	69374	1947	10.4	80.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11311	211	52094	971	9.3	89.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2016	39	37819	731	0.0	100.0	11.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1500	54	37335	1344	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3159	87	62257	1714	28.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4710	94	56434	1126	5.8	80.8	48.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	984	9	28940	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5673	126	43399	963	0.0	37.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4902	150	36856	1127	28.6	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2886	71	38205	939	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6318	126	48974	976	4.8	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4294	83	40387	780	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2395	69	34163	984	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4011	118	36205	1065	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7284	230	47068	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8226	227	38889	1073	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2818	86	29690	906	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32809	489	52052	775	10.0	89.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	18775	276	47785	702	7.7	80.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	28487	560	53384	1049	7.5	82.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	13980	248	54022	958	4.3	67.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29176	521	53536	956	9.5	91.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22080	364	51674	851	12.9	65.7	40.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9653	138	76333	1091	16.3	81.4	16.4
