Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Verden (Landkreis)	Niedersachsen	137133	2200	28	16042	204	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1690	27	21789	348	61.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	404	1	8094	20	5.0	70.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1701	19	10060	112	10.9	77.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2948	51	17839	308	15.0	79.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	581	16	7635	210	12.5	62.5	
Ammerland (Landkreis)	Niedersachsen	124859	1230	15	9851	120	12.1	84.8	
Aurich (Landkreis)	Niedersachsen	189694	1397	19	7364	100	10.0	80.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	5082	59	29774	345	6.7	63.3	
Emsland (Landkreis)	Niedersachsen	326954	4897	69	14977	211	5.1	70.5	
Friesland (Landkreis)	Niedersachsen	98704	745	18	7547	182	3.0	69.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2381	56	17359	408	17.9	85.7	17.8
Leer (Landkreis)	Niedersachsen	170756	1140	12	6676	70	6.2	56.2	
Oldenburg (Landkreis)	Niedersachsen	130890	2349	46	17946	351	16.7	83.3	15.5
Osnabrück (Landkreis)	Niedersachsen	358080	7457	150	20824	418	8.0	52.7	
Vechta (Landkreis)	Niedersachsen	142814	4028	46	28204	322	8.3	52.8	40.8
Wesermarsch (Landkreis)	Niedersachsen	88583	883	13	9968	146	5.9	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	415	6	7290	105	0.0	25.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	11863	153	20901	269	19.1	79.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1271	25	11184	219	8.5	69.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12892	127	20730	204	13.6	87.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	14766	316	29609	633	15.1	83.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	12534	182	21507	312	18.0	83.0	36.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	5005	48	22008	211	18.9	91.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5481	111	20997	425	30.4	91.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	4149	90	24315	527	38.9	72.2	59.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	5025	107	23841	507	25.0	67.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2802	87	25166	781	16.7	90.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4656	86	29237	540	19.8	57.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	9109	199	25651	560	18.1	77.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4547	82	14552	262	13.2	69.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	10135	237	20872	488	34.3	88.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7720	102	17089	225	12.4	73.3	34.2
Viersen (Kreis)	Nordrhein-Westfalen	298863	5570	85	18637	284	33.3	80.6	46.3
Wesel (Kreis)	Nordrhein-Westfalen	459976	8275	68	17990	147	14.0	70.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6716	63	20371	191	18.8	92.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	25042	322	23019	295	21.4	91.9	49.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3357	30	20503	183	11.4	87.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	13851	257	24865	461	18.2	95.7	53.1
Düren (Kreis)	Nordrhein-Westfalen	264638	6907	142	26099	536	25.0	91.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8630	170	18337	361	20.0	90.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3678	82	18992	423	33.3	88.9	25.7
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5921	159	23169	622	36.1	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5319	84	19551	308	11.5	81.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	5101	42	18007	148	27.9	83.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	11023	166	18348	276	20.7	81.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2663	20	22651	170	17.5	75.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	7175	82	27633	315	21.8	77.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	4022	45	12756	142	14.0	89.8	38.9
Borken (Kreis)	Nordrhein-Westfalen	371339	6593	114	17754	306	16.4	69.9	53.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2857	34	12951	154	8.8	82.4	12.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	15399	233	25074	379	14.5	74.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	7003	146	15624	325	12.8	73.4	29.6
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5551	79	19979	284	25.0	72.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6826	78	20425	233	25.0	86.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	10194	107	27933	293	30.6	79.6	21.1
Herford (Kreis)	Nordrhein-Westfalen	250578	5083	56	20285	223	22.4	77.6	23.2
Höxter (Kreis)	Nordrhein-Westfalen	140251	2215	31	15793	221	17.1	74.3	22.8
Lippe (Kreis)	Nordrhein-Westfalen	347514	8088	132	23273	379	40.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	6813	78	21948	251	12.1	79.4	58.2
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4253	86	13815	279	17.9	73.6	22.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7713	71	21097	194	16.1	84.5	42.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	13306	152	22619	258	9.5	84.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5185	104	27479	551	17.5	76.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4676	88	25989	489	14.5	62.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4565	63	29178	402	16.7	90.9	21.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5863	115	18089	354	8.4	82.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3965	67	15263	257	10.2	67.2	29.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7561	108	18431	263	20.8	79.2	51.3
Olpe (Kreis)	Nordrhein-Westfalen	133955	2605	80	19446	597	16.1	48.4	38.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4585	52	16555	187	4.3	75.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	3256	51	10789	168	13.6	80.2	34.4
Unna (Kreis)	Nordrhein-Westfalen	394891	9488	172	24026	435	22.9	85.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2863	65	17907	406	22.2	73.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	20400	314	26723	411	24.7	81.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4303	61	33028	468	21.3	75.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6596	106	23686	380	26.4	85.7	
Bergstraße (Landkreis)	Hessen	270340	4535	83	16775	307	20.0	74.3	59.5
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5311	83	17831	278	65.5	93.1	59.5
Groß-Gerau (Landkreis)	Hessen	275726	6723	99	24382	359	47.6	95.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	3847	95	16237	400	23.1	92.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	10548	183	25081	435	32.9	81.2	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4312	75	18075	314	33.3	97.0	
Odenwaldkreis (Landkreis)	Hessen	96703	2242	104	23184	1075	13.5	97.6	49.4
Offenbach (Landkreis)	Hessen	355813	8920	200	25069	562	70.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3657	61	19539	325	18.8	81.2	
Wetteraukreis (Landkreis)	Hessen	308339	5695	141	18469	457	27.5	100.0	
Gießen (Landkreis)	Hessen	270688	5650	83	20872	306	22.9	81.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4487	69	17712	272	13.1	82.0	33.9
Limburg-Weilburg (Landkreis)	Hessen	171912	3713	38	21598	221	40.4	84.6	12.4
Marburg-Biedenkopf (Landkreis)	Hessen	247084	5009	97	20272	392	12.3	84.1	
Vogelsbergkreis (Landkreis)	Hessen	105643	1466	45	13876	425	16.7	66.7	
Kassel (Kreisfreie Stadt)	Hessen	202137	3726	59	18433	291	20.8	83.9	
Fulda (Landkreis)	Hessen	223145	4130	63	18508	282	25.8	89.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1946	41	16120	339	27.9	82.0	28.2
Kassel (Landkreis)	Hessen	236764	3505	87	14803	367	12.5	56.2	25.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	3123	97	17381	539	29.2	87.5	39.8
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2221	33	14200	210	17.5	66.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1181	41	11736	407	16.7	72.2	27.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	2024	47	17746	412	21.4	72.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1918	24	14744	184	11.8	70.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1679	22	13035	170	12.5	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2496	29	15763	183	17.6	64.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1314	38	16232	469	9.1	90.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	999	13	16276	211	0.0	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2820	57	13150	265	22.9	51.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3404	44	18620	240	21.1	65.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1422	17	13784	164	20.0	66.7	25.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1648	46	13475	376	25.9	70.4	20.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2820	48	13967	237	21.2	54.5	38.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1311	15	11754	134	11.4	79.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1475	27	13113	240	4.2	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1726	9	17424	90	7.1	78.6	27.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	991	28	16340	461	4.8	38.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2232	30	14939	200	7.1	28.6	16.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	967	18	19831	369	40.0	93.3	41.3
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1639	28	16385	279	10.4	79.1	33.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	565	4	12051	85	24.0	64.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4847	100	28138	580	29.1	80.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5248	90	24009	411	22.3	89.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	766	11	14381	206	0.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	463	6	11508	149	18.8	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1569	19	31031	375	76.9	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1448	16	17332	191	21.2	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	329	2	9621	58	7.1	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2264	49	17457	377	25.0	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	2014	48	15180	361	56.2	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	1043	19	13846	252	0.0	83.3	21.6
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2340	62	18137	480	34.8	87.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1898	27	17909	254	14.3	64.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1243	44	17701	626	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1397	32	12640	289	0.0	81.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3169	47	20496	303			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3495	87	16531	411	25.0	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1130	26	11915	274	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	14160	169	22267	265	22.8	82.2	
Böblingen (Landkreis)	Baden-Württemberg	392807	8545	120	21753	305	22.9	87.5	
Esslingen (Landkreis)	Baden-Württemberg	535024	12116	247	22645	461	27.5	82.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	5570	117	21577	453	18.8	72.9	53.7
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	12932	227	23710	416	35.3	90.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	9984	191	23368	447	32.8	85.2	
