Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23112	532	38471	885	11.4	84.1	30.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5340	109	45421	927	4.7	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15388	401	59265	1544	8.2	78.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8151	120	25852	380	1.7	85.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	13818	259	37211	697	6.0	76.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5559	98	25201	444	3.1	81.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31489	915	51273	1489	4.4	79.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16943	324	37800	722	5.8	71.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11634	246	41873	885	6.5	73.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15716	339	47026	1014	5.7	90.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19872	314	54453	860	3.7	79.6	
Herford (Kreis)	Nordrhein-Westfalen	250578	11111	181	44341	722	8.3	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5055	141	36042	1005	0.0	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17024	386	48987	1110	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14880	261	47936	840	5.1	88.4	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10336	157	33575	510	22.8	90.2	42.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15995	239	43751	653	5.7	82.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27969	385	47546	654	4.6	91.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12317	314	65277	1664	3.4	81.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10266	196	57059	1089	3.3	71.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9517	267	60831	1706	10.8	86.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13339	360	41156	1110	0.7	73.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9677	200	37251	769	5.0	49.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20689	404	50433	984	7.6	79.0	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5796	159	43268	1186	17.9	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11555	176	41723	635	0.7	70.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	8627	186	28586	616	0.0	77.3	11.6
Unna (Kreis)	Nordrhein-Westfalen	394891	18842	486	47714	1230	7.3	86.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5757	149	36008	931	7.8	80.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38816	793	50847	1038	9.5	83.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9227	183	70824	1404	16.3	78.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12908	272	46352	976	15.3	84.7	
Bergstraße (Landkreis)	Hessen	270340	11004	322	40704	1191	2.4	64.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11002	307	36938	1030	48.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14055	293	50974	1062	18.2	77.3	43.9
Hochtaunuskreis (Landkreis)	Hessen	236914	8273	199	34919	839	22.2	92.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22334	614	53106	1459	8.5	82.9	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8920	211	37391	884	17.2	82.8	
Odenwaldkreis (Landkreis)	Hessen	96703	4408	170	45582	1757	13.5	95.2	
Offenbach (Landkreis)	Hessen	355813	18248	534	51285	1500	26.3	84.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7205	185	38496	988	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	308339	13075	529	42404	1715	3.2	95.2	
Gießen (Landkreis)	Hessen	270688	13763	358	50844	1322	9.7	85.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12301	216	48559	852	3.9	76.5	
Limburg-Weilburg (Landkreis)	Hessen	171912	9173	283	53358	1646	21.2	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10987	280	44466	1133	0.7	83.0	
Vogelsbergkreis (Landkreis)	Hessen	105643	4045	107	38289	1012	4.0	68.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8394	189	41526	935	8.3	84.0	
Fulda (Landkreis)	Hessen	223145	13259	265	59418	1187	6.7	80.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6077	173	50340	1433	3.3	75.0	
Kassel (Landkreis)	Hessen	236764	8173	224	34519	946	0.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6670	228	37122	1268	16.7	73.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6296	152	40254	971	5.1	86.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3653	157	36301	1560	0.0	78.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4469	137	39183	1201	3.7	72.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4439	51	34123	392	10.5	68.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4877	100	37863	776	13.3	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5960	142	37639	896	0.0	58.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3357	92	41469	1136	0.0	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1955	60	31853	977	0.0	7.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7228	162	33707	755	7.9	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8119	127	44411	694	4.4	66.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3715	100	36010	969	0.0	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3996	98	32674	801	19.4	83.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7300	151	36155	747	9.7	64.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2731	29	24487	260	6.0	67.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3011	62	26768	551	4.2	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3349	30	33808	302	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2046	61	33736	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4413	95	29538	635	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2123	52	43538	1066	15.4	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3648	113	36469	1129	4.4	87.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1652	35	35238	746	0.0	57.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10461	328	60730	1904	6.1	81.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10003	206	45763	942	7.4	84.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1687	38	31672	713	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	31.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2825	84	55873	1661	14.3	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4191	91	50166	1089	11.5	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	809	9	23659	263	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4995	117	38515	902	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4407	149	33217	1123	0.0	31.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2551	67	33866	889	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5506	125	42677	968	4.8	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3879	79	36601	745	7.1	71.4	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2211	67	31487	954	12.5	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3675	114	33251	1031	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6617	226	42798	1461			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7375	216	34883	1021	14.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2644	85	27881	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29291	390	46061	613	8.6	85.9	
Böblingen (Landkreis)	Baden-Württemberg	392807	16818	270	42814	687	11.8	86.3	
Esslingen (Landkreis)	Baden-Württemberg	535024	26023	533	48638	996	14.8	87.7	
Göppingen (Landkreis)	Baden-Württemberg	258145	12537	231	48565	894	20.8	72.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26547	507	48672	929	36.1	99.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19960	354	46717	828	18.0	86.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8615	131	68053	1034	12.7	72.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15971	201	46365	583	5.8	92.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5647	116	50126	1029	0.0	85.7	
