Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3838	153	31617	1260	0.0	70.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4966	73	31466	462	0.0	88.9	
Celle (Landkreis)	Niedersachsen	179011	4797	66	26797	368	0.0	56.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4713	176	23798	888	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6805	113	26745	444	3.2	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	911	25	18817	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3819	64	20739	347	0.0	67.4	
Osterholz (Landkreis)	Niedersachsen	113928	2787	66	24462	579	0.0	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4107	97	25076	592	0.0	93.3	
Heidekreis (Landkreis)	Niedersachsen	140673	3536	107	25136	760	0.0	84.2	
Stade (Landkreis)	Niedersachsen	204512	5380	121	26306	591	0.0	83.9	
Uelzen (Landkreis)	Niedersachsen	92389	2257	115	24429	1244	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137133	4115	59	30007	430	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3633	69	46841	889	15.4	76.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1365	14	27347	280	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4495	47	26585	277	0.0	90.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7747	102	46880	617	2.8	88.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2006	57	26363	749	3.2	74.2	
Ammerland (Landkreis)	Niedersachsen	124859	3225	64	25829	512	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3821	62	20142	326	0.0	80.6	
Cloppenburg (Landkreis)	Niedersachsen	170682	11017	167	64546	978	0.0	60.9	
Emsland (Landkreis)	Niedersachsen	326954	12913	190	39494	581	0.0	73.3	
Friesland (Landkreis)	Niedersachsen	98704	1646	42	16676	425	0.0	87.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5539	125	40382	911	0.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4484	62	26259	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5176	117	39544	893	0.0	40.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15935	303	44501	846	1.1	80.0	
Vechta (Landkreis)	Niedersachsen	142814	8925	92	62493	644	0.0	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3285	115	37083	1298	0.0	80.0	
Wittmund (Landkreis)	Niedersachsen	56926	1271	35	22327	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	23635	389	41643	685	1.4	87.2	8.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4668	105	41076	923	0.0	57.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	26842	440	43162	707	2.7	90.6	7.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	29638	668	59432	1339	0.5	83.6	9.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26934	580	46217	995	3.5	87.9	6.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12067	177	53061	778	2.4	88.1	15.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11565	233	44304	892	1.1	88.6	10.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8593	234	50359	1371	3.1	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11156	375	52931	1779	2.7	83.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6417	180	57635	1616	0.0	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9772	197	61364	1237	9.1	87.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20853	491	58724	1382	2.0	81.1	8.0
Kleve (Kreis)	Nordrhein-Westfalen	312465	11742	190	37578	608	4.2	67.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25053	765	51595	1575	1.4	66.7	8.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18975	356	42005	788	1.0	80.2	8.9
Viersen (Kreis)	Nordrhein-Westfalen	298863	11972	309	40058	1033	0.0	82.9	7.0
Wesel (Kreis)	Nordrhein-Westfalen	459976	18240	311	39654	676	0.0	72.4	9.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15271	255	46321	773	3.3	92.6	5.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	56027	731	51501	671	4.2	92.6	9.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8298	102	50681	622	4.3	73.9	16.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	27604	591	49556	1060	3.3	95.6	8.5
Düren (Kreis)	Nordrhein-Westfalen	264638	14036	289	53038	1092	3.4	81.4	6.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20885	408	44378	866	8.3	78.3	8.6
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8149	241	42079	1244	0.0	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12027	378	47062	1479	12.8	94.9	7.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15019	253	55205	929	3.8	79.7	14.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11678	180	41225	635	2.3	81.4	8.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24114	553	40138	920	3.6	86.7	12.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5524	113	46986	961	0.0	34.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15889	415	61195	1598	1.0	66.3	16.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8590	122	27244	386	0.9	94.1	17.0
Borken (Kreis)	Nordrhein-Westfalen	371339	14458	264	38934	710	2.9	63.8	8.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5775	98	26180	444	0.0	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	32421	987	52791	1607	0.9	73.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17584	331	39230	738	0.9	64.2	8.4
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12002	250	43197	899	0.0	69.6	25.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	16356	348	48941	1041	0.7	89.9	5.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20627	320	56521	876	5.6	74.1	17.0
Herford (Kreis)	Nordrhein-Westfalen	250578	11525	184	45993	734	1.7	73.3	15.6
Höxter (Kreis)	Nordrhein-Westfalen	140251	5230	141	37290	1005	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17685	396	50890	1139	2.0	92.0	6.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15448	263	49766	847	0.5	87.1	10.6
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10976	159	35655	516	6.7	85.4	15.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16768	245	45865	670	3.2	82.0	25.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	29194	395	49628	671	1.8	83.6	5.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12813	325	67906	1722	0.0	85.7	31.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10638	199	59127	1106	2.1	64.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9727	270	62173	1725	3.3	88.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13777	367	42507	1132	0.0	75.4	12.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10157	202	39098	777	3.9	66.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	21519	415	52456	1011	3.5	69.0	5.5
Olpe (Kreis)	Nordrhein-Westfalen	133955	5986	164	44686	1224	3.6	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12089	179	43651	646	0.0	92.4	4.3
Soest (Kreis)	Nordrhein-Westfalen	301785	9032	190	29928	629	0.0	83.9	
Unna (Kreis)	Nordrhein-Westfalen	394891	19295	491	48861	1243	0.9	89.2	8.8
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6119	152	38272	950	2.1	77.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	41101	818	53840	1071	3.4	86.5	10.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9518	185	73058	1420	0.9	75.5	5.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13560	280	48693	1005	3.6	88.1	9.4
Bergstraße (Landkreis)	Hessen	270340	11461	327	42394	1209	4.9	80.5	15.1
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11335	311	38056	1044	7.4	88.9	
Groß-Gerau (Landkreis)	Hessen	275726	14717	303	53375	1098	0.0	88.9	15.2
Hochtaunuskreis (Landkreis)	Hessen	236914	8543	214	36059	903	0.0	73.1	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23004	634	54699	1507	0.0	86.4	9.5
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9473	214	39709	897	0.0	96.0	12.7
Odenwaldkreis (Landkreis)	Hessen	96703	4542	172	46968	1778	2.4	97.6	
Offenbach (Landkreis)	Hessen	355813	18872	554	53039	1556	25.0	87.5	7.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7449	188	39800	1004	0.0	70.6	
Wetteraukreis (Landkreis)	Hessen	308339	13486	538	43737	1744	1.6	90.5	
Gießen (Landkreis)	Hessen	270688	14296	362	52813	1337	3.9	89.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12496	219	49329	864	2.1	100.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	9389	282	54615	1640	3.8	80.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11199	284	45324	1149	0.7	90.1	
Vogelsbergkreis (Landkreis)	Hessen	105643	4102	107	38828	1012	0.0	77.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	8657	201	42827	994	2.0	88.7	
Fulda (Landkreis)	Hessen	223145	13600	279	60946	1250	2.2	80.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6199	189	51350	1565	0.0	85.7	
Kassel (Landkreis)	Hessen	236764	8420	230	35562	971	0.0	58.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6829	244	38007	1358	0.0	70.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6447	155	41219	991	2.4	88.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3722	160	36987	1589	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4626	154	40560	1350	3.8	75.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4618	53	35499	407	0.0	60.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5018	101	38958	784	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6195	142	39123	896	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3505	92	43297	1136	5.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2013	61	32798	993	10.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7552	177	35218	825	5.3	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8429	194	46107	1061	2.9	67.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3844	103	37261	998	6.2	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4148	98	33917	801	3.6	71.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7569	156	37488	772	9.7	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2936	30	26325	268	1.3	86.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3169	62	28173	551	4.2	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3469	31	35019	312	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2126	61	35055	1005	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4578	95	30642	635	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2235	53	45834	1086	0.0	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3890	116	38888	1159	1.9	87.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1718	35	36645	746	3.6	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10855	336	63017	1950	1.7	75.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10465	210	47877	960	3.7	87.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1732	38	32517	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1424	54	35395	1342	0.0	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2911	85	57574	1681	3.6	75.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4322	94	51734	1125	0.0	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	880	9	25736	263	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5181	124	39950	956	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4560	150	34370	1130	0.0	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2654	73	35233	969	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5743	126	44514	976	0.0	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4049	83	38205	783	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2257	68	32142	968	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3809	118	34464	1067	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6853	230	44324	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7632	219	36099	1035	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2667	85	28123	896	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	30558	490	48053	770	2.0	85.7	10.9
Böblingen (Landkreis)	Baden-Württemberg	392807	17323	275	44100	700	0.0	92.2	
Esslingen (Landkreis)	Baden-Württemberg	535024	26819	556	50126	1039	0.0	77.8	8.6
Göppingen (Landkreis)	Baden-Württemberg	258145	13133	243	50874	941	6.2	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27400	519	50236	951	2.1	92.6	8.7
