Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vogtlandkreis (Landkreis)	Sachsen	225997	6860	165	30354	730	56.2	89.1	5.6
Zwickau (Landkreis)	Sachsen	315002	13477	369	42783	1171	45.8	86.9	
Dresden (Kreisfreie Stadt)	Sachsen	556780	15510	275	27856	493	27.6	87.1	
Bautzen (Landkreis)	Sachsen	299758	14025	295	46787	984	52.7	79.7	
Görlitz (Landkreis)	Sachsen	252725	11161	450	44162	1780	40.0	75.4	
Meißen (Landkreis)	Sachsen	241717	8772	328	36290	1356	36.6	95.8	47.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	10186	405	41476	1649	59.9	61.6	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	9159	84	15441	141	19.9	78.9	
Leipzig (Landkreis)	Sachsen	258139	5886	53	22801	205	22.4	75.9	
Nordsachsen (Landkreis)	Sachsen	197741	6013	106	30408	536	16.1	64.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	1070	17	13357	212	21.7	65.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	3063	72	12828	301	16.6	83.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2571	35	10822	147	10.8	89.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	679	21	8163	252	21.4	92.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1771	12	11174	75	29.8	63.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	1941	45	11355	263	31.6	57.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3523	92	19698	514	30.6	86.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	2589	57	12137	267	29.0	76.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1263	35	14097	390	21.4	67.9	45.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1890	43	14006	318	22.2	85.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	3372	73	18344	397	13.6	77.3	25.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2689	42	14218	222	50.0	93.8	
Stendal (Landkreis)	Sachsen-Anhalt	111190	1505	58	13535	521	30.0	80.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	2209	49	17678	392	21.2	69.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2994	63	13991	294	36.8	85.5	27.2
Gera (Kreisfreie Stadt)	Thüringen	93125	2143	80	23012	859	25.9	81.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	1789	17	16067	152	20.0	83.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	735	19	19978	516	37.5	68.8	
Weimar (Kreisfreie Stadt)	Thüringen	65228	985	26	15100	398	31.2	87.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	582	8	13775	189	21.4	85.7	15.4
Eichsfeld (Landkreis)	Thüringen	100006	2267	64	22668	639	58.8	100.0	
Nordhausen (Landkreis)	Thüringen	83416	889	19	10657	227	30.9	72.1	
Wartburgkreis (Landkreis)	Thüringen	118974	2255	23	18953	193	9.3	72.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2600	53	25432	518	35.3	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1147	29	15455	390	0.0	57.1	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2828	75	22639	600	42.9	76.2	
Gotha (Landkreis)	Thüringen	134908	1953	65	14476	481	47.1	76.5	
Sömmerda (Landkreis)	Thüringen	69427	1238	26	17831	374	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	2366	63	37438	996	80.0	80.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	2057	45	19360	423	23.5	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	1087	10	13230	121	26.4	87.4	59.2
Sonneberg (Landkreis)	Thüringen	57717	1953	72	33837	1247	8.3	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	2338	68	22655	658	40.0	80.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1597	29	19252	349	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	2121	41	26409	510	75.0	100.0	
Greiz (Landkreis)	Thüringen	97398	2381	72	24446	739	33.3	83.3	
Altenburger Land (Landkreis)	Thüringen	89393	2973	45	33257	503	18.2	81.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	36985	653	20021	353	17.8	79.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2474	42	9919	168	12.6	80.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1792	38	17182	364	21.4	67.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1446	62	11626	498	11.4	80.0	
Gifhorn (Landkreis)	Niedersachsen	176523	2162	25	12247	141	30.0	50.0	
Goslar (Landkreis)	Niedersachsen	136292	1006	39	7381	286	9.7	90.3	
Helmstedt (Landkreis)	Niedersachsen	91297	763	10	8357	109	26.7	100.0	29.5
Northeim (Landkreis)	Niedersachsen	132285	979	14	7400	105	4.3	69.6	
Peine (Landkreis)	Niedersachsen	134801	1786	28	13249	207	21.1	84.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1113	44	9304	367	31.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	3758	103	11526	315	11.5	78.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	19286	336	16667	290	14.5	84.3	
Diepholz (Landkreis)	Niedersachsen	217089	3412	61	15717	280	11.8	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1674	26	11269	175	10.6	81.8	
Hildesheim (Landkreis)	Niedersachsen	275817	3691	83	13382	300	29.4	85.3	
Holzminden (Landkreis)	Niedersachsen	70458	579	17	8217	241	9.1	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1319	20	10865	164	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	157820	1859	22	11779	139	9.1	95.5	
Celle (Landkreis)	Niedersachsen	179011	1783	30	9960	167	14.3	92.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	1702	37	8594	186	0.0	33.3	
Harburg (Landkreis)	Niedersachsen	254431	3023	50	11881	196	17.6	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	338	10	6981	206	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1337	29	7260	157	2.3	68.2	
Osterholz (Landkreis)	Niedersachsen	113928	1341	28	11770	245	0.0	91.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1810	37	11051	225	0.0	59.4	
Heidekreis (Landkreis)	Niedersachsen	140673	1603	40	11395	284	25.0	85.0	
Stade (Landkreis)	Niedersachsen	204512	2051	42	10028	205	0.0	80.6	
Uelzen (Landkreis)	Niedersachsen	92389	513	8	5552	86	0.0	84.6	
Verden (Landkreis)	Niedersachsen	137133	2242	28	16349	204	21.4	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1803	29	23246	373	42.9	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	427	3	8554	60	5.0	50.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1811	25	10711	147	12.0	87.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	3193	54	19322	326	16.8	77.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	637	21	8371	275	12.5	60.0	
Ammerland (Landkreis)	Niedersachsen	124859	1301	17	10419	136	6.1	81.8	
Aurich (Landkreis)	Niedersachsen	189694	1518	22	8002	115	10.0	62.5	
Cloppenburg (Landkreis)	Niedersachsen	170682	5299	62	31046	363	3.7	74.1	
Emsland (Landkreis)	Niedersachsen	326954	5176	76	15830	232	4.9	64.6	
Friesland (Landkreis)	Niedersachsen	98704	762	21	7720	212	3.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2623	62	19123	452	14.3	64.3	
Leer (Landkreis)	Niedersachsen	170756	1192	13	6980	76	6.2	62.5	
Oldenburg (Landkreis)	Niedersachsen	130890	2490	51	19023	389	25.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	7986	170	22302	474	5.4	53.2	
Vechta (Landkreis)	Niedersachsen	142814	4182	47	29282	329	8.3	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88583	932	14	10521	158	0.0	47.1	
Wittmund (Landkreis)	Niedersachsen	56926	433	7	7606	122	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	12338	171	21738	301	16.6	85.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1343	25	11817	219	11.9	79.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	13368	132	21496	212	14.6	85.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	15365	345	30810	691	15.2	82.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	13249	209	22734	358	17.5	86.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	5369	52	23608	228	19.2	83.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5776	124	22127	475	27.2	89.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	4411	106	25850	621	29.4	82.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	5437	127	25796	602	32.0	97.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2900	92	26046	826	20.0	93.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4854	96	30481	602	24.4	62.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	9650	218	27175	613	18.8	75.2	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4850	84	15521	268	11.6	73.9	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	10753	285	22145	586	39.1	87.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	8315	121	18407	267	20.6	79.4	
Viersen (Kreis)	Nordrhein-Westfalen	298863	6082	107	20350	358	29.4	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	8769	72	19064	156	11.9	72.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	7074	82	21457	248	17.3	94.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	26017	343	23915	315	19.7	91.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3497	32	21358	195	12.4	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	14545	282	26111	506	16.3	91.0	
Düren (Kreis)	Nordrhein-Westfalen	264638	7121	163	26908	615	27.7	86.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8952	181	19021	384	17.1	72.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3841	92	19834	475	31.0	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	6235	168	24397	657	33.3	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5723	91	21036	334	12.6	85.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	5373	50	18967	176	27.9	90.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	11831	186	19693	309	21.0	86.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2799	21	23808	178	7.5	65.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	7599	89	29266	342	20.2	77.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	4337	50	13755	158	14.4	86.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	6884	133	18538	358	16.4	61.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	3053	40	13840	181	11.8	94.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	16081	247	26184	402	15.4	82.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	7451	157	16623	350	9.5	76.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5994	94	21573	338	27.1	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	7184	98	21496	293	24.1	83.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	10884	131	29824	358	25.0	81.2	
Herford (Kreis)	Nordrhein-Westfalen	250578	5400	56	21550	223	27.3	87.9	
Höxter (Kreis)	Nordrhein-Westfalen	140251	2394	34	17069	242	31.4	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	8647	149	24882	428	32.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	7367	104	23733	335	16.1	86.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4577	94	14868	305	20.2	83.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	8186	88	22391	240	23.5	83.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	14065	165	23909	280	12.1	89.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5361	112	28412	593	12.8	74.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4953	88	27529	489	12.2	70.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4851	76	31006	485	23.9	74.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	6433	148	19848	456	15.0	80.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	4123	75	15871	288	12.5	68.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7983	125	19460	304	24.8	80.8	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2746	88	20499	656	6.2	56.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4798	61	17324	220	7.9	80.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	3531	68	11700	225	15.0	75.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	9842	200	24923	506	28.4	89.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2962	72	18526	450	20.0	81.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	21166	353	27726	462	24.3	83.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4488	67	34448	514	24.2	81.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6823	117	24501	420	29.4	95.1	
Bergstraße (Landkreis)	Hessen	270340	4769	105	17640	388	16.7	88.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5697	102	19127	342	71.4	96.4	
Groß-Gerau (Landkreis)	Hessen	275726	7059	110	25601	398	55.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	4026	100	16993	422	25.0	92.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	11154	230	26522	546	33.3	80.2	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4524	89	18963	373	34.4	96.9	
Odenwaldkreis (Landkreis)	Hessen	96703	2374	122	24549	1261	13.5	100.0	
Offenbach (Landkreis)	Hessen	355813	9274	222	26064	623	66.7	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3983	86	21281	459	37.5	75.0	
Wetteraukreis (Landkreis)	Hessen	308339	6145	191	19929	619	28.0	96.0	
Gießen (Landkreis)	Hessen	270688	6313	102	23322	376	23.7	87.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4656	75	18379	296	11.7	86.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	4090	81	23791	471	50.0	83.3	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	5304	107	21466	433	8.5	81.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	1645	52	15571	492	33.3	76.2	
Kassel (Kreisfreie Stadt)	Hessen	202137	3965	76	19615	375	23.8	91.4	
Fulda (Landkreis)	Hessen	223145	4622	84	20712	376	25.8	83.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	2148	49	17793	405	25.8	74.2	
Kassel (Landkreis)	Hessen	236764	3694	92	15602	388	24.1	79.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	3314	116	18444	645	29.2	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2890	42	18477	268	18.1	71.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1294	45	12859	447	11.1	63.9	39.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	2129	48	18666	420	16.7	70.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	2031	28	15612	215	17.6	58.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1739	24	13501	186	11.8	58.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2757	35	17411	221	18.4	67.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1349	43	16664	531	4.5	63.6	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1037	16	16896	260	15.4	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2984	61	13915	284	13.2	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3670	56	20075	306	18.5	69.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1519	27	14724	261	12.5	43.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1844	58	15078	474	18.5	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	3104	60	15373	297	15.2	54.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1384	15	12409	134	14.9	81.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1545	31	13735	275	8.3	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1788	16	18050	161	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	1032	32	17016	527	9.5	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2380	41	15930	274	7.1	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	1056	20	21656	410	53.3	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1771	33	17704	329	9.3	80.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	615	6	13118	127	23.8	57.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	5205	131	30217	760	22.0	78.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5461	96	24984	439	26.4	93.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	820	11	15395	206	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	547	12	13596	298	25.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1671	23	33049	454	75.0	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1585	21	18972	251	19.2	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	353	2	10323	58	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2422	58	18675	447	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	2166	57	16326	429	41.2	82.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	1086	22	14417	292	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2485	64	19261	496	36.4	90.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	2018	28	19041	264	7.1	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1279	44	18214	626	12.5	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1562	36	14133	325	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3444	63	22275	407			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3700	94	17500	444	37.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1247	29	13149	305	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	14959	175	23523	275	17.6	83.2	
Böblingen (Landkreis)	Baden-Württemberg	392807	8755	128	22288	325	20.8	91.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	12829	279	23978	521	28.9	82.9	
Göppingen (Landkreis)	Baden-Württemberg	258145	5826	128	22568	495	14.9	55.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	13595	243	24925	445	29.4	89.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	10477	218	24522	510	36.1	93.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	4303	64	33991	505	31.7	87.3	
Heilbronn (Landkreis)	Baden-Württemberg	344456	7519	103	21828	299	12.0	82.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2374	72	21073	639	57.1	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3625	94	18423	477	15.1	73.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	2254	20	17024	151	7.6	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2649	105	19950	790	10.0	70.0	
