Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23846	538	39910	900	1.5	79.0	
Leipzig (Landkreis)	Sachsen	258386	15215	361	58884	1397	1.7	84.5	
Nordsachsen (Landkreis)	Sachsen	197444	13744	409	69609	2071	0.0	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3377	123	42556	1550	0.0	88.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12284	356	51642	1496	0.0	82.8	38.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7111	163	30160	691	1.5	96.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2601	81	31455	979	0.0	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7056	198	44880	1259	8.6	45.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6413	140	37598	820	0.0	87.5	9.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13452	605	75747	3406	0.0	63.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	9022	281	42763	1331	0.0	66.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3447	160	38555	1789	0.0	60.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6531	226	48851	1690	0.0	57.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10485	355	57159	1935	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9159	326	48859	1739	0.0	83.3	6.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	4968	205	44965	1855	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6912	299	55658	2407	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9183	274	42973	1282	6.1	80.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	5946	205	64542	2225	0.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4576	84	41325	758	1.7	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2257	113	62014	3104	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2753	104	42290	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1978	78	47128	1858	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6417	250	64516	2513	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	3044	70	36916	848	1.7	60.3	
Wartburgkreis (Landkreis)	Thüringen	117967	8674	250	73529	2119	0.0	77.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6583	264	64730	2595	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3758	145	51113	1972	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10288	372	82806	2994	2.4	76.2	
Gotha (Landkreis)	Thüringen	134563	9002	206	66898	1530	5.9	47.1	28.4
Sömmerda (Landkreis)	Thüringen	69107	4290	136	62077	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5593	251	89265	4006	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6749	218	63907	2064	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	4275	78	51949	947	4.0	90.7	
Sonneberg (Landkreis)	Thüringen	57044	4428	164	77624	2874	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6954	289	68083	2829	5.0	40.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4888	131	59022	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6590	185	82755	2323	0.0	80.0	
Greiz (Landkreis)	Thüringen	96668	7997	240	82726	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7155	293	80979	3316	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	89802	1698	48476	916	7.5	78.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7498	190	30165	764	6.1	76.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6345	80	61088	770	3.4	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4923	92	39752	742	0.0	80.0	
Gifhorn (Landkreis)	Niedersachsen	177227	6949	191	39209	1077	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3033	137	22518	1017	14.8	88.9	
Helmstedt (Landkreis)	Niedersachsen	91518	2724	95	29764	1038	0.0	87.5	
Northeim (Landkreis)	Niedersachsen	131772	2955	61	22425	462	0.0	60.0	
Peine (Landkreis)	Niedersachsen	135844	6159	106	45338	780	0.0	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3262	100	27328	837	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	8947	276	27622	852	6.3	84.5	
Region Hannover (Landkreis)	Niedersachsen	1155330	55405	1070	47955	926	9.4	85.0	
Diepholz (Landkreis)	Niedersachsen	218072	7759	110	35579	504	5.9	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4953	99	33335	666	5.3	82.9	
Hildesheim (Landkreis)	Niedersachsen	275464	10180	289	36955	1049	13.2	88.2	
Holzminden (Landkreis)	Niedersachsen	70207	1953	64	27817	911	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4122	159	33885	1307	4.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5528	76	34897	479	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179386	5389	68	30041	379	6.1	93.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	5184	180	26073	905	0.0	80.0	
Harburg (Landkreis)	Niedersachsen	256016	7731	116	30197	453	8.8	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1029	25	21215	515	10.0	70.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4357	65	23649	352	11.1	64.4	
Osterholz (Landkreis)	Niedersachsen	114640	2980	66	25994	575	14.3	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4446	99	27029	601	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	3847	109	27305	773	5.0	70.0	
Stade (Landkreis)	Niedersachsen	205357	6002	122	29227	594	12.9	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	2424	115	26186	1242	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	4683	66	34039	479	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4021	70	51881	903	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1522	16	30516	320	0.0	85.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5060	49	29834	288	10.6	89.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8479	103	51631	627	5.0	82.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2255	57	29991	758	6.2	78.1	
Ammerland (Landkreis)	Niedersachsen	125643	3526	64	28063	509	0.0	77.4	
Aurich (Landkreis)	Niedersachsen	190178	4186	62	22010	326	11.1	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	11580	171	67079	990	0.0	70.8	47.6
Emsland (Landkreis)	Niedersachsen	328930	13848	196	42100	595	5.6	70.8	
Friesland (Landkreis)	Niedersachsen	98971	1822	42	18409	424	0.0	90.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5981	127	43374	921	4.0	96.0	
Leer (Landkreis)	Niedersachsen	171483	4738	64	27629	373	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	5494	119	41789	905	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17087	307	47533	854	1.0	83.5	
Vechta (Landkreis)	Niedersachsen	143698	9375	95	65240	661	2.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3536	117	39943	1321	0.0	46.7	
Wittmund (Landkreis)	Niedersachsen	57384	1353	35	23578	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	26061	398	45997	702	6.7	89.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5626	108	49543	951	5.4	76.8	19.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31112	462	50138	744	10.2	90.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32955	681	66456	1373	6.2	85.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30407	599	52208	1028	10.0	87.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13555	180	59754	793	9.3	77.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13283	238	51154	916	5.6	85.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9563	236	55949	1380	11.8	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12405	377	59193	1798	8.6	78.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7073	181	63425	1623	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10743	204	67484	1281	18.4	86.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24488	496	68979	1397	10.7	78.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12773	197	40732	628	4.3	78.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28055	771	57926	1591	4.7	76.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21466	362	47491	800	5.0	86.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13056	312	43733	1045	5.7	82.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19806	316	43045	686	7.3	71.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17331	259	52426	783	8.4	95.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	62960	744	58108	686	9.6	93.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9925	111	60553	677	5.8	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30057	599	53998	1076	6.0	94.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	15220	295	57403	1112	9.7	82.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23261	415	49532	883	8.3	76.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8985	243	46228	1250	0.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13364	394	52109	1536	12.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16760	259	61685	953	8.6	79.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12804	180	45199	635	2.5	70.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27298	563	45468	937	12.3	90.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6181	120	52654	1022	2.3	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17724	422	68404	1628	2.1	84.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9667	125	30552	395	3.2	97.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	15839	272	42589	731	5.8	60.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6393	101	28965	457	12.9	77.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35270	990	57480	1613	1.7	80.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19793	334	44161	745	3.0	78.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13048	254	47033	915	6.5	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18884	358	56622	1073	7.4	84.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22847	328	62625	899	5.6	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	13123	189	52377	754	0.0	87.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5765	143	41258	1023	2.9	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	19963	407	57535	1173	24.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17490	270	56370	870	6.8	87.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12433	160	40323	518	11.8	91.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19077	253	52344	694	8.5	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32898	411	55977	699	3.9	87.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14138	331	74928	1754	2.5	86.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11951	204	66777	1139	5.4	73.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10669	274	67981	1745	10.3	91.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15421	374	47723	1157	4.5	74.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11164	204	43099	787	6.0	61.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24113	424	59004	1037	1.9	75.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6507	167	48792	1252	12.5	54.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13821	182	50168	660	5.6	78.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	9973	191	33131	634	3.3	84.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	20713	497	52622	1262	3.5	86.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6845	154	43003	967	10.9	75.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	45796	833	59934	1090	8.8	83.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10684	185	81624	1413	8.5	77.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15020	283	53910	1015	7.7	86.5	
Bergstraße (Landkreis)	Hessen	271015	12694	340	46838	1254	7.1	73.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12480	313	41921	1051	18.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16071	308	58269	1116	17.4	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	9343	215	39375	906	20.8	79.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25076	644	59465	1527	6.2	85.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10415	226	43529	944	11.5	92.3	
Odenwaldkreis (Landkreis)	Hessen	96754	4904	175	50685	1808	3.2	96.8	
Offenbach (Landkreis)	Hessen	356542	20855	556	58492	1559	26.1	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8126	188	43354	1003	18.8	93.8	
Wetteraukreis (Landkreis)	Hessen	310353	14845	540	47832	1739	10.9	95.3	
Gießen (Landkreis)	Hessen	271667	15328	363	56422	1336	6.1	86.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13358	226	52720	891	6.7	86.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	10204	285	59225	1654	9.6	73.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11924	289	48490	1175	5.8	84.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	4314	109	40888	1033	0.0	73.1	
Kassel (Kreisfreie Stadt)	Hessen	201048	9794	202	48714	1004	4.7	85.3	
Fulda (Landkreis)	Hessen	223023	14981	282	67172	1264	4.4	82.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6477	190	53838	1579	6.9	77.6	
Kassel (Landkreis)	Hessen	237007	9128	230	38513	970	0.0	83.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7302	246	40602	1367	3.4	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6954	155	44426	990	0.0	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3892	162	38902	1619	0.0	43.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5248	156	46283	1375	2.8	80.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5545	58	42497	444	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5659	101	43838	782	13.3	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6872	143	43289	900	4.3	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3963	92	49028	1138	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2140	64	34752	1039	10.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8338	179	38820	833	5.3	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9325	195	50919	1064	4.3	72.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4177	104	40396	1005	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4531	99	36965	807	13.3	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8375	159	41290	783	10.0	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3290	34	29726	307	6.3	77.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3536	63	31379	559	4.2	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3755	32	37529	319	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2236	61	36964	1008	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4971	96	33022	637	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2519	54	51671	1107	36.4	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4226	115	42403	1153	4.8	81.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1993	37	42690	792	11.5	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12252	335	71002	1941	7.0	83.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11470	213	52827	981	9.4	90.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2123	39	39826	731	0.0	50.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1541	54	38356	1344	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3245	87	63952	1714	18.5	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4852	95	58136	1138	5.8	76.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1002	9	29469	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5857	127	44807	971	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4999	150	37585	1127	14.3	64.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2933	73	38827	966	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6473	126	50175	976	9.5	81.0	27.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4379	83	41186	780	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2420	70	34519	998	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4081	119	36837	1074	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7426	230	47985	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8347	228	39461	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2854	86	30069	906	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	33635	489	53363	775	9.6	85.4	38.0
Böblingen (Landkreis)	Baden-Württemberg	392898	19158	281	48760	715	9.8	94.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	29022	564	54387	1056	5.1	92.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	14349	249	55448	962	2.2	71.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29701	522	54500	957	9.6	94.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22592	367	52873	858	11.4	77.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9826	138	77701	1091	8.5	89.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17997	206	51959	594	0.0	86.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6326	135	56098	1197	28.6	57.1	
