Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Uckermark (Landkreis)	Brandenburg	118947	1121	29	9424	243	11.1	77.8	16.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	847	9	4048	43	6.3	73.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	811	14	8478	146	16.2	70.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2342	21	9074	81	11.2	77.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	936	11	4337	50	1.9	44.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1148	13	5108	57	4.8	71.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1151	18	7316	114	11.8	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2220	36	9421	152	6.7	79.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1600	21	7555	99	9.6	77.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	7221	171	29313	694	25.3	81.8	32.0
Erzgebirgskreis (Landkreis)	Sachsen	334948	15462	370	46162	1104	61.4	92.8	
Mittelsachsen (Landkreis)	Sachsen	304099	9843	97	32367	318	48.1	80.8	
Vogtlandkreis (Landkreis)	Sachsen	225997	5278	139	23354	615	42.2	92.2	6.2
Zwickau (Landkreis)	Sachsen	315002	12454	288	39536	914	38.3	73.8	
Dresden (Kreisfreie Stadt)	Sachsen	556780	14018	232	25176	416	29.6	85.4	
Bautzen (Landkreis)	Sachsen	299758	13077	246	43625	820	55.4	75.7	
Görlitz (Landkreis)	Sachsen	252725	10349	360	40949	1424	45.9	78.7	
Meißen (Landkreis)	Sachsen	241717	7706	286	31880	1183	35.8	88.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	9456	331	38503	1347	72.5	75.4	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	8484	66	14303	111	20.3	78.8	30.9
Leipzig (Landkreis)	Sachsen	258139	5485	51	21248	197	17.2	65.5	28.1
Nordsachsen (Landkreis)	Sachsen	197741	5356	96	27085	485	21.0	58.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	914	15	11410	187	17.4	56.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2843	47	11907	196	13.5	80.3	24.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2453	34	10325	143	8.5	89.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	631	20	7586	240	16.7	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1587	9	10013	56	26.3	57.9	47.9
Börde (Landkreis)	Sachsen-Anhalt	170923	1810	36	10589	210	52.6	73.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3340	66	18675	369	27.8	88.9	
Harz (Landkreis)	Sachsen-Anhalt	213310	2370	48	11110	225	16.9	72.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1141	31	12735	346	10.7	57.1	42.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1656	30	12271	222	8.3	87.5	22.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2966	55	16135	299	27.3	81.8	11.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2464	34	13028	179	33.3	87.2	24.6
Stendal (Landkreis)	Sachsen-Anhalt	111190	1351	48	12150	431	15.0	70.0	47.0
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1912	42	15301	336	23.7	63.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2724	57	12730	266	32.9	81.6	26.9
Gera (Kreisfreie Stadt)	Thüringen	93125	1993	72	21401	773	35.2	92.6	
Jena (Kreisfreie Stadt)	Thüringen	111343	1648	16	14801	143	17.3	81.9	26.1
Suhl (Kreisfreie Stadt)	Thüringen	36789	645	14	17532	380	41.2	67.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	904	14	13859	214	12.5	56.2	22.5
Eisenach (Kreisfreie Stadt)	Thüringen	42250	488	7	11550	165	21.4	92.9	10.7
Eichsfeld (Landkreis)	Thüringen	100006	2058	57	20578	569	52.9	94.1	22.5
Nordhausen (Landkreis)	Thüringen	83416	762	15	9134	179	32.3	75.8	22.0
Wartburgkreis (Landkreis)	Thüringen	118974	1951	19	16398	159	9.3	73.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2399	44	23466	430	22.7	72.7	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1062	23	14310	309	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2487	59	19909	472	33.3	66.7	
Gotha (Landkreis)	Thüringen	134908	1791	58	13275	429	41.2	70.6	22.3
Sömmerda (Landkreis)	Thüringen	69427	1076	21	15498	302	0.0	80.0	42.6
Hildburghausen (Landkreis)	Thüringen	63197	2111	54	33403	854	66.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	1844	35	17355	329	23.5	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	966	8	11758	97	24.1	85.1	15.4
Sonneberg (Landkreis)	Thüringen	57717	1834	62	31775	1074	16.7	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	2080	51	20155	494	27.3	63.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1375	22	16576	265	16.7	100.0	16.9
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1928	21	24006	261	75.0	100.0	35.8
Greiz (Landkreis)	Thüringen	97398	2244	65	23039	667	33.3	66.7	
Altenburger Land (Landkreis)	Thüringen	89393	2734	42	30584	469	22.6	93.5	43.7
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	35331	589	19126	318	17.7	77.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2278	35	9133	140	13.1	82.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1738	37	16664	354	14.3	71.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1379	62	11087	498	8.8	91.2	
Gifhorn (Landkreis)	Niedersachsen	176523	1972	21	11171	118	30.0	75.0	37.6
Goslar (Landkreis)	Niedersachsen	136292	951	32	6977	234	16.7	80.0	
Helmstedt (Landkreis)	Niedersachsen	91297	660	7	7229	76	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	132285	923	12	6977	90	4.3	60.9	
Peine (Landkreis)	Niedersachsen	134801	1694	28	12566	207	15.8	73.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1071	44	8953	367	25.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	3624	99	11115	303	9.9	76.0	19.6
Region Hannover (Landkreis)	Niedersachsen	1157115	18423	300	15921	259	13.1	82.5	29.1
Diepholz (Landkreis)	Niedersachsen	217089	3270	55	15062	253	11.8	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1558	19	10488	127	8.6	78.6	18.4
Hildesheim (Landkreis)	Niedersachsen	275817	3544	77	12849	279	19.1	76.5	21.7
Holzminden (Landkreis)	Niedersachsen	70458	552	16	7834	227	18.2	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1240	15	10215	123	0.0	70.8	23.7
Schaumburg (Landkreis)	Niedersachsen	157820	1795	19	11373	120	18.2	100.0	26.9
Celle (Landkreis)	Niedersachsen	179011	1650	27	9217	150	17.2	86.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	1638	37	8271	186	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	254431	2836	47	11146	184	25.0	78.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	306	8	6320	165	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1251	24	6793	130	4.8	69.0	
Osterholz (Landkreis)	Niedersachsen	113928	1302	26	11428	228	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1717	22	10483	134	12.5	62.5	
Heidekreis (Landkreis)	Niedersachsen	140673	1442	31	10250	220	25.0	80.0	
Stade (Landkreis)	Niedersachsen	204512	1897	29	9275	141	6.9	86.2	
Uelzen (Landkreis)	Niedersachsen	92389	486	8	5260	86	0.0	75.6	
Verden (Landkreis)	Niedersachsen	137133	2201	28	16050	204	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1690	27	21789	348	66.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	408	1	8174	20	5.0	70.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1722	22	10184	130	9.8	74.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	3039	53	18390	320	15.7	76.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	584	16	7675	210	12.5	82.5	
Ammerland (Landkreis)	Niedersachsen	124859	1230	15	9851	120	6.9	58.6	
Aurich (Landkreis)	Niedersachsen	189694	1409	19	7427	100	10.0	80.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	5113	59	29956	345	6.7	70.0	
Emsland (Landkreis)	Niedersachsen	326954	4939	70	15106	214	5.0	72.5	
Friesland (Landkreis)	Niedersachsen	98704	755	18	7649	182	3.0	63.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2443	57	17811	415	17.9	64.3	43.3
Leer (Landkreis)	Niedersachsen	170756	1144	12	6699	70	9.4	56.2	
Oldenburg (Landkreis)	Niedersachsen	130890	2349	46	17946	351	16.7	83.3	55.9
Osnabrück (Landkreis)	Niedersachsen	358080	7673	157	21428	438	6.2	58.9	
Vechta (Landkreis)	Niedersachsen	142814	4047	46	28337	322	8.3	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88583	884	13	9979	146	5.9	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	417	6	7325	105	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	11928	158	21016	278	19.1	82.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1277	25	11236	219	8.5	72.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12986	127	20881	204	13.3	81.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	14892	323	29862	647	14.4	83.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	12645	187	21698	320	18.2	82.6	57.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	5045	48	22183	211	19.2	86.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5550	116	21261	444	28.3	93.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	4202	96	24626	562	35.3	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	5033	107	23879	507	26.6	70.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2817	88	25301	790	26.7	96.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4750	88	29828	552	26.7	55.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	9300	206	26189	580	16.7	80.6	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4646	82	14868	262	14.7	76.5	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	10228	244	21063	502	30.0	80.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7945	107	17587	236	19.0	81.0	
Viersen (Kreis)	Nordrhein-Westfalen	298863	5719	107	19135	358	25.0	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	8403	68	18268	147	15.6	71.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6813	65	20665	197	18.8	90.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	25283	329	23240	302	19.6	91.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3387	30	20686	183	13.6	87.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	14016	262	25162	470	17.1	94.7	
Düren (Kreis)	Nordrhein-Westfalen	264638	6931	144	26190	544	33.3	89.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8718	171	18524	363	22.9	84.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3701	84	19111	433	31.0	86.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	6027	160	23583	626	41.7	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5493	84	20190	308	10.3	83.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	5206	42	18378	148	27.9	83.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	11373	174	18930	289	23.2	80.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2678	20	22778	170	22.5	82.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	7175	82	27633	315	22.8	74.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	4142	46	13136	145	13.6	88.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	6646	117	17897	315	26.0	69.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2893	34	13115	154	14.7	91.2	16.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	15495	233	25230	379	15.3	80.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	7099	149	15838	332	13.8	77.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5655	80	20353	287	27.1	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6915	78	20691	233	25.0	88.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	10260	115	28114	315	35.6	84.4	
Herford (Kreis)	Nordrhein-Westfalen	250578	5136	56	20496	223	25.4	77.6	45.6
Höxter (Kreis)	Nordrhein-Westfalen	140251	2221	31	15835	221	22.9	91.4	27.1
Lippe (Kreis)	Nordrhein-Westfalen	347514	8289	137	23852	394	38.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	6946	84	22376	270	14.3	82.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4253	86	13815	279	17.9	81.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7788	71	21302	194	16.6	81.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	13397	153	22774	260	9.5	82.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5205	106	27585	561	14.8	77.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4772	88	26523	489	10.8	67.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4579	65	29268	415	16.7	86.4	45.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	6099	128	18817	394	11.5	79.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	4011	72	15440	277	7.8	64.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7684	111	18731	270	23.5	79.8	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2632	84	19648	627	16.1	45.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4590	53	16573	191	5.0	79.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	3301	55	10938	182	13.6	71.6	
Unna (Kreis)	Nordrhein-Westfalen	394891	9517	193	24100	488	27.8	84.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2867	67	17932	419	23.4	80.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	20513	331	26871	433	23.6	83.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4334	61	33266	468	20.2	78.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6656	106	23901	380	28.6	94.9	
Bergstraße (Landkreis)	Hessen	270340	4558	90	16860	332	14.7	58.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5323	90	17871	302	60.7	92.9	
Groß-Gerau (Landkreis)	Hessen	275726	6798	101	24654	366	50.0	90.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3860	96	16292	405	23.1	92.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	10592	184	25185	437	33.3	82.7	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4312	75	18075	314	34.4	96.9	
Odenwaldkreis (Landkreis)	Hessen	96703	2250	107	23267	1106	12.7	96.8	
Offenbach (Landkreis)	Hessen	355813	8952	210	25159	590	71.4	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3767	69	20127	368	37.5	68.8	
Wetteraukreis (Landkreis)	Hessen	308339	5808	144	18836	467	28.8	97.5	
Gießen (Landkreis)	Hessen	270688	5813	85	21474	314	23.1	84.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4496	69	17748	272	11.5	86.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	3730	41	21697	238	37.0	88.9	20.5
Marburg-Biedenkopf (Landkreis)	Hessen	247084	5017	101	20304	408	13.6	81.4	
Vogelsbergkreis (Landkreis)	Hessen	105643	1497	46	14170	435	16.7	83.3	
Kassel (Kreisfreie Stadt)	Hessen	202137	3792	63	18759	311	22.1	87.9	
Fulda (Landkreis)	Hessen	223145	4301	68	19274	304	25.8	83.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	2019	42	16724	347	29.3	77.6	
Kassel (Landkreis)	Hessen	236764	3559	88	15031	371	15.6	56.2	53.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	3142	97	17487	539	33.3	87.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2647	37	16923	236	17.5	71.1	20.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1201	43	11934	427	19.4	72.2	30.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	2058	48	18044	420	22.3	73.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1924	24	14790	184	12.5	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1690	22	13120	170	12.5	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2560	29	16167	183	20.8	77.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1320	40	16306	494	4.5	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1010	13	16456	211	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2878	58	13421	270	8.6	62.9	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3470	46	18981	251	25.7	74.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1452	17	14074	164	13.3	53.3	36.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1705	49	13941	400	21.4	50.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2904	51	14383	252	24.2	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1329	15	11916	134	9.0	73.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1482	27	13175	240	4.2	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1726	9	17424	90	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	1003	30	16538	494	4.8	52.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2253	36	15080	240	14.3	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	988	18	20261	369	53.3	93.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1639	28	16385	279	9.6	74.8	45.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	583	4	12435	85	24.0	60.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4937	116	28661	673	28.2	81.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5310	91	24293	416	25.0	87.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	779	11	14625	206	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	475	6	11806	149	25.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1589	19	31427	375	71.4	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1497	16	17919	191	23.1	76.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	333	2	9738	58	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2319	50	17881	385	25.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	2054	49	15481	369	58.8	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	1052	21	13966	278	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2371	62	18377	480	34.8	73.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1898	27	17909	254	7.1	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1244	44	17716	626	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1456	33	13173	298	0.0	46.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3240	48	20956	310			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3530	87	16696	411	37.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1139	26	12010	274	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	14391	169	22630	265	20.8	83.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	8571	120	21819	305	18.8	93.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	12386	251	23150	469	38.0	86.1	
Göppingen (Landkreis)	Baden-Württemberg	258145	5621	123	21774	476	14.6	64.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	13036	231	23900	423	34.3	87.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	10037	196	23492	458	31.1	88.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	4083	55	32253	434	27.9	83.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	7227	101	20980	293	8.0	80.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2231	62	19803	550	42.9	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3429	89	17427	452	17.0	86.8	
