Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7227	253	42314	1481	0.0	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101827	7210	247	70806	2425	0.0	75.0	
Havelland (Landkreis)	Brandenburg	162996	6468	182	39681	1116	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7080	276	36168	1409	0.0	60.9	
Oberhavel (Landkreis)	Brandenburg	212914	8571	307	40255	1441	2.8	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7238	261	66178	2386	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8321	313	46537	1750	0.0	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4197	155	42453	1567	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	8061	208	37221	960	2.2	80.4	
Prignitz (Landkreis)	Brandenburg	76158	3292	164	43225	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7694	200	67657	1758	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7063	209	41547	1229	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	118947	3964	166	33325	1395	0.0	73.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3450	44	16492	210	2.6	87.2	22.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2849	109	29784	1139	0.0	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8823	162	34187	627	0.0	88.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4645	151	21525	699	0.0	62.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	4009	79	17841	351	0.0	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	4017	86	25533	546	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10190	289	43247	1226	0.0	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7564	266	35716	1256	6.2	83.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17164	547	69677	2220	1.1	86.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32085	910	95790	2716	1.3	73.3	
Mittelsachsen (Landkreis)	Sachsen	304099	24416	705	80289	2318	0.0	66.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18879	842	83536	3725	0.0	78.5	
Zwickau (Landkreis)	Sachsen	315002	26902	1054	85402	3346	0.0	69.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31205	1111	56045	1995	3.2	81.3	16.3
Bautzen (Landkreis)	Sachsen	299758	27558	940	91934	3135	3.2	60.3	
Görlitz (Landkreis)	Sachsen	252725	20488	1161	81068	4593	3.3	72.1	
Meißen (Landkreis)	Sachsen	241717	17285	603	71509	2494	0.0	76.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20745	981	84471	3994	0.5	91.8	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22935	536	38666	903	0.3	77.2	
Leipzig (Landkreis)	Sachsen	258139	14961	359	57957	1390	1.7	87.9	
Nordsachsen (Landkreis)	Sachsen	197741	13590	408	68726	2063	0.0	71.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3325	123	41509	1535	0.0	80.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11877	353	49744	1478	1.1	86.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6823	162	28720	681	0.0	94.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2547	80	30622	961	5.6	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6813	183	42988	1154	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	6152	140	35992	819	0.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13232	597	73985	3338	0.0	64.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8856	280	41517	1312	1.7	73.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3400	158	37951	1763	0.0	76.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6438	225	47709	1667	3.6	57.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10261	355	55822	1931	0.0	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8953	323	47339	1707	0.0	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4852	194	43637	1744	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6725	299	53820	2392	0.0	75.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8726	273	40779	1275	1.5	94.1	
Gera (Kreisfreie Stadt)	Thüringen	93125	5782	205	62088	2201	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4374	84	39284	754	1.7	94.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2191	113	59555	3071	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2636	104	40412	1594	0.0	86.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1988	78	47053	1846	0.0	70.6	
Eichsfeld (Landkreis)	Thüringen	100006	6279	250	62786	2499	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	83416	2962	70	35508	839	3.4	63.8	
Wartburgkreis (Landkreis)	Thüringen	118974	8364	250	70301	2101	0.0	87.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6436	264	62954	2582	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3690	145	49722	1953	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10100	371	80854	2969	2.4	81.0	
Gotha (Landkreis)	Thüringen	134908	8739	205	64777	1519	0.0	76.5	
Sömmerda (Landkreis)	Thüringen	69427	4186	136	60293	1958	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5436	250	86016	3955	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6561	218	61751	2051	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	4125	78	50209	949	0.0	94.9	
Sonneberg (Landkreis)	Thüringen	57717	4273	164	74033	2841	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6801	288	65901	2790	0.0	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4774	129	57552	1555	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6516	184	81133	2291	20.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7899	240	81100	2464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6980	293	78082	3277	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	83047	1636	44957	885	5.7	81.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6855	189	27485	757	1.5	84.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5605	79	53743	757	0.0	58.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4392	87	35313	699	0.0	77.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6333	191	35876	1082	18.2	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2724	137	19986	1005	0.0	93.1	
Helmstedt (Landkreis)	Niedersachsen	91297	2514	95	27536	1040	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	132285	2692	61	20350	461	0.0	85.0	
Peine (Landkreis)	Niedersachsen	134801	5566	104	41290	771	8.3	66.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3053	100	25522	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8303	271	25466	831	3.4	82.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	50824	1059	43923	915	0.9	85.0	9.9
Diepholz (Landkreis)	Niedersachsen	217089	7327	109	33751	502	0.0	50.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4450	99	29956	666	1.4	81.9	
Hildesheim (Landkreis)	Niedersachsen	275817	9139	287	33134	1040	4.0	70.7	3.4
Holzminden (Landkreis)	Niedersachsen	70458	1717	64	24369	908	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3861	153	31806	1260	0.0	70.8	
Schaumburg (Landkreis)	Niedersachsen	157820	5025	73	31840	462	3.7	88.9	
Celle (Landkreis)	Niedersachsen	179011	4867	66	27188	368	0.0	59.5	
Cuxhaven (Landkreis)	Niedersachsen	198038	4751	178	23990	898	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6905	113	27138	444	2.9	94.1	6.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	917	25	18941	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3884	64	21092	347	0.0	60.9	
Osterholz (Landkreis)	Niedersachsen	113928	2814	66	24699	579	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4145	97	25308	592	3.6	78.6	
Heidekreis (Landkreis)	Niedersachsen	140673	3576	107	25420	760	0.0	68.4	
Stade (Landkreis)	Niedersachsen	204512	5461	121	26702	591	3.0	81.8	
Uelzen (Landkreis)	Niedersachsen	92389	2280	115	24678	1244	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137133	4185	60	30517	437	7.1	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3668	69	47293	889	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1376	14	27567	280	0.0	78.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4572	47	27040	277	0.9	90.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7857	102	47545	617	4.4	86.0	8.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2026	57	26626	749	0.0	43.8	
Ammerland (Landkreis)	Niedersachsen	124859	3265	64	26149	512	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3854	62	20316	326	0.0	80.6	
Cloppenburg (Landkreis)	Niedersachsen	170682	11070	167	64857	978	0.0	60.9	
Emsland (Landkreis)	Niedersachsen	326954	13030	190	39852	581	2.3	72.1	7.4
Friesland (Landkreis)	Niedersachsen	98704	1670	42	16919	425	0.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5591	125	40762	911	0.0	92.0	
Leer (Landkreis)	Niedersachsen	170756	4513	62	26429	363	3.4	65.5	
Oldenburg (Landkreis)	Niedersachsen	130890	5222	118	39896	901	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	16113	303	44998	846	0.0	75.5	6.7
Vechta (Landkreis)	Niedersachsen	142814	8980	92	62878	644	0.0	61.8	
Wesermarsch (Landkreis)	Niedersachsen	88583	3306	115	37320	1298	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1277	35	22432	614	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	23873	390	42062	687	2.5	90.6	14.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4737	106	41683	932	1.8	75.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	27476	442	44182	710	3.7	89.2	9.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	30102	670	60362	1343	3.2	85.5	8.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	27436	586	47079	1005	3.3	88.6	8.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12323	178	54186	782	2.3	81.4	5.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11787	233	45155	892	2.2	85.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8737	234	51203	1371	2.8	86.1	6.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11262	375	53434	1779	2.8	75.0	7.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6524	180	58596	1616	3.8	73.1	5.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9990	197	62733	1237	11.8	76.3	4.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	21385	491	60222	1382	6.0	87.9	7.4
Kleve (Kreis)	Nordrhein-Westfalen	312465	11880	191	38020	611	5.5	65.8	8.3
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25517	765	52550	1575	5.8	60.9	7.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	19329	356	42788	788	1.0	82.2	10.3
Viersen (Kreis)	Nordrhein-Westfalen	298863	12157	309	40677	1033	2.9	74.3	6.2
Wesel (Kreis)	Nordrhein-Westfalen	459976	18536	311	40297	676	2.3	78.9	5.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15608	257	47343	779	5.4	94.9	14.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	57082	731	52471	671	5.5	92.2	11.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8557	102	52263	622	4.3	75.7	4.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	27997	594	50261	1066	5.1	91.5	19.8
Düren (Kreis)	Nordrhein-Westfalen	264638	14212	289	53703	1092	1.7	84.5	10.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	21171	408	44985	866	11.7	81.7	21.7
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8302	241	42869	1244	0.0	73.3	9.1
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12295	384	48110	1502	5.1	74.4	23.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15263	253	56102	929	8.5	80.5	11.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11901	180	42012	635	2.3	79.1	9.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24557	553	40876	920	4.8	90.5	14.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5605	113	47675	961	4.7	51.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	16169	417	62273	1606	1.1	71.0	6.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8744	122	27732	386	0.9	95.4	16.1
Borken (Kreis)	Nordrhein-Westfalen	371339	14672	266	39511	716	1.4	68.5	24.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5874	98	26629	444	0.0	66.7	5.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	32810	987	53424	1607	0.4	78.8	6.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17872	331	39873	738	2.9	69.2	9.2
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12234	250	44032	899	0.0	78.3	4.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	16804	348	50282	1041	3.6	90.6	6.2
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	21032	320	57631	876	5.6	77.8	6.1
Herford (Kreis)	Nordrhein-Westfalen	250578	11761	185	46935	738	1.7	81.7	6.8
Höxter (Kreis)	Nordrhein-Westfalen	140251	5350	141	38145	1005	0.0	82.9	2.8
Lippe (Kreis)	Nordrhein-Westfalen	347514	17958	399	51675	1148	6.0	90.0	9.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15690	263	50546	847	1.4	90.7	9.2
Paderborn (Kreis)	Nordrhein-Westfalen	307839	11211	159	36418	516	3.3	82.4	13.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	17270	246	47239	672	3.7	84.7	6.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	29832	395	50713	671	2.8	84.0	5.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	13010	326	68950	1727	2.4	85.9	5.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10816	199	60116	1106	4.3	70.2	11.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9888	270	63202	1725	1.6	82.5	13.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	14005	369	43211	1138	0.0	70.1	5.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10287	203	39599	781	4.3	72.0	7.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	21957	416	53524	1014	2.7	72.7	5.9
Olpe (Kreis)	Nordrhein-Westfalen	133955	6085	165	45425	1231	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12346	179	44579	646	0.0	89.5	7.3
Soest (Kreis)	Nordrhein-Westfalen	301785	9192	190	30458	629	1.2	82.4	6.2
Unna (Kreis)	Nordrhein-Westfalen	394891	19500	492	49380	1245	1.8	86.6	4.5
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6185	152	38685	950	6.1	77.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	41607	819	54503	1072	4.5	88.6	10.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9628	185	73902	1420	3.7	81.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13719	281	49264	1009	4.5	85.2	17.9
Bergstraße (Landkreis)	Hessen	270340	11586	329	42857	1216	4.8	73.8	10.6
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11470	311	38510	1044	11.1	100.0	5.0
Groß-Gerau (Landkreis)	Hessen	275726	14854	305	53872	1106	5.9	100.0	11.8
Hochtaunuskreis (Landkreis)	Hessen	236914	8634	214	36443	903	0.0	69.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23240	634	55260	1507	0.0	80.2	5.3
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9503	213	39835	892	0.0	100.0	20.7
Odenwaldkreis (Landkreis)	Hessen	96703	4577	172	47330	1778	0.8	100.0	
Offenbach (Landkreis)	Hessen	355813	19070	555	53595	1559	5.6	88.9	15.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7502	188	40083	1004	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	308339	13591	540	44078	1751	3.1	84.6	13.8
Gießen (Landkreis)	Hessen	270688	14407	362	53223	1337	3.5	90.3	46.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12582	221	49668	872	2.1	95.7	7.3
Limburg-Weilburg (Landkreis)	Hessen	171912	9457	283	55010	1646	1.9	76.9	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11281	286	45656	1157	2.2	86.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	4127	107	39065	1012	0.0	71.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	8771	201	43391	994	2.0	90.0	3.9
Fulda (Landkreis)	Hessen	223145	13771	279	61713	1250	1.1	83.7	6.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6274	189	51971	1565	1.7	81.0	
Kassel (Landkreis)	Hessen	236764	8532	230	36035	971	0.0	79.3	5.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6889	244	38341	1358	0.0	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6489	155	41488	991	2.4	88.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3732	160	37086	1589	3.1	68.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4732	154	41489	1350	1.9	77.4	5.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4673	53	35922	407	0.0	66.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5105	101	39633	784	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6260	142	39533	896	4.3	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3544	92	43779	1136	0.0	95.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2024	61	32977	993	10.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7673	178	35782	830	2.6	55.3	8.8
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8517	194	46589	1061	4.5	73.1	7.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3883	103	37639	998	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4189	98	34252	801	7.1	71.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7686	156	38067	772	6.5	77.4	12.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2976	30	26683	268	0.0	78.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3204	62	28484	551	4.2	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3502	31	35353	312	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2133	61	35171	1005	6.2	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4616	95	30897	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2265	53	46450	1086	0.0	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3942	115	39408	1149	1.9	84.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1729	35	36880	746	0.0	59.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	11001	336	63865	1950	3.5	72.8	12.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10557	211	48298	965	5.5	89.1	10.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1754	38	32930	713	10.0	70.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1437	54	35718	1342	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2950	87	58345	1720	3.7	85.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4405	94	52727	1125	0.0	67.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	903	9	26408	263	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5260	124	40559	956	0.0	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4588	150	34581	1130	0.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2693	73	35751	969	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5852	126	45359	976	4.8	61.9	6.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4105	83	38734	783	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2269	68	32313	968	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3825	118	34608	1067	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6903	230	44648	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7680	219	36326	1035	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2680	85	28260	896	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	30886	489	48569	768	2.8	85.5	6.9
Böblingen (Landkreis)	Baden-Württemberg	392807	17441	275	44400	700	4.1	85.7	9.0
Esslingen (Landkreis)	Baden-Württemberg	535024	27041	557	50541	1041	3.7	75.3	12.0
Göppingen (Landkreis)	Baden-Württemberg	258145	13225	244	51230	945	2.1	72.9	
