Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	87007	1533	42	17619	482	8.3	83.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	7469	105	28761	404	32.1	86.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7988	111	23887	331	32.1	86.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4478	48	16803	180	32.1	86.0	
Berlin Pankow (Bezirk)	Berlin	398036	7390	75	18566	188	32.1	86.0	
Berlin Neukölln (Bezirk)	Berlin	321123	11906	171	37076	532	32.1	86.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	5188	73	18106	254	32.1	86.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4756	41	18085	155	32.1	86.0	
Berlin Spandau (Bezirk)	Berlin	239019	6902	81	28876	338	32.1	86.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6909	66	22864	218	32.1	86.0	
Berlin Mitte (Bezirk)	Berlin	375238	12803	125	34119	333	32.1	86.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8777	63	31117	223	32.1	86.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	9876	213	28896	623	32.1	86.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	732	18	10140	249	17.0	67.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1426	57	14306	571	34.7	91.6	8.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	891	5	15428	86	71.4	92.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2327	66	12903	365	27.1	71.8	7.8
Barnim (Landkreis)	Brandenburg	185244	2533	83	13673	448	25.0	92.6	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1939	36	11353	210	28.6	76.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	2676	38	26279	373	52.9	76.5	
Havelland (Landkreis)	Brandenburg	162996	2244	32	13767	196	25.0	80.0	31.8
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2979	101	15218	515	46.2	69.2	
Oberhavel (Landkreis)	Brandenburg	212914	2823	25	13258	117	34.5	72.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3400	101	31086	923	87.5	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	2635	60	14736	335	27.9	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1166	7	11794	70	40.3	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	3286	62	15173	286	22.6	81.1	
Prignitz (Landkreis)	Brandenburg	76158	821	10	10780	131	50.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	2671	69	23487	606	50.0	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2124	14	12494	82	30.8	100.0	
Uckermark (Landkreis)	Brandenburg	118947	1147	30	9642	252	15.4	73.1	21.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	852	9	4072	43	6.3	73.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	814	16	8509	167	14.9	68.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2354	23	9121	89	10.8	73.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	940	11	4356	50	3.8	46.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1160	13	5162	57	4.8	64.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1157	21	7354	133	17.6	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2280	38	9676	161	7.7	76.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1611	21	7606	99	9.6	77.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	7464	171	30300	694	25.0	82.0	34.8
Erzgebirgskreis (Landkreis)	Sachsen	334948	15521	380	46338	1134	66.2	96.2	
Mittelsachsen (Landkreis)	Sachsen	304099	9933	97	32663	318	55.3	91.5	
Vogtlandkreis (Landkreis)	Sachsen	225997	5561	148	24606	654	45.3	93.8	5.2
Zwickau (Landkreis)	Sachsen	315002	12706	298	40336	946	36.4	77.6	
Dresden (Kreisfreie Stadt)	Sachsen	556780	14441	234	25936	420	29.9	83.6	
Bautzen (Landkreis)	Sachsen	299758	13134	258	43815	860	50.7	79.5	
Görlitz (Landkreis)	Sachsen	252725	10435	385	41289	1523	43.5	80.6	
Meißen (Landkreis)	Sachsen	241717	7878	290	32591	1199	33.8	91.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	9631	338	39216	1376	66.1	71.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	8803	85	14841	143	18.7	77.2	46.4
Leipzig (Landkreis)	Sachsen	258139	5517	52	21372	201	17.2	70.7	
Nordsachsen (Landkreis)	Sachsen	197741	5397	102	27293	515	19.4	62.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	920	15	11485	187	17.4	56.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2877	51	12049	213	13.5	79.7	36.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2479	34	10435	143	8.6	90.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	631	20	7586	240	16.7	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1615	11	10190	69	26.3	63.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	1817	36	10630	210	47.4	57.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3350	66	18731	369	30.6	94.4	
Harz (Landkreis)	Sachsen-Anhalt	213310	2451	49	11490	229	19.4	73.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1148	34	12814	379	14.3	60.7	54.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1676	32	12420	237	19.2	84.6	30.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2976	56	16190	304	36.4	81.8	13.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2475	37	13086	195	30.8	89.7	38.8
Stendal (Landkreis)	Sachsen-Anhalt	111190	1384	49	12447	440	15.0	70.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1955	42	15645	336	26.3	73.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2743	58	12818	271	35.5	85.5	21.9
Gera (Kreisfreie Stadt)	Thüringen	93125	2029	77	21787	826	35.2	94.4	
Jena (Kreisfreie Stadt)	Thüringen	111343	1652	17	14837	152	17.8	87.6	38.7
Suhl (Kreisfreie Stadt)	Thüringen	36789	658	15	17885	407	38.2	70.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	930	21	14257	321	25.0	68.8	25.9
Eisenach (Kreisfreie Stadt)	Thüringen	42250	497	7	11763	165	17.9	89.3	11.4
Eichsfeld (Landkreis)	Thüringen	100006	2060	57	20598	569	47.1	88.2	40.2
Nordhausen (Landkreis)	Thüringen	83416	782	15	9374	179	30.6	75.8	32.4
Wartburgkreis (Landkreis)	Thüringen	118974	1976	21	16608	176	9.3	70.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2453	45	23994	440	41.2	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1066	25	14364	336	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2552	66	20429	528	33.3	73.8	
Gotha (Landkreis)	Thüringen	134908	1807	63	13394	466	35.3	70.6	41.7
Sömmerda (Landkreis)	Thüringen	69427	1089	24	15685	345	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	63197	2193	58	34701	917	80.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1870	43	17600	404	23.5	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	978	8	11904	97	25.3	79.3	18.2
Sonneberg (Landkreis)	Thüringen	57717	1845	67	31966	1160	16.7	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	2119	61	20533	591	27.3	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1397	22	16841	265	16.7	100.0	23.0
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1956	30	24355	373	50.0	75.0	32.8
Greiz (Landkreis)	Thüringen	97398	2261	65	23214	667	33.3	75.0	
Altenburger Land (Landkreis)	Thüringen	89393	2734	42	30584	469	25.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	35484	598	19209	323	17.7	78.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2301	38	9225	152	7.6	79.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1738	37	16664	354	14.3	71.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1382	62	11111	498	11.8	76.5	
Gifhorn (Landkreis)	Niedersachsen	176523	1978	21	11205	118	25.0	80.0	
Goslar (Landkreis)	Niedersachsen	136292	978	32	7175	234	16.7	80.0	
Helmstedt (Landkreis)	Niedersachsen	91297	680	7	7448	76	20.0	86.7	
Northeim (Landkreis)	Niedersachsen	132285	939	14	7098	105	4.8	66.7	
Peine (Landkreis)	Niedersachsen	134801	1694	28	12566	207	21.1	68.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1077	44	9003	367	31.2	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	3626	99	11121	303	9.4	78.4	24.8
Region Hannover (Landkreis)	Niedersachsen	1157115	18456	300	15950	259	14.1	81.8	
Diepholz (Landkreis)	Niedersachsen	217089	3270	55	15062	253	11.8	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1558	19	10488	127	10.0	80.0	35.0
Hildesheim (Landkreis)	Niedersachsen	275817	3564	77	12921	279	22.4	79.1	22.5
Holzminden (Landkreis)	Niedersachsen	70458	552	16	7834	227	7.1	85.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1254	16	10330	131	0.0	83.3	35.1
Schaumburg (Landkreis)	Niedersachsen	157820	1796	20	11380	126	18.2	100.0	54.8
Celle (Landkreis)	Niedersachsen	179011	1669	28	9323	156	13.8	86.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	1654	37	8351	186	6.7	33.3	
Harburg (Landkreis)	Niedersachsen	254431	2859	47	11236	184	19.4	88.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	307	8	6341	165	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1263	27	6858	146	4.8	78.6	
Osterholz (Landkreis)	Niedersachsen	113928	1302	26	11428	228	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1728	37	10550	225	9.4	68.8	
Heidekreis (Landkreis)	Niedersachsen	140673	1449	32	10300	227	20.0	80.0	
Stade (Landkreis)	Niedersachsen	204512	1915	39	9363	190	6.2	87.5	
Uelzen (Landkreis)	Niedersachsen	92389	488	8	5282	86	0.0	76.9	
Verden (Landkreis)	Niedersachsen	137133	2201	28	16050	204	6.7	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1690	27	21789	348	57.1	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	409	1	8194	20	5.0	65.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1727	24	10214	141	10.5	79.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	3066	53	18553	320	14.2	78.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	586	16	7701	210	12.5	80.0	
Ammerland (Landkreis)	Niedersachsen	124859	1256	15	10059	120	6.1	72.7	
Aurich (Landkreis)	Niedersachsen	189694	1413	19	7448	100	10.0	72.5	
Cloppenburg (Landkreis)	Niedersachsen	170682	5113	59	29956	345	6.7	60.0	
Emsland (Landkreis)	Niedersachsen	326954	4943	73	15118	223	6.1	64.6	
Friesland (Landkreis)	Niedersachsen	98704	755	19	7649	192	3.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2459	59	17927	430	17.9	64.3	
Leer (Landkreis)	Niedersachsen	170756	1145	13	6705	76	9.4	59.4	
Oldenburg (Landkreis)	Niedersachsen	130890	2416	49	18458	374	25.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	7718	157	21553	438	5.4	57.7	
Vechta (Landkreis)	Niedersachsen	142814	4070	46	28498	322	11.1	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88583	889	13	10035	146	5.9	82.4	
Wittmund (Landkreis)	Niedersachsen	56926	417	6	7325	105	12.5	50.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	11976	161	21100	283	16.3	83.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1283	25	11289	219	10.2	71.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	13047	130	20980	209	13.4	86.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	14920	331	29918	663	13.9	83.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	12654	191	21713	327	16.9	84.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	5153	51	22658	224	22.2	84.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5572	119	21345	455	29.3	91.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	4252	101	24919	591	32.4	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	5180	116	24577	550	21.2	70.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2838	89	25489	799	23.3	96.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4782	94	30029	590	23.3	60.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	9376	213	26403	599	18.1	85.2	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4673	84	14955	268	13.9	72.2	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	10449	255	21519	525	30.0	81.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7982	110	17669	243	20.0	83.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	5796	107	19393	358	25.0	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	8452	68	18374	147	12.7	70.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6877	70	20860	212	19.2	92.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	25393	330	23342	303	20.8	90.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3419	31	20882	189	11.4	83.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	14063	264	25246	473	17.5	95.4	
Düren (Kreis)	Nordrhein-Westfalen	264638	6938	144	26216	544	30.9	86.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8745	177	18582	376	20.0	74.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3707	85	19142	438	34.5	96.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	6060	161	23713	630	33.3	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5523	88	20300	323	11.5	83.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	5225	42	18445	148	27.9	86.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	11400	175	18975	291	20.7	80.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2694	20	22914	170	17.5	82.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	7382	84	28431	323	23.1	82.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	4157	47	13184	149	11.8	86.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	6665	124	17948	333	24.7	69.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2893	37	13115	167	14.7	91.2	26.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	15526	233	25281	379	14.4	80.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	7148	152	15947	339	8.4	75.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5701	83	20519	298	27.1	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	7006	87	20963	260	26.2	88.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	10334	118	28317	323	33.3	88.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	5152	56	20560	223	23.5	76.5	
Höxter (Kreis)	Nordrhein-Westfalen	140251	2225	34	15864	242	25.7	80.0	35.8
Lippe (Kreis)	Nordrhein-Westfalen	347514	8445	137	24301	394	36.0	88.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	7017	88	22605	283	14.2	83.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4300	89	13968	289	16.3	80.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7831	73	21420	199	19.2	84.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	13475	157	22906	266	11.0	85.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5216	106	27643	561	16.5	78.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4815	88	26762	489	12.0	68.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4603	67	29421	428	18.2	83.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	6139	135	18941	416	12.2	79.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	4024	72	15490	277	7.0	66.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7720	117	18819	285	23.4	81.5	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2641	86	19715	642	19.4	45.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4600	57	16609	205	5.0	80.7	
Soest (Kreis)	Nordrhein-Westfalen	301785	3318	57	10994	188	12.3	76.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	9505	197	24069	498	25.9	83.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2877	68	17994	425	22.9	77.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	20565	340	26939	445	23.5	81.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4337	63	33289	483	20.0	74.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6683	109	23998	391	30.3	94.9	
Bergstraße (Landkreis)	Hessen	270340	4558	90	16860	332	20.6	88.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5349	96	17959	322	63.0	92.6	
Groß-Gerau (Landkreis)	Hessen	275726	6818	103	24727	373	55.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3871	97	16339	409	25.0	92.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	10596	186	25195	442	30.9	76.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4312	75	18075	314	32.3	93.5	
Odenwaldkreis (Landkreis)	Hessen	96703	2253	111	23298	1147	12.7	96.0	
Offenbach (Landkreis)	Hessen	355813	8968	214	25204	601	71.4	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3775	72	20169	384	31.2	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	5845	159	18956	515	27.5	97.5	
Gießen (Landkreis)	Hessen	270688	5865	85	21667	314	23.5	84.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4518	70	17835	276	14.8	88.5	
Limburg-Weilburg (Landkreis)	Hessen	171912	3748	54	21801	314	37.0	85.2	34.5
Marburg-Biedenkopf (Landkreis)	Hessen	247084	5017	101	20304	408	14.9	89.4	
Vogelsbergkreis (Landkreis)	Hessen	105643	1506	49	14255	463	29.2	70.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	3792	63	18759	311	22.7	88.7	
Fulda (Landkreis)	Hessen	223145	4349	70	19489	313	25.8	86.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	2035	42	16857	347	32.8	81.0	
Kassel (Landkreis)	Hessen	236764	3559	88	15031	371	15.6	62.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	3142	97	17487	539	33.3	87.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2647	37	16923	236	18.1	72.4	37.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1219	43	12113	427	19.4	66.7	29.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	2077	48	18210	420	22.9	77.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1960	24	15066	184	5.9	64.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1693	22	13143	170	12.5	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2617	32	16527	202	20.4	75.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1323	42	16343	518	4.5	59.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1014	15	16521	244	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2921	59	13621	275	11.4	57.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3483	46	19052	251	25.4	74.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1453	19	14084	184	13.3	46.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1732	50	14162	408	23.1	53.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2981	54	14764	267	29.0	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1338	15	11996	134	8.2	74.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1491	29	13255	257	8.3	83.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1727	9	17434	90	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	1009	30	16637	494	4.8	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2263	39	15147	261	21.4	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	1013	18	20774	369	53.3	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1657	31	16565	309	11.3	71.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	583	4	12435	85	24.0	64.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	5039	120	29253	696	26.5	76.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5335	93	24407	425	25.0	90.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	782	11	14681	206	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	506	9	12577	223	25.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1606	21	31763	415	84.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1528	19	18290	227	21.2	76.9	46.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	344	2	10060	58	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2362	55	18213	424	12.5	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	2056	52	15496	391	58.8	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	1057	22	14032	292	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2420	62	18757	480	34.8	69.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1919	27	18107	254	7.1	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1250	44	17801	626	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1456	33	13173	298	0.0	61.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3305	55	21376	355			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3547	90	16777	425	37.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1177	27	12411	284	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	14519	170	22831	267	20.7	84.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	8598	120	21888	305	33.3	100.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	12386	251	23150	469	30.8	83.3	
Göppingen (Landkreis)	Baden-Württemberg	258145	5669	127	21960	491	20.8	68.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	13147	235	24104	430	31.4	87.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	10136	207	23723	484	31.1	91.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	4100	58	32387	458	26.2	80.3	
Heilbronn (Landkreis)	Baden-Württemberg	344456	7303	101	21201	293	6.0	84.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2240	72	19883	639	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3453	90	17549	457	17.0	83.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	2134	20	16117	151	18.0	78.0	
