Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10340	355	56369	1935	0.0	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9010	324	48064	1728	0.0	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4907	195	44413	1764	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6826	299	54966	2407	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8893	273	41615	1277	4.5	95.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	5829	205	63272	2225	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4444	84	40133	758	1.8	90.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2223	113	61079	3104	3.1	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2668	104	40984	1597	0.0	58.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1982	78	47224	1858	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	99463	6336	250	63702	2513	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	2991	70	36273	848	1.7	46.6	
Wartburgkreis (Landkreis)	Thüringen	117967	8492	250	71986	2119	0.0	79.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6451	264	63432	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3715	145	50529	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10160	372	81776	2994	7.1	78.6	
Gotha (Landkreis)	Thüringen	134563	8821	206	65552	1530	0.0	29.4	
Sömmerda (Landkreis)	Thüringen	69107	4209	136	60905	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5494	250	87685	3990	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6618	218	62666	2064	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	4187	78	50880	947	0.0	87.0	
Sonneberg (Landkreis)	Thüringen	57044	4340	164	76081	2874	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6850	289	67065	2829	0.0	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4809	131	58068	1581	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6549	184	82240	2310	0.0	60.0	
Greiz (Landkreis)	Thüringen	96668	7927	240	82002	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7080	293	80130	3316	3.1	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	86802	1654	46857	892	7.9	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7194	189	28942	760	5.6	78.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5929	80	57083	770	0.0	75.9	12.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4681	87	37798	702	2.8	80.6	16.5
Gifhorn (Landkreis)	Niedersachsen	177227	6634	191	37432	1077	40.0	100.0	10.8
Goslar (Landkreis)	Niedersachsen	134688	2863	137	21256	1017	7.4	74.1	
Helmstedt (Landkreis)	Niedersachsen	91518	2603	95	28442	1038	0.0	62.5	
Northeim (Landkreis)	Niedersachsen	131772	2822	61	21415	462	0.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	5857	106	43115	780	6.7	93.3	19.0
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3166	100	26524	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8650	272	26705	839	6.5	87.8	13.1
Region Hannover (Landkreis)	Niedersachsen	1155330	53068	1062	45933	919	8.0	87.2	19.2
Diepholz (Landkreis)	Niedersachsen	218072	7568	109	34704	499	0.0	64.7	11.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4732	99	31848	666	3.0	86.6	12.1
Hildesheim (Landkreis)	Niedersachsen	275464	9490	287	34450	1041	6.8	71.6	
Holzminden (Landkreis)	Niedersachsen	70207	1834	64	26122	911	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3953	153	32496	1257	0.0	50.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5305	73	33489	460	11.1	85.2	16.1
Celle (Landkreis)	Niedersachsen	179386	5139	66	28647	367	0.0	54.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	4976	180	25026	905	0.0	50.0	10.5
Harburg (Landkreis)	Niedersachsen	256016	7326	113	28615	441	0.0	76.5	25.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	975	25	20101	515	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4146	65	22503	352	7.0	60.5	5.2
Osterholz (Landkreis)	Niedersachsen	114640	2906	66	25348	575	7.1	71.4	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4265	97	25929	589	6.2	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	3721	108	26411	766	0.0	81.2	
Stade (Landkreis)	Niedersachsen	205357	5714	122	27824	594	10.3	82.8	8.1
Uelzen (Landkreis)	Niedersachsen	92566	2346	115	25344	1242	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137574	4439	64	32266	465	0.0	80.0	41.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3849	69	49662	890	12.5	87.5	20.9
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1461	15	29293	300	6.7	66.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4811	47	28365	277	7.1	88.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8205	103	49962	627	4.5	80.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2107	57	28022	758	2.7	64.9	
Ammerland (Landkreis)	Niedersachsen	125643	3422	64	27235	509	6.1	72.7	
Aurich (Landkreis)	Niedersachsen	190178	4052	62	21306	326	5.7	77.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	11306	168	65491	973	4.3	65.2	
Emsland (Landkreis)	Niedersachsen	328930	13447	192	40881	583	5.8	73.3	20.7
Friesland (Landkreis)	Niedersachsen	98971	1725	42	17429	424	0.0	87.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5817	125	42185	906	8.0	84.0	
Leer (Landkreis)	Niedersachsen	171483	4631	63	27005	367	3.4	65.5	
Oldenburg (Landkreis)	Niedersachsen	131467	5337	119	40595	905	14.3	28.6	
Osnabrück (Landkreis)	Niedersachsen	359471	16692	305	46434	848	1.1	75.0	
Vechta (Landkreis)	Niedersachsen	143698	9164	94	63772	654	2.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3440	115	38859	1299	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	57384	1308	35	22793	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	24907	392	43960	691	4.4	90.5	16.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5159	107	45430	942	0.0	75.4	10.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	29745	452	47935	728	7.5	91.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	31885	673	64299	1357	8.0	85.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29237	590	50199	1013	7.4	88.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13172	179	58066	789	8.1	90.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12782	236	49224	908	5.6	84.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9253	236	54136	1380	6.2	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11992	376	57223	1794	9.1	87.9	48.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6920	181	62053	1623	11.5	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10468	202	65756	1268	14.7	88.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	23193	492	65331	1385	9.3	80.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12442	192	39676	612	2.7	65.8	19.5
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26865	766	55469	1581	9.7	75.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20643	358	45670	792	9.7	84.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12757	310	42731	1038	6.2	93.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19323	312	41996	678	5.6	76.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16473	257	49830	777	10.2	92.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	60894	734	56201	677	10.4	95.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9413	107	57429	652	7.2	81.2	22.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29257	597	52560	1072	6.0	93.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	14772	291	55713	1097	8.9	92.9	51.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	22271	412	47424	877	8.9	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8677	242	44644	1245	3.3	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12868	390	50175	1520	5.1	89.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16145	255	59422	938	6.1	79.3	34.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12488	180	44084	635	9.3	76.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	26095	553	43464	921	9.6	84.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5998	115	51095	979	9.3	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17017	419	65676	1617	6.4	85.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9248	122	29228	385	4.2	96.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	15404	269	41419	723	5.5	67.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6164	99	27927	448	9.7	67.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34207	988	55748	1610	3.6	76.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18996	331	42383	738	3.1	82.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12699	251	45775	904	10.9	84.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18105	352	54286	1055	7.3	89.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22199	325	60849	890	11.5	86.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	12618	187	50361	746	6.9	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5569	141	39855	1009	0.0	74.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18717	401	53944	1155	16.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16689	266	53788	857	3.7	88.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11862	160	38471	518	11.2	82.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18397	248	50478	680	7.9	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	31769	398	54056	677	5.0	92.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13642	326	72299	1727	1.1	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11553	199	64553	1111	3.2	65.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10339	274	65878	1745	7.9	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14816	371	45851	1148	2.3	70.7	26.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10811	204	41736	787	8.3	67.7	31.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23296	419	57005	1025	6.5	66.4	51.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	6342	165	47554	1237	7.1	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13254	179	48110	649	5.7	90.5	54.8
Soest (Kreis)	Nordrhein-Westfalen	301016	9659	190	32087	631	4.6	85.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	20266	493	51486	1252	7.1	89.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6525	154	40992	967	9.7	82.8	20.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	43730	822	57230	1075	9.7	85.7	13.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10122	185	77330	1413	5.7	76.4	12.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14409	282	51717	1012	9.5	85.3	11.0
Bergstraße (Landkreis)	Hessen	271015	12187	333	44967	1228	2.4	73.8	15.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12040	312	40443	1048	3.7	85.2	16.5
Groß-Gerau (Landkreis)	Hessen	275807	15536	306	56329	1109	4.0	80.0	16.3
Hochtaunuskreis (Landkreis)	Hessen	237281	9026	215	38039	906	4.2	70.8	18.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24187	638	57357	1512	9.9	88.9	12.4
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10060	218	42045	911	0.0	94.4	13.5
Odenwaldkreis (Landkreis)	Hessen	96754	4723	172	48814	1777	0.8	96.8	
Offenbach (Landkreis)	Hessen	356542	19949	555	55951	1556	26.1	82.6	10.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7860	188	41934	1003	6.2	100.0	7.5
Wetteraukreis (Landkreis)	Hessen	310353	14196	540	45741	1739	4.8	98.4	10.6
Gießen (Landkreis)	Hessen	271667	14871	362	54739	1332	6.4	87.2	25.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12975	222	51209	876	0.0	97.9	7.6
Limburg-Weilburg (Landkreis)	Hessen	172291	9850	283	57170	1642	9.6	84.6	18.0
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11639	287	47331	1167	5.3	90.2	18.0
Vogelsbergkreis (Landkreis)	Hessen	105506	4213	107	39931	1014	0.0	84.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	9378	201	46645	999	4.1	84.8	6.5
Fulda (Landkreis)	Hessen	223023	14332	279	64262	1250	5.4	83.7	15.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6389	189	53107	1571	0.0	82.8	
Kassel (Landkreis)	Hessen	237007	8843	230	37311	970	3.3	66.7	10.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7066	245	39290	1362	0.0	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6767	155	43231	990	1.2	88.9	5.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3801	160	37992	1599	0.0	56.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5083	154	44828	1358	4.5	75.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5070	55	38856	421	7.1	85.7	8.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5389	101	41747	782	0.0	60.0	41.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6561	143	41330	900	0.0	70.5	5.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3724	92	46072	1138	0.0	68.4	5.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2074	62	33680	1006	0.0	90.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8021	179	37344	833	5.3	65.8	18.5
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8926	195	48741	1064	1.4	72.5	13.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4024	104	38916	1005	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4360	98	35570	799	6.7	83.3	6.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8003	156	39456	769	13.3	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3179	31	28724	280	5.2	72.7	17.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3366	63	29870	559	4.2	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3662	32	36599	319	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2203	61	36418	1008	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4841	95	32159	631	0.0	37.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2404	54	49312	1107	36.4	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4075	115	40888	1153	5.9	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1840	35	39413	749	8.0	56.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11625	336	67369	1947	11.6	82.1	17.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11035	211	50823	971	8.7	86.5	8.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1895	38	35549	712	10.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1461	54	36364	1344	0.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3081	87	60720	1714	17.9	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4573	94	54793	1126	3.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	949	9	27910	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5493	124	42022	948	12.5	50.0	13.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4805	150	36126	1127	14.3	100.0	19.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2827	71	37424	939	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6168	126	47811	976	0.0	78.9	24.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4205	83	39550	780	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2353	69	33563	984	8.3	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3956	118	35709	1065	0.0	61.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7160	230	46266	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8085	223	38222	1054	0.0	100.0	16.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2758	85	29058	895	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32254	489	51172	775	7.6	83.5	59.2
Böblingen (Landkreis)	Baden-Württemberg	392898	18403	275	46839	699	7.7	92.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	27894	559	52273	1047	6.3	83.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	13749	247	53129	954	6.5	65.2	49.3
