Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberhavel (Landkreis)	Brandenburg	212914	2110	17	9910	79	15.0	82.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	2292	52	20956	475	50.0	100.0	15.3
Oder-Spree (Landkreis)	Brandenburg	178803	1985	37	11101	206	26.5	75.0	41.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	765	2	7738	20	14.5	76.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2327	53	10744	244	9.7	71.0	21.2
Prignitz (Landkreis)	Brandenburg	76158	540	4	7090	52	7.1	71.4	13.1
Spree-Neiße (Landkreis)	Brandenburg	113720	2122	46	18659	404	19.0	71.4	18.4
Teltow-Fläming (Landkreis)	Brandenburg	169997	1702	14	10011	82	16.7	50.0	
Uckermark (Landkreis)	Brandenburg	118947	800	20	6725	168	8.8	44.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	738	8	3527	38	0.9	78.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	603	7	6304	73	9.9	76.1	8.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1597	15	6188	58	11.9	77.4	12.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	706	10	3271	46	3.9	64.7	6.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	919	10	4089	44	3.2	72.6	8.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	986	13	6267	82	0.0	52.9	9.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1771	28	7516	118	5.6	80.7	17.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1276	11	6025	51	3.4	78.8	9.8
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	5102	125	20711	507	26.5	81.2	59.2
Erzgebirgskreis (Landkreis)	Sachsen	334948	12274	242	36644	722	59.3	95.3	28.7
Mittelsachsen (Landkreis)	Sachsen	304099	6963	62	22897	203	42.3	88.5	29.6
Vogtlandkreis (Landkreis)	Sachsen	225997	3677	117	16270	517	45.5	90.9	
Zwickau (Landkreis)	Sachsen	315002	9376	192	29764	609	30.3	79.8	21.2
Dresden (Kreisfreie Stadt)	Sachsen	556780	10775	164	19352	294	24.4	91.4	21.0
Bautzen (Landkreis)	Sachsen	299758	10101	154	33697	513	50.7	82.2	23.0
Görlitz (Landkreis)	Sachsen	252725	7941	260	31421	1028	43.1	84.5	41.6
Meißen (Landkreis)	Sachsen	241717	5567	188	23031	777	31.8	87.9	23.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	7373	220	30022	895	83.8	95.0	51.2
Leipzig (Kreisfreie Stadt)	Sachsen	593145	5808	56	9791	94	14.5	87.6	
Leipzig (Landkreis)	Sachsen	258139	3599	35	13942	135	12.1	69.0	30.2
Nordsachsen (Landkreis)	Sachsen	197741	3853	40	19485	202	8.3	63.3	25.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	628	10	7839	124	4.3	58.7	39.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2054	27	8602	113	9.1	87.2	38.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2043	25	8599	105	4.7	84.8	51.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	484	14	5819	168	6.2	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1008	9	6360	56	8.8	57.9	9.3
Börde (Landkreis)	Sachsen-Anhalt	170923	1400	31	8190	181	21.1	68.4	16.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2571	35	14375	195	10.0	95.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	1665	19	7805	89	7.6	78.8	15.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	904	25	10090	279	17.2	72.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1068	7	7914	51	8.7	95.7	30.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1865	37	10146	201	31.8	86.4	14.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1624	18	8586	95	25.0	92.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	821	24	7383	215	30.0	75.0	15.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1321	21	10571	168	19.2	61.5	13.2
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2091	44	9771	205	13.8	90.0	16.7
Gera (Kreisfreie Stadt)	Thüringen	93125	1415	49	15194	526	19.6	97.8	9.7
Jena (Kreisfreie Stadt)	Thüringen	111343	1195	16	10732	143	12.7	89.8	9.7
Suhl (Kreisfreie Stadt)	Thüringen	36789	410	10	11144	271	26.7	80.0	8.5
Weimar (Kreisfreie Stadt)	Thüringen	65228	619	3	9489	45	0.0	81.2	6.3
Eisenach (Kreisfreie Stadt)	Thüringen	42250	245	5	5798	118	11.4	80.0	
Eichsfeld (Landkreis)	Thüringen	100006	1373	28	13729	279	29.2	58.3	30.6
Nordhausen (Landkreis)	Thüringen	83416	559	10	6701	119	22.9	61.4	
Wartburgkreis (Landkreis)	Thüringen	118974	1222	6	10271	50	6.5	76.6	10.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1541	27	15073	264	0.0	54.5	9.1
Kyffhäuserkreis (Landkreis)	Thüringen	74212	820	18	11049	242	28.6	57.1	28.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1750	40	14009	320	26.2	81.0	15.8
Gotha (Landkreis)	Thüringen	134908	1238	43	9176	318	5.9	76.5	14.9
Sömmerda (Landkreis)	Thüringen	69427	824	19	11868	273	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	1757	28	27801	443	33.3	66.7	
Ilm-Kreis (Landkreis)	Thüringen	106249	1340	18	12611	169	5.9	52.9	9.1
Weimarer Land (Landkreis)	Thüringen	82156	716	8	8715	97	14.4	81.4	
Sonneberg (Landkreis)	Thüringen	57717	1384	48	23979	831	16.7	91.7	33.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1358	28	13159	271	9.1	63.6	40.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	932	17	11235	204	0.0	83.3	10.3
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1325	19	16498	236	25.0	50.0	28.0
Greiz (Landkreis)	Thüringen	97398	1774	58	18213	595	0.0	83.3	20.3
Altenburger Land (Landkreis)	Thüringen	89393	1846	21	20650	234	23.3	86.7	29.8
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	29990	491	16234	265	14.1	79.6	25.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1914	26	7674	104	5.0	78.4	10.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1480	35	14191	335	13.8	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1197	60	9624	482	5.6	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	1402	13	7942	73	15.0	65.0	19.6
Goslar (Landkreis)	Niedersachsen	136292	824	31	6045	227	2.6	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	553	5	6057	54	0.0	57.7	
Northeim (Landkreis)	Niedersachsen	132285	798	10	6032	75	9.5	61.9	
Peine (Landkreis)	Niedersachsen	134801	1494	24	11083	178	25.0	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	938	32	7841	267	6.2	81.2	8.4
Göttingen (Landkreis)	Niedersachsen	326041	3019	96	9259	294	7.2	81.4	12.4
Region Hannover (Landkreis)	Niedersachsen	1157115	15135	253	13079	218	9.3	85.6	25.2
Diepholz (Landkreis)	Niedersachsen	217089	2768	44	12750	202	23.5	82.4	26.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1255	18	8448	121	10.1	88.4	
Hildesheim (Landkreis)	Niedersachsen	275817	2971	63	10771	228	10.0	80.0	
Holzminden (Landkreis)	Niedersachsen	70458	447	13	6344	184	8.3	91.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	919	10	7570	82	0.0	91.7	
Schaumburg (Landkreis)	Niedersachsen	157820	1457	12	9232	76	16.0	68.0	
Celle (Landkreis)	Niedersachsen	179011	1439	25	8038	139	10.7	92.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	1465	34	7397	171	6.7	66.7	28.1
Harburg (Landkreis)	Niedersachsen	254431	2455	41	9648	161	2.8	86.1	24.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	237	8	4895	165	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1041	14	5653	76	9.1	70.5	
Osterholz (Landkreis)	Niedersachsen	113928	1134	13	9953	114	8.3	91.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1440	15	8792	91	8.8	73.5	
Heidekreis (Landkreis)	Niedersachsen	140673	1109	19	7883	135	15.0	90.0	14.9
Stade (Landkreis)	Niedersachsen	204512	1425	16	6967	78	0.0	83.9	15.5
Uelzen (Landkreis)	Niedersachsen	92389	428	8	4632	86	1.3	80.8	
Verden (Landkreis)	Niedersachsen	137133	1975	25	14402	182	7.1	71.4	42.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1511	24	19481	309	25.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	369	1	7392	20	5.0	65.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1427	8	8439	47	7.7	92.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2627	37	15897	223	13.6	87.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	405	13	5322	170	15.0	70.0	
Ammerland (Landkreis)	Niedersachsen	124859	1038	11	8313	88	12.1	84.8	
Aurich (Landkreis)	Niedersachsen	189694	1207	19	6362	100	5.1	76.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	4650	52	27243	304	13.3	90.0	
Emsland (Landkreis)	Niedersachsen	326954	4364	56	13347	171	5.3	65.3	
Friesland (Landkreis)	Niedersachsen	98704	623	10	6311	101	9.1	87.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1958	50	14275	364	10.7	71.4	35.6
Leer (Landkreis)	Niedersachsen	170756	1025	12	6002	70	3.1	53.1	
Oldenburg (Landkreis)	Niedersachsen	130890	1913	36	14615	275	12.5	87.5	58.0
Osnabrück (Landkreis)	Niedersachsen	358080	6700	128	18710	357	5.0	61.7	
Vechta (Landkreis)	Niedersachsen	142814	3559	45	24920	315	4.9	58.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	802	12	9053	135	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	371	5	6517	87	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	10777	137	18988	241	17.0	83.0	50.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1088	23	9573	202	16.1	78.6	13.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	11715	112	18838	180	13.2	84.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	13308	253	26686	507	19.7	83.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	10562	151	18124	259	17.3	85.6	22.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4470	46	19655	202	20.6	87.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4718	92	18074	352	27.4	90.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3498	65	20500	380	34.3	97.1	51.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	4053	64	19230	303	22.9	77.1	32.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2527	60	22696	538	10.0	76.7	23.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4109	75	25803	470	24.4	77.9	45.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	8000	159	22528	447	17.3	82.0	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4039	76	12926	243	11.0	69.9	31.4
Mettmann (Kreis)	Nordrhein-Westfalen	485570	9064	192	18666	395	23.4	75.0	18.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	6724	82	14884	181	14.3	88.6	40.2
Viersen (Kreis)	Nordrhein-Westfalen	298863	4569	64	15287	214	24.2	87.9	36.4
Wesel (Kreis)	Nordrhein-Westfalen	459976	7154	56	15552	121	23.8	80.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	5670	52	17198	157	15.7	89.3	22.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	22396	287	20587	263	18.3	92.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2986	29	18237	177	11.4	83.0	48.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	12170	231	21848	414	13.6	93.0	45.9
Düren (Kreis)	Nordrhein-Westfalen	264638	5953	115	22494	434	17.9	85.1	23.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	7708	141	16378	299	16.7	80.6	44.8
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3008	64	15532	330	7.4	81.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5423	145	21220	567	25.0	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4638	64	17047	235	14.8	86.4	37.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4388	35	15490	123	20.0	68.9	19.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	9648	138	16059	229	20.5	92.8	20.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2249	16	19129	136	17.5	85.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	6261	51	24113	196	25.5	86.3	15.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3474	36	11018	114	11.7	89.8	12.4
Borken (Kreis)	Nordrhein-Westfalen	371339	5613	93	15115	250	12.3	54.8	12.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2454	27	11124	122	14.7	91.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	13069	175	21280	284	18.7	85.2	21.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	6042	133	13479	296	6.1	76.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4793	58	17250	208	27.1	75.0	17.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	5958	64	17827	191	23.8	88.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	8767	79	24023	216	14.5	70.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	4201	48	16765	191	18.5	86.2	34.8
Höxter (Kreis)	Nordrhein-Westfalen	140251	1802	28	12848	199	13.9	86.1	31.5
Lippe (Kreis)	Nordrhein-Westfalen	347514	7072	91	20350	261	32.0	90.0	22.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	5646	58	18188	186	12.4	85.3	27.6
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3618	73	11752	237	13.5	75.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	6525	59	17848	161	17.8	89.0	32.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	11585	119	19694	202	10.0	90.0	22.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4603	81	24395	429	22.8	75.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4261	75	23683	416	12.4	79.8	27.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3953	46	25267	294	15.2	81.8	24.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5041	91	15553	280	11.5	79.4	21.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3516	56	13534	215	6.1	69.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	6506	84	15859	204	26.2	84.1	36.0
Olpe (Kreis)	Nordrhein-Westfalen	133955	2219	70	16565	522	15.6	37.5	8.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3989	34	14403	122	3.6	82.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	2684	36	8893	119	8.5	79.3	19.6
Unna (Kreis)	Nordrhein-Westfalen	394891	8282	157	20972	397	27.5	84.4	31.3
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2554	55	15974	344	20.6	81.4	43.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	18469	269	24193	352	26.6	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3830	46	29398	353	13.2	86.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6022	89	21624	319	27.3	80.7	
Bergstraße (Landkreis)	Hessen	270340	3755	61	13889	225	23.1	92.3	23.8
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4469	67	15004	224	64.0	92.0	34.1
Groß-Gerau (Landkreis)	Hessen	275726	6043	90	21916	326	52.9	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3426	83	14460	350	29.6	96.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	8843	132	21027	313	32.9	87.3	44.7
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3826	62	16038	259	29.6	100.0	40.7
Odenwaldkreis (Landkreis)	Hessen	96703	1791	83	18520	858	9.5	99.2	9.1
Offenbach (Landkreis)	Hessen	355813	7866	172	22107	483	47.6	85.7	42.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3222	44	17215	235	43.8	100.0	17.7
Wetteraukreis (Landkreis)	Hessen	308339	4660	76	15113	246	23.7	97.4	13.7
Gießen (Landkreis)	Hessen	270688	4582	51	16927	188	17.0	90.2	12.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3809	59	15036	232	6.5	91.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	2876	33	16729	191	29.4	90.2	36.0
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4338	69	17556	279	7.9	88.2	24.1
Vogelsbergkreis (Landkreis)	Hessen	105643	1078	31	10204	293	11.5	80.8	9.3
Kassel (Kreisfreie Stadt)	Hessen	202137	3120	44	15435	217	15.4	91.7	24.9
Fulda (Landkreis)	Hessen	223145	3341	49	14972	219	21.3	84.3	23.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1475	34	12218	281	27.4	74.2	15.8
Kassel (Landkreis)	Hessen	236764	2797	72	11813	304	6.2	59.4	40.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2465	72	13719	400	29.2	83.3	18.2
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1787	28	11425	179	11.8	71.0	16.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	989	35	9828	347	16.7	77.8	49.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1762	37	15449	324	14.2	78.8	33.2
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1697	22	13045	169	17.6	76.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1481	18	11498	139	12.5	68.8	17.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2101	21	13268	132	18.4	69.4	10.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1170	36	14453	444	0.0	68.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	832	12	13556	195	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2462	41	11481	191	8.6	48.6	13.5
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2729	27	14927	147	12.9	80.0	14.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1180	13	11438	126	13.3	66.7	44.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1244	29	10171	237	16.7	73.3	20.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2330	37	11540	183	18.9	62.2	9.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1131	13	10140	116	12.9	82.8	12.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1315	22	11690	195	16.7	70.8	7.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1538	8	15526	80	0.0	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	814	22	13422	362	19.0	52.4	11.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1782	21	11927	140	6.2	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	768	14	15749	287	26.7	53.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1399	23	13985	229	11.0	87.3	19.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	470	3	10025	63	23.8	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4123	63	23935	365	21.2	79.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4741	75	21690	343	17.9	92.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	660	4	12391	75	6.7	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	343	5	8525	124	25.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1320	15	26107	296	59.3	96.3	22.8
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1249	12	14950	143	19.2	94.2	30.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	302	2	8832	58	0.0	71.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1966	42	15159	323	0.0	50.0	27.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1747	40	13167	301	29.4	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	879	15	11669	199	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2088	44	16184	341	19.0	85.7	28.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1680	18	15852	169	7.1	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1143	42	16277	598	6.2	87.5	13.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1204	16	10893	144	0.0	91.7	35.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2618	30	16933	194			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3055	72	14450	340	22.2	77.8	20.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	956	22	10081	231	0.0	22.2	24.0
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	12862	141	20226	221	17.2	86.1	
Böblingen (Landkreis)	Baden-Württemberg	392807	7515	108	19131	274	17.0	90.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	10766	210	20122	392	27.6	90.8	35.7
