Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Uelzen (Landkreis)	Niedersachsen	92389	2182	115	23617	1244	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137133	3945	58	28767	422	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3535	68	45578	876	7.1	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1318	14	26405	280	5.3	52.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4288	46	25361	272	3.4	87.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7517	100	45488	605	2.6	82.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1934	55	25417	722	0.0	83.8	
Ammerland (Landkreis)	Niedersachsen	124859	3146	64	25196	512	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	189694	3701	61	19510	321	2.8	77.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	10831	160	63457	937	0.0	76.2	
Emsland (Landkreis)	Niedersachsen	326954	12635	188	38644	575	2.2	59.1	
Friesland (Landkreis)	Niedersachsen	98704	1626	42	16473	425	0.0	85.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5350	123	39004	896	0.0	92.0	
Leer (Landkreis)	Niedersachsen	170756	4441	61	26007	357	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	130890	5051	110	38589	840	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	358080	15544	300	43409	837	0.0	79.4	
Vechta (Landkreis)	Niedersachsen	142814	8773	90	61429	630	6.1	75.8	
Wesermarsch (Landkreis)	Niedersachsen	88583	3245	113	36632	1275	0.0	86.7	
Wittmund (Landkreis)	Niedersachsen	56926	1237	35	21729	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22818	377	40203	664	4.2	82.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4528	103	39844	906	2.0	81.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25105	425	40369	683	2.3	87.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28797	663	57745	1329	3.4	83.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25927	580	44490	995	4.1	89.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11609	175	51047	769	5.8	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10953	231	41960	884	0.0	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8430	231	49404	1353	12.5	81.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10977	354	52081	1679	1.3	81.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6259	173	56216	1553	0.0	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9272	194	58224	1218	13.2	78.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20083	483	56555	1360	6.1	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11348	186	36317	595	5.5	74.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24249	758	49939	1561	4.4	77.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18148	349	40174	772	8.0	82.0	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11603	307	38823	1027	5.7	65.7	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17675	303	38425	658	4.7	72.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14488	247	43946	749	4.4	87.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53300	717	48995	659	8.1	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7951	101	48561	616	0.0	74.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26534	578	47635	1037	7.2	91.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	13631	288	51508	1088	2.9	82.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20057	405	42618	860	7.7	76.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7960	240	41103	1239	3.6	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11539	370	45152	1447	5.4	86.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14411	248	52970	911	1.2	78.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11240	169	39679	596	10.0	77.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23255	535	38709	890	3.4	80.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5366	111	45642	944	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15470	406	59581	1563	4.0	62.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8174	121	25925	383	0.9	95.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	13857	260	37316	700	1.4	72.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5585	98	25318	444	0.0	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31628	930	51499	1514	2.7	79.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16996	328	37918	731	2.0	69.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11688	248	42067	892	2.2	65.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15800	341	47277	1020	5.0	88.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19993	317	54784	868	0.0	74.1	
Herford (Kreis)	Nordrhein-Westfalen	250578	11139	183	44453	730	6.2	79.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5085	141	36256	1005	2.9	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17105	387	49221	1113	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14926	261	48084	840	5.1	89.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10433	158	33891	513	18.8	85.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16077	239	43975	653	4.7	86.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28118	391	47799	664	3.1	80.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12431	315	65881	1669	3.5	77.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10295	198	57221	1100	1.1	67.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9553	269	61061	1719	7.7	81.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13422	361	41412	1113	0.0	68.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9744	200	37509	769	4.5	64.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20827	408	50770	994	4.3	82.9	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5821	162	43454	1209	3.6	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11631	176	41997	635	2.8	73.8	
Soest (Kreis)	Nordrhein-Westfalen	301785	8677	187	28752	619	1.1	80.9	
Unna (Kreis)	Nordrhein-Westfalen	394891	18930	489	47937	1238	1.8	86.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5784	149	36177	931	3.8	84.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39087	797	51202	1044	7.3	85.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9264	185	71108	1420	4.8	77.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13010	278	46718	998	12.4	84.5	
Bergstraße (Landkreis)	Hessen	270340	11064	324	40926	1198	0.0	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10991	307	36901	1030	37.0	96.3	
Groß-Gerau (Landkreis)	Hessen	275726	14194	293	51478	1062	9.1	72.7	
Hochtaunuskreis (Landkreis)	Hessen	236914	8289	202	34987	852	13.0	65.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22461	618	53408	1469	6.1	85.4	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9009	212	37764	888	14.3	71.4	
Odenwaldkreis (Landkreis)	Hessen	96703	4432	170	45831	1757	10.3	96.0	
Offenbach (Landkreis)	Hessen	355813	18315	539	51473	1514	26.3	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7264	184	38811	983	14.3	92.9	
Wetteraukreis (Landkreis)	Hessen	308339	13136	534	42602	1731	4.5	95.5	
Gießen (Landkreis)	Hessen	270688	13844	359	51143	1326	9.2	82.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12331	218	48677	860	0.0	95.8	
Limburg-Weilburg (Landkreis)	Hessen	171912	9197	284	53498	1652	9.6	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11071	280	44806	1133	1.4	79.7	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	74.1	
Kassel (Kreisfreie Stadt)	Hessen	202137	8452	190	41813	939	5.8	85.3	
Fulda (Landkreis)	Hessen	223145	13272	265	59477	1187	3.3	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6121	183	50704	1515	3.3	78.3	
Kassel (Landkreis)	Hessen	236764	8222	224	34726	946	0.0	87.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6693	228	37251	1268	9.7	58.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6340	155	40535	991	3.8	77.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3669	157	36460	1560	3.1	87.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4489	138	39359	1209	1.9	74.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4455	52	34246	399	10.5	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4913	100	38142	776	13.3	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6031	142	38087	896	2.0	70.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3351	92	41395	1136	0.0	86.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1956	61	31869	993	0.0	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7262	164	33865	764	5.3	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8171	143	44696	782	5.5	69.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3732	100	36175	969	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4022	98	32887	801	13.8	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7383	151	36566	747	3.2	58.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2746	29	24621	260	4.9	76.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3021	62	26857	551	0.0	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3355	31	33869	312	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2074	61	34198	1005	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4438	95	29705	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2142	52	43927	1066	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3671	116	36698	1159	0.0	81.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1655	35	35302	746	0.0	42.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10544	329	61212	1909	3.4	88.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10104	207	46226	947	9.1	88.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1689	38	31709	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	100.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2839	84	56149	1661	4.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4212	92	50417	1101	5.6	92.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	838	9	24507	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5020	120	38708	925	0.0	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4416	150	33285	1130	0.0	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2554	67	33906	889	16.7	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5533	125	42887	968	4.8	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3891	80	36714	754	0.0	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2223	68	31658	968	12.5	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3683	115	33323	1040	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6667	228	43121	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7428	216	35134	1021	12.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2647	85	27912	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29579	392	46514	616	5.0	84.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16868	270	42942	687	0.0	85.2	
Esslingen (Landkreis)	Baden-Württemberg	535024	26186	539	48943	1007	12.5	93.8	
Göppingen (Landkreis)	Baden-Württemberg	258145	12630	233	48925	902	10.4	68.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26758	510	49059	935	15.5	93.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20150	357	47162	835	9.1	92.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8714	133	68835	1050	5.5	87.3	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16035	202	46551	586	0.0	94.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5666	115	50295	1020	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11454	254	58212	1290	4.0	74.0	
