Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5608	115	39588	811	4.4	82.4	
St. Wendel (Landkreis)	Saarland	86458	3513	113	40632	1306	0.0	66.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15883	302	61284	1165	7.4	90.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17297	306	54842	970	7.4	90.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10773	217	39544	796	7.4	90.6	
Berlin Pankow (Bezirk)	Berlin	403607	16833	224	41706	554	7.4	90.6	
Berlin Neukölln (Bezirk)	Berlin	318128	23790	418	74781	1313	7.4	90.6	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13470	259	46189	888	7.4	90.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12120	251	44285	917	7.4	90.6	
Berlin Spandau (Bezirk)	Berlin	238922	15743	258	65891	1079	7.4	90.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13670	418	46997	1437	7.4	90.6	
Berlin Mitte (Bezirk)	Berlin	374232	25382	310	67824	828	7.4	90.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16948	172	60759	616	7.4	90.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19660	481	57741	1412	7.4	90.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2517	89	34938	1235	1.4	79.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6398	206	64827	2087	3.5	74.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2321	113	40708	1981	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7662	246	42073	1350	4.5	77.6	13.9
Barnim (Landkreis)	Brandenburg	187343	6478	226	34578	1206	1.6	81.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7472	254	43112	1465	0.0	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	7381	247	73017	2443	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	6803	182	41307	1105	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7256	276	36796	1399	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	8975	311	41893	1451	5.4	75.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7395	261	68222	2407	6.2	75.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8569	314	47797	1751	5.1	97.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4297	155	43488	1568	0.0	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8351	212	38315	972	2.2	82.6	
Prignitz (Landkreis)	Brandenburg	76096	3410	164	44811	2155	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	7907	203	69966	1796	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7379	209	43012	1218	16.7	75.0	
Uckermark (Landkreis)	Brandenburg	118250	4106	166	34723	1403	0.0	74.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3924	45	18769	215	4.4	75.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2982	110	31189	1150	1.9	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8996	162	34860	627	2.6	81.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4918	152	22656	700	4.7	67.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4301	79	19083	350	0.0	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4371	87	27668	550	0.0	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10590	289	44916	1225	1.2	87.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7780	272	36725	1283	0.8	81.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17466	547	71464	2238	1.6	85.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32654	924	98380	2783	3.8	75.0	15.4
Mittelsachsen (Landkreis)	Sachsen	301474	24800	706	82262	2341	8.0	74.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	19151	846	85531	3778	8.1	71.0	
Zwickau (Landkreis)	Sachsen	312033	27491	1058	88102	3390	3.0	77.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32371	1116	58197	2006	2.8	82.9	
Bautzen (Landkreis)	Sachsen	298010	27872	942	93527	3160	1.6	61.9	12.2
Görlitz (Landkreis)	Sachsen	250558	20696	1162	82599	4637	1.5	71.6	
Meißen (Landkreis)	Sachsen	240371	17594	603	73195	2508	0.0	77.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21153	983	86436	4016	1.1	88.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23844	538	39906	900	1.7	79.9	
Leipzig (Landkreis)	Sachsen	258386	15211	361	58869	1397	1.7	91.4	
Nordsachsen (Landkreis)	Sachsen	197444	13745	409	69614	2071	0.0	64.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3377	123	42556	1550	0.0	94.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12282	356	51634	1496	0.0	83.1	26.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7105	163	30134	691	1.5	97.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2599	81	31431	979	0.0	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7032	198	44727	1259	8.6	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	6376	140	37381	820	0.0	100.0	7.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13434	605	75646	3406	0.0	59.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	9002	281	42668	1331	0.0	73.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3447	160	38555	1789	0.0	56.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6528	226	48829	1690	0.0	67.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10471	355	57083	1935	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9157	326	48848	1739	0.0	80.6	4.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	4967	205	44956	1855	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6904	299	55594	2407	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9183	274	42973	1282	4.2	70.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	5946	205	64542	2225	0.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4576	84	41325	758	1.7	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2257	113	62014	3104	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2747	104	42197	1597	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1978	78	47128	1858	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	99463	6417	250	64516	2513	0.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	3043	70	36904	848	1.7	55.2	
Wartburgkreis (Landkreis)	Thüringen	117967	8671	250	73503	2119	0.0	78.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6582	264	64721	2595	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3758	145	51113	1972	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10288	372	82806	2994	2.4	71.4	
Gotha (Landkreis)	Thüringen	134563	8998	206	66868	1530	5.9	52.9	11.0
Sömmerda (Landkreis)	Thüringen	69107	4290	136	62077	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5593	251	89265	4006	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6747	218	63888	2064	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	4274	78	51937	947	3.8	87.3	
Sonneberg (Landkreis)	Thüringen	57044	4428	164	77624	2874	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6954	289	68083	2829	10.0	60.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4886	131	58998	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6590	185	82755	2323	0.0	60.0	
Greiz (Landkreis)	Thüringen	96668	7997	240	82726	2482	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	7154	293	80967	3316	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	89710	1692	48427	913	8.3	77.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7495	190	30153	764	6.1	77.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6313	80	60780	770	3.4	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4915	92	39688	742	0.0	82.9	
Gifhorn (Landkreis)	Niedersachsen	177227	6944	191	39181	1077	25.0	83.3	
Goslar (Landkreis)	Niedersachsen	134688	3033	137	22518	1017	14.8	88.9	
Helmstedt (Landkreis)	Niedersachsen	91518	2724	95	29764	1038	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	131772	2955	61	22425	462	0.0	66.7	
Peine (Landkreis)	Niedersachsen	135844	6158	106	45331	780	0.0	66.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3256	100	27278	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8929	275	27567	849	5.3	77.6	
Region Hannover (Landkreis)	Niedersachsen	1155330	55366	1069	47922	925	9.3	86.0	
Diepholz (Landkreis)	Niedersachsen	218072	7741	110	35497	504	5.9	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4951	99	33322	666	5.6	85.9	
Hildesheim (Landkreis)	Niedersachsen	275464	10174	289	36934	1049	11.9	86.6	
Holzminden (Landkreis)	Niedersachsen	70207	1944	64	27689	911	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4119	155	33860	1274	4.2	70.8	9.7
Schaumburg (Landkreis)	Niedersachsen	158406	5526	75	34885	473	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179386	5377	68	29974	379	6.1	97.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	5181	180	26057	905	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	7728	116	30185	453	8.8	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1029	25	21215	515	10.0	70.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4357	65	23649	352	11.1	60.0	
Osterholz (Landkreis)	Niedersachsen	114640	2981	66	26003	575	14.3	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4434	99	26956	601	6.2	68.8	
Heidekreis (Landkreis)	Niedersachsen	140885	3836	109	27227	773	5.6	83.3	
Stade (Landkreis)	Niedersachsen	205357	5998	122	29207	594	12.9	87.1	
Uelzen (Landkreis)	Niedersachsen	92566	2423	115	26175	1242	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	4679	66	34010	479	6.7	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4008	70	51714	903	18.8	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1521	16	30496	320	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5054	48	29798	283	9.8	90.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8474	103	51600	627	5.3	88.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2249	57	29911	758	6.9	75.9	
Ammerland (Landkreis)	Niedersachsen	125643	3522	64	28031	509	0.0	77.4	
Aurich (Landkreis)	Niedersachsen	190178	4185	62	22005	326	11.4	85.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	11536	171	66824	990	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	328930	13846	196	42094	595	6.7	77.5	
Friesland (Landkreis)	Niedersachsen	98971	1822	42	18409	424	0.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5980	126	43367	913	4.0	96.0	
Leer (Landkreis)	Niedersachsen	171483	4736	64	27617	373	0.0	73.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5493	119	41782	905	0.0	62.5	
Osnabrück (Landkreis)	Niedersachsen	359471	17082	307	47519	854	1.0	78.4	
Vechta (Landkreis)	Niedersachsen	143698	9351	95	65073	661	0.0	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3539	117	39977	1321	0.0	46.7	
Wittmund (Landkreis)	Niedersachsen	57384	1350	35	23525	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	26043	398	45965	702	6.6	89.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5619	108	49481	951	7.1	82.1	26.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31063	462	50059	744	10.2	90.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32924	679	66394	1369	7.3	85.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30362	597	52131	1025	10.4	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13546	180	59715	793	9.3	76.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13275	237	51123	912	7.8	87.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9559	236	55926	1380	8.8	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12396	377	59150	1798	8.1	74.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7073	181	63425	1623	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10725	204	67371	1281	19.7	76.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24465	495	68914	1394	10.7	81.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12773	197	40732	628	4.2	73.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28016	769	57845	1587	6.5	90.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21440	362	47433	800	4.1	86.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13046	312	43699	1045	5.7	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19771	316	42969	686	5.7	75.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17307	259	52353	783	9.0	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	62942	741	58091	683	11.9	91.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9904	111	60425	677	5.8	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30040	599	53967	1076	6.3	91.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	15210	294	57365	1108	9.5	76.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23238	414	49483	881	8.3	71.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8980	243	46203	1250	0.0	66.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13336	393	52000	1532	15.4	97.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16737	259	61601	953	4.9	82.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12800	180	45185	635	2.5	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27214	563	45328	937	11.4	84.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6173	118	52586	1005	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17665	422	68176	1628	6.5	84.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9648	125	30492	395	3.2	95.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	15818	272	42533	731	5.5	58.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6381	100	28910	453	13.3	76.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35257	990	57459	1613	0.9	79.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19773	333	44116	742	3.0	78.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13041	254	47008	915	6.5	63.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18872	357	56586	1070	5.1	85.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22834	328	62590	899	9.4	65.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	13113	189	52337	754	1.8	87.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5765	143	41258	1023	2.9	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	19847	407	57200	1173	20.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17423	269	56154	866	6.8	85.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12420	160	40280	518	10.8	92.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19062	253	52302	694	8.8	90.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32884	411	55954	699	4.0	92.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14130	330	74885	1748	2.6	84.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11922	204	66615	1139	4.2	65.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10661	274	67930	1745	7.0	94.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15418	374	47714	1157	4.7	82.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11161	204	43087	787	6.1	68.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24100	424	58972	1037	2.8	76.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6506	167	48784	1252	10.7	39.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13816	182	50150	660	6.5	80.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	9971	191	33124	634	3.4	78.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	20710	497	52614	1262	2.7	84.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6832	154	42921	967	13.2	76.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	45738	832	59858	1088	9.0	82.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10677	185	81571	1413	6.7	89.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15015	283	53892	1015	7.8	88.3	
Bergstraße (Landkreis)	Hessen	271015	12688	340	46816	1254	4.7	69.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12458	313	41847	1051	19.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16066	308	58250	1116	17.4	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	9339	215	39358	906	24.0	88.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25052	644	59408	1527	6.2	88.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10403	225	43479	940	0.0	84.2	
Odenwaldkreis (Landkreis)	Hessen	96754	4903	175	50674	1808	3.2	97.6	
Offenbach (Landkreis)	Hessen	356542	20836	556	58439	1559	30.4	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8125	188	43348	1003	18.8	93.8	
Wetteraukreis (Landkreis)	Hessen	310353	14837	540	47806	1739	12.9	93.5	
Gießen (Landkreis)	Hessen	271667	15311	363	56359	1336	6.3	86.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13354	226	52704	891	6.8	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	10199	285	59196	1654	9.6	76.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11923	287	48486	1167	6.6	84.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	4312	109	40869	1033	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	9793	202	48709	1004	4.7	86.0	
Fulda (Landkreis)	Hessen	223023	14972	282	67132	1264	5.4	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6467	190	53755	1579	5.5	83.6	
Kassel (Landkreis)	Hessen	237007	9126	230	38505	970	0.0	83.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7300	246	40591	1367	6.9	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6933	155	44292	990	0.0	86.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3888	162	38862	1619	0.0	43.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5239	156	46204	1375	2.9	82.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5540	57	42458	436	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5658	101	43830	782	13.3	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6864	143	43238	900	4.3	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3953	92	48905	1138	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2137	64	34703	1039	0.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8317	179	38722	833	7.9	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9325	195	50919	1064	5.8	71.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4176	104	40386	1005	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4519	98	36867	799	13.3	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8348	159	41157	783	13.3	63.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3287	34	29699	307	6.6	80.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3533	63	31352	559	4.2	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3747	32	37449	319	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2236	61	36964	1008	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4960	96	32949	637	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2509	54	51466	1107	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4221	115	42353	1153	5.7	85.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1989	37	42604	792	12.5	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12213	335	70776	1941	9.6	87.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11465	212	52804	976	8.5	88.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2116	39	39695	731	0.0	70.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1541	54	38356	1344	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3229	87	63636	1714	21.4	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4835	94	57932	1126	8.0	84.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1002	9	29469	264	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5832	127	44616	971	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4993	150	37540	1127	14.3	57.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2930	73	38787	966	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6439	126	49912	976	9.5	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4374	83	41139	780	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2415	70	34448	998	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4074	119	36774	1074	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7402	230	47830	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8337	228	39413	1077	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2850	86	30027	906	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	33571	489	53261	775	9.9	83.5	17.6
Böblingen (Landkreis)	Baden-Württemberg	392898	19151	281	48742	715	12.2	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	29009	564	54362	1056	3.7	76.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	14335	249	55394	962	4.3	76.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29660	522	54424	957	9.2	88.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22559	365	52796	854	11.4	75.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9822	138	77670	1091	6.4	87.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17925	206	51752	594	0.0	88.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6322	135	56063	1197	28.6	71.4	
