Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	162996	6252	181	38356	1110	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6938	275	35442	1404	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	212914	8357	270	39250	1268	5.6	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7379	264	67467	2413	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8190	311	45804	1739	5.4	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4133	152	41806	1537	2.0	76.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7872	204	36349	941	4.5	93.9	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7627	196	67068	1723	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6856	206	40330	1211	0.0	83.3	
Uckermark (Landkreis)	Brandenburg	118947	3908	164	32854	1378	3.2	74.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3130	42	14962	200	4.4	85.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2692	107	28143	1118	0.0	75.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8721	161	33792	623	5.3	89.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4500	136	20853	630	5.9	79.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3865	78	17200	347	6.8	67.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3852	83	24484	527	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9996	275	42423	1167	3.4	79.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7241	247	34191	1166	0.8	82.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16989	527	68967	2139	8.9	89.4	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31827	867	95020	2588	32.5	82.5	
Mittelsachsen (Landkreis)	Sachsen	304099	24200	676	79579	2222	26.1	82.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	18808	815	83222	3606	7.6	62.1	
Zwickau (Landkreis)	Sachsen	315002	26711	1042	84796	3307	9.8	83.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30493	1096	54766	1968	12.1	82.8	
Bautzen (Landkreis)	Sachsen	299758	27315	910	91123	3035	25.4	76.1	
Görlitz (Landkreis)	Sachsen	252725	20392	1143	80688	4522	6.0	64.2	
Meißen (Landkreis)	Sachsen	241717	17228	593	71273	2453	17.5	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20489	967	83429	3937	2.7	93.4	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22300	524	37596	883	5.7	81.2	
Leipzig (Landkreis)	Sachsen	258139	14683	342	56880	1324	5.2	70.7	
Nordsachsen (Landkreis)	Sachsen	197741	13475	399	68144	2017	3.3	56.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	121	41034	1510	4.5	70.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11668	347	48868	1453	2.3	86.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6695	148	28181	622	2.4	88.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2443	80	29372	961	6.7	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6748	178	42577	1123	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6068	139	35501	813	13.3	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13067	593	73062	3315	3.0	81.8	
Harz (Landkreis)	Sachsen-Anhalt	213310	8773	278	41127	1303	7.9	71.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3374	155	37660	1730	7.7	57.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6392	217	47368	1608	7.4	77.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10069	337	54777	1833	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8873	319	46916	1686	5.7	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4746	175	42683	1573	4.2	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6674	286	53412	2288	0.0	45.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8581	265	40101	1238	10.8	66.2	
Gera (Kreisfreie Stadt)	Thüringen	93125	5682	197	61014	2115	12.5	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4327	79	38861	709	8.9	88.6	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2173	113	59066	3071	5.0	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2608	102	39982	1563	18.8	87.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1938	75	45869	1775	0.0	76.5	
Eichsfeld (Landkreis)	Thüringen	100006	6210	235	62096	2349	5.6	72.2	
Nordhausen (Landkreis)	Thüringen	83416	2930	70	35125	839	19.0	48.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8259	239	69418	2008	1.3	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6346	255	62074	2494	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3643	142	49089	1913	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9984	368	79925	2945	14.3	85.7	
Gotha (Landkreis)	Thüringen	134908	8605	203	63784	1504	5.9	41.2	
Sömmerda (Landkreis)	Thüringen	69427	4157	130	59875	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5337	240	84450	3797	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6493	218	61111	2051	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	4115	78	50087	949	6.8	83.6	
Sonneberg (Landkreis)	Thüringen	57717	4212	162	72976	2806	14.3	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6766	285	65562	2761	0.0	31.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4714	121	56829	1458	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6419	172	79925	2141	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7839	220	80484	2258	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6848	291	76605	3255	3.3	76.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76624	1573	41479	851	6.2	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6486	184	26005	737	1.5	84.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5339	78	51193	747	3.4	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4004	85	32194	683	0.0	81.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6085	183	34471	1036	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2603	112	19098	821	7.4	77.8	
Helmstedt (Landkreis)	Niedersachsen	91297	2417	94	26474	1029	11.1	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2607	58	19707	438	5.0	70.0	
Peine (Landkreis)	Niedersachsen	134801	5411	103	40140	764	0.0	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2894	98	24192	819	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8034	266	24641	815	12.8	84.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	48188	1034	41644	893	7.5	82.5	
Diepholz (Landkreis)	Niedersachsen	217089	7006	103	32272	474	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4227	99	28455	666	0.0	70.3	
Hildesheim (Landkreis)	Niedersachsen	275817	8755	284	31742	1029	2.7	70.7	
Holzminden (Landkreis)	Niedersachsen	70458	1633	64	23176	908	0.0	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3708	151	30546	1243	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4822	72	30553	456	4.5	100.0	
Celle (Landkreis)	Niedersachsen	179011	4625	66	25836	368	3.0	66.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4584	172	23147	868	8.3	50.0	
Harburg (Landkreis)	Niedersachsen	254431	6550	113	25743	444	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	888	25	18342	516	0.0	60.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3424	61	18594	331	2.3	58.1	
Osterholz (Landkreis)	Niedersachsen	113928	2719	63	23865	552	6.2	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4001	89	24428	543	0.0	65.6	
Heidekreis (Landkreis)	Niedersachsen	140673	3382	105	24041	746	0.0	78.9	
Stade (Landkreis)	Niedersachsen	204512	5096	120	24917	586	5.7	74.3	
Uelzen (Landkreis)	Niedersachsen	92389	2179	115	23585	1244	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137133	3943	58	28753	422	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3507	68	45217	876	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1308	14	26205	280	13.3	40.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4271	46	25260	272	6.2	81.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7497	99	45367	599	5.1	84.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1929	51	25351	670	7.7	65.4	
Ammerland (Landkreis)	Niedersachsen	124859	3145	64	25188	512	0.0	78.8	
Aurich (Landkreis)	Niedersachsen	189694	3660	61	19294	321	2.8	75.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	10815	160	63363	937	0.0	76.2	
Emsland (Landkreis)	Niedersachsen	326954	12605	188	38552	575	1.1	61.3	
Friesland (Landkreis)	Niedersachsen	98704	1624	41	16453	415	3.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5328	122	38844	889	12.0	84.0	
Leer (Landkreis)	Niedersachsen	170756	4434	59	25966	345	6.9	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5048	111	38566	848	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	358080	15525	299	43356	835	0.0	78.2	
Vechta (Landkreis)	Niedersachsen	142814	8746	90	61240	630	0.0	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88583	3245	113	36632	1275	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	56926	1233	35	21659	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22732	373	40052	657	10.1	91.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4515	102	39729	897	3.6	81.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25016	422	40226	678	6.0	86.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28681	661	57513	1325	4.6	83.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25831	576	44325	988	4.6	88.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11556	173	50814	760	8.1	91.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10900	231	41757	884	1.1	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8404	231	49252	1353	16.7	88.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10933	353	51873	1674	2.5	64.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6242	173	56063	1553	3.8	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9245	192	58055	1205	11.7	85.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19962	480	56215	1351	6.1	80.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11307	184	36186	588	6.8	72.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24150	753	49735	1550	4.3	85.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18068	347	39997	768	9.7	80.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11574	308	38726	1030	8.6	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17606	302	38275	656	4.7	79.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14432	245	43776	743	5.8	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53065	712	48779	654	10.9	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7909	100	48305	610	1.3	67.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26438	576	47462	1034	9.2	92.8	
Düren (Kreis)	Nordrhein-Westfalen	264638	13600	287	51390	1084	7.0	80.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19971	402	42435	854	8.6	72.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7939	239	40995	1234	3.6	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11496	366	44984	1432	8.6	82.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14353	246	52757	904	1.2	74.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11193	162	39513	571	7.5	92.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23152	533	38537	887	6.9	83.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5348	109	45489	927	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15408	401	59342	1544	5.2	69.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8156	121	25868	383	1.6	83.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	13828	260	37238	700	6.0	76.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5563	98	25219	444	2.9	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31518	915	51320	1489	4.4	81.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16951	327	37818	729	2.9	76.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11657	247	41955	889	4.3	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15747	339	47119	1014	5.7	91.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19892	315	54507	863	1.9	79.6	
Herford (Kreis)	Nordrhein-Westfalen	250578	11126	181	44401	722	8.1	83.9	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5057	141	36056	1005	0.0	65.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17054	387	49074	1113	4.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14893	261	47978	840	5.2	84.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10366	157	33673	510	19.8	90.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16014	239	43803	653	6.2	82.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28015	387	47624	657	4.2	87.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12356	315	65484	1669	2.4	91.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10285	196	57165	1089	2.2	76.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9532	268	60927	1713	10.8	80.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13355	361	41205	1113	0.0	80.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9691	200	37305	769	5.9	52.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20732	405	50538	987	6.8	83.9	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5801	161	43305	1201	14.3	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11579	176	41809	635	0.7	74.1	
Soest (Kreis)	Nordrhein-Westfalen	301785	8633	186	28606	616	2.2	78.9	
Unna (Kreis)	Nordrhein-Westfalen	394891	18876	487	47800	1233	3.7	82.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5758	149	36014	931	6.8	81.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38885	793	50937	1038	9.0	81.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9235	183	70885	1404	14.3	78.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12930	274	46431	983	15.1	89.2	
Bergstraße (Landkreis)	Hessen	270340	11012	323	40733	1194	2.4	69.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10992	306	36905	1027	53.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14101	293	51141	1062	22.7	81.8	
Hochtaunuskreis (Landkreis)	Hessen	236914	8276	199	34932	839	18.5	81.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22356	614	53158	1459	7.9	85.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8944	211	37491	884	15.4	84.6	
Odenwaldkreis (Landkreis)	Hessen	96703	4410	170	45603	1757	12.7	96.8	
Offenbach (Landkreis)	Hessen	355813	18262	537	51324	1509	31.6	84.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7215	184	38549	983	7.1	85.7	
Wetteraukreis (Landkreis)	Hessen	308339	13081	531	42424	1722	3.2	98.4	
Gießen (Landkreis)	Hessen	270688	13769	358	50866	1322	10.7	89.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12302	217	48563	856	2.0	88.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	9180	284	53399	1652	21.2	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10999	280	44515	1133	1.4	86.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	4048	107	38317	1012	4.0	72.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8408	190	41595	939	7.8	84.4	
Fulda (Landkreis)	Hessen	223145	13265	265	59445	1187	7.4	80.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6086	173	50414	1433	5.0	70.0	
Kassel (Landkreis)	Hessen	236764	8188	224	34582	946	0.0	83.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6677	228	37161	1268	16.7	63.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6303	152	40298	971	5.1	84.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3655	157	36321	1560	0.0	68.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4476	137	39245	1201	2.8	71.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4444	51	34162	392	10.5	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4885	100	37925	776	13.3	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5984	142	37790	896	0.0	68.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3359	92	41494	1136	0.0	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1955	61	31853	993	0.0	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7237	162	33749	755	7.9	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8137	128	44510	700	4.2	71.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3718	100	36040	969	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4004	98	32739	801	16.7	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7320	151	36254	747	6.5	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2736	29	24531	260	4.8	71.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3013	62	26786	551	12.5	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3351	31	33828	312	6.7	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2053	61	33852	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4421	95	29592	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2124	52	43558	1066	15.4	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3655	113	36539	1129	4.4	81.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1652	35	35238	746	0.0	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10495	329	60927	1909	3.5	81.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10031	206	45892	942	10.2	89.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1688	38	31691	713	0.0	66.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2828	84	55932	1661	13.8	75.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4197	91	50238	1089	11.5	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	814	9	23806	263	0.0	28.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5003	117	38577	902	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4408	149	33225	1123	0.0	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2552	67	33879	889	16.7	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5509	125	42701	968	4.8	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3879	80	36601	754	0.0	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2220	67	31615	954	16.7	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3679	115	33287	1040	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6627	227	42862	1468			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7387	216	34940	1021	14.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2644	85	27881	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29364	392	46176	616	7.9	81.4	
Böblingen (Landkreis)	Baden-Württemberg	392807	16838	270	42865	687	9.1	80.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	26067	533	48721	996	13.6	82.7	
Göppingen (Landkreis)	Baden-Württemberg	258145	12569	231	48689	894	12.5	81.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26600	508	48769	931	33.7	93.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20008	354	46829	828	14.8	82.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8630	131	68171	1034	12.7	76.4	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15978	201	46386	583	7.7	88.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5648	116	50135	1029	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11404	252	57958	1280	6.0	74.0	
