Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	7630	198	67094	1741	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6885	208	40500	1223	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3140	43	15010	205	3.6	85.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2693	109	28153	1139	1.4	89.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8744	162	33881	627	0.0	84.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4508	142	20890	658	0.0	69.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	0.0	67.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3865	84	24567	533	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10016	282	42508	1196	1.7	80.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7289	251	34417	1185	0.0	81.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17034	539	69150	2188	3.9	86.2	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31965	894	95432	2669	6.1	68.3	
Mittelsachsen (Landkreis)	Sachsen	304099	24303	696	79918	2288	6.4	74.5	
Vogtlandkreis (Landkreis)	Sachsen	225997	18822	828	83284	3663	0.0	84.4	
Zwickau (Landkreis)	Sachsen	315002	26770	1053	84983	3342	1.0	78.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30628	1104	55009	1982	4.9	84.4	
Bautzen (Landkreis)	Sachsen	299758	27427	933	91497	3112	4.5	61.2	
Görlitz (Landkreis)	Sachsen	252725	20432	1157	80846	4578	0.0	71.6	
Meißen (Landkreis)	Sachsen	241717	17235	600	71302	2482	7.8	81.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20545	975	83657	3970	0.0	91.9	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22400	533	37764	898	2.7	79.1	
Leipzig (Landkreis)	Sachsen	258139	14717	351	57011	1359	3.4	69.0	
Nordsachsen (Landkreis)	Sachsen	197741	13513	407	68336	2058	0.0	63.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	122	41034	1523	0.0	61.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11699	350	48998	1465	0.7	89.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	3.4	94.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2469	80	29685	961	0.0	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170923	6097	139	35671	813	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13182	595	73705	3326	0.0	88.9	
Harz (Landkreis)	Sachsen-Anhalt	213310	8792	278	41217	1303	0.0	84.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	7.7	69.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	224	47420	1659	0.0	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10113	352	55017	1914	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8894	321	47027	1697	0.0	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	178	42836	1600	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	40.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8619	273	40279	1275	1.4	74.6	
Gera (Kreisfreie Stadt)	Thüringen	93125	5703	202	61240	2169	0.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4333	82	38915	736	5.7	96.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	33.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2614	103	40074	1579	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1957	75	46319	1775	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6219	249	62186	2489	5.9	52.9	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	11.9	61.0	
Wartburgkreis (Landkreis)	Thüringen	118974	8299	246	69754	2067	0.0	81.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6424	259	62837	2533	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3682	143	49614	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10001	368	80061	2945	0.0	85.7	
Gotha (Landkreis)	Thüringen	134908	8661	204	64199	1512	0.0	70.6	
Sömmerda (Landkreis)	Thüringen	69427	4164	132	59976	1901	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5375	244	85051	3860	0.0	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6509	219	61261	2061	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4120	78	50148	949	1.2	88.1	
Sonneberg (Landkreis)	Thüringen	57717	4257	163	73756	2824	14.3	57.1	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4736	125	57094	1506	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6451	178	80324	2216	0.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7844	228	80535	2340	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	6886	291	77030	3255	0.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77314	1590	41853	860	3.7	78.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6511	185	26106	741	0.8	79.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5361	79	51404	757	0.0	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4019	86	32314	691	0.0	75.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6113	187	34630	1059	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	116	19120	851	0.0	85.2	
Helmstedt (Landkreis)	Niedersachsen	91297	2416	95	26463	1040	0.0	77.8	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	72.7	
Peine (Landkreis)	Niedersachsen	134801	5418	103	40192	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2921	99	24418	827	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8085	268	24797	821	6.5	78.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	48457	1053	41877	910	2.5	87.3	
Diepholz (Landkreis)	Niedersachsen	217089	7092	104	32668	479	0.0	68.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4248	99	28596	666	0.0	83.6	
Hildesheim (Landkreis)	Niedersachsen	275817	8836	287	32035	1040	1.4	70.3	
Holzminden (Landkreis)	Niedersachsen	70458	1660	64	23560	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3720	153	30645	1260	0.0	80.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4849	73	30724	462	0.0	66.7	
Celle (Landkreis)	Niedersachsen	179011	4645	66	25948	368	0.0	72.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4591	174	23182	878	0.0	46.7	
Harburg (Landkreis)	Niedersachsen	254431	6584	113	25877	444	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3454	63	18757	342	2.2	82.2	
Osterholz (Landkreis)	Niedersachsen	113928	2729	65	23953	570	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4013	94	24502	573	2.9	76.5	
Heidekreis (Landkreis)	Niedersachsen	140673	3390	107	24098	760	0.0	84.2	
Stade (Landkreis)	Niedersachsen	204512	5195	121	25401	591	3.0	72.7	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	92.1	
Verden (Landkreis)	Niedersachsen	137133	3959	59	28869	430	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3545	68	45707	876	12.5	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1326	14	26566	280	0.0	52.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4296	46	25408	272	0.0	83.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7528	100	45554	605	0.0	81.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1936	55	25443	722	0.0	68.8	
Ammerland (Landkreis)	Niedersachsen	124859	3158	64	25292	512	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3726	62	19642	326	0.0	77.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	10851	165	63574	966	0.0	69.6	
Emsland (Landkreis)	Niedersachsen	326954	12650	188	38690	575	0.0	65.2	
Friesland (Landkreis)	Niedersachsen	98704	1627	42	16483	425	0.0	57.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5076	115	38780	878	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15561	302	43456	843	1.0	79.2	
Vechta (Landkreis)	Niedersachsen	142814	8793	92	61569	644	2.9	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1240	35	21782	614	0.0	50.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22898	380	40344	669	1.8	91.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4528	104	39844	915	0.0	84.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25188	426	40503	685	1.0	84.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28830	666	57811	1335	2.6	80.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26030	581	44666	996	1.4	83.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11648	176	51218	773	2.3	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10990	232	42101	888	1.1	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8448	233	49510	1365	0.0	77.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11012	358	52248	1698	2.7	81.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6276	176	56368	1580	0.0	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9301	194	58406	1218	9.2	77.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20181	486	56831	1368	2.7	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11374	188	36400	601	1.4	65.8	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24228	762	49895	1569	1.4	72.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18221	352	40336	779	1.0	83.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11633	309	38924	1033	0.0	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17721	308	38525	669	0.8	73.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14542	250	44110	758	2.8	94.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53495	721	49174	662	4.4	90.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7975	102	48708	622	0.0	74.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26620	584	47789	1048	4.2	89.6	
Düren (Kreis)	Nordrhein-Westfalen	264638	13651	288	51583	1088	1.5	77.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20119	406	42750	862	3.8	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7980	240	41207	1239	0.0	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11552	370	45203	1447	2.7	94.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14476	249	53209	915	1.2	84.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11268	171	39778	603	7.5	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23362	542	38887	902	0.0	85.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5376	112	45727	952	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15499	408	59693	1571	2.1	73.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8193	121	25985	383	0.0	95.4	
Borken (Kreis)	Nordrhein-Westfalen	371339	13904	261	37442	702	0.0	66.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5623	98	25491	444	0.0	81.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31692	969	51604	1577	1.3	80.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17034	329	38003	734	1.9	78.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11717	250	42171	899	2.2	65.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15817	344	47328	1029	0.7	81.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20029	317	54883	868	1.9	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	11147	183	44485	730	6.5	85.5	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5088	141	36277	1005	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17138	387	49315	1113	4.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14933	262	48107	844	2.3	82.8	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10486	158	34063	513	11.3	88.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16111	242	44068	661	2.6	85.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28260	392	48040	666	2.1	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12504	322	66268	1706	0.0	91.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10329	198	57410	1100	0.0	66.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9499	270	60716	1725	6.2	86.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13460	362	41529	1116	0.0	84.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9794	200	37701	769	5.1	67.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20921	412	50999	1004	3.5	85.0	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5841	162	43604	1209	0.0	39.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11705	176	42264	635	1.9	84.1	
Soest (Kreis)	Nordrhein-Westfalen	301785	8739	188	28957	622	1.2	77.6	
Unna (Kreis)	Nordrhein-Westfalen	394891	18971	489	48041	1238	0.0	88.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5818	150	36390	938	2.1	75.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39366	804	51568	1053	5.1	80.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9287	185	71284	1420	4.8	74.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13071	278	46937	998	8.4	83.2	
Bergstraße (Landkreis)	Hessen	270340	11089	324	41018	1198	0.0	65.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11026	307	37019	1030	33.3	92.6	
Groß-Gerau (Landkreis)	Hessen	275726	14317	299	51924	1084	0.0	76.9	
Hochtaunuskreis (Landkreis)	Hessen	236914	8303	206	35046	869	0.0	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22531	622	53574	1479	3.6	83.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9084	212	38078	888	14.3	92.9	
Odenwaldkreis (Landkreis)	Hessen	96703	4443	171	45944	1768	10.3	92.9	
Offenbach (Landkreis)	Hessen	355813	18365	549	51614	1542	15.8	63.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7285	188	38923	1004	0.0	92.9	
Wetteraukreis (Landkreis)	Hessen	308339	13190	537	42777	1741	1.6	89.1	
Gießen (Landkreis)	Hessen	270688	13979	359	51642	1326	7.4	85.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12340	219	48713	864	0.0	91.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	9201	285	53521	1657	1.9	63.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11106	284	44948	1149	0.0	84.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	68.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8475	192	41927	949	2.6	85.9	
Fulda (Landkreis)	Hessen	223145	13302	265	59611	1187	0.0	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6154	188	50977	1557	0.0	76.7	
Kassel (Landkreis)	Hessen	236764	8247	226	34832	954	3.0	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6701	243	37295	1352	10.7	71.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6358	155	40650	991	0.0	78.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3666	157	36430	1560	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4498	154	39438	1350	0.0	68.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4467	52	34338	399	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4929	101	38267	784	0.0	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6033	142	38100	896	0.0	64.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3365	92	41568	1136	0.0	54.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1960	61	31934	993	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7291	176	34001	820	0.0	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8185	192	44773	1050	0.0	65.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3751	101	36359	979	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4041	98	33042	801	6.7	73.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7415	156	36725	772	0.0	58.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2755	30	24702	268	3.8	90.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3026	62	26901	551	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3371	31	34030	312	0.0	92.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2082	61	34330	1005	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4440	95	29719	635	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2148	52	44050	1066	0.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3689	116	36878	1159	0.9	83.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1660	35	35408	746	0.0	44.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10593	329	61496	1909	0.0	84.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10161	208	46486	951	3.6	81.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1696	38	31841	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1398	54	34749	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2853	84	56426	1661	6.7	80.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4221	94	50525	1125	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5048	121	38924	933	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4428	150	33375	1130	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2577	69	34211	916	8.3	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5552	125	43034	968	0.0	23.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3906	82	36856	773	0.0	64.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	118	33369	1067	0.0	61.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6697	230	43315	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7475	218	35356	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29713	430	46725	676	4.7	86.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	16927	274	43092	697	2.0	82.4	
Esslingen (Landkreis)	Baden-Württemberg	535024	26278	547	49115	1022	3.8	87.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12921	241	50053	933	10.6	72.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26884	515	49290	944	6.2	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20266	359	47433	840	1.8	74.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8793	135	69459	1066	3.8	77.4	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15944	202	46287	586	0.0	85.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5660	118	50241	1047	0.0	71.4	
