Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1210	6	6397	31	15.8	81.6	18.4
Stendal (Landkreis)	Sachsen-Anhalt	111190	520	12	4676	107	4.5	77.3	14.1
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	893	13	7146	104	1.9	44.2	21.1
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1623	30	7584	140	10.7	83.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	981	30	10534	322	10.9	95.7	29.5
Jena (Kreisfreie Stadt)	Thüringen	111343	818	10	7346	89	13.7	96.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	220	3	5980	81	16.7	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	480	1	7358	15	6.2	93.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	171	5	4047	118	2.9	65.7	
Eichsfeld (Landkreis)	Thüringen	100006	1028	23	10279	229	20.8	75.0	12.6
Nordhausen (Landkreis)	Thüringen	83416	476	8	5706	95	4.3	55.1	36.9
Wartburgkreis (Landkreis)	Thüringen	118974	719	6	6043	50	2.6	74.0	12.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1037	18	10143	176	3.2	58.1	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	588	10	7923	134	11.1	44.4	24.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1289	28	10318	224	33.3	71.4	
Gotha (Landkreis)	Thüringen	134908	990	41	7338	303	5.9	70.6	
Sömmerda (Landkreis)	Thüringen	69427	664	12	9564	172	37.5	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	1354	21	21425	332	16.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	954	10	8978	94	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	586	8	7132	97	11.9	87.1	
Sonneberg (Landkreis)	Thüringen	57717	1029	37	17828	641	16.7	91.7	30.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	939	18	9098	174	9.1	86.4	13.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	701	16	8450	192	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	879	14	10944	174	16.7	16.7	10.5
Greiz (Landkreis)	Thüringen	97398	1362	51	13983	523	0.0	91.7	16.9
Altenburger Land (Landkreis)	Thüringen	89393	1227	14	13725	156	10.3	93.1	34.4
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	26272	407	14222	220	13.4	84.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1625	24	6515	96	3.6	71.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1353	29	12973	278	10.3	37.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1068	58	8587	466	8.3	86.1	
Gifhorn (Landkreis)	Niedersachsen	176523	1070	9	6061	50	17.4	82.6	
Goslar (Landkreis)	Niedersachsen	136292	691	27	5069	198	5.3	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	483	3	5290	32	3.8	53.8	
Northeim (Landkreis)	Niedersachsen	132285	720	9	5442	68	4.8	61.9	
Peine (Landkreis)	Niedersachsen	134801	1316	19	9762	140	9.1	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	766	28	6403	234	18.8	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	2709	93	8308	285	4.9	81.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	13180	222	11390	191	7.6	86.0	
Diepholz (Landkreis)	Niedersachsen	217089	2500	44	11516	202	21.1	84.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1115	13	7505	87	7.2	84.1	
Hildesheim (Landkreis)	Niedersachsen	275817	2599	55	9422	199	15.1	75.3	
Holzminden (Landkreis)	Niedersachsen	70458	327	10	4641	141	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	795	9	6549	74	4.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	157820	1308	12	8287	76	19.0	90.5	
Celle (Landkreis)	Niedersachsen	179011	1264	20	7061	111	13.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	1285	27	6488	136	33.3	73.3	
Harburg (Landkreis)	Niedersachsen	254431	2150	40	8450	157	11.1	83.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	202	6	4172	123	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	921	9	5001	48	9.1	81.8	
Osterholz (Landkreis)	Niedersachsen	113928	1004	8	8812	70	15.4	92.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1223	11	7467	67	5.9	82.4	
Heidekreis (Landkreis)	Niedersachsen	140673	863	16	6134	113	5.0	85.0	
Stade (Landkreis)	Niedersachsen	204512	1108	12	5417	58	0.0	80.6	
Uelzen (Landkreis)	Niedersachsen	92389	390	9	4221	97	2.6	74.4	
Verden (Landkreis)	Niedersachsen	137133	1816	23	13242	167	14.3	71.4	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1380	19	17792	244	35.3	88.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	333	1	6671	20	0.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1213	5	7174	29	8.4	86.9	34.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2299	22	13912	133	17.5	87.5	51.0
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	332	9	4363	118	10.0	67.5	
Ammerland (Landkreis)	Niedersachsen	124859	847	10	6783	80	6.1	87.9	28.4
Aurich (Landkreis)	Niedersachsen	189694	1074	16	5661	84	2.6	61.5	
Cloppenburg (Landkreis)	Niedersachsen	170682	4263	43	24976	251	13.3	86.7	
Emsland (Landkreis)	Niedersachsen	326954	3854	49	11787	149	5.3	63.2	
Friesland (Landkreis)	Niedersachsen	98704	461	4	4670	40	2.7	67.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1686	43	12292	313	17.9	85.7	
Leer (Landkreis)	Niedersachsen	170756	926	12	5422	70	6.2	62.5	
Oldenburg (Landkreis)	Niedersachsen	130890	1720	28	13140	213	25.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	358080	5903	100	16485	279	4.2	56.7	
Vechta (Landkreis)	Niedersachsen	142814	3143	36	22007	252	2.8	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88583	690	10	7789	112	0.0	47.1	
Wittmund (Landkreis)	Niedersachsen	56926	320	4	5621	70	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	9717	115	17120	202	14.8	85.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	915	18	8051	158	13.6	78.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	10608	99	17058	159	13.3	85.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	11766	202	23594	405	15.2	89.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	9129	128	15665	219	15.1	81.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3969	40	17452	175	10.9	88.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4050	81	15515	310	18.9	86.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3013	38	17657	222	15.6	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3296	45	15638	213	11.2	64.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2174	44	19526	395	20.0	80.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3441	50	21608	313	23.3	74.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	7009	132	19738	371	14.0	84.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3526	70	11284	224	5.5	78.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	7725	168	15909	345	9.7	69.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5807	76	12855	168	12.1	85.0	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3812	54	12755	180	21.6	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	6017	45	13081	97	23.4	78.1	48.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4677	40	14186	121	13.7	89.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	20184	243	18553	223	20.9	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2539	24	15507	146	10.1	65.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	10853	197	19483	353	13.0	94.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	5120	95	19347	358	13.7	71.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	6746	122	14334	259	17.4	78.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2567	49	13255	253	17.9	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4901	128	19177	500	19.4	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3795	51	13949	187	9.1	81.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3714	31	13111	109	26.7	88.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	8319	107	13847	178	18.4	82.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1922	12	16348	102	12.5	70.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5474	39	21082	150	20.0	79.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3040	33	9641	104	7.6	85.6	
Borken (Kreis)	Nordrhein-Westfalen	371339	4839	83	13031	223	12.7	71.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2207	27	10005	122	5.6	88.9	49.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	11015	140	17935	227	13.9	86.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5314	120	11855	267	6.2	68.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4110	45	14792	161	25.0	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	4994	43	14943	128	28.6	76.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	7700	55	21099	150	18.0	62.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3541	42	14131	167	11.8	89.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1494	26	10652	185	6.1	61.2	
Lippe (Kreis)	Nordrhein-Westfalen	347514	5461	70	15714	201	32.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	4555	37	14674	119	10.9	89.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3160	67	10265	217	13.5	74.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5604	52	15328	142	10.1	84.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	9929	87	16878	147	11.1	85.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4009	57	21246	302	20.9	75.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3690	60	20509	333	10.9	80.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3442	34	22000	217	21.2	83.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4072	73	12563	225	3.9	78.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3125	45	12029	173	7.7	73.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	5521	66	13458	160	15.2	71.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1963	67	14654	500	7.7	42.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3401	17	12280	61	7.1	82.1	
Soest (Kreis)	Nordrhein-Westfalen	301785	2242	29	7429	96	11.0	75.6	
Unna (Kreis)	Nordrhein-Westfalen	394891	6910	107	17498	270	18.7	86.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2238	42	13998	262	13.4	87.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	16701	227	21877	297	24.9	88.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3321	31	25491	237	7.5	88.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5392	67	19362	240	23.7	76.3	
Bergstraße (Landkreis)	Hessen	270340	3159	41	11685	151	15.0	80.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3753	51	12600	171	50.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	5237	80	18993	290	47.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2979	69	12574	291	32.1	92.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	7222	97	17172	230	19.0	88.6	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3369	45	14122	188	27.6	93.1	
Odenwaldkreis (Landkreis)	Hessen	96703	1440	79	14890	816	5.6	97.6	
Offenbach (Landkreis)	Hessen	355813	6679	136	18771	382	50.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2659	26	14207	138	31.2	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	3499	39	11347	126	20.0	96.0	
Gießen (Landkreis)	Hessen	270688	3675	20	13576	73	16.1	89.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3294	41	13003	161	6.6	91.8	
Limburg-Weilburg (Landkreis)	Hessen	171912	2264	20	13169	116	15.4	80.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3779	49	15294	198	5.2	80.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	778	16	7364	151	3.7	81.5	
Kassel (Kreisfreie Stadt)	Hessen	202137	2619	31	12956	153	13.5	85.3	58.2
Fulda (Landkreis)	Hessen	223145	2612	35	11705	156	20.7	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1140	32	9443	265	19.0	76.2	27.1
Kassel (Landkreis)	Hessen	236764	2328	59	9832	249	10.0	63.3	50.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2011	62	11192	345	10.7	82.1	39.6
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1437	23	9187	147	8.6	73.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	852	23	8466	228	13.9	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1488	30	13046	263	8.1	67.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1487	21	11430	161	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1221	16	9479	124	13.3	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1640	15	10357	94	11.3	64.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1043	31	12884	382	4.5	54.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	725	8	11812	130	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2039	32	9508	149	4.3	73.9	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2145	16	11733	87	12.2	63.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	976	10	9460	96	21.4	78.6	57.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	968	18	7915	147	7.0	90.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1920	31	9509	153	13.5	70.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	954	5	8553	44	9.5	80.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1117	18	9930	160	4.2	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1351	6	13638	60	7.1	50.0	40.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	658	14	10849	230	9.5	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1500	16	10040	107	0.0	25.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	600	7	12304	143	33.3	80.0	15.3
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1192	14	11916	139	16.1	86.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	376	2	8020	42	17.2	37.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	3176	23	18437	133	21.8	78.2	12.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4173	50	19091	228	16.8	84.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	542	3	10175	56	6.2	81.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	255	3	6338	74	18.8	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	956	8	18907	158	44.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1041	11	12460	131	21.6	88.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	256	2	7486	58	7.1	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1635	23	12607	177	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1461	28	11012	211	11.1	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	764	13	10142	172	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1760	30	13642	232	19.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1478	8	13946	75	28.6	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	962	31	13699	441	18.8	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	997	11	9020	99	7.7	92.3	37.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1978	16	12793	103			19.2
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2625	57	12416	269	30.0	70.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	801	17	8446	179	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	11162	127	17552	199	13.2	83.1	
Böblingen (Landkreis)	Baden-Württemberg	392807	6580	92	16751	234	17.9	89.3	
Esslingen (Landkreis)	Baden-Württemberg	535024	9139	175	17081	327	24.4	84.6	49.0
Göppingen (Landkreis)	Baden-Württemberg	258145	4101	79	15886	306	17.4	56.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	9701	152	17786	278	26.0	92.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	7225	127	16910	297	35.4	87.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2735	39	21604	308	18.0	78.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	4792	60	13911	174	9.8	94.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1709	51	15170	452	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2492	75	12665	381	7.3	70.9	54.1
