Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7203	260	65858	2377	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8233	313	46045	1750	0.0	71.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4142	155	41897	1567	0.0	80.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7892	207	36441	955	0.0	80.4	
Prignitz (Landkreis)	Brandenburg	76158	3237	164	42503	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7643	199	67208	1749	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6892	209	40541	1229	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118947	3924	166	32989	1395	0.0	92.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3150	43	15058	205	0.9	80.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2698	109	28206	1139	0.0	75.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8741	162	33870	627	0.0	90.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4516	144	20927	667	0.0	51.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3888	79	17302	351	0.0	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3875	85	24631	540	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	287	42517	1218	0.0	79.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7294	252	34441	1189	0.0	80.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17046	542	69198	2200	1.7	88.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31968	901	95441	2689	4.7	83.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	699	79924	2298	4.0	92.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18827	829	83306	3668	0.0	71.2	
Zwickau (Landkreis)	Sachsen	315002	26786	1054	85034	3346	1.0	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30672	1104	55088	1982	1.8	84.9	
Bautzen (Landkreis)	Sachsen	299758	27450	939	91573	3132	0.0	61.5	
Görlitz (Landkreis)	Sachsen	252725	20436	1159	80862	4586	0.0	59.7	
Meißen (Landkreis)	Sachsen	241717	17234	601	71298	2486	6.3	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20600	980	83881	3990	0.0	93.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22442	534	37835	900	1.5	80.3	
Leipzig (Landkreis)	Sachsen	258139	14724	354	57039	1371	3.4	87.9	
Nordsachsen (Landkreis)	Sachsen	197741	13516	407	68352	2058	0.0	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	123	41084	1535	0.0	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11708	351	49036	1470	0.7	87.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6717	149	28274	627	1.9	95.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	70.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6099	138	35682	807	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13183	595	73711	3326	0.0	88.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8795	278	41231	1303	0.0	87.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	77.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6400	225	47427	1667	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10129	353	55104	1920	0.0	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8897	321	47042	1697	0.0	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4764	179	42845	1609	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6689	298	53532	2384	0.0	65.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8625	273	40307	1275	2.8	83.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	5704	202	61251	2169	0.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4336	83	38942	745	3.4	86.4	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	75	46414	1775	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6249	250	62486	2499	0.0	82.4	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	55.9	
Wartburgkreis (Landkreis)	Thüringen	118974	8307	246	69821	2067	0.0	86.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	264	62857	2582	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10004	370	80085	2961	2.4	66.7	
Gotha (Landkreis)	Thüringen	134908	8674	205	64295	1519	5.9	82.4	
Sömmerda (Landkreis)	Thüringen	69427	4165	133	59991	1915	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5386	247	85225	3908	14.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6513	218	61299	2051	0.0	94.1	
Weimarer Land (Landkreis)	Thüringen	82156	4112	77	50051	937	0.0	90.1	
Sonneberg (Landkreis)	Thüringen	57717	4245	163	73548	2824	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6460	181	80436	2253	20.0	20.0	
Greiz (Landkreis)	Thüringen	97398	7847	230	80566	2361	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6891	292	77086	3266	0.0	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77608	1599	42012	865	2.8	78.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6548	185	26254	741	0.0	81.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5371	79	51500	757	0.0	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4044	87	32515	699	0.0	81.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6117	190	34652	1076	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2619	136	19216	997	0.0	86.2	
Helmstedt (Landkreis)	Niedersachsen	91297	2428	95	26594	1040	0.0	94.4	
Northeim (Landkreis)	Niedersachsen	132285	2623	60	19828	453	0.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5426	103	40251	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2928	99	24477	827	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8098	269	24837	825	4.5	82.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	48593	1057	41994	913	1.8	92.0	5.1
Diepholz (Landkreis)	Niedersachsen	217089	7107	106	32737	488	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4254	99	28637	666	0.0	78.4	
Hildesheim (Landkreis)	Niedersachsen	275817	8863	287	32133	1040	0.0	71.6	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3722	153	30661	1260	0.0	70.8	
Schaumburg (Landkreis)	Niedersachsen	157820	4858	73	30781	462	0.0	70.4	
Celle (Landkreis)	Niedersachsen	179011	4678	66	26132	368	3.8	84.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4592	174	23187	878	0.0	41.7	
Harburg (Landkreis)	Niedersachsen	254431	6610	113	25979	444	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	184139	3457	63	18773	342	0.0	80.4	
Osterholz (Landkreis)	Niedersachsen	113928	2738	65	24032	570	0.0	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4030	97	24605	592	0.0	66.7	
Heidekreis (Landkreis)	Niedersachsen	140673	3393	107	24119	760	0.0	47.4	
Stade (Landkreis)	Niedersachsen	204512	5244	121	25641	591	0.0	78.8	
Uelzen (Landkreis)	Niedersachsen	92389	2189	115	23693	1244	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137133	3966	59	28920	430	0.0	53.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3554	69	45823	889	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1328	14	26606	280	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4303	46	25449	272	0.0	88.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7546	101	45663	611	0.0	73.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1937	56	25457	735	0.0	71.0	
Ammerland (Landkreis)	Niedersachsen	124859	3160	64	25308	512	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3731	62	19668	326	0.0	82.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	10888	166	63791	972	0.0	70.8	
Emsland (Landkreis)	Niedersachsen	326954	12669	188	38748	575	0.0	68.8	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5367	123	39128	896	0.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	75.9	
Oldenburg (Landkreis)	Niedersachsen	130890	5089	116	38879	886	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15595	302	43551	843	0.0	83.8	
Vechta (Landkreis)	Niedersachsen	142814	8801	92	61625	644	0.0	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3248	113	36666	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1244	35	21852	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22996	383	40517	674	0.6	88.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4537	105	39923	923	0.0	77.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25345	430	40755	691	1.4	90.5	17.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28863	668	57878	1339	1.6	85.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26111	580	44805	995	1.3	90.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11678	177	51350	778	1.2	73.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11006	232	42163	888	1.1	85.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8453	234	49539	1371	0.0	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11045	359	52404	1703	1.2	87.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6278	178	56386	1598	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9323	195	58545	1224	7.9	80.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20222	488	56947	1374	2.7	91.9	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11396	189	36471	604	0.0	68.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24263	763	49968	1571	0.0	76.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18301	355	40513	785	0.0	72.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11662	310	39021	1037	0.0	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17757	310	38604	673	0.8	68.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14572	253	44201	767	2.1	93.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53688	724	49351	665	3.7	92.1	13.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7985	102	48769	622	1.3	66.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26674	588	47886	1055	1.7	88.0	
Düren (Kreis)	Nordrhein-Westfalen	264638	13689	288	51727	1088	1.6	84.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20155	406	42826	862	1.3	73.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7991	241	41263	1244	0.0	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11572	370	45281	1447	2.7	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14494	249	53275	915	0.0	78.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11304	175	39905	617	4.7	76.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23404	547	38957	910	1.2	86.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5390	112	45846	952	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15526	414	59797	1594	0.0	79.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8234	121	26115	383	0.5	95.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	13958	261	37588	702	0.0	67.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5631	98	25527	444	0.0	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31743	980	51687	1595	1.8	83.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17059	330	38059	736	0.0	72.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11732	250	42225	899	0.0	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15846	345	47415	1032	0.7	85.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20047	319	54932	874	0.0	79.6	
Herford (Kreis)	Nordrhein-Westfalen	250578	11160	183	44537	730	3.2	77.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5099	141	36356	1005	0.0	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17213	393	49531	1130	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14965	262	48210	844	1.4	92.3	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10515	159	34157	516	8.8	82.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16137	243	44139	664	1.1	81.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28321	393	48144	668	1.4	88.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12528	323	66396	1711	0.0	81.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10359	198	57576	1100	0.0	72.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9509	270	60780	1725	4.8	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13481	365	41594	1126	0.0	81.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9848	200	37909	769	4.9	69.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20955	413	51082	1006	1.8	75.0	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5848	164	43656	1224	0.0	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11744	177	42405	639	0.9	79.4	
Soest (Kreis)	Nordrhein-Westfalen	301785	8779	188	29090	622	0.0	85.9	
Unna (Kreis)	Nordrhein-Westfalen	394891	18984	490	48074	1240	0.0	80.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5853	151	36609	944	2.1	76.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39638	807	51924	1057	2.9	84.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9297	185	71361	1420	3.0	88.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13106	278	47063	998	4.5	96.6	
Bergstraße (Landkreis)	Hessen	270340	11134	325	41185	1202	2.3	72.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11054	308	37113	1034	29.6	85.2	
Groß-Gerau (Landkreis)	Hessen	275726	14359	301	52077	1091	4.8	95.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	8347	208	35232	877	0.0	73.1	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22584	629	53700	1495	1.2	85.9	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9145	213	38334	892	7.7	65.4	
Odenwaldkreis (Landkreis)	Hessen	96703	4456	171	46079	1768	8.7	95.2	
Offenbach (Landkreis)	Hessen	355813	18427	551	51788	1548	15.8	57.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7298	188	38993	1004	0.0	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	13221	538	42878	1744	0.0	98.5	
Gießen (Landkreis)	Hessen	270688	14006	360	51742	1329	5.5	89.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12356	219	48776	864	0.0	81.1	
Limburg-Weilburg (Landkreis)	Hessen	171912	9222	285	53643	1657	0.0	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11123	284	45017	1149	0.0	81.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	4056	107	38393	1012	0.0	69.2	
Kassel (Kreisfreie Stadt)	Hessen	202137	8499	195	42045	964	1.3	88.8	
Fulda (Landkreis)	Hessen	223145	13314	278	59665	1245	0.0	78.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6160	189	51027	1565	0.0	85.0	
Kassel (Landkreis)	Hessen	236764	8260	229	34887	967	3.0	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6709	244	37340	1358	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6365	155	40695	991	1.2	85.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3681	157	36579	1560	0.0	56.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4516	154	39595	1350	0.0	82.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4479	52	34431	399	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4931	101	38282	784	0.0	80.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6053	142	38226	896	0.0	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1965	61	32016	993	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7325	176	34159	820	0.0	55.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8209	193	44904	1055	0.0	72.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3754	102	36389	988	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4048	98	33099	801	10.7	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7426	156	36779	772	0.0	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2774	30	24872	268	0.0	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3054	62	27150	551	0.0	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3384	31	34161	312	0.0	69.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2084	61	34363	1005	0.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4461	95	29859	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2152	52	44132	1066	0.0	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3704	116	37028	1159	1.8	71.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1663	35	35472	746	0.0	55.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10627	330	61694	1915	0.0	81.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10184	209	46592	956	2.8	82.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1698	38	31878	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1402	54	34848	1342	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2858	84	56525	1661	6.9	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4231	94	50645	1125	0.0	86.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	861	9	25180	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5079	121	39163	933	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4449	150	33534	1130	0.0	44.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2590	70	34384	929	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5567	125	43150	968	0.0	60.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3911	82	36903	773	0.0	28.6	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2227	68	31715	968	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	118	33369	1067	0.0	38.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6718	230	43451	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7486	218	35408	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2649	85	27933	896	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29809	452	46876	710	3.8	86.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16984	275	43237	700	2.0	89.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	26330	554	49212	1035	1.2	80.2	
Göppingen (Landkreis)	Baden-Württemberg	258145	12965	242	50223	937	4.5	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26930	517	49374	947	5.3	98.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20331	359	47585	840	1.8	90.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8816	136	69641	1074	3.6	81.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16023	202	46516	586	0.0	89.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5666	118	50295	1047	0.0	71.4	
