Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24196	538	40495	900	1.8	85.1	
Leipzig (Landkreis)	Sachsen	258386	15386	363	59546	1404	5.2	93.1	6.4
Nordsachsen (Landkreis)	Sachsen	197444	13798	409	69883	2071	0.0	67.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3396	123	42795	1550	9.4	84.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12384	356	52063	1496	0.4	83.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7211	163	30584	691	2.0	90.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2632	81	31830	979	11.8	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7157	198	45523	1259	5.7	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	6552	140	38413	820	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13564	605	76378	3406	0.0	83.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	9104	281	43152	1331	0.0	90.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3468	160	38790	1789	8.7	87.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6610	226	49442	1690	0.0	89.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10596	357	57764	1946	4.5	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9316	327	49696	1744	0.0	88.9	9.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	5027	219	45499	1982	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6970	299	56125	2407	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9434	275	44147	1286	2.8	93.1	8.9
Gera (Kreisfreie Stadt)	Thüringen	92126	6051	206	65681	2236	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	4674	84	42210	758	0.9	94.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2266	113	62261	3104	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2806	104	43104	1597	0.0	62.5	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1975	78	47057	1858	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6509	250	65441	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	3086	70	37426	848	3.4	60.3	
Wartburgkreis (Landkreis)	Thüringen	117967	8796	250	74563	2119	0.0	86.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6747	265	66343	2605	0.0	82.4	11.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3824	145	52011	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10454	372	84142	2994	9.5	71.4	14.3
Gotha (Landkreis)	Thüringen	134563	9125	207	67812	1538	0.0	35.3	9.8
Sömmerda (Landkreis)	Thüringen	69107	4356	136	63032	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5672	252	90526	4021	12.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6810	219	64484	2073	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	4333	80	52654	972	6.5	87.0	
Sonneberg (Landkreis)	Thüringen	57044	4451	165	78027	2892	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7111	292	69620	2858	6.7	46.7	8.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4955	133	59831	1605	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6637	185	83345	2323	0.0	60.0	
Greiz (Landkreis)	Thüringen	96668	8095	240	83740	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7218	293	81692	3316	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	91344	1730	49309	933	6.2	81.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7603	190	30588	764	6.1	82.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6444	81	62041	779	6.9	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4995	93	40334	750	0.0	82.9	
Gifhorn (Landkreis)	Niedersachsen	177227	7085	191	39976	1077	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3090	138	22941	1024	13.8	96.6	
Helmstedt (Landkreis)	Niedersachsen	91518	2792	95	30507	1038	12.5	93.8	
Northeim (Landkreis)	Niedersachsen	131772	3027	61	22971	462	0.0	77.3	
Peine (Landkreis)	Niedersachsen	135844	6259	106	46074	780	0.0	53.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3311	100	27739	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	9106	277	28113	855	6.4	81.6	
Region Hannover (Landkreis)	Niedersachsen	1155330	56612	1076	49000	931	9.3	89.9	
Diepholz (Landkreis)	Niedersachsen	218072	7836	111	35933	509	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5076	99	34163	666	6.9	81.9	
Hildesheim (Landkreis)	Niedersachsen	275464	10425	291	37845	1056	5.3	85.5	
Holzminden (Landkreis)	Niedersachsen	70207	2027	64	28871	911	0.0	85.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4238	161	34839	1323	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	5590	76	35289	479	0.0	92.6	
Celle (Landkreis)	Niedersachsen	179386	5492	69	30615	384	0.0	81.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	5361	180	26963	905	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	256016	7890	117	30818	457	17.6	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1047	26	21586	536	11.1	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4512	66	24490	358	7.0	88.4	
Osterholz (Landkreis)	Niedersachsen	114640	3036	66	26482	575	7.7	23.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4489	99	27291	601	6.2	84.4	
Heidekreis (Landkreis)	Niedersachsen	140885	3907	110	27731	780	5.0	60.0	
Stade (Landkreis)	Niedersachsen	205357	6136	126	29879	613	9.1	78.8	
Uelzen (Landkreis)	Niedersachsen	92566	2468	115	26662	1242	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	4830	70	35108	508	0.0	80.0	25.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4095	70	52836	903	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1542	16	30917	320	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5208	50	30706	294	7.5	90.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8540	104	52002	633	2.6	84.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2303	57	30629	758	7.4	92.6	
Ammerland (Landkreis)	Niedersachsen	125643	3568	64	28397	509	0.0	96.7	
Aurich (Landkreis)	Niedersachsen	190178	4271	62	22457	326	5.7	82.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	11797	171	68336	990	4.2	66.7	18.6
Emsland (Landkreis)	Niedersachsen	328930	14091	201	42838	611	0.0	78.0	14.5
Friesland (Landkreis)	Niedersachsen	98971	1839	42	18581	424	3.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6081	127	44100	921	3.7	74.1	
Leer (Landkreis)	Niedersachsen	171483	4776	64	27851	373	0.0	58.1	
Oldenburg (Landkreis)	Niedersachsen	131467	5567	119	42345	905	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	359471	17249	307	47984	854	3.1	81.4	
Vechta (Landkreis)	Niedersachsen	143698	9555	95	66493	661	0.0	76.5	22.0
Wesermarsch (Landkreis)	Niedersachsen	88524	3584	117	40486	1321	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1369	35	23856	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	26764	399	47238	704	7.5	93.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6039	110	53180	968	14.8	79.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31771	469	51200	755	7.4	92.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33385	688	67324	1387	3.2	85.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30981	604	53194	1037	5.9	87.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13692	184	60358	811	2.3	81.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13581	239	52302	920	7.8	85.6	36.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9734	237	56950	1386	8.8	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12627	379	60253	1808	8.0	74.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7127	182	63910	1632	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10868	206	68269	1294	10.5	81.6	15.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24865	498	70041	1402	8.3	85.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12866	200	41028	637	4.2	75.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28539	771	58925	1591	3.0	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21852	368	48345	814	3.9	82.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13176	313	44135	1048	0.0	82.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20040	318	43554	691	2.3	75.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17589	260	53206	786	8.4	96.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	63925	753	58998	694	7.2	91.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10089	112	61553	683	4.3	68.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30443	602	54691	1081	6.7	96.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	15382	298	58014	1123	9.4	82.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23690	422	50446	898	14.3	76.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9125	244	46949	1255	0.0	71.4	11.2
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13579	394	52948	1536	12.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16932	261	62318	960	8.8	77.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12927	189	45634	667	0.0	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27737	569	46199	947	10.7	84.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6269	121	53404	1030	4.7	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18093	423	69828	1632	4.3	82.6	34.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9845	127	31115	401	2.3	96.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	16023	278	43084	747	1.4	58.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6473	101	29327	457	9.4	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35816	993	58370	1618	1.8	79.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19960	335	44533	747	4.8	82.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13259	257	47794	926	0.0	80.4	18.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19210	368	57599	1103	5.1	90.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23169	335	63508	918	3.7	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	13297	192	53071	766	0.0	85.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5823	144	41673	1030	2.9	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20570	410	59284	1181	24.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17977	275	57939	886	6.3	91.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12649	162	41023	525	10.0	76.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19287	254	52920	696	8.5	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33450	413	56917	702	4.1	88.6	39.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14505	334	76873	1770	4.9	88.9	28.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12120	206	67721	1151	3.3	78.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10804	275	68841	1752	11.1	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15654	375	48444	1160	3.7	76.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11321	210	43705	810	2.3	71.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24445	425	59817	1039	4.5	89.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6605	169	49526	1267	8.3	66.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14074	183	51086	664	1.9	86.0	23.5
Soest (Kreis)	Nordrhein-Westfalen	301016	10165	191	33768	634	5.6	72.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	20958	497	53244	1262	4.5	89.3	25.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7036	155	44203	973	8.6	86.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	46733	843	61160	1103	7.4	88.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10958	185	83717	1413	3.7	77.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15310	287	54951	1030	2.8	86.1	40.7
Bergstraße (Landkreis)	Hessen	271015	12934	342	47724	1261	2.4	85.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12726	314	42747	1054	25.9	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16375	310	59371	1123	6.2	87.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	9552	217	40256	914	20.8	75.0	16.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25634	648	60788	1536	6.2	85.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10603	226	44315	944	0.0	89.3	16.4
Odenwaldkreis (Landkreis)	Hessen	96754	4983	175	51501	1808	4.0	96.8	
Offenbach (Landkreis)	Hessen	356542	21257	558	59619	1565	28.6	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8234	191	43930	1019	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	15157	542	48837	1746	6.3	95.2	
Gießen (Landkreis)	Hessen	271667	15531	364	57169	1339	6.6	92.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13564	225	53533	888	2.1	91.7	25.5
Limburg-Weilburg (Landkreis)	Hessen	172291	10365	286	60159	1659	7.7	76.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12133	292	49340	1187	2.2	89.1	10.1
Vogelsbergkreis (Landkreis)	Hessen	105506	4367	109	41391	1033	0.0	88.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	9978	203	49629	1009	2.7	86.5	
Fulda (Landkreis)	Hessen	223023	15277	283	68499	1268	6.5	80.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6528	190	54262	1579	3.3	81.7	
Kassel (Landkreis)	Hessen	237007	9276	230	39138	970	0.0	71.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7415	249	41231	1384	7.7	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7019	155	44841	990	0.0	81.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3940	163	39381	1629	9.4	84.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5303	158	46768	1393	0.9	82.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5614	58	43026	444	0.0	70.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5735	104	44427	805	6.7	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7014	143	44183	900	4.5	72.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4085	92	50538	1138	15.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2160	68	35077	1104	10.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8439	179	39290	833	5.3	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9463	195	51673	1064	6.2	76.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4298	104	41566	1005	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4606	99	37577	807	13.3	86.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8479	161	41803	793	10.3	65.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3353	34	30296	307	1.2	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3625	63	32169	559	8.3	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3815	32	38129	319	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2262	61	37393	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5033	96	33434	637	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2612	55	53579	1128	23.1	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4397	117	44119	1173	3.8	90.5	17.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2044	39	43782	835	7.4	63.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12489	335	72376	1941	7.3	84.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11711	215	53937	990	8.3	88.0	17.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2196	39	41196	731	23.1	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1576	54	39227	1344	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3312	89	65272	1754	17.9	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4991	94	59801	1126	9.6	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1016	9	29881	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6016	127	46023	971	14.3	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5096	152	38314	1142	0.0	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2960	74	39185	979	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6567	127	50904	984	15.0	80.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4536	84	42663	790	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2456	70	35033	998	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4173	119	37668	1074	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7586	231	49019	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8530	228	40326	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2880	88	30343	927	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	34720	499	55084	791	7.7	88.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	19612	282	49916	717	8.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	29658	564	55579	1056	7.2	73.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	14598	250	56410	966	4.3	76.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30344	523	55680	959	4.8	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23215	371	54331	868	8.6	77.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10046	140	79441	1107	15.9	84.1	16.6
