Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15823	236	43281	645	8.8	86.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27750	382	47173	649	7.3	88.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12198	305	64647	1616	10.3	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10197	196	56676	1089	4.4	71.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9473	264	60550	1687	9.2	90.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13243	358	40860	1104	1.4	71.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9590	199	36916	766	5.9	63.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20506	402	49987	979	10.3	80.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5775	158	43111	1179	25.0	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11484	175	41466	631	1.4	77.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	8494	184	28145	609	3.6	85.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	18724	484	47415	1225	9.3	93.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5726	148	35814	925	9.6	81.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38527	789	50468	1033	13.8	86.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9167	182	70363	1396	16.3	80.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12819	266	46033	955	18.8	86.1	
Bergstraße (Landkreis)	Hessen	270340	10912	322	40363	1191	4.8	66.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10918	303	36656	1017	62.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	13910	285	50448	1033	31.8	86.4	
Hochtaunuskreis (Landkreis)	Hessen	236914	8233	195	34751	823	23.1	84.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22197	611	52780	1452	8.5	75.6	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8864	210	37156	880	26.9	96.2	
Odenwaldkreis (Landkreis)	Hessen	96703	4383	169	45324	1747	11.9	96.8	
Offenbach (Landkreis)	Hessen	355813	18128	533	50948	1497	26.3	84.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7128	173	38085	924	25.0	81.2	
Wetteraukreis (Landkreis)	Hessen	308339	13022	528	42232	1712	6.0	94.0	
Gießen (Landkreis)	Hessen	270688	13694	351	50589	1296	14.0	92.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12261	215	48401	848	14.6	87.5	
Limburg-Weilburg (Landkreis)	Hessen	171912	9140	280	53166	1628	15.4	73.1	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10881	277	44037	1121	2.0	89.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	4033	107	38175	1012	8.0	68.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8328	186	41199	920	12.8	85.9	
Fulda (Landkreis)	Hessen	223145	13229	259	59284	1160	8.7	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6031	171	49958	1416	10.0	76.7	
Kassel (Landkreis)	Hessen	236764	8107	223	34240	941	3.2	80.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6632	228	36911	1268	22.6	74.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6228	152	39819	971	6.2	82.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3613	156	35904	1550	0.0	71.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4446	135	38982	1183	5.7	71.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4416	51	33946	392	15.8	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4849	100	37646	776	7.1	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5870	140	37070	884	2.0	70.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3345	92	41321	1136	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1929	58	31429	945	7.7	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7186	160	33511	746	7.9	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8075	126	44171	689	8.6	78.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3697	100	35836	969	8.3	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3966	98	32429	801	27.6	86.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7233	149	35823	737	9.7	74.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2692	29	24137	260	8.3	84.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	2986	61	26546	542	4.2	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3325	30	33566	302	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2013	61	33192	1005	7.1	92.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4393	95	29404	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2109	51	43250	1045	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3607	112	36059	1119	8.8	87.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1643	35	35046	746	0.0	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10342	325	60039	1886	6.0	82.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	9900	204	45292	933	13.9	87.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1673	38	31409	713	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1390	54	34550	1342	6.2	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2800	84	55378	1661	14.8	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4165	90	49855	1077	11.5	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	784	9	22928	263	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4966	117	38292	902	14.3	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4393	149	33111	1123	6.7	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2538	65	33693	862	16.7	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5468	125	42383	968	9.5	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3851	76	36337	717	7.1	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2192	66	31216	939	12.5	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3660	114	33115	1031	0.0	61.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6567	225	42474	1455			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7314	216	34595	1021	14.3	85.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2641	84	27849	885	22.2	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29073	390	45718	613	13.4	89.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	16682	270	42468	687	16.7	81.2	
Esslingen (Landkreis)	Baden-Württemberg	535024	25889	530	48388	990	22.8	84.8	
Göppingen (Landkreis)	Baden-Württemberg	258145	12426	231	48135	894	20.4	75.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26288	505	48197	925	36.5	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19820	352	46389	823	24.6	77.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8542	130	67476	1026	21.8	80.0	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15877	198	46092	574	6.5	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5599	116	49700	1029	42.9	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11308	247	57470	1255	18.0	84.0	
