Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4303	46	25449	272	0.0	94.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7547	101	45669	611	0.0	85.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1937	56	25457	735	0.0	71.0	
Ammerland (Landkreis)	Niedersachsen	124859	3161	64	25316	512	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	189694	3732	62	19673	326	0.0	80.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	10888	166	63791	972	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	326954	12673	188	38760	575	0.0	72.7	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5367	123	39128	896	0.0	92.3	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5091	116	38895	886	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15595	302	43551	843	0.0	81.1	
Vechta (Landkreis)	Niedersachsen	142814	8801	92	61625	644	0.0	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3248	113	36666	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1244	35	21852	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	23005	383	40533	674	0.7	91.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4537	105	39923	923	0.0	81.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25388	430	40824	691	1.4	87.7	8.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28872	668	57896	1339	1.6	87.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26113	580	44809	995	1.4	88.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11682	177	51368	778	1.2	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11010	232	42178	888	1.1	86.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8452	234	49533	1371	0.0	90.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11052	359	52437	1703	1.2	91.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6279	178	56395	1598	0.0	73.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9326	195	58563	1224	10.5	72.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20224	488	56952	1374	2.7	78.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11397	189	36474	604	1.4	69.4	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24269	763	49980	1571	0.0	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18308	355	40528	785	0.0	79.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11664	310	39027	1037	0.0	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17759	310	38608	673	0.8	56.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14575	253	44210	767	1.8	91.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53717	725	49378	666	3.3	89.0	9.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7989	102	48794	622	1.3	76.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26674	588	47886	1055	1.7	90.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	13698	289	51761	1092	1.6	78.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20155	406	42826	862	1.3	73.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7992	241	41269	1244	0.0	60.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11572	370	45281	1447	2.7	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14495	249	53279	915	0.0	78.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11304	175	39905	617	2.3	83.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23406	547	38960	910	1.2	84.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5391	112	45855	952	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15526	414	59797	1594	0.0	77.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8238	121	26128	383	0.0	95.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	13962	261	37599	702	0.0	77.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5632	98	25531	444	0.0	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31748	980	51695	1595	1.8	82.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17065	330	38072	736	0.0	70.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11733	250	42229	899	0.0	67.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15849	345	47424	1032	0.7	87.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20048	319	54935	874	0.0	56.2	
Herford (Kreis)	Nordrhein-Westfalen	250578	11159	183	44533	730	3.3	68.3	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5100	141	36363	1005	0.0	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17221	393	49554	1130	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14972	262	48233	844	1.4	91.8	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10516	159	34160	516	7.7	80.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16144	244	44159	667	0.5	85.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28325	393	48151	668	1.1	86.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12529	323	66401	1711	0.0	81.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10359	198	57576	1100	0.0	69.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9511	270	60792	1725	4.8	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13486	365	41609	1126	0.0	73.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9850	200	37917	769	5.0	64.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20961	413	51096	1006	1.8	79.5	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5848	164	43656	1224	0.0	42.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11748	177	42420	639	0.9	79.4	
Soest (Kreis)	Nordrhein-Westfalen	301785	8780	188	29093	622	0.0	85.9	
Unna (Kreis)	Nordrhein-Westfalen	394891	18984	490	48074	1240	0.0	85.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5856	151	36627	944	2.1	78.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39657	807	51949	1057	2.4	83.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9301	185	71392	1420	2.9	79.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13123	278	47124	998	4.5	95.5	
Bergstraße (Landkreis)	Hessen	270340	11140	325	41207	1202	2.4	81.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11057	308	37123	1034	29.6	92.6	
Groß-Gerau (Landkreis)	Hessen	275726	14363	301	52091	1091	4.8	90.5	
Hochtaunuskreis (Landkreis)	Hessen	236914	8347	208	35232	877	0.0	65.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22590	629	53715	1495	1.2	84.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9145	213	38334	892	7.7	65.4	
Odenwaldkreis (Landkreis)	Hessen	96703	4459	171	46110	1768	7.9	98.4	
Offenbach (Landkreis)	Hessen	355813	18435	551	51810	1548	15.8	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7302	188	39014	1004	0.0	93.8	
Wetteraukreis (Landkreis)	Hessen	308339	13222	538	42881	1744	0.0	96.6	
Gießen (Landkreis)	Hessen	270688	14008	360	51749	1329	5.0	90.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12356	219	48776	864	0.0	92.2	
Limburg-Weilburg (Landkreis)	Hessen	171912	9224	285	53655	1657	0.0	73.1	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11125	284	45025	1149	0.0	85.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	4056	107	38393	1012	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8500	195	42050	964	0.7	90.8	
Fulda (Landkreis)	Hessen	223145	13317	278	59678	1245	0.0	84.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6160	189	51027	1565	0.0	81.7	
Kassel (Landkreis)	Hessen	236764	8261	229	34891	967	3.0	75.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6711	244	37351	1358	3.8	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6365	155	40695	991	1.2	86.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3681	157	36579	1560	0.0	59.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4516	154	39595	1350	1.0	77.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4481	52	34446	399	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4931	101	38282	784	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6053	142	38226	896	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1965	61	32016	993	0.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7325	176	34159	820	0.0	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8210	193	44909	1055	0.0	72.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3755	102	36398	988	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4050	98	33116	801	14.3	96.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7426	156	36779	772	0.0	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2775	30	24881	268	0.0	93.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3057	62	27177	551	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3384	31	34161	312	0.0	53.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2084	61	34363	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4461	95	29859	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2152	52	44132	1066	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3704	116	37028	1159	1.9	70.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1663	35	35472	746	0.0	51.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10631	330	61717	1915	0.0	86.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10188	209	46610	956	2.8	82.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1699	38	31897	713	0.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1402	54	34848	1342	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2858	84	56525	1661	6.9	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4231	94	50645	1125	0.0	84.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	861	9	25180	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5079	121	39163	933	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4450	150	33541	1130	0.0	44.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2590	70	34384	929	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5567	125	43150	968	0.0	60.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3911	82	36903	773	0.0	28.6	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2227	68	31715	968	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	118	33369	1067	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6729	230	43522	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7487	218	35413	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2649	85	27933	896	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29814	452	46883	710	3.8	84.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	16989	275	43250	700	2.0	91.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	26336	554	49223	1035	1.3	87.3	
Göppingen (Landkreis)	Baden-Württemberg	258145	12895	241	49952	933	4.5	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26933	517	49380	947	1.0	95.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20339	359	47604	840	1.8	83.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8817	136	69648	1074	3.6	83.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16037	202	46557	586	0.0	89.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5667	118	50304	1047	0.0	71.4	
