Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Pankow (Bezirk)	Berlin	398036	15073	213	37868	535	12.3	83.9	
Berlin Neukölln (Bezirk)	Berlin	321123	20797	415	64763	1292	12.3	83.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12005	250	41899	872	12.3	83.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10898	244	41442	927	12.3	83.9	
Berlin Spandau (Bezirk)	Berlin	239019	13625	255	57003	1066	12.3	83.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12639	399	41826	1320	12.3	83.9	
Berlin Mitte (Bezirk)	Berlin	375238	22480	292	59908	778	12.3	83.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14457	159	51255	563	12.3	83.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17506	472	51221	1381	12.3	83.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2322	83	32167	1149	6.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5902	204	59210	2046	11.0	83.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2233	110	38665	1904	42.9	85.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7059	240	39144	1330	1.4	66.2	
Barnim (Landkreis)	Brandenburg	185244	6065	222	32740	1198	1.6	79.0	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7030	248	41161	1452	2.7	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	7091	245	69637	2406	0.0	50.0	
Havelland (Landkreis)	Brandenburg	162996	6217	180	38142	1104	4.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6924	274	35371	1399	8.7	78.3	
Oberhavel (Landkreis)	Brandenburg	212914	8323	270	39090	1268	2.9	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7349	264	67193	2413	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8174	310	45715	1733	2.9	75.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4127	151	41745	1527	1.8	83.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7831	202	36159	932	6.1	92.4	
Prignitz (Landkreis)	Brandenburg	76158	3225	163	42346	2140	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	7616	192	66971	1688	5.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6810	205	40059	1205	0.0	90.0	
Uckermark (Landkreis)	Brandenburg	118947	3903	164	32812	1378	6.5	83.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3110	38	14866	181	6.6	84.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2688	106	28101	1108	0.0	78.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8672	161	33602	623	7.8	81.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4486	136	20788	630	12.2	82.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3858	78	17169	347	5.2	77.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3838	83	24395	527	11.8	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9972	272	42321	1154	4.9	80.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7203	246	34011	1161	3.3	88.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16918	517	68679	2098	16.7	91.1	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31628	844	94426	2519	44.9	89.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24035	656	79036	2157	29.2	85.4	
Vogtlandkreis (Landkreis)	Sachsen	225997	18787	805	83129	3561	13.6	62.1	
Zwickau (Landkreis)	Sachsen	315002	26581	1016	84383	3225	17.6	74.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30376	1086	54556	1950	13.9	80.3	
Bautzen (Landkreis)	Sachsen	299758	27125	896	90489	2989	42.4	74.2	
Görlitz (Landkreis)	Sachsen	252725	20329	1121	80439	4435	15.4	73.8	
Meißen (Landkreis)	Sachsen	241717	17164	588	71008	2432	21.9	92.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20401	960	83070	3909	6.2	94.9	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22176	521	37387	878	8.3	82.5	
Leipzig (Landkreis)	Sachsen	258139	14625	333	56655	1290	6.9	70.7	
Nordsachsen (Landkreis)	Sachsen	197741	13445	332	67992	1678	6.7	68.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3272	121	40847	1510	4.8	69.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11606	344	48609	1440	3.0	84.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6656	147	28017	618	4.5	90.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2425	77	29156	925	13.3	93.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6735	163	42495	1028	3.1	50.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6020	139	35220	813	21.4	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13007	590	72727	3298	9.1	78.8	
Harz (Landkreis)	Sachsen-Anhalt	213310	8695	273	40762	1279	6.6	72.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3367	155	37582	1730	10.7	64.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6351	214	47064	1585	3.7	70.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10031	324	54571	1762	18.2	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8840	316	46741	1670	18.9	86.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4725	174	42494	1564	16.7	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6635	276	53099	2208	9.1	48.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8534	262	39882	1224	17.1	84.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	5653	195	60703	2093	21.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	111343	4336	75	38942	673	10.5	83.9	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2163	110	58794	2990	8.3	70.8	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2597	100	39814	1533	21.4	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1932	73	45727	1727	5.9	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6196	235	61956	2349	5.3	84.2	
Nordhausen (Landkreis)	Thüringen	83416	2918	70	34981	839	21.7	63.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8218	236	69073	1983	2.6	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6267	245	61301	2396	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3625	141	48846	1899	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9945	365	79613	2921	14.3	66.7	
Gotha (Landkreis)	Thüringen	134908	8522	202	63168	1497	21.1	57.9	
Sömmerda (Landkreis)	Thüringen	69427	4125	130	59414	1872	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5281	240	83564	3797	50.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6450	214	60706	2014	29.4	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	4097	78	49868	949	12.2	90.2	
Sonneberg (Landkreis)	Thüringen	57717	4156	159	72006	2754	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6733	280	65242	2713	27.3	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4687	119	56503	1434	14.3	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6396	170	79639	2116	40.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7823	214	80319	2197	40.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6827	289	76370	3232	10.0	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76166	1563	41232	846	8.1	84.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6463	184	25913	737	1.5	80.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5296	76	50780	728	10.3	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3963	85	31864	683	3.1	81.2	
Gifhorn (Landkreis)	Niedersachsen	176523	6043	183	34233	1036	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2600	112	19076	821	11.5	80.8	
Helmstedt (Landkreis)	Niedersachsen	91297	2402	92	26309	1007	11.1	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2584	53	19533	400	0.0	60.0	
Peine (Landkreis)	Niedersachsen	134801	5402	104	40073	771	13.3	93.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2856	97	23875	810	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	7946	255	24371	782	16.1	88.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	47925	1026	41417	886	9.4	87.5	
Diepholz (Landkreis)	Niedersachsen	217089	6942	98	31977	451	0.0	55.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4214	97	28367	652	2.7	83.6	
Hildesheim (Landkreis)	Niedersachsen	275817	8688	283	31499	1026	4.2	73.6	
Holzminden (Landkreis)	Niedersachsen	70458	1614	64	22907	908	9.1	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3691	150	30406	1235	5.0	70.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4782	72	30300	456	0.0	90.9	
Celle (Landkreis)	Niedersachsen	179011	4607	65	25735	363	3.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	198038	4570	170	23076	858	16.7	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6531	112	25669	440	5.9	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	882	25	18218	516	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	3401	60	18469	325	7.1	92.9	
Osterholz (Landkreis)	Niedersachsen	113928	2710	62	23786	544	12.5	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3970	88	24239	537	3.1	62.5	
Heidekreis (Landkreis)	Niedersachsen	140673	3369	104	23949	739	0.0	72.2	
Stade (Landkreis)	Niedersachsen	204512	5043	119	24658	581	9.7	83.9	
Uelzen (Landkreis)	Niedersachsen	92389	2177	112	23563	1212	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137133	3922	56	28599	408	6.7	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3479	67	44856	863	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1276	12	25564	240	13.3	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4235	46	25047	272	7.1	85.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7465	99	45173	599	7.6	81.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1924	50	25286	657	3.7	59.3	
Ammerland (Landkreis)	Niedersachsen	124859	3134	63	25100	504	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3607	59	19014	311	8.3	77.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	10787	160	63199	937	4.8	76.2	
Emsland (Landkreis)	Niedersachsen	326954	12547	186	38375	568	4.3	61.7	
Friesland (Landkreis)	Niedersachsen	98704	1623	41	16443	415	9.1	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5281	121	38501	882	12.0	92.0	
Leer (Landkreis)	Niedersachsen	170756	4408	59	25814	345	3.2	64.5	
Oldenburg (Landkreis)	Niedersachsen	130890	5003	108	38222	825	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15430	297	43090	829	0.0	73.7	
Vechta (Landkreis)	Niedersachsen	142814	8694	90	60876	630	0.0	75.8	
Wesermarsch (Landkreis)	Niedersachsen	88583	3241	112	36587	1264	6.7	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1229	34	21589	597	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22580	371	39784	653	18.9	89.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4492	102	39527	897	5.5	67.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24807	416	39890	668	11.0	89.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28441	650	57031	1303	7.7	83.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25709	575	44115	986	6.1	89.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11470	173	50435	760	9.3	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10828	228	41481	873	3.3	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8372	229	49064	1342	21.2	93.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10899	347	51711	1646	9.2	85.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6207	171	55749	1535	3.8	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9191	191	57716	1199	21.1	84.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19813	475	55795	1337	11.5	84.5	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11188	181	35805	579	8.2	89.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	23977	746	49379	1536	13.0	91.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	17886	341	39594	754	14.1	80.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11512	303	38519	1013	14.7	79.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17506	294	38058	639	10.7	78.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14202	243	43079	737	6.2	95.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52744	702	48484	645	13.8	90.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7822	97	47774	592	4.0	71.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26289	570	47195	1023	14.0	92.7	
Düren (Kreis)	Nordrhein-Westfalen	264638	13546	285	51186	1076	10.4	86.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19835	396	42146	841	10.8	83.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7894	238	40763	1228	13.3	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11449	364	44800	1424	10.8	81.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14242	243	52349	893	9.5	83.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11132	158	39298	557	7.5	77.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	22926	526	38161	875	8.7	81.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5317	109	45226	927	7.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15281	400	58853	1540	6.9	77.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8131	120	25788	380	3.0	89.7	
Borken (Kreis)	Nordrhein-Westfalen	371339	13782	257	37114	692	10.1	66.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5558	98	25196	444	6.1	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31336	909	51024	1480	5.8	80.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16887	324	37675	722	3.9	71.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11568	245	41635	881	8.7	78.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15617	337	46730	1008	12.4	85.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19727	312	54055	854	5.6	79.6	
Herford (Kreis)	Nordrhein-Westfalen	250578	11076	177	44201	706	9.8	80.3	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5025	141	35828	1005	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	16938	385	48740	1107	16.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14843	261	47817	840	6.2	86.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10244	156	33277	506	22.4	79.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15855	236	43368	645	8.8	87.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27815	382	47284	649	6.2	89.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12213	305	64726	1616	11.6	87.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10208	196	56737	1089	4.4	72.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9479	264	60588	1687	9.2	83.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13267	358	40934	1104	1.5	74.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9605	199	36974	766	5.9	68.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20538	403	50065	982	9.4	81.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5777	158	43126	1179	21.4	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11506	175	41546	631	0.7	72.4	
Soest (Kreis)	Nordrhein-Westfalen	301785	8506	184	28185	609	3.6	85.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	18747	484	47473	1225	8.3	80.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5728	148	35827	925	8.9	87.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38584	789	50543	1033	13.1	85.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9181	182	70471	1396	15.5	78.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12838	266	46101	955	19.0	82.0	
Bergstraße (Landkreis)	Hessen	270340	10930	322	40430	1191	7.3	75.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10931	303	36700	1017	62.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	13938	286	50550	1037	40.9	95.5	
Hochtaunuskreis (Landkreis)	Hessen	236914	8242	195	34788	823	25.0	87.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22226	611	52849	1452	10.0	76.2	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8871	210	37185	880	23.1	84.6	
Odenwaldkreis (Landkreis)	Hessen	96703	4387	169	45365	1747	11.9	96.8	
Offenbach (Landkreis)	Hessen	355813	18148	533	51004	1497	31.6	89.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7147	173	38186	924	18.8	62.5	
Wetteraukreis (Landkreis)	Hessen	308339	13025	528	42242	1712	7.6	92.4	
Gießen (Landkreis)	Hessen	270688	13716	352	50670	1300	13.5	88.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12268	215	48429	848	12.5	83.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	9151	280	53230	1628	15.4	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10901	278	44118	1125	2.0	85.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	4034	107	38185	1012	8.0	64.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8340	186	41259	920	12.8	85.3	
Fulda (Landkreis)	Hessen	223145	13232	262	59297	1174	8.7	82.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6043	171	50058	1416	10.0	83.3	
Kassel (Landkreis)	Hessen	236764	8117	223	34283	941	3.2	77.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6634	228	36922	1268	22.6	74.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6238	152	39883	971	5.0	85.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3613	156	35904	1550	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4448	135	38999	1183	5.8	77.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4421	51	33985	392	15.8	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4849	100	37646	776	7.1	78.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5880	140	37134	884	0.0	64.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3349	92	41370	1136	0.0	95.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1934	58	31511	945	7.7	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7189	160	33525	746	7.9	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8083	126	44215	689	5.7	72.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3697	100	35836	969	0.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3968	98	32445	801	27.6	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7243	149	35873	737	9.7	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2703	29	24236	260	8.3	81.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	2986	61	26546	542	0.0	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3325	30	33566	302	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2019	61	33291	1005	7.1	85.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4398	95	29438	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2111	51	43291	1045	7.7	46.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3611	112	36099	1119	8.2	78.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1645	35	35088	746	0.0	53.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10352	325	60097	1886	6.0	81.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	9919	204	45379	933	14.2	83.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1675	38	31447	713	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2801	84	55398	1661	14.3	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4165	90	49855	1077	11.5	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	787	9	23016	263	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4966	117	38292	902	14.3	42.9	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4396	149	33134	1123	6.7	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2541	65	33733	862	16.7	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5469	125	42391	968	9.5	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3860	76	36422	717	7.1	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2192	66	31216	939	7.7	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3660	114	33115	1031	0.0	53.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6572	225	42507	1455			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7327	216	34656	1021	14.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2642	84	27860	885	22.2	66.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29102	390	45764	613	13.0	85.4	
Böblingen (Landkreis)	Baden-Württemberg	392807	16705	270	42527	687	21.3	83.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	25917	530	48440	990	19.0	87.3	
Göppingen (Landkreis)	Baden-Württemberg	258145	12447	231	48217	894	20.4	75.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26350	505	48311	925	35.4	89.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19850	354	46460	828	24.6	85.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8565	130	67658	1026	18.6	79.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15887	198	46122	574	8.5	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5616	116	49851	1029	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11329	248	57577	1260	14.6	83.3	
