Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vogtlandkreis (Landkreis)	Sachsen	225997	4949	139	21898	615	39.1	84.4	8.9
Zwickau (Landkreis)	Sachsen	315002	12272	288	38958	914	37.4	81.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	13842	232	24860	416	29.0	82.3	
Bautzen (Landkreis)	Sachsen	299758	13010	243	43401	810	60.0	77.3	
Görlitz (Landkreis)	Sachsen	252725	10328	352	40866	1392	42.9	74.6	
Meißen (Landkreis)	Sachsen	241717	7550	282	31234	1166	29.9	82.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	9428	329	38389	1339	76.6	80.1	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	8258	66	13922	111	20.9	79.9	19.9
Leipzig (Landkreis)	Sachsen	258139	5363	51	20775	197	17.2	62.1	21.0
Nordsachsen (Landkreis)	Sachsen	197741	5305	96	26828	485	12.9	56.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	910	15	11360	187	17.4	63.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2768	47	11593	196	14.5	78.1	21.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2434	34	10245	143	8.4	92.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	630	19	7574	228	22.2	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1567	9	9887	56	24.6	63.2	28.6
Börde (Landkreis)	Sachsen-Anhalt	170923	1806	36	10566	210	52.6	68.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3304	66	18473	369	25.0	86.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	2300	48	10782	225	15.4	75.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1137	31	12691	346	10.7	57.1	38.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1632	29	12094	214	8.3	83.3	19.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2912	52	15842	282	27.3	77.3	12.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2438	34	12890	179	35.9	82.1	20.3
Stendal (Landkreis)	Sachsen-Anhalt	111190	1314	47	11817	422	15.0	75.0	30.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1912	42	15301	336	23.7	68.4	28.6
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2692	57	12580	266	34.2	80.3	38.8
Gera (Kreisfreie Stadt)	Thüringen	93125	1993	72	21401	773	37.0	94.4	
Jena (Kreisfreie Stadt)	Thüringen	111343	1640	16	14729	143	17.1	84.5	26.1
Suhl (Kreisfreie Stadt)	Thüringen	36789	641	14	17423	380	40.6	65.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	893	14	13690	214	12.5	56.2	19.9
Eisenach (Kreisfreie Stadt)	Thüringen	42250	473	7	11195	165	21.4	82.1	10.5
Eichsfeld (Landkreis)	Thüringen	100006	2054	55	20538	549	52.9	88.2	15.1
Nordhausen (Landkreis)	Thüringen	83416	755	15	9051	179	33.9	71.0	16.4
Wartburgkreis (Landkreis)	Thüringen	118974	1930	19	16222	159	6.7	68.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2352	43	23006	420	22.7	77.3	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1061	22	14296	296	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2375	55	19012	440	35.7	66.7	
Gotha (Landkreis)	Thüringen	134908	1779	58	13186	429	38.1	76.2	15.3
Sömmerda (Landkreis)	Thüringen	69427	1070	21	15411	302	0.0	80.0	28.0
Hildburghausen (Landkreis)	Thüringen	63197	2111	54	33403	854	66.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	1832	35	17242	329	11.8	52.9	46.7
Weimarer Land (Landkreis)	Thüringen	82156	959	8	11672	97	23.0	82.8	12.8
Sonneberg (Landkreis)	Thüringen	57717	1821	62	31550	1074	16.7	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	2080	51	20155	494	22.7	63.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1373	22	16552	265	0.0	83.3	13.4
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1901	21	23670	261	75.0	100.0	44.5
Greiz (Landkreis)	Thüringen	97398	2238	65	22977	667	33.3	66.7	48.7
Altenburger Land (Landkreis)	Thüringen	89393	2717	42	30393	469	18.8	81.2	34.6
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	35110	586	19006	317	17.5	78.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2275	35	9121	140	14.8	79.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1736	37	16645	354	14.3	60.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1375	62	11055	498	12.1	84.8	
Gifhorn (Landkreis)	Niedersachsen	176523	1972	21	11171	118	30.0	75.0	18.8
Goslar (Landkreis)	Niedersachsen	136292	951	32	6977	234	13.3	73.3	
Helmstedt (Landkreis)	Niedersachsen	91297	660	7	7229	76	13.3	80.0	
Northeim (Landkreis)	Niedersachsen	132285	923	12	6977	90	4.8	61.9	
Peine (Landkreis)	Niedersachsen	134801	1692	28	12551	207	15.8	73.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1069	44	8936	367	25.0	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	3618	99	11096	303	8.3	74.6	17.0
Region Hannover (Landkreis)	Niedersachsen	1157115	18372	300	15877	259	14.1	83.2	21.7
Diepholz (Landkreis)	Niedersachsen	217089	3270	55	15062	253	11.8	41.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1554	19	10461	127	8.6	78.6	14.4
Hildesheim (Landkreis)	Niedersachsen	275817	3530	76	12798	275	18.8	78.3	19.7
Holzminden (Landkreis)	Niedersachsen	70458	548	15	7777	212	18.2	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1234	15	10165	123	0.0	70.8	17.5
Schaumburg (Landkreis)	Niedersachsen	157820	1793	19	11361	120	18.2	100.0	20.5
Celle (Landkreis)	Niedersachsen	179011	1650	27	9217	150	13.8	86.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	1638	37	8271	186	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	254431	2836	47	11146	184	16.7	88.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	306	8	6320	165	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1251	24	6793	130	4.8	73.8	
Osterholz (Landkreis)	Niedersachsen	113928	1302	26	11428	228	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1683	22	10275	134	12.5	71.9	
Heidekreis (Landkreis)	Niedersachsen	140673	1421	29	10101	206	25.0	85.0	
Stade (Landkreis)	Niedersachsen	204512	1897	29	9275	141	9.7	80.6	41.6
Uelzen (Landkreis)	Niedersachsen	92389	486	8	5260	86	0.0	74.4	
Verden (Landkreis)	Niedersachsen	137133	2200	28	16042	204	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1690	27	21789	348	61.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	404	1	8094	20	5.0	90.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1720	22	10172	130	12.9	78.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2997	51	18136	308	16.5	76.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	583	16	7662	210	12.5	67.5	
Ammerland (Landkreis)	Niedersachsen	124859	1230	15	9851	120	9.1	66.7	
Aurich (Landkreis)	Niedersachsen	189694	1399	19	7375	100	10.0	80.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	5092	59	29833	345	6.7	66.7	
Emsland (Landkreis)	Niedersachsen	326954	4907	70	15008	214	5.0	70.0	
Friesland (Landkreis)	Niedersachsen	98704	745	18	7547	182	3.0	63.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2440	56	17789	408	21.4	89.3	23.5
Leer (Landkreis)	Niedersachsen	170756	1143	12	6693	70	9.4	65.6	
Oldenburg (Landkreis)	Niedersachsen	130890	2349	46	17946	351	16.7	83.3	23.7
Osnabrück (Landkreis)	Niedersachsen	358080	7564	150	21123	418	8.0	57.1	
Vechta (Landkreis)	Niedersachsen	142814	4046	46	28330	322	8.3	50.0	
Wesermarsch (Landkreis)	Niedersachsen	88583	884	13	9979	146	5.9	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	415	6	7290	105	0.0	50.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	11888	157	20945	276	21.3	85.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1277	25	11236	219	8.5	71.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12911	127	20761	204	13.6	82.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	14856	322	29790	645	13.9	82.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	12561	185	21554	317	18.7	83.7	42.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	5045	48	22183	211	18.2	87.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5550	114	21261	436	27.2	92.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	4178	93	24485	545	44.1	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	5026	107	23846	507	25.0	77.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2815	87	25283	781	20.0	90.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4736	88	29740	552	24.4	57.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	9109	199	25651	560	17.8	81.5	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4569	82	14622	262	13.2	72.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	10161	240	20925	494	35.7	85.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7854	105	17386	232	18.1	81.0	45.2
Viersen (Kreis)	Nordrhein-Westfalen	298863	5691	87	19042	291	30.6	80.6	55.4
Wesel (Kreis)	Nordrhein-Westfalen	459976	8348	68	18148	147	14.0	72.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6772	64	20541	194	18.5	90.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	25168	327	23135	300	20.7	92.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3382	30	20656	183	11.4	83.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	13881	257	24919	461	17.8	95.4	
Düren (Kreis)	Nordrhein-Westfalen	264638	6917	142	26137	536	30.9	85.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8682	171	18448	363	22.9	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3692	82	19064	423	33.3	88.9	34.1
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	6027	160	23583	626	44.4	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5319	84	19551	308	10.3	79.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	5169	42	18247	148	27.9	81.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	11331	173	18860	287	22.0	82.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2671	20	22719	170	25.0	85.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	7175	82	27633	315	20.8	72.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	4089	46	12968	145	13.3	87.9	52.4
Borken (Kreis)	Nordrhein-Westfalen	371339	6593	114	17754	306	23.3	75.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2876	34	13037	154	14.7	88.2	13.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	15477	233	25201	379	15.7	74.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	7056	146	15742	325	13.8	75.5	39.5
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5596	79	20141	284	27.1	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6863	78	20535	233	24.4	83.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	10236	113	28048	309	33.3	82.2	30.2
Herford (Kreis)	Nordrhein-Westfalen	250578	5100	56	20352	223	23.9	76.1	31.1
Höxter (Kreis)	Nordrhein-Westfalen	140251	2221	31	15835	221	22.9	82.9	24.7
Lippe (Kreis)	Nordrhein-Westfalen	347514	8169	135	23506	388	36.0	88.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	6859	80	22096	257	13.8	79.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4253	86	13815	279	17.9	80.2	30.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7767	71	21245	194	17.6	86.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	13356	153	22704	260	10.2	83.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5190	104	27506	551	17.5	75.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4722	88	26245	489	15.7	71.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4572	64	29223	409	18.2	89.4	28.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5863	115	18089	354	10.7	80.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3994	68	15374	261	9.4	68.8	37.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7662	108	18677	263	23.5	80.7	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2618	80	19543	597	16.1	51.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4589	53	16570	191	5.0	74.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	3283	54	10878	178	12.3	76.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	9505	189	24069	478	27.5	84.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2867	67	17932	419	22.2	78.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	20472	319	26817	417	25.3	84.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4319	61	33151	468	18.1	68.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6627	106	23797	380	24.5	88.8	
Bergstraße (Landkreis)	Hessen	270340	4552	90	16838	332	17.6	70.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5323	90	17871	302	63.0	92.6	
Groß-Gerau (Landkreis)	Hessen	275726	6789	101	24622	366	45.0	90.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3851	96	16254	405	23.1	92.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	10592	184	25185	437	35.8	87.7	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4312	75	18075	314	34.4	96.9	
Odenwaldkreis (Landkreis)	Hessen	96703	2247	104	23236	1075	13.5	97.6	
Offenbach (Landkreis)	Hessen	355813	8948	209	25148	587	70.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3762	69	20100	368	43.8	75.0	
Wetteraukreis (Landkreis)	Hessen	308339	5739	144	18612	467	30.0	97.5	
Gießen (Landkreis)	Hessen	270688	5755	84	21260	310	23.1	81.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4492	69	17732	272	13.1	83.6	
Limburg-Weilburg (Landkreis)	Hessen	171912	3726	39	21673	226	37.0	87.0	14.6
Marburg-Biedenkopf (Landkreis)	Hessen	247084	5005	100	20256	404	13.6	82.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	1478	45	13990	425	16.7	66.7	
Kassel (Kreisfreie Stadt)	Hessen	202137	3760	59	18601	291	22.1	88.6	
Fulda (Landkreis)	Hessen	223145	4291	67	19229	300	26.9	83.9	54.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	2010	42	16650	347	31.0	79.3	35.1
Kassel (Landkreis)	Hessen	236764	3535	87	14930	367	18.8	56.2	32.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	3134	97	17442	539	37.5	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2647	37	16923	236	16.7	68.4	14.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1201	43	11934	427	19.4	66.7	26.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	2037	47	17860	412	19.8	70.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1918	24	14744	184	11.8	76.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1682	22	13058	170	12.5	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2512	29	15864	183	21.6	72.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1318	38	16281	469	9.1	81.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1007	13	16407	211	0.0	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2845	57	13267	265	22.9	51.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3459	45	18921	246	23.0	71.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1452	17	14074	164	13.3	53.3	23.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1695	49	13859	400	25.9	51.9	25.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2879	48	14259	237	26.5	50.0	44.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1318	15	11817	134	10.1	77.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1476	27	13121	240	8.3	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1726	9	17424	90	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	995	29	16406	478	4.8	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2238	33	14980	220	16.7	66.7	27.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	977	18	20036	369	40.0	93.3	46.4
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1639	28	16385	279	11.3	74.8	38.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	580	4	12371	85	24.0	68.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4893	116	28405	673	29.9	80.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5290	90	24201	411	25.9	87.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	776	11	14568	206	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	463	6	11508	149	25.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1576	19	31170	375	77.8	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1485	16	17775	191	23.1	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	329	2	9621	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2308	49	17796	377	25.0	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	2046	48	15421	361	62.5	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	1049	21	13926	278	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2365	62	18331	480	34.8	82.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1898	27	17909	254	7.1	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1244	44	17716	626	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1433	33	12965	298	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3201	48	20703	310			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3519	87	16644	411	25.0	75.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1130	26	11915	274	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	14242	169	22396	265	20.2	81.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	8567	120	21809	305	25.0	85.4	
Esslingen (Landkreis)	Baden-Württemberg	535024	12304	248	22997	463	32.9	86.1	
Göppingen (Landkreis)	Baden-Württemberg	258145	5606	120	21716	464	12.5	64.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	12978	227	23794	416	37.3	89.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	10037	196	23492	458	31.1	88.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	4051	55	32000	434	29.5	82.0	
Heilbronn (Landkreis)	Baden-Württemberg	344456	7174	101	20827	293	10.0	88.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2224	62	19741	550	42.9	71.4	
