Date	Landkreise mit Inzidenz (Cases_Last_Week_Per_100000) > 50
2020-04-24	21
2020-04-25	20
2020-04-26	16
2020-04-27	13
2020-04-28	12
2020-04-29	8
2020-04-30	7
2020-05-01	4
2020-05-02	4
2020-05-03	2
2020-05-04	2
2020-05-05	2
2020-05-06	2
2020-05-07	5
2020-05-08	4
2020-05-09	5
2020-05-10	4
2020-05-11	3
2020-05-12	4
2020-05-13	5
2020-05-14	5
2020-05-15	5
2020-05-16	4
2020-05-17	5
2020-05-18	2
2020-05-19	3
2020-05-20	1
2020-05-21	1
2020-05-22	1
2020-05-23	0
2020-05-24	1
2020-05-25	1
2020-05-26	1
2020-05-27	0
2020-05-28	1
2020-05-29	1
2020-05-30	1
2020-05-31	1
2020-06-01	1
2020-06-02	0
2020-06-03	0
2020-06-04	1
2020-06-05	1
2020-06-06	0
2020-06-07	0
2020-06-08	0
2020-06-09	0
2020-06-10	1
2020-06-11	1
2020-06-12	1
2020-06-13	1
2020-06-14	1
2020-06-15	1
2020-06-16	0
2020-06-17	1
2020-06-18	1
2020-06-19	2
2020-06-20	2
2020-06-21	2
2020-06-22	2
2020-06-23	3
2020-06-24	2
2020-06-25	2
2020-06-26	1
2020-06-27	1
2020-06-28	1
2020-06-29	1
2020-06-30	1
2020-07-01	1
2020-07-02	1
2020-07-03	1
2020-07-04	1
2020-07-05	1
2020-07-06	0
2020-07-07	0
2020-07-08	0
2020-07-09	0
2020-07-10	0
2020-07-11	0
2020-07-12	0
2020-07-13	0
2020-07-14	0
2020-07-15	0
2020-07-16	0
2020-07-17	0
2020-07-18	0
2020-07-19	0
2020-07-20	0
2020-07-21	0
2020-07-22	0
2020-07-23	0
2020-07-24	0
2020-07-25	1
2020-07-26	1
2020-07-27	1
2020-07-28	1
2020-07-29	1
2020-07-30	1
2020-07-31	1
2020-08-01	1
2020-08-02	1
2020-08-03	1
2020-08-04	1
2020-08-05	1
2020-08-06	1
2020-08-07	1
2020-08-08	1
2020-08-09	1
2020-08-10	1
2020-08-11	1
2020-08-12	1
2020-08-13	1
2020-08-14	1
2020-08-15	1
2020-08-16	1
2020-08-17	0
2020-08-18	0
2020-08-19	0
2020-08-20	1
2020-08-21	1
2020-08-22	2
2020-08-23	1
2020-08-24	1
2020-08-25	1
2020-08-26	1
2020-08-27	1
2020-08-28	0
2020-08-29	0
2020-08-30	0
2020-08-31	0
2020-09-01	0
2020-09-02	0
2020-09-03	0
2020-09-04	1
2020-09-05	2
2020-09-06	3
2020-09-07	3
2020-09-08	3
2020-09-09	3
2020-09-10	3
2020-09-11	4
2020-09-12	3
2020-09-13	3
2020-09-14	3
2020-09-15	5
2020-09-16	5
2020-09-17	5
2020-09-18	5
2020-09-19	5
2020-09-20	4
2020-09-21	4
2020-09-22	6
2020-09-23	4
2020-09-24	4
2020-09-25	6
2020-09-26	5
2020-09-27	5
2020-09-28	5
2020-09-29	5
2020-09-30	6
2020-10-01	7
2020-10-02	8
2020-10-03	8
2020-10-04	8
2020-10-05	9
2020-10-06	12
2020-10-07	21
2020-10-08	27
2020-10-09	36
2020-10-10	42
2020-10-11	46
2020-10-12	51
2020-10-13	60
2020-10-14	75
2020-10-15	90
2020-10-16	108
2020-10-17	120
2020-10-18	132
2020-10-19	151
2020-10-20	174
2020-10-21	210
2020-10-22	238
2020-10-23	256
2020-10-24	282
2020-10-25	296
2020-10-26	303
2020-10-27	324
2020-10-28	339
2020-10-29	358
2020-10-30	363
2020-10-31	366
2020-11-01	367
2020-11-02	374
2020-11-03	372
2020-11-04	376
2020-11-05	379
2020-11-06	380
2020-11-07	383
2020-11-08	385
2020-11-09	386
2020-11-10	389
2020-11-11	385
2020-11-12	384
2020-11-13	383
2020-11-14	381
2020-11-15	382
2020-11-16	380
2020-11-17	383
2020-11-18	385
2020-11-19	383
2020-11-20	386
2020-11-21	385
2020-11-22	385
2020-11-23	389
2020-11-24	390
2020-11-25	392
2020-11-26	393
2020-11-27	393
2020-11-28	390
2020-11-29	391
2020-11-30	390
2020-12-01	387
2020-12-02	388
2020-12-03	387
2020-12-04	386
2020-12-05	386
2020-12-06	386
2020-12-07	387
2020-12-08	392
2020-12-09	396
2020-12-10	396
2020-12-11	397
2020-12-12	400
2020-12-13	401
2020-12-14	402
2020-12-15	404
2020-12-16	403
2020-12-17	402
2020-12-18	404
2020-12-19	407
2020-12-20	405
2020-12-21	405
2020-12-22	405
2020-12-23	406
2020-12-24	404
2020-12-25	401
2020-12-26	396
2020-12-27	396
2020-12-28	401
2020-12-29	398
2020-12-30	397
2020-12-31	396
2021-01-01	395
2021-01-02	395
2021-01-03	395
2021-01-04	397
2021-01-05	395
2021-01-06	401
2021-01-07	403
2021-01-08	405
2021-01-09	407
2021-01-10	409
2021-01-11	409
2021-01-12	409
2021-01-13	409
2021-01-14	406
2021-01-15	406
2021-01-16	401
2021-01-17	400
2021-01-18	400
2021-01-19	397
2021-01-20	395
2021-01-21	395
2021-01-22	396
2021-01-23	395
2021-01-24	395
2021-01-25	394
2021-01-26	387
2021-01-27	385
2021-01-28	381
2021-01-29	375
2021-01-30	374
2021-01-31	368
2021-02-01	370
2021-02-02	361
2021-02-03	356
2021-02-04	354
2021-02-05	348
2021-02-06	331
2021-02-07	329
2021-02-08	323
2021-02-09	308
2021-02-10	298
2021-02-11	282
2021-02-12	278
2021-02-13	255
2021-02-14	259
2021-02-15	262
2021-02-16	250
2021-02-17	240
2021-02-18	235
2021-02-19	237
2021-02-20	249
2021-02-21	247
2021-02-22	245
2021-02-23	258
2021-02-24	272
2021-02-25	275
2021-02-26	268
2021-02-27	272
2021-02-28	273
2021-03-01	277
2021-03-02	276
2021-03-03	277
2021-03-04	285
2021-03-05	287
2021-03-06	280
2021-03-07	282
2021-03-08	284
2021-03-09	284
2021-03-10	309
2021-03-11	313
2021-03-12	320
2021-03-13	324
2021-03-14	328
2021-03-15	334
2021-03-16	353
2021-03-17	359
2021-03-18	367
2021-03-19	367
2021-03-20	372
2021-03-21	375
2021-03-22	381
2021-03-23	380
2021-03-24	390
2021-03-25	397
2021-03-26	399
2021-03-27	400
2021-03-28	398
2021-03-29	400
2021-03-30	401
2021-03-31	404
2021-04-01	405
2021-04-02	405
2021-04-03	402
2021-04-04	403
2021-04-05	400
2021-04-06	398
2021-04-07	397
2021-04-08	401
2021-04-09	402
2021-04-10	406
2021-04-11	407
2021-04-12	408
2021-04-13	407
2021-04-14	408
2021-04-15	408
2021-04-16	407
2021-04-17	407
2021-04-18	408
2021-04-19	408
2021-04-20	407
2021-04-21	407
2021-04-22	409
2021-04-23	407
2021-04-24	407
2021-04-25	406
2021-04-26	405
2021-04-27	406
2021-04-28	403
2021-04-29	403
2021-04-30	402
2021-05-01	402
2021-05-02	401
2021-05-03	400
2021-05-04	399
2021-05-05	397
2021-05-06	399
2021-05-07	394
2021-05-08	393
2021-05-09	391
2021-05-10	391
2021-05-11	389
2021-05-12	383
2021-05-13	373
2021-05-14	356
2021-05-15	352
2021-05-16	357
2021-05-17	345
2021-05-18	325
2021-05-19	306
2021-05-20	293
2021-05-21	295
2021-05-22	269
2021-05-23	255
2021-05-24	235
2021-05-25	164
2021-05-26	135
2021-05-27	124
2021-05-28	102
2021-05-29	84
2021-05-30	80
2021-05-31	87
2021-06-01	95
2021-06-02	77
2021-06-03	40
2021-06-04	30
2021-06-05	25
2021-06-06	20
2021-06-07	22
2021-06-08	18
2021-06-09	17
2021-06-10	16
2021-06-11	14
2021-06-12	7
2021-06-13	7
2021-06-14	6
2021-06-15	4
2021-06-16	3
2021-06-17	1
2021-06-18	2
2021-06-19	0
2021-06-20	0
2021-06-21	0
2021-06-22	0
2021-06-23	0
2021-06-24	0
2021-06-25	0
2021-06-26	0
2021-06-27	0
2021-06-28	0
