LK_ID	LK_Name	LK_Typ	Population	BL_Code	BL_Name
05370	Heinsberg	Kreis	255555	NW	Nordrhein-Westfalen
05374	Oberbergischer Kreis	Kreis	272057	NW	Nordrhein-Westfalen
05378	Rheinisch-Bergischer Kreis	Kreis	283271	NW	Nordrhein-Westfalen
05382	Rhein-Sieg-Kreis	Kreis	600764	NW	Nordrhein-Westfalen
05512	Bottrop	Kreisfreie Stadt	117565	NW	Nordrhein-Westfalen
05513	Gelsenkirchen	Kreisfreie Stadt	259645	NW	Nordrhein-Westfalen
05515	Münster	Kreisfreie Stadt	315293	NW	Nordrhein-Westfalen
05554	Borken	Kreis	371339	NW	Nordrhein-Westfalen
05558	Coesfeld	Kreis	220586	NW	Nordrhein-Westfalen
05562	Recklinghausen	Kreis	614137	NW	Nordrhein-Westfalen
05566	Steinfurt	Kreis	448220	NW	Nordrhein-Westfalen
05570	Warendorf	Kreis	277840	NW	Nordrhein-Westfalen
05711	Bielefeld	Kreisfreie Stadt	334195	NW	Nordrhein-Westfalen
05754	Gütersloh	Kreis	364938	NW	Nordrhein-Westfalen
05758	Herford	Kreis	250578	NW	Nordrhein-Westfalen
05762	Höxter	Kreis	140251	NW	Nordrhein-Westfalen
05766	Lippe	Kreis	347514	NW	Nordrhein-Westfalen
05770	Minden-Lübbecke	Kreis	310409	NW	Nordrhein-Westfalen
05774	Paderborn	Kreis	307839	NW	Nordrhein-Westfalen
05911	Bochum	Kreisfreie Stadt	365587	NW	Nordrhein-Westfalen
05913	Dortmund	Kreisfreie Stadt	588250	NW	Nordrhein-Westfalen
05914	Hagen	Kreisfreie Stadt	188686	NW	Nordrhein-Westfalen
05915	Hamm	Kreisfreie Stadt	179916	NW	Nordrhein-Westfalen
05916	Herne	Kreisfreie Stadt	156449	NW	Nordrhein-Westfalen
05954	Ennepe-Ruhr-Kreis	Kreis	324106	NW	Nordrhein-Westfalen
05958	Hochsauerlandkreis	Kreis	259777	NW	Nordrhein-Westfalen
05962	Märkischer Kreis	Kreis	410222	NW	Nordrhein-Westfalen
05966	Olpe	Kreis	133955	NW	Nordrhein-Westfalen
05970	Siegen-Wittgenstein	Kreis	276944	NW	Nordrhein-Westfalen
05974	Soest	Kreis	301785	NW	Nordrhein-Westfalen
05978	Unna	Kreis	394891	NW	Nordrhein-Westfalen
06411	Darmstadt	Kreisfreie Stadt	159878	HE	Hessen
06412	Frankfurt am Main	Kreisfreie Stadt	763380	HE	Hessen
06413	Offenbach am Main	Kreisfreie Stadt	130280	HE	Hessen
06414	Wiesbaden	Kreisfreie Stadt	278474	HE	Hessen
06431	Bergstraße	Landkreis	270340	HE	Hessen
06432	Darmstadt-Dieburg	Landkreis	297844	HE	Hessen
06433	Groß-Gerau	Landkreis	275726	HE	Hessen
06434	Hochtaunuskreis	Landkreis	236914	HE	Hessen
06435	Main-Kinzig-Kreis	Landkreis	420552	HE	Hessen
06436	Main-Taunus-Kreis	Landkreis	238558	HE	Hessen
06437	Odenwaldkreis	Landkreis	96703	HE	Hessen
06438	Offenbach	Landkreis	355813	HE	Hessen
06439	Rheingau-Taunus-Kreis	Landkreis	187160	HE	Hessen
06440	Wetteraukreis	Landkreis	308339	HE	Hessen
06531	Gießen	Landkreis	270688	HE	Hessen
06532	Lahn-Dill-Kreis	Landkreis	253319	HE	Hessen
06533	Limburg-Weilburg	Landkreis	171912	HE	Hessen
06534	Marburg-Biedenkopf	Landkreis	247084	HE	Hessen
06535	Vogelsbergkreis	Landkreis	105643	HE	Hessen
06611	Kassel	Kreisfreie Stadt	202137	HE	Hessen
06631	Fulda	Landkreis	223145	HE	Hessen
06632	Hersfeld-Rotenburg	Landkreis	120719	HE	Hessen
06633	Kassel	Landkreis	236764	HE	Hessen
06634	Schwalm-Eder-Kreis	Landkreis	179673	HE	Hessen
06635	Waldeck-Frankenberg	Landkreis	156406	HE	Hessen
06636	Werra-Meißner-Kreis	Landkreis	100629	HE	Hessen
07111	Koblenz	Kreisfreie Stadt	114052	RP	Rheinland-Pfalz
07131	Ahrweiler	Landkreis	130086	RP	Rheinland-Pfalz
07132	Altenkirchen (Westerwald)	Landkreis	128805	RP	Rheinland-Pfalz
07133	Bad Kreuznach	Landkreis	158345	RP	Rheinland-Pfalz
07134	Birkenfeld	Landkreis	80951	RP	Rheinland-Pfalz
07135	Cochem-Zell	Landkreis	61375	RP	Rheinland-Pfalz
07137	Mayen-Koblenz	Landkreis	214434	RP	Rheinland-Pfalz
07138	Neuwied	Landkreis	182811	RP	Rheinland-Pfalz
07140	Rhein-Hunsrück-Kreis	Landkreis	103163	RP	Rheinland-Pfalz
07141	Rhein-Lahn-Kreis	Landkreis	122297	RP	Rheinland-Pfalz
07143	Westerwaldkreis	Landkreis	201904	RP	Rheinland-Pfalz
07211	Trier	Kreisfreie Stadt	111528	RP	Rheinland-Pfalz
07231	Bernkastel-Wittlich	Landkreis	112483	RP	Rheinland-Pfalz
07232	Eifelkreis Bitburg-Prüm	Landkreis	99058	RP	Rheinland-Pfalz
07233	Vulkaneifel	Landkreis	60646	RP	Rheinland-Pfalz
07235	Trier-Saarburg	Landkreis	149398	RP	Rheinland-Pfalz
07311	Frankenthal (Pfalz)	Kreisfreie Stadt	48762	RP	Rheinland-Pfalz
07312	Kaiserslautern	Kreisfreie Stadt	100030	RP	Rheinland-Pfalz
07313	Landau in der Pfalz	Kreisfreie Stadt	46881	RP	Rheinland-Pfalz
07314	Ludwigshafen am Rhein	Kreisfreie Stadt	172253	RP	Rheinland-Pfalz
07315	Mainz	Kreisfreie Stadt	218578	RP	Rheinland-Pfalz
07316	Neustadt an der Weinstraße	Kreisfreie Stadt	53264	RP	Rheinland-Pfalz
07317	Pirmasens	Kreisfreie Stadt	40231	RP	Rheinland-Pfalz
07318	Speyer	Kreisfreie Stadt	50561	RP	Rheinland-Pfalz
07319	Worms	Kreisfreie Stadt	83542	RP	Rheinland-Pfalz
07320	Zweibrücken	Kreisfreie Stadt	34193	RP	Rheinland-Pfalz
07331	Alzey-Worms	Landkreis	129687	RP	Rheinland-Pfalz
07332	Bad Dürkheim	Landkreis	132671	RP	Rheinland-Pfalz
07333	Donnersbergkreis	Landkreis	75325	RP	Rheinland-Pfalz
07334	Germersheim	Landkreis	129013	RP	Rheinland-Pfalz
07335	Kaiserslautern	Landkreis	105979	RP	Rheinland-Pfalz
07336	Kusel	Landkreis	70219	RP	Rheinland-Pfalz
07337	Südliche Weinstraße	Landkreis	110521	RP	Rheinland-Pfalz
07338	Rhein-Pfalz-Kreis	Landkreis	154609	RP	Rheinland-Pfalz
07339	Mainz-Bingen	Landkreis	211417	RP	Rheinland-Pfalz
07340	Südwestpfalz	Landkreis	94831	RP	Rheinland-Pfalz
08111	Stuttgart	Stadtkreis	635911	BW	Baden-Württemberg
08115	Böblingen	Landkreis	392807	BW	Baden-Württemberg
08116	Esslingen	Landkreis	535024	BW	Baden-Württemberg
08117	Göppingen	Landkreis	258145	BW	Baden-Württemberg
08118	Ludwigsburg	Landkreis	545423	BW	Baden-Württemberg
08119	Rems-Murr-Kreis	Landkreis	427248	BW	Baden-Württemberg
08121	Heilbronn	Stadtkreis	126592	BW	Baden-Württemberg
08125	Heilbronn	Landkreis	344456	BW	Baden-Württemberg
08126	Hohenlohekreis	Landkreis	112655	BW	Baden-Württemberg
08127	Schwäbisch Hall	Landkreis	196761	BW	Baden-Württemberg
08128	Main-Tauber-Kreis	Landkreis	132399	BW	Baden-Württemberg
08135	Heidenheim	Landkreis	132777	BW	Baden-Württemberg
08136	Ostalbkreis	Landkreis	314025	BW	Baden-Württemberg
08211	Baden-Baden	Stadtkreis	55185	BW	Baden-Württemberg
08212	Karlsruhe	Stadtkreis	312060	BW	Baden-Württemberg
08215	Karlsruhe	Landkreis	445101	BW	Baden-Württemberg
08216	Rastatt	Landkreis	231420	BW	Baden-Württemberg
08221	Heidelberg	Stadtkreis	161485	BW	Baden-Württemberg
08222	Mannheim	Stadtkreis	310658	BW	Baden-Württemberg
08225	Neckar-Odenwald-Kreis	Landkreis	143633	BW	Baden-Württemberg
08226	Rhein-Neckar-Kreis	Landkreis	548355	BW	Baden-Württemberg
08231	Pforzheim	Stadtkreis	125957	BW	Baden-Württemberg
08235	Calw	Landkreis	159201	BW	Baden-Württemberg
08236	Enzkreis	Landkreis	199556	BW	Baden-Württemberg
08237	Freudenstadt	Landkreis	118243	BW	Baden-Württemberg
08311	Freiburg im Breisgau	Stadtkreis	231195	BW	Baden-Württemberg
08315	Breisgau-Hochschwarzwald	Landkreis	263601	BW	Baden-Württemberg
08316	Emmendingen	Landkreis	166408	BW	Baden-Württemberg
08317	Ortenaukreis	Landkreis	430953	BW	Baden-Württemberg
08325	Rottweil	Landkreis	139878	BW	Baden-Württemberg
08326	Schwarzwald-Baar-Kreis	Landkreis	212506	BW	Baden-Württemberg
08327	Tuttlingen	Landkreis	140766	BW	Baden-Württemberg
08335	Konstanz	Landkreis	286305	BW	Baden-Württemberg
08336	Lörrach	Landkreis	228736	BW	Baden-Württemberg
08337	Waldshut	Landkreis	171003	BW	Baden-Württemberg
08415	Reutlingen	Landkreis	287034	BW	Baden-Württemberg
08416	Tübingen	Landkreis	228678	BW	Baden-Württemberg
08417	Zollernalbkreis	Landkreis	189363	BW	Baden-Württemberg
08421	Ulm	Stadtkreis	126790	BW	Baden-Württemberg
08425	Alb-Donau-Kreis	Landkreis	197076	BW	Baden-Württemberg
08426	Biberach	Landkreis	201282	BW	Baden-Württemberg
08435	Bodenseekreis	Landkreis	217470	BW	Baden-Württemberg
08436	Ravensburg	Landkreis	285424	BW	Baden-Württemberg
08437	Sigmaringen	Landkreis	130849	BW	Baden-Württemberg
09161	Ingolstadt	Kreisfreie Stadt	137392	BY	Bayern
09162	München	Kreisfreie Stadt	1484226	BY	Bayern
09163	Rosenheim	Kreisfreie Stadt	63551	BY	Bayern
09171	Altötting	Landkreis	111516	BY	Bayern
09172	Berchtesgadener Land	Landkreis	105929	BY	Bayern
09173	Bad Tölz-Wolfratshausen	Landkreis	127917	BY	Bayern
09174	Dachau	Landkreis	154899	BY	Bayern
09175	Ebersberg	Landkreis	143649	BY	Bayern
09176	Eichstätt	Landkreis	132881	BY	Bayern
09177	Erding	Landkreis	138182	BY	Bayern
09178	Freising	Landkreis	180007	BY	Bayern
09179	Fürstenfeldbruck	Landkreis	219311	BY	Bayern
09180	Garmisch-Partenkirchen	Landkreis	88424	BY	Bayern
09181	Landsberg am Lech	Landkreis	120302	BY	Bayern
09182	Miesbach	Landkreis	100010	BY	Bayern
09183	Mühldorf a. Inn	Landkreis	115872	BY	Bayern
09184	München	Landkreis	350473	BY	Bayern
09185	Neuburg-Schrobenhausen	Landkreis	97303	BY	Bayern
09186	Pfaffenhofen a.d. Ilm	Landkreis	128227	BY	Bayern
09187	Rosenheim	Landkreis	261330	BY	Bayern
09188	Starnberg	Landkreis	136667	BY	Bayern
09189	Traunstein	Landkreis	177319	BY	Bayern
09190	Weilheim-Schongau	Landkreis	135478	BY	Bayern
09261	Landshut	Kreisfreie Stadt	73411	BY	Bayern
09262	Passau	Kreisfreie Stadt	52803	BY	Bayern
09263	Straubing	Kreisfreie Stadt	47791	BY	Bayern
09271	Deggendorf	Landkreis	119478	BY	Bayern
09272	Freyung-Grafenau	Landkreis	78362	BY	Bayern
09273	Kelheim	Landkreis	123058	BY	Bayern
09274	Landshut	Landkreis	159895	BY	Bayern
09275	Passau	Landkreis	192656	BY	Bayern
09276	Regen	Landkreis	77410	BY	Bayern
09277	Rottal-Inn	Landkreis	121502	BY	Bayern
09278	Straubing-Bogen	Landkreis	101120	BY	Bayern
09279	Dingolfing-Landau	Landkreis	96683	BY	Bayern
09361	Amberg	Kreisfreie Stadt	42207	BY	Bayern
09362	Regensburg	Kreisfreie Stadt	153094	BY	Bayern
09363	Weiden i.d. OPf.	Kreisfreie Stadt	42743	BY	Bayern
09371	Amberg-Sulzbach	Landkreis	103049	BY	Bayern
09372	Cham	Landkreis	127998	BY	Bayern
09373	Neumarkt i.d. OPf.	Landkreis	134573	BY	Bayern
09374	Neustadt a.d. Waldnaab	Landkreis	94450	BY	Bayern
09375	Regensburg	Landkreis	194070	BY	Bayern
09376	Schwandorf	Landkreis	147872	BY	Bayern
09377	Tirschenreuth	Landkreis	72046	BY	Bayern
09461	Bamberg	Kreisfreie Stadt	77373	BY	Bayern
09462	Bayreuth	Kreisfreie Stadt	74783	BY	Bayern
09463	Coburg	Kreisfreie Stadt	41072	BY	Bayern
09464	Hof	Kreisfreie Stadt	45825	BY	Bayern
09471	Bamberg	Landkreis	147163	BY	Bayern
09472	Bayreuth	Landkreis	103664	BY	Bayern
09473	Coburg	Landkreis	86747	BY	Bayern
09474	Forchheim	Landkreis	116203	BY	Bayern
09475	Hof	Landkreis	94801	BY	Bayern
09476	Kronach	Landkreis	66743	BY	Bayern
09477	Kulmbach	Landkreis	71566	BY	Bayern
09478	Lichtenfels	Landkreis	66776	BY	Bayern
09479	Wunsiedel i. Fichtelgebirge	Landkreis	72655	BY	Bayern
09561	Ansbach	Kreisfreie Stadt	41798	BY	Bayern
09562	Erlangen	Kreisfreie Stadt	112528	BY	Bayern
09563	Fürth	Kreisfreie Stadt	128497	BY	Bayern
09564	Nürnberg	Kreisfreie Stadt	518370	BY	Bayern
09565	Schwabach	Kreisfreie Stadt	40981	BY	Bayern
09571	Ansbach	Landkreis	184591	BY	Bayern
09572	Erlangen-Höchstadt	Landkreis	137262	BY	Bayern
09573	Fürth	Landkreis	117853	BY	Bayern
09574	Nürnberger Land	Landkreis	170792	BY	Bayern
09575	Neustadt a.d. Aisch-Bad Windsheim	Landkreis	101014	BY	Bayern
09576	Roth	Landkreis	126749	BY	Bayern
09577	Weißenburg-Gunzenhausen	Landkreis	94734	BY	Bayern
09661	Aschaffenburg	Kreisfreie Stadt	71002	BY	Bayern
09662	Schweinfurt	Kreisfreie Stadt	53426	BY	Bayern
09663	Würzburg	Kreisfreie Stadt	127934	BY	Bayern
09671	Aschaffenburg	Landkreis	174200	BY	Bayern
09672	Bad Kissingen	Landkreis	103235	BY	Bayern
09673	Rhön-Grabfeld	Landkreis	79635	BY	Bayern
09674	Haßberge	Landkreis	84384	BY	Bayern
09675	Kitzingen	Landkreis	91155	BY	Bayern
09676	Miltenberg	Landkreis	128743	BY	Bayern
09677	Main-Spessart	Landkreis	126158	BY	Bayern
09678	Schweinfurt	Landkreis	115445	BY	Bayern
09679	Würzburg	Landkreis	162302	BY	Bayern
09761	Augsburg	Kreisfreie Stadt	296582	BY	Bayern
09762	Kaufbeuren	Kreisfreie Stadt	44398	BY	Bayern
09763	Kempten (Allgäu)	Kreisfreie Stadt	69151	BY	Bayern
09764	Memmingen	Kreisfreie Stadt	44100	BY	Bayern
09771	Aichach-Friedberg	Landkreis	134655	BY	Bayern
09772	Augsburg	Landkreis	253468	BY	Bayern
09773	Dillingen a.d. Donau	Landkreis	96562	BY	Bayern
09774	Günzburg	Landkreis	127027	BY	Bayern
09775	Neu-Ulm	Landkreis	175204	BY	Bayern
09776	Lindau (Bodensee)	Landkreis	81981	BY	Bayern
09777	Ostallgäu	Landkreis	141182	BY	Bayern
09778	Unterallgäu	Landkreis	145341	BY	Bayern
09779	Donau-Ries	Landkreis	133783	BY	Bayern
09780	Oberallgäu	Landkreis	156008	BY	Bayern
10041	Regionalverband Saarbrücken	Landkreis	328714	SL	Saarland
10042	Merzig-Wadern	Landkreis	103243	SL	Saarland
10043	Neunkirchen	Landkreis	131408	SL	Saarland
10044	Saarlouis	Landkreis	194319	SL	Saarland
10045	Saarpfalz-Kreis	Landkreis	142196	SL	Saarland
10046	St. Wendel	Landkreis	87007	SL	Saarland
11001	Berlin Mitte	Bezirk	375238	BE	Berlin
11002	Berlin Friedrichshain-Kreuzberg	Bezirk	282059	BE	Berlin
11003	Berlin Pankow	Bezirk	398036	BE	Berlin
11004	Berlin Charlottenburg-Wilmersdorf	Bezirk	334401	BE	Berlin
11005	Berlin Spandau	Bezirk	239019	BE	Berlin
11006	Berlin Steglitz-Zehlendorf	Bezirk	302177	BE	Berlin
11007	Berlin Tempelhof-Schöneberg	Bezirk	341772	BE	Berlin
11008	Berlin Neukölln	Bezirk	321123	BE	Berlin
11009	Berlin Treptow-Köpenick	Bezirk	266488	BE	Berlin
11010	Berlin Marzahn-Hellersdorf	Bezirk	262967	BE	Berlin
11011	Berlin Lichtenberg	Bezirk	286522	BE	Berlin
11012	Berlin Reinickendorf	Bezirk	259689	BE	Berlin
12051	Brandenburg an der Havel	Kreisfreie Stadt	72184	BB	Brandenburg
12052	Cottbus	Kreisfreie Stadt	99678	BB	Brandenburg
12053	Frankfurt (Oder)	Kreisfreie Stadt	57751	BB	Brandenburg
12054	Potsdam	Kreisfreie Stadt	180334	BB	Brandenburg
12060	Barnim	Landkreis	185244	BB	Brandenburg
12061	Dahme-Spreewald	Landkreis	170791	BB	Brandenburg
12062	Elbe-Elster	Landkreis	101827	BB	Brandenburg
12063	Havelland	Landkreis	162996	BB	Brandenburg
12064	Märkisch-Oderland	Landkreis	195751	BB	Brandenburg
12065	Oberhavel	Landkreis	212914	BB	Brandenburg
12066	Oberspreewald-Lausitz	Landkreis	109371	BB	Brandenburg
12067	Oder-Spree	Landkreis	178803	BB	Brandenburg
12068	Ostprignitz-Ruppin	Landkreis	98861	BB	Brandenburg
12069	Potsdam-Mittelmark	Landkreis	216566	BB	Brandenburg
12070	Prignitz	Landkreis	76158	BB	Brandenburg
12071	Spree-Neiße	Landkreis	113720	BB	Brandenburg
12072	Teltow-Fläming	Landkreis	169997	BB	Brandenburg
12073	Uckermark	Landkreis	118947	BB	Brandenburg
13003	Rostock	Kreisfreie Stadt	209191	MV	Mecklenburg-Vorpommern
13004	Schwerin	Kreisfreie Stadt	95653	MV	Mecklenburg-Vorpommern
13071	Mecklenburgische Seenplatte	Landkreis	258074	MV	Mecklenburg-Vorpommern
13072	Rostock	Landkreis	215794	MV	Mecklenburg-Vorpommern
13073	Vorpommern-Rügen	Landkreis	224702	MV	Mecklenburg-Vorpommern
13074	Nordwestmecklenburg	Landkreis	157322	MV	Mecklenburg-Vorpommern
13075	Vorpommern-Greifswald	Landkreis	235623	MV	Mecklenburg-Vorpommern
13076	Ludwigslust-Parchim	Landkreis	211779	MV	Mecklenburg-Vorpommern
14511	Chemnitz	Kreisfreie Stadt	246334	SN	Sachsen
14521	Erzgebirgskreis	Landkreis	334948	SN	Sachsen
14522	Mittelsachsen	Landkreis	304099	SN	Sachsen
14523	Vogtlandkreis	Landkreis	225997	SN	Sachsen
14524	Zwickau	Landkreis	315002	SN	Sachsen
14612	Dresden	Kreisfreie Stadt	556780	SN	Sachsen
14625	Bautzen	Landkreis	299758	SN	Sachsen
14626	Görlitz	Landkreis	252725	SN	Sachsen
14627	Meißen	Landkreis	241717	SN	Sachsen
14628	Sächsische Schweiz-Osterzgebirge	Landkreis	245586	SN	Sachsen
14713	Leipzig	Kreisfreie Stadt	593145	SN	Sachsen
14729	Leipzig	Landkreis	258139	SN	Sachsen
14730	Nordsachsen	Landkreis	197741	SN	Sachsen
15001	Dessau-Roßlau	Kreisfreie Stadt	80103	ST	Sachsen-Anhalt
15002	Halle (Saale)	Kreisfreie Stadt	238762	ST	Sachsen-Anhalt
15003	Magdeburg	Kreisfreie Stadt	237565	ST	Sachsen-Anhalt
15081	Altmarkkreis Salzwedel	Landkreis	83173	ST	Sachsen-Anhalt
15082	Anhalt-Bitterfeld	Landkreis	158486	ST	Sachsen-Anhalt
15083	Börde	Landkreis	170923	ST	Sachsen-Anhalt
15084	Burgenlandkreis	Landkreis	178846	ST	Sachsen-Anhalt
15085	Harz	Landkreis	213310	ST	Sachsen-Anhalt
15086	Jerichower Land	Landkreis	89589	ST	Sachsen-Anhalt
15087	Mansfeld-Südharz	Landkreis	134942	ST	Sachsen-Anhalt
15088	Saalekreis	Landkreis	183815	ST	Sachsen-Anhalt
15089	Salzlandkreis	Landkreis	189125	ST	Sachsen-Anhalt
15090	Stendal	Landkreis	111190	ST	Sachsen-Anhalt
15091	Wittenberg	Landkreis	124953	ST	Sachsen-Anhalt
16051	Erfurt	Kreisfreie Stadt	213981	TH	Thüringen
16052	Gera	Kreisfreie Stadt	93125	TH	Thüringen
16053	Jena	Kreisfreie Stadt	111343	TH	Thüringen
16054	Suhl	Kreisfreie Stadt	36789	TH	Thüringen
16055	Weimar	Kreisfreie Stadt	65228	TH	Thüringen
16056	Eisenach	Kreisfreie Stadt	42250	TH	Thüringen
16061	Eichsfeld	Landkreis	100006	TH	Thüringen
16062	Nordhausen	Landkreis	83416	TH	Thüringen
16063	Wartburgkreis	Landkreis	118974	TH	Thüringen
16064	Unstrut-Hainich-Kreis	Landkreis	102232	TH	Thüringen
16065	Kyffhäuserkreis	Landkreis	74212	TH	Thüringen
16066	Schmalkalden-Meiningen	Landkreis	124916	TH	Thüringen
16067	Gotha	Landkreis	134908	TH	Thüringen
16068	Sömmerda	Landkreis	69427	TH	Thüringen
16069	Hildburghausen	Landkreis	63197	TH	Thüringen
16070	Ilm-Kreis	Landkreis	106249	TH	Thüringen
16071	Weimarer Land	Landkreis	82156	TH	Thüringen
16072	Sonneberg	Landkreis	57717	TH	Thüringen
16073	Saalfeld-Rudolstadt	Landkreis	103199	TH	Thüringen
16074	Saale-Holzland-Kreis	Landkreis	82950	TH	Thüringen
16075	Saale-Orla-Kreis	Landkreis	80312	TH	Thüringen
16076	Greiz	Landkreis	97398	TH	Thüringen
16077	Altenburger Land	Landkreis	89393	TH	Thüringen
