Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-02	58	44	75.9	0	0.0	0	0
2021-04-23	54	38	70.4	15	27.8	10	66.7
2021-04-05	49	44	89.8	13	26.5	4	30.8
2021-03-25	48	43	89.6	5	10.4	3	60.0
2021-07-22	48	44	91.7	0	0.0	0	0
2021-03-12	49	43	87.8	1	2.0	1	100.0
2021-06-28	44	32	72.7	2	4.5	1	50.0
2021-01-02	51	37	72.5	7	13.7	5	71.4
2021-01-06	46	39	84.8	8	17.4	4	50.0
2020-04-29	58	47	81.0	0	0.0	0	0
2021-06-18	48	39	81.2	0	0.0	0	0
2021-04-04	49	45	91.8	12	24.5	4	33.3
2020-10-11	46	32	69.6	0	0.0	0	0
2021-01-25	50	41	82.0	6	12.0	3	50.0
2020-07-03	58	30	51.7	0	0.0	0	0
2021-04-22	54	42	77.8	16	29.6	9	56.2
2021-01-08	48	44	91.7	11	22.9	4	36.4
2021-04-13	53	48	90.6	14	26.4	7	50.0
2021-07-11	48	39	81.2	0	0.0	0	0
2021-04-08	50	41	82.0	13	26.0	6	46.2
2021-02-06	50	35	70.0	8	16.0	3	37.5
2021-06-22	47	35	74.5	3	6.4	1	33.3
2021-03-01	48	41	85.4	1	2.1	0	0.0
2021-04-21	53	43	81.1	17	32.1	8	47.1
2021-02-12	50	43	86.0	5	10.0	2	40.0
2020-11-03	48	37	77.1	4	8.3	2	50.0
2020-10-16	45	29	64.4	1	2.2	1	100.0
2020-08-12	56	37	66.1	4	7.1	0	0.0
2021-02-13	50	42	84.0	4	8.0	2	50.0
2020-05-03	58	44	75.9	0	0.0	0	0
2020-07-23	58	36	62.1	2	3.4	0	0.0
2021-03-17	46	39	84.8	3	6.5	2	66.7
2021-07-19	48	41	85.4	1	2.1	1	100.0
2020-08-31	46	33	71.7	0	0.0	0	0
2020-10-22	46	32	69.6	0	0.0	0	0
2021-07-18	48	34	70.8	1	2.1	1	100.0
2021-08-20	48	42	87.5	2	4.2	0	0.0
2021-07-26	48	41	85.4	1	2.1	1	100.0
2020-12-06	50	36	72.0	10	20.0	4	40.0
2020-10-13	46	37	80.4	1	2.2	0	0.0
2021-05-10	43	43	100.0	8	18.6	5	62.5
2020-12-09	47	43	91.5	10	21.3	7	70.0
2021-06-21	46	36	78.3	3	6.5	1	33.3
2021-05-21	46	37	80.4	9	19.6	6	66.7
2021-03-20	49	35	71.4	3	6.1	3	100.0
2021-03-04	47	39	83.0	2	4.3	0	0.0
2020-09-23	46	46	100.0	1	2.2	0	0.0
2020-06-07	36	30	83.3	8	22.2	3	37.5
2020-05-12	54	45	83.3	1	1.9	1	100.0
2021-05-22	48	41	85.4	9	18.8	6	66.7
2020-11-25	46	37	80.4	5	10.9	3	60.0
2021-02-14	50	33	66.0	2	4.0	2	100.0
2020-11-23	47	37	78.7	6	12.8	4	66.7
2021-03-06	49	36	73.5	1	2.0	0	0.0
2020-10-26	44	40	90.9	2	4.5	2	100.0
2020-08-10	56	34	60.7	1	1.8	1	100.0
2021-02-04	49	40	81.6	6	12.2	3	50.0
2021-05-01	52	40	76.9	15	28.8	10	66.7
2021-03-26	48	42	87.5	4	8.3	3	75.0
2020-06-06	39	33	84.6	8	20.5	4	50.0
2020-12-01	50	45	90.0	6	12.0	3	50.0
2021-02-03	49	40	81.6	5	10.2	3	60.0
2020-11-27	47	41	87.2	5	10.6	3	60.0
2020-09-02	46	40	87.0	1	2.2	0	0.0
2020-06-20	38	31	81.6	2	5.3	1	50.0
2021-02-02	50	43	86.0	5	10.0	3	60.0
2020-05-25	47	37	78.7	2	4.3	1	50.0
2021-07-29	48	46	95.8	0	0.0	0	0
2021-08-13	48	39	81.2	0	0.0	0	0
2020-08-19	56	36	64.3	0	0.0	0	0
2021-06-19	47	35	74.5	1	2.1	1	100.0
2021-01-31	49	39	79.6	8	16.3	5	62.5
2020-10-23	44	39	88.6	2	4.5	0	0.0
2021-05-29	47	39	83.0	6	12.8	5	83.3
2021-06-16	48	39	81.2	0	0.0	0	0
2020-08-07	56	32	57.1	3	5.4	1	33.3
2020-08-02	58	30	51.7	3	5.2	1	33.3
2020-11-20	50	39	78.0	6	12.0	5	83.3
2021-04-20	55	45	81.8	17	30.9	8	47.1
2020-09-29	46	39	84.8	1	2.2	0	0.0
2020-09-18	46	45	97.8	0	0.0	0	0
2020-05-31	49	40	81.6	5	10.2	2	40.0
2021-04-11	50	39	78.0	9	18.0	8	88.9
2021-01-30	50	43	86.0	6	12.0	5	83.3
2020-11-26	47	38	80.9	5	10.6	3	60.0
2021-02-25	48	33	68.8	0	0.0	0	0
2020-08-30	46	34	73.9	0	0.0	0	0
2020-12-24	52	42	80.8	8	15.4	5	62.5
2021-06-17	48	39	81.2	0	0.0	0	0
2021-05-18	48	47	97.9	6	12.5	3	50.0
2021-02-15	50	34	68.0	3	6.0	2	66.7
2021-01-23	49	37	75.5	2	4.1	1	50.0
2020-08-05	56	35	62.5	1	1.8	0	0.0
2020-08-06	56	30	53.6	1	1.8	0	0.0
2020-06-23	38	29	76.3	5	13.2	2	40.0
2020-12-31	52	46	88.5	9	17.3	6	66.7
2020-06-15	41	31	75.6	8	19.5	4	50.0
2021-07-10	48	39	81.2	0	0.0	0	0
2021-05-09	47	42	89.4	8	17.0	6	75.0
2021-05-04	53	43	81.1	15	28.3	10	66.7
2020-09-11	46	34	73.9	1	2.2	0	0.0
2020-08-11	56	37	66.1	0	0.0	0	0
2021-08-06	48	48	100.0	0	0.0	0	0
2021-01-22	49	41	83.7	2	4.1	1	50.0
2020-11-01	45	31	68.9	4	8.9	2	50.0
2021-05-05	52	37	71.2	10	19.2	8	80.0
2021-07-04	48	37	77.1	2	4.2	1	50.0
2020-05-05	58	42	72.4	2	3.4	0	0.0
2020-12-05	50	42	84.0	10	20.0	4	40.0
2020-10-25	44	35	79.5	2	4.5	2	100.0
2021-04-24	53	44	83.0	18	34.0	10	55.6
2021-05-14	48	41	85.4	7	14.6	4	57.1
2021-01-20	49	37	75.5	2	4.1	1	50.0
2021-03-29	49	38	77.6	4	8.2	4	100.0
2020-08-08	56	28	50.0	1	1.8	0	0.0
2020-12-20	48	42	87.5	11	22.9	7	63.6
2021-05-30	48	45	93.8	7	14.6	5	71.4
2020-10-02	46	33	71.7	0	0.0	0	0
2020-07-15	58	36	62.1	2	3.4	0	0.0
2021-05-11	46	43	93.5	9	19.6	5	55.6
2021-01-05	48	42	87.5	9	18.8	5	55.6
2021-01-13	50	40	80.0	6	12.0	2	33.3
2020-10-14	46	41	89.1	0	0.0	0	0
2021-06-23	46	37	80.4	2	4.3	1	50.0
2020-07-20	58	37	63.8	4	6.9	1	25.0
2020-07-26	58	32	55.2	1	1.7	1	100.0
2021-04-12	48	39	81.2	10	20.8	8	80.0
2020-11-14	50	39	78.0	8	16.0	8	100.0
2021-03-09	49	44	89.8	1	2.0	1	100.0
2020-09-13	46	26	56.5	1	2.2	0	0.0
2021-06-26	47	35	74.5	2	4.3	1	50.0
2021-08-04	48	45	93.8	0	0.0	0	0
2021-07-14	48	39	81.2	0	0.0	0	0
2021-05-24	47	40	85.1	9	19.1	6	66.7
2020-10-24	43	41	95.3	1	2.3	0	0.0
2021-02-08	50	45	90.0	9	18.0	4	44.4
2021-02-19	50	44	88.0	5	10.0	3	60.0
2021-06-29	44	36	81.8	2	4.5	1	50.0
2020-12-30	50	40	80.0	9	18.0	8	88.9
2020-09-15	46	29	63.0	0	0.0	0	0
2021-06-15	48	37	77.1	0	0.0	0	0
2020-12-03	50	48	96.0	9	18.0	3	33.3
2020-12-11	48	44	91.7	10	20.8	4	40.0
2021-05-02	51	42	82.4	15	29.4	10	66.7
2020-08-17	56	36	64.3	0	0.0	0	0
2021-08-05	48	47	97.9	0	0.0	0	0
2021-04-17	50	39	78.0	17	34.0	9	52.9
2020-08-15	56	36	64.3	0	0.0	0	0
2021-03-16	47	42	89.4	3	6.4	2	66.7
2021-08-02	48	43	89.6	0	0.0	0	0
2021-03-08	50	47	94.0	0	0.0	0	0
2021-08-16	48	40	83.3	0	0.0	0	0
2021-02-23	49	38	77.6	0	0.0	0	0
2020-05-08	57	46	80.7	0	0.0	0	0
2021-03-14	50	42	84.0	1	2.0	1	100.0
2021-03-30	49	45	91.8	5	10.2	3	60.0
2021-01-28	50	39	78.0	5	10.0	3	60.0
2021-08-01	48	40	83.3	0	0.0	0	0
2021-04-02	47	38	80.9	10	21.3	5	50.0
2021-02-27	48	34	70.8	1	2.1	0	0.0
2020-05-16	54	37	68.5	0	0.0	0	0
2021-01-21	48	42	87.5	2	4.2	1	50.0
2021-07-15	48	40	83.3	0	0.0	0	0
2020-05-10	58	44	75.9	0	0.0	0	0
2021-02-10	50	41	82.0	6	12.0	2	33.3
2020-10-15	44	39	88.6	1	2.3	1	100.0
2020-08-13	56	37	66.1	2	3.6	1	50.0
2021-05-23	47	40	85.1	9	19.1	6	66.7
2021-05-07	45	38	84.4	8	17.8	7	87.5
2021-01-18	49	41	83.7	3	6.1	0	0.0
2021-03-18	48	38	79.2	4	8.3	2	50.0
2020-07-13	58	29	50.0	2	3.4	0	0.0
2020-12-21	48	43	89.6	11	22.9	6	54.5
2020-10-18	45	35	77.8	0	0.0	0	0
2020-09-10	46	29	63.0	1	2.2	0	0.0
2021-03-03	47	41	87.2	2	4.3	0	0.0
2021-04-03	47	45	95.7	11	23.4	5	45.5
2020-11-30	49	47	95.9	7	14.3	4	57.1
2020-07-16	58	34	58.6	4	6.9	0	0.0
2021-07-31	48	36	75.0	0	0.0	0	0
2021-06-20	46	35	76.1	2	4.3	1	50.0
2021-06-14	48	45	93.8	0	0.0	0	0
2020-05-14	54	41	75.9	1	1.9	1	100.0
2020-06-09	48	31	64.6	9	18.8	6	66.7
2020-07-29	58	27	46.6	0	0.0	0	0
2020-07-27	58	29	50.0	0	0.0	0	0
2021-04-29	53	44	83.0	15	28.3	8	53.3
2020-09-14	46	29	63.0	1	2.2	0	0.0
2021-05-13	48	44	91.7	7	14.6	3	42.9
2020-05-20	56	38	67.9	0	0.0	0	0
2021-04-10	49	38	77.6	10	20.4	7	70.0
2020-07-25	58	32	55.2	3	5.2	1	33.3
2021-07-12	48	41	85.4	0	0.0	0	0
2021-05-20	47	47	100.0	9	19.1	4	44.4
2020-06-26	58	27	46.6	3	5.2	2	66.7
2020-10-17	43	32	74.4	0	0.0	0	0
2020-06-17	41	35	85.4	9	22.0	9	100.0
2020-06-19	39	33	84.6	8	20.5	3	37.5
2020-05-22	56	46	82.1	1	1.8	0	0.0
2021-07-01	48	37	77.1	2	4.2	1	50.0
2020-10-28	44	37	84.1	2	4.5	2	100.0
2021-01-12	48	44	91.7	7	14.6	4	57.1
2021-02-05	50	45	90.0	6	12.0	4	66.7
2021-04-06	49	44	89.8	12	24.5	5	41.7
2020-07-31	58	37	63.8	0	0.0	0	0
2021-06-05	48	37	77.1	5	10.4	4	80.0
2021-06-12	48	37	77.1	0	0.0	0	0
2020-12-16	48	41	85.4	11	22.9	7	63.6
2021-02-20	50	29	58.0	4	8.0	2	50.0
2020-10-12	46	33	71.7	0	0.0	0	0
2021-07-30	48	36	75.0	0	0.0	0	0
2020-08-21	56	28	50.0	0	0.0	0	0
2021-01-16	46	37	80.4	4	8.7	1	25.0
2020-12-15	48	38	79.2	9	18.8	5	55.6
2020-10-30	44	36	81.8	3	6.8	2	66.7
2020-07-14	58	34	58.6	1	1.7	0	0.0
2021-07-06	48	45	93.8	0	0.0	0	0
2020-06-14	41	35	85.4	10	24.4	3	30.0
2020-12-10	49	45	91.8	10	20.4	6	60.0
2020-07-05	58	24	41.4	0	0.0	0	0
2020-12-23	50	42	84.0	9	18.0	7	77.8
2021-02-26	46	32	69.6	1	2.2	0	0.0
2021-01-27	50	42	84.0	8	16.0	3	37.5
2020-05-06	58	44	75.9	2	3.4	0	0.0
2021-01-11	50	46	92.0	7	14.0	3	42.9
2020-07-19	58	36	62.1	4	6.9	0	0.0
2021-08-12	48	44	91.7	0	0.0	0	0
2020-07-12	58	31	53.4	3	5.2	0	0.0
2021-05-25	48	43	89.6	8	16.7	6	75.0
2020-09-28	46	36	78.3	1	2.2	0	0.0
2020-09-01	46	35	76.1	0	0.0	0	0
2021-07-20	48	45	93.8	0	0.0	0	0
2020-11-17	50	32	64.0	8	16.0	7	87.5
2020-06-04	39	35	89.7	9	23.1	3	33.3
2020-12-25	51	40	78.4	8	15.7	5	62.5
2020-11-07	50	44	88.0	7	14.0	4	57.1
2020-05-15	54	37	68.5	0	0.0	0	0
2020-12-29	51	43	84.3	7	13.7	6	85.7
2020-09-03	46	39	84.8	0	0.0	0	0
2021-07-09	48	35	72.9	0	0.0	0	0
2021-02-28	48	32	66.7	1	2.1	0	0.0
2020-04-30	58	44	75.9	0	0.0	0	0
2020-05-26	56	30	53.6	4	7.1	0	0.0
2021-02-11	50	41	82.0	5	10.0	2	40.0
2021-01-04	50	46	92.0	8	16.0	5	62.5
2020-11-16	50	43	86.0	8	16.0	7	87.5
2021-02-24	49	38	77.6	0	0.0	0	0
2021-06-08	47	37	78.7	5	10.6	4	80.0
2020-06-22	38	28	73.7	4	10.5	2	50.0
2021-03-21	47	38	80.9	3	6.4	2	66.7
2020-07-06	58	22	37.9	2	3.4	0	0.0
2021-01-17	47	40	85.1	4	8.5	1	25.0
2020-11-24	47	40	85.1	6	12.8	4	66.7
2021-06-30	45	38	84.4	2	4.4	1	50.0
2020-09-27	46	39	84.8	0	0.0	0	0
2020-07-17	58	33	56.9	2	3.4	0	0.0
2021-02-01	49	44	89.8	8	16.3	5	62.5
2020-12-19	49	47	95.9	11	22.4	7	63.6
2021-02-16	50	39	78.0	4	8.0	2	50.0
2020-05-23	56	45	80.4	5	8.9	0	0.0
2021-07-21	48	46	95.8	0	0.0	0	0
2020-10-20	46	34	73.9	0	0.0	0	0
2020-11-02	47	35	74.5	6	12.8	2	33.3
2021-01-01	51	38	74.5	7	13.7	6	85.7
2021-05-31	48	45	93.8	8	16.7	5	62.5
2021-06-01	48	46	95.8	7	14.6	4	57.1
2020-05-21	56	42	75.0	0	0.0	0	0
2021-06-13	48	42	87.5	0	0.0	0	0
2020-07-10	58	29	50.0	3	5.2	0	0.0
2020-07-09	58	34	58.6	2	3.4	1	50.0
2021-01-07	47	39	83.0	10	21.3	5	50.0
2020-06-16	42	32	76.2	8	19.0	6	75.0
2021-03-28	47	36	76.6	4	8.5	4	100.0
2021-08-03	48	46	95.8	0	0.0	0	0
2020-06-01	47	40	85.1	5	10.6	1	20.0
2020-12-17	48	39	81.2	10	20.8	5	50.0
2020-06-24	38	28	73.7	5	13.2	2	40.0
2021-05-12	47	43	91.5	8	17.0	3	37.5
2021-08-15	48	35	72.9	0	0.0	0	0
2021-01-19	48	43	89.6	3	6.2	0	0.0
2021-03-23	49	36	73.5	2	4.1	2	100.0
2021-08-17	48	43	89.6	0	0.0	0	0
2020-06-10	58	34	58.6	9	15.5	6	66.7
2020-10-01	46	30	65.2	0	0.0	0	0
2020-05-11	54	40	74.1	1	1.9	1	100.0
2021-03-19	48	42	87.5	4	8.3	2	50.0
2020-06-08	36	26	72.2	5	13.9	3	60.0
2020-05-01	58	44	75.9	0	0.0	0	0
2021-04-26	54	46	85.2	17	31.5	9	52.9
2021-07-03	48	35	72.9	2	4.2	1	50.0
2021-03-02	48	43	89.6	1	2.1	0	0.0
2020-06-05	39	32	82.1	8	20.5	2	25.0
2020-12-22	50	47	94.0	13	26.0	7	53.8
2020-05-09	57	46	80.7	0	0.0	0	0
2020-04-26	56	39	69.6	3	5.4	3	100.0
2021-08-08	48	42	87.5	0	0.0	0	0
2020-12-28	50	37	74.0	8	16.0	6	75.0
2020-06-30	58	27	46.6	3	5.2	0	0.0
2021-08-21	48	46	95.8	2	4.2	0	0.0
2021-04-28	54	46	85.2	15	27.8	8	53.3
2020-06-27	58	26	44.8	3	5.2	0	0.0
2020-10-27	44	37	84.1	2	4.5	2	100.0
2020-10-03	46	33	71.7	1	2.2	0	0.0
2020-11-21	50	38	76.0	6	12.0	3	50.0
2020-09-21	46	37	80.4	0	0.0	0	0
2021-03-15	50	39	78.0	1	2.0	1	100.0
2020-12-08	49	40	81.6	8	16.3	5	62.5
2020-11-12	50	44	88.0	8	16.0	7	87.5
2020-09-17	46	45	97.8	0	0.0	0	0
2021-07-13	48	37	77.1	0	0.0	0	0
2021-03-10	48	40	83.3	1	2.1	1	100.0
2021-06-25	45	32	71.1	2	4.4	1	50.0
2020-11-10	50	41	82.0	7	14.0	6	85.7
2021-06-03	48	38	79.2	5	10.4	3	60.0
2020-07-07	58	26	44.8	1	1.7	0	0.0
2021-05-19	47	47	100.0	7	14.9	4	57.1
2021-07-17	48	40	83.3	0	0.0	0	0
2021-08-07	48	41	85.4	0	0.0	0	0
2021-06-09	47	37	78.7	1	2.1	0	0.0
2021-06-11	48	35	72.9	0	0.0	0	0
2020-08-28	56	40	71.4	1	1.8	0	0.0
2020-07-28	58	32	55.2	0	0.0	0	0
2020-09-09	46	34	73.9	0	0.0	0	0
2020-11-18	50	39	78.0	7	14.0	6	85.7
2020-06-12	43	33	76.7	9	20.9	4	44.4
2020-12-18	49	37	75.5	10	20.4	5	50.0
2020-05-24	56	47	83.9	4	7.1	0	0.0
2021-03-11	48	41	85.4	1	2.1	1	100.0
2020-08-20	56	34	60.7	0	0.0	0	0
2020-11-06	50	45	90.0	6	12.0	4	66.7
2020-10-31	46	37	80.4	2	4.3	2	100.0
2020-05-18	54	40	74.1	1	1.9	0	0.0
2020-09-04	46	36	78.3	0	0.0	0	0
2020-12-04	50	41	82.0	10	20.0	3	30.0
2020-06-25	38	28	73.7	2	5.3	0	0.0
2021-05-27	48	43	89.6	8	16.7	5	62.5
2020-07-21	58	35	60.3	2	3.4	0	0.0
2020-09-06	46	40	87.0	0	0.0	0	0
2020-04-27	58	44	75.9	3	5.2	3	100.0
2021-05-16	47	40	85.1	6	12.8	3	50.0
2020-09-08	46	40	87.0	2	4.3	0	0.0
2020-10-04	46	30	65.2	0	0.0	0	0
2020-09-16	46	41	89.1	1	2.2	0	0.0
2020-07-22	56	38	67.9	4	7.1	2	50.0
2021-08-19	48	40	83.3	0	0.0	0	0
2020-11-13	50	43	86.0	9	18.0	8	88.9
2021-01-14	50	40	80.0	3	6.0	0	0.0
2020-12-13	49	42	85.7	11	22.4	6	54.5
2021-01-10	49	41	83.7	7	14.3	4	57.1
2021-08-14	48	37	77.1	0	0.0	0	0
2021-05-28	48	41	85.4	8	16.7	5	62.5
2020-10-19	45	33	73.3	0	0.0	0	0
2020-08-24	56	39	69.6	0	0.0	0	0
2020-08-16	56	38	67.9	0	0.0	0	0
2020-11-28	47	43	91.5	7	14.9	3	42.9
2020-08-26	56	35	62.5	2	3.6	1	50.0
2020-07-30	58	31	53.4	0	0.0	0	0
2021-01-15	50	34	68.0	4	8.0	0	0.0
2021-05-17	48	43	89.6	6	12.5	3	50.0
2020-05-28	56	33	58.9	5	8.9	2	40.0
2020-11-11	50	42	84.0	8	16.0	8	100.0
2021-02-09	50	45	90.0	6	12.0	2	33.3
2020-05-17	54	38	70.4	1	1.9	0	0.0
2021-07-08	48	36	75.0	0	0.0	0	0
2021-02-21	49	29	59.2	2	4.1	1	50.0
2020-05-13	54	39	72.2	1	1.9	1	100.0
2021-04-09	49	44	89.8	11	22.4	9	81.8
2020-12-02	50	44	88.0	8	16.0	3	37.5
2021-06-10	48	43	89.6	1	2.1	1	100.0
2021-02-22	49	38	77.6	1	2.0	0	0.0
2021-05-08	47	39	83.0	7	14.9	6	85.7
2020-08-23	56	39	69.6	1	1.8	1	100.0
2020-07-24	58	35	60.3	0	0.0	0	0
2020-09-22	46	41	89.1	0	0.0	0	0
2020-12-27	47	40	85.1	10	21.3	6	60.0
2020-10-09	46	40	87.0	0	0.0	0	0
2021-08-10	48	44	91.7	0	0.0	0	0
2020-11-15	50	40	80.0	9	18.0	7	77.8
2021-01-09	48	45	93.8	8	16.7	2	25.0
2020-09-30	46	35	76.1	0	0.0	0	0
2020-11-09	50	40	80.0	6	12.0	6	100.0
2021-07-24	48	42	87.5	0	0.0	0	0
2020-10-21	45	36	80.0	1	2.2	0	0.0
2021-01-26	50	44	88.0	7	14.0	3	42.9
2021-08-18	48	40	83.3	0	0.0	0	0
2021-03-27	48	39	81.2	5	10.4	3	60.0
2020-08-27	56	34	60.7	2	3.6	1	50.0
2020-12-26	47	36	76.6	8	17.0	5	62.5
2020-09-24	46	40	87.0	1	2.2	0	0.0
2020-05-30	51	45	88.2	7	13.7	2	28.6
2021-07-07	48	39	81.2	0	0.0	0	0
