Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-10-05	86	57	66.3	3	3.5	1	33.3
2020-10-22	86	61	70.9	5	5.8	1	20.0
2020-05-17	93	57	61.3	7	7.5	6	85.7
2020-09-08	85	65	76.5	2	2.4	0	0.0
2020-05-14	93	49	52.7	6	6.5	6	100.0
2020-05-05	93	50	53.8	8	8.6	7	87.5
2020-08-15	86	56	65.1	1	1.2	0	0.0
2020-07-23	88	60	68.2	0	0.0	0	0
2020-05-11	93	51	54.8	6	6.5	6	100.0
2020-06-27	94	58	61.7	2	2.1	2	100.0
2020-07-03	94	51	54.3	2	2.1	2	100.0
2020-08-04	86	58	67.4	0	0.0	0	0
2020-05-09	93	54	58.1	8	8.6	8	100.0
2020-10-11	86	63	73.3	3	3.5	1	33.3
2020-08-08	86	61	70.9	0	0.0	0	0
2020-07-15	88	66	75.0	0	0.0	0	0
2020-09-06	86	65	75.6	1	1.2	0	0.0
2020-11-21	86	62	72.1	16	18.6	12	75.0
2020-12-11	86	66	76.7	22	25.6	16	72.7
2020-11-26	86	69	80.2	22	25.6	14	63.6
2020-09-03	86	58	67.4	0	0.0	0	0
2020-05-07	93	61	65.6	7	7.5	7	100.0
2020-05-18	93	57	61.3	6	6.5	6	100.0
2020-11-13	86	65	75.6	15	17.4	10	66.7
2020-11-29	86	65	75.6	20	23.3	10	50.0
2020-12-04	86	64	74.4	20	23.3	14	70.0
2020-08-06	86	56	65.1	0	0.0	0	0
2020-09-19	86	64	74.4	0	0.0	0	0
2020-06-11	93	53	57.0	3	3.2	2	66.7
2020-07-25	53	33	62.3	0	0.0	0	0
2020-12-21	86	63	73.3	21	24.4	15	71.4
2020-06-18	99	65	65.7	3	3.0	3	100.0
2020-05-22	93	50	53.8	6	6.5	6	100.0
2020-06-28	94	62	66.0	2	2.1	2	100.0
2020-12-07	86	67	77.9	21	24.4	16	76.2
2020-07-08	88	68	77.3	1	1.1	1	100.0
2020-06-26	94	59	62.8	2	2.1	2	100.0
2020-10-20	86	60	69.8	4	4.7	2	50.0
2020-06-25	94	56	59.6	2	2.1	2	100.0
2020-04-28	93	54	58.1	8	8.6	6	75.0
2020-06-06	100	60	60.0	4	4.0	3	75.0
2020-10-16	86	63	73.3	3	3.5	1	33.3
2020-07-07	88	65	73.9	1	1.1	1	100.0
2020-08-05	86	52	60.5	0	0.0	0	0
2020-07-16	88	66	75.0	0	0.0	0	0
2020-07-20	89	67	75.3	1	1.1	1	100.0
2020-08-26	86	61	70.9	0	0.0	0	0
2020-05-06	93	56	60.2	9	9.7	9	100.0
2020-08-13	86	58	67.4	2	2.3	0	0.0
2020-05-01	93	58	62.4	7	7.5	6	85.7
2020-08-18	86	64	74.4	1	1.2	0	0.0
2020-05-19	93	54	58.1	6	6.5	6	100.0
2020-11-23	86	59	68.6	17	19.8	11	64.7
2020-07-29	92	68	73.9	1	1.1	0	0.0
2020-08-02	90	64	71.1	1	1.1	0	0.0
2020-06-07	100	65	65.0	4	4.0	3	75.0
2020-12-12	86	61	70.9	23	26.7	17	73.9
2020-06-21	99	56	56.6	3	3.0	3	100.0
2020-10-14	86	57	66.3	2	2.3	1	50.0
2020-08-11	86	59	68.6	1	1.2	0	0.0
2020-06-20	93	52	55.9	3	3.2	3	100.0
2020-05-16	93	46	49.5	6	6.5	6	100.0
2020-08-14	86	59	68.6	1	1.2	0	0.0
2020-07-17	88	63	71.6	1	1.1	0	0.0
2020-11-01	86	68	79.1	13	15.1	4	30.8
2020-12-22	86	45	52.3	21	24.4	16	76.2
2020-04-29	93	58	62.4	7	7.5	6	85.7
2020-05-24	94	53	56.4	7	7.4	7	100.0
2020-11-28	86	68	79.1	19	22.1	14	73.7
2020-05-13	93	53	57.0	7	7.5	6	85.7
2020-07-05	98	54	55.1	1	1.0	1	100.0
2020-10-24	86	61	70.9	4	4.7	2	50.0
2020-04-30	93	52	55.9	7	7.5	6	85.7
2020-05-28	94	53	56.4	4	4.3	4	100.0
2020-12-26	86	49	57.0	21	24.4	14	66.7
2020-06-17	93	58	62.4	3	3.2	3	100.0
2020-12-08	86	67	77.9	21	24.4	15	71.4
2020-08-25	86	64	74.4	0	0.0	0	0
2020-05-12	93	55	59.1	6	6.5	6	100.0
2020-07-24	52	37	71.2	0	0.0	0	0
2020-11-04	86	64	74.4	11	12.8	8	72.7
