Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-07-18	154	99	64.3	2	1.3	1	50.0
2020-08-16	145	107	73.8	1	0.7	1	100.0
2020-11-14	167	129	77.2	37	22.2	7	18.9
2020-09-17	156	114	73.1	1	0.6	0	0.0
2020-11-05	165	131	79.4	31	18.8	10	32.3
2020-10-03	157	122	77.7	1	0.6	1	100.0
2020-06-01	149	94	63.1	1	0.7	0	0.0
2020-06-02	137	96	70.1	1	0.7	0	0.0
2020-09-29	158	127	80.4	2	1.3	0	0.0
2020-12-06	161	126	78.3	34	21.1	19	55.9
2020-11-06	163	123	75.5	29	17.8	6	20.7
2020-06-23	138	100	72.5	0	0.0	0	0
2020-07-13	151	92	60.9	1	0.7	1	100.0
2020-07-09	145	107	73.8	0	0.0	0	0
2020-08-28	155	119	76.8	1	0.6	1	100.0
2020-06-09	143	103	72.0	1	0.7	0	0.0
2020-05-15	148	106	71.6	2	1.4	1	50.0
2020-11-12	171	128	74.9	33	19.3	7	21.2
2020-10-17	155	124	80.0	5	3.2	2	40.0
2020-11-19	171	128	74.9	29	17.0	13	44.8
2020-09-01	155	121	78.1	0	0.0	0	0
2020-07-21	157	105	66.9	2	1.3	1	50.0
2020-09-07	157	119	75.8	0	0.0	0	0
2020-10-25	156	120	76.9	12	7.7	5	41.7
2020-11-15	167	125	74.9	36	21.6	10	27.8
2020-09-09	157	121	77.1	1	0.6	0	0.0
2020-12-10	163	129	79.1	33	20.2	19	57.6
2020-05-23	149	112	75.2	0	0.0	0	0
2020-06-22	149	100	67.1	0	0.0	0	0
2020-11-07	167	114	68.3	27	16.2	5	18.5
2020-06-24	136	100	73.5	0	0.0	0	0
2020-05-31	143	90	62.9	1	0.7	0	0.0
2020-11-03	169	133	78.7	30	17.8	18	60.0
2020-06-10	141	97	68.8	0	0.0	0	0
2020-08-22	154	122	79.2	1	0.6	1	100.0
2020-06-14	156	107	68.6	0	0.0	0	0
2020-05-04	169	114	67.5	3	1.8	2	66.7
2020-09-12	156	124	79.5	0	0.0	0	0
2020-12-05	160	127	79.4	32	20.0	14	43.8
2020-07-28	155	109	70.3	2	1.3	0	0.0
2020-10-09	156	123	78.8	2	1.3	2	100.0
2020-05-02	143	114	79.7	5	3.5	0	0.0
2020-04-26	163	105	64.4	7	4.3	5	71.4
2020-11-27	168	133	79.2	35	20.8	11	31.4
2020-10-07	157	119	75.8	2	1.3	2	100.0
2020-08-27	156	122	78.2	3	1.9	0	0.0
2020-09-02	157	118	75.2	0	0.0	0	0
2020-08-24	154	119	77.3	1	0.6	0	0.0
2020-10-15	157	122	77.7	3	1.9	3	100.0
2020-08-12	121	99	81.8	1	0.8	1	100.0
2020-11-18	171	125	73.1	32	18.7	12	37.5
2020-08-21	156	125	80.1	2	1.3	1	50.0
2020-06-05	142	99	69.7	1	0.7	0	0.0
2020-08-30	144	112	77.8	1	0.7	0	0.0
2020-09-20	155	120	77.4	2	1.3	1	50.0
2020-11-25	167	137	82.0	35	21.0	10	28.6
2020-05-29	144	101	70.1	1	0.7	0	0.0
2020-11-16	171	130	76.0	31	18.1	11	35.5
2020-07-22	144	102	70.8	1	0.7	1	100.0
2020-09-04	157	124	79.0	0	0.0	0	0
2020-07-14	150	102	68.0	0	0.0	0	0
2020-08-29	153	117	76.5	1	0.7	0	0.0
2020-10-30	172	134	77.9	23	13.4	8	34.8
2020-08-09	149	118	79.2	0	0.0	0	0
2020-12-15	159	124	78.0	36	22.6	14	38.9
2020-06-03	143	103	72.0	1	0.7	0	0.0
2020-12-16	157	129	82.2	36	22.9	15	41.7
2020-07-19	153	98	64.1	0	0.0	0	0
2020-10-13	158	129	81.6	2	1.3	2	100.0
2020-09-10	157	124	79.0	0	0.0	0	0
2020-09-05	154	123	79.9	0	0.0	0	0
2020-08-01	163	113	69.3	1	0.6	0	0.0
2020-08-17	155	112	72.3	1	0.6	1	100.0
2020-10-02	156	119	76.3	2	1.3	1	50.0
2020-07-04	148	102	68.9	0	0.0	0	0
2020-06-13	156	107	68.6	0	0.0	0	0
2020-11-17	171	133	77.8	32	18.7	13	40.6
2020-09-30	156	124	79.5	2	1.3	1	50.0
2020-12-13	159	128	80.5	37	23.3	17	45.9
2020-10-28	167	129	77.2	19	11.4	10	52.6
2020-07-30	176	121	68.8	2	1.1	0	0.0
2020-05-25	141	106	75.2	3	2.1	1	33.3
2020-08-31	153	112	73.2	1	0.7	0	0.0
2020-06-04	143	103	72.0	1	0.7	0	0.0
2020-09-15	158	124	78.5	1	0.6	0	0.0
2020-11-08	165	112	67.9	27	16.4	9	33.3
2020-09-13	156	121	77.6	1	0.6	0	0.0
2020-09-21	156	119	76.3	2	1.3	2	100.0
2020-08-19	154	119	77.3	1	0.6	1	100.0
2020-04-27	162	105	64.8	7	4.3	5	71.4
2020-08-20	144	121	84.0	1	0.7	1	100.0
2020-07-11	153	102	66.7	0	0.0	0	0
2020-10-29	171	134	78.4	24	14.0	9	37.5
2020-06-19	152	111	73.0	0	0.0	0	0
2020-05-03	143	109	76.2	3	2.1	2	66.7
2020-07-12	154	96	62.3	1	0.6	1	100.0
2020-10-01	158	125	79.1	2	1.3	1	50.0
2020-08-23	154	119	77.3	1	0.6	0	0.0
2020-10-21	158	123	77.8	10	6.3	6	60.0
2020-09-26	159	131	82.4	2	1.3	0	0.0
2020-06-12	153	104	68.0	0	0.0	0	0
2020-09-24	158	122	77.2	1	0.6	0	0.0
2020-11-11	171	127	74.3	32	18.7	10	31.2
2020-11-10	171	118	69.0	29	17.0	9	31.0
2020-08-03	174	120	69.0	0	0.0	0	0
2020-05-26	144	99	68.8	1	0.7	1	100.0
2020-09-23	156	122	78.2	1	0.6	0	0.0
2020-10-05	158	124	78.5	2	1.3	2	100.0
2020-10-22	159	125	78.6	12	7.5	5	41.7
2020-05-17	122	78	63.9	0	0.0	0	0
2020-09-08	155	121	78.1	1	0.6	0	0.0
2020-05-14	148	107	72.3	2	1.4	1	50.0
2020-05-05	161	105	65.2	3	1.9	2	66.7
2020-08-15	153	112	73.2	1	0.7	1	100.0
2020-07-23	151	106	70.2	1	0.7	1	100.0
2020-05-11	121	71	58.7	3	2.5	2	66.7
2020-06-27	150	106	70.7	0	0.0	0	0
2020-07-03	152	102	67.1	0	0.0	0	0
2020-08-04	102	91	89.2	1	1.0	1	100.0
2020-05-09	155	105	67.7	3	1.9	2	66.7
2020-10-11	154	121	78.6	2	1.3	2	100.0
2020-08-08	148	121	81.8	0	0.0	0	0
2020-07-15	154	104	67.5	0	0.0	0	0
2020-09-06	154	112	72.7	0	0.0	0	0
2020-11-21	167	127	76.0	30	18.0	13	43.3
2020-12-11	161	130	80.7	35	21.7	15	42.9
2020-11-26	166	136	81.9	33	19.9	10	30.3
2020-09-03	157	120	76.4	0	0.0	0	0
2020-05-07	160	109	68.1	3	1.9	2	66.7
2020-05-18	131	97	74.0	0	0.0	0	0
2020-11-13	171	126	73.7	33	19.3	7	21.2
2020-11-29	168	133	79.2	35	20.8	10	28.6
2020-12-04	162	138	85.2	37	22.8	11	29.7
2020-08-06	150	120	80.0	1	0.7	0	0.0
2020-09-19	156	118	75.6	1	0.6	1	100.0
2020-06-11	154	108	70.1	0	0.0	0	0
2020-07-25	153	108	70.6	0	0.0	0	0
2020-06-18	150	108	72.0	0	0.0	0	0
2020-05-22	147	104	70.7	1	0.7	0	0.0
2020-06-28	151	105	69.5	0	0.0	0	0
2020-12-07	161	131	81.4	36	22.4	19	52.8
2020-07-08	147	103	70.1	0	0.0	0	0
2020-06-26	152	101	66.4	0	0.0	0	0
2020-10-20	157	127	80.9	8	5.1	5	62.5
2020-06-25	153	103	67.3	1	0.7	0	0.0
2020-04-28	170	109	64.1	7	4.1	5	71.4
2020-06-06	142	107	75.4	0	0.0	0	0
2020-10-16	156	131	84.0	5	3.2	4	80.0
2020-07-07	151	107	70.9	0	0.0	0	0
2020-08-05	140	106	75.7	1	0.7	0	0.0
2020-07-16	154	103	66.9	3	1.9	2	66.7
2020-07-20	152	95	62.5	2	1.3	1	50.0
2020-08-26	155	120	77.4	1	0.6	0	0.0
2020-05-06	156	116	74.4	2	1.3	1	50.0
2020-08-13	157	123	78.3	1	0.6	1	100.0
2020-05-01	154	109	70.8	3	1.9	2	66.7
2020-08-18	154	117	76.0	1	0.6	1	100.0
2020-05-19	131	95	72.5	0	0.0	0	0
2020-11-23	171	124	72.5	27	15.8	7	25.9
2020-07-29	177	124	70.1	2	1.1	0	0.0
2020-08-02	175	116	66.3	1	0.6	0	0.0
2020-06-07	148	100	67.6	0	0.0	0	0
2020-12-12	161	130	80.7	35	21.7	16	45.7
2020-06-21	134	88	65.7	0	0.0	0	0
2020-10-14	158	127	80.4	3	1.9	2	66.7
2020-08-11	156	125	80.1	1	0.6	1	100.0
2020-06-20	150	108	72.0	0	0.0	0	0
2020-05-16	146	108	74.0	2	1.4	0	0.0
2020-08-14	157	129	82.2	1	0.6	1	100.0
2020-07-17	155	106	68.4	2	1.3	1	50.0
2020-11-01	168	131	78.0	29	17.3	9	31.0
2020-04-29	159	112	70.4	6	3.8	4	66.7
2020-05-24	145	104	71.7	2	1.4	1	50.0
2020-11-28	168	135	80.4	35	20.8	11	31.4
2020-05-13	141	101	71.6	1	0.7	1	100.0
2020-07-05	150	98	65.3	0	0.0	0	0
2020-10-24	156	122	78.2	10	6.4	5	50.0
2020-04-30	164	119	72.6	4	2.4	2	50.0
2020-05-28	143	104	72.7	1	0.7	1	100.0
2020-06-17	151	103	68.2	0	0.0	0	0
2020-12-08	161	132	82.0	37	23.0	24	64.9
2020-08-25	155	121	78.1	0	0.0	0	0
2020-05-12	150	107	71.3	3	2.0	3	100.0
2020-07-24	153	98	64.1	0	0.0	0	0
2020-11-04	167	133	79.6	34	20.4	12	35.3
