Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-09-29	97	71	73.2	0	0.0	0	0
2020-12-06	83	58	69.9	13	15.7	6	46.2
2020-11-06	79	64	81.0	8	10.1	7	87.5
2020-06-23	55	43	78.2	0	0.0	0	0
2020-07-13	96	51	53.1	0	0.0	0	0
2020-07-09	94	59	62.8	0	0.0	0	0
2020-08-28	82	62	75.6	0	0.0	0	0
2020-06-09	84	52	61.9	0	0.0	0	0
2020-05-15	67	42	62.7	5	7.5	3	60.0
2020-12-19	84	61	72.6	17	20.2	6	35.3
2020-11-12	81	69	85.2	8	9.9	4	50.0
2020-12-20	85	57	67.1	15	17.6	7	46.7
2020-10-17	97	69	71.1	0	0.0	0	0
2020-11-19	87	64	73.6	14	16.1	7	50.0
2020-09-01	83	65	78.3	0	0.0	0	0
2020-07-21	96	50	52.1	0	0.0	0	0
2020-09-07	83	67	80.7	0	0.0	0	0
2020-10-25	87	60	69.0	0	0.0	0	0
2020-11-15	81	63	77.8	11	13.6	7	63.6
2020-09-09	83	71	85.5	0	0.0	0	0
2020-12-10	81	62	76.5	12	14.8	5	41.7
2020-05-23	67	36	53.7	3	4.5	2	66.7
2020-06-22	64	43	67.2	0	0.0	0	0
2020-11-07	79	62	78.5	8	10.1	7	87.5
2020-06-24	55	43	78.2	0	0.0	0	0
2020-05-31	73	37	50.7	1	1.4	1	100.0
2020-11-03	80	61	76.2	5	6.2	3	60.0
2020-06-10	84	55	65.5	0	0.0	0	0
2020-08-22	82	64	78.0	0	0.0	0	0
2020-06-14	84	48	57.1	0	0.0	0	0
2020-05-04	60	30	50.0	5	8.3	2	40.0
2020-09-12	83	72	86.7	0	0.0	0	0
2020-12-05	83	64	77.1	13	15.7	6	46.2
2020-07-28	88	47	53.4	1	1.1	1	100.0
2020-10-09	97	70	72.2	0	0.0	0	0
2020-05-02	60	33	55.0	6	10.0	3	50.0
2020-04-26	73	35	47.9	9	12.3	7	77.8
2020-11-27	87	72	82.8	15	17.2	8	53.3
2020-10-07	97	76	78.4	0	0.0	0	0
2020-08-27	82	67	81.7	0	0.0	0	0
2020-09-02	83	69	83.1	0	0.0	0	0
2020-08-24	82	64	78.0	0	0.0	0	0
2020-10-15	97	69	71.1	0	0.0	0	0
2020-08-12	82	67	81.7	0	0.0	0	0
2020-11-18	87	65	74.7	11	12.6	7	63.6
2020-08-21	82	71	86.6	0	0.0	0	0
2020-06-05	71	45	63.4	0	0.0	0	0
2020-08-30	82	58	70.7	0	0.0	0	0
2020-09-20	83	65	78.3	0	0.0	0	0
2020-11-25	87	66	75.9	15	17.2	10	66.7
2020-05-29	72	44	61.1	2	2.8	1	50.0
2020-11-16	80	61	76.2	11	13.8	7	63.6
2020-12-18	85	63	74.1	17	20.0	7	41.2
2020-07-22	96	51	53.1	0	0.0	0	0
2020-09-04	83	61	73.5	0	0.0	0	0
2020-07-14	100	55	55.0	0	0.0	0	0
2020-08-29	82	61	74.4	0	0.0	0	0
2020-10-30	84	62	73.8	3	3.6	2	66.7
2020-08-09	82	59	72.0	1	1.2	0	0.0
2020-12-15	82	64	78.0	16	19.5	4	25.0
2020-06-03	73	40	54.8	0	0.0	0	0
2020-12-16	84	61	72.6	14	16.7	5	35.7
2020-07-19	96	44	45.8	0	0.0	0	0
2020-10-13	97	74	76.3	0	0.0	0	0
2020-09-10	83	68	81.9	0	0.0	0	0
2020-09-05	83	62	74.7	0	0.0	0	0
2020-08-01	112	55	49.1	1	0.9	1	100.0
2020-08-17	82	63	76.8	0	0.0	0	0
2020-10-02	97	77	79.4	0	0.0	0	0
2020-07-04	94	48	51.1	0	0.0	0	0
2020-06-13	84	47	56.0	0	0.0	0	0
2020-11-17	87	65	74.7	11	12.6	7	63.6
2020-09-30	97	74	76.3	0	0.0	0	0
2020-12-13	77	55	71.4	14	18.2	4	28.6
2020-10-28	87	74	85.1	2	2.3	1	50.0
2020-07-30	115	65	56.5	1	0.9	1	100.0
2020-05-25	67	38	56.7	3	4.5	2	66.7
2020-08-31	82	60	73.2	0	0.0	0	0
2020-06-04	73	46	63.0	0	0.0	0	0
2020-09-15	83	71	85.5	0	0.0	0	0
2020-11-08	69	54	78.3	11	15.9	9	81.8
2020-09-13	83	64	77.1	0	0.0	0	0
2020-09-21	83	65	78.3	0	0.0	0	0
2020-08-19	82	74	90.2	0	0.0	0	0
2020-04-27	73	34	46.6	7	9.6	5	71.4
2020-08-20	82	71	86.6	0	0.0	0	0
2020-07-11	94	48	51.1	0	0.0	0	0
2020-10-29	87	67	77.0	3	3.4	2	66.7
2020-06-19	84	54	64.3	0	0.0	0	0
2020-05-03	60	35	58.3	5	8.3	3	60.0
2020-07-12	94	49	52.1	0	0.0	0	0
2020-10-01	97	76	78.4	0	0.0	0	0
2020-08-23	82	58	70.7	0	0.0	0	0
2020-10-21	97	69	71.1	0	0.0	0	0
2020-09-26	97	71	73.2	0	0.0	0	0
2020-06-12	84	57	67.9	0	0.0	0	0
2020-09-24	97	70	72.2	0	0.0	0	0
2020-11-11	71	60	84.5	8	11.3	5	62.5
2020-11-10	71	56	78.9	10	14.1	8	80.0
2020-08-03	112	58	51.8	1	0.9	1	100.0
2020-05-26	72	42	58.3	2	2.8	2	100.0
2020-09-23	83	70	84.3	0	0.0	0	0
2020-10-05	97	64	66.0	0	0.0	0	0
2020-10-22	87	75	86.2	0	0.0	0	0
2020-05-17	67	37	55.2	5	7.5	3	60.0
2020-09-08	83	69	83.1	0	0.0	0	0
2020-05-14	67	38	56.7	6	9.0	4	66.7
2020-05-05	79	33	41.8	5	6.3	2	40.0
2020-08-15	82	63	76.8	0	0.0	0	0
2020-07-23	92	49	53.3	0	0.0	0	0
2020-05-11	58	27	46.6	5	8.6	4	80.0
2020-06-27	84	47	56.0	0	0.0	0	0
2020-07-03	94	52	55.3	0	0.0	0	0
2020-08-04	51	30	58.8	0	0.0	0	0
2020-05-09	60	29	48.3	5	8.3	3	60.0
2020-10-11	97	73	75.3	0	0.0	0	0
2020-08-08	82	57	69.5	1	1.2	0	0.0
2020-07-15	96	56	58.3	0	0.0	0	0
2020-09-06	83	68	81.9	0	0.0	0	0
2020-11-21	87	70	80.5	14	16.1	7	50.0
2020-12-11	79	59	74.7	12	15.2	5	41.7
2020-11-26	87	66	75.9	15	17.2	8	53.3
2020-09-03	83	60	72.3	0	0.0	0	0
2020-05-07	60	31	51.7	4	6.7	2	50.0
2020-05-18	67	36	53.7	5	7.5	3	60.0
2020-11-13	80	65	81.2	9	11.2	6	66.7
2020-11-29	85	64	75.3	15	17.6	5	33.3
2020-12-04	83	70	84.3	17	20.5	10	58.8
2020-08-06	82	63	76.8	1	1.2	1	100.0
2020-09-19	83	66	79.5	0	0.0	0	0
2020-06-11	84	57	67.9	0	0.0	0	0
2020-07-25	91	47	51.6	0	0.0	0	0
2020-12-21	85	61	71.8	18	21.2	9	50.0
2020-06-18	84	53	63.1	0	0.0	0	0
2020-05-22	67	34	50.7	3	4.5	2	66.7
2020-06-28	84	46	54.8	0	0.0	0	0
2020-12-07	83	60	72.3	14	16.9	6	42.9
2020-07-08	94	60	63.8	0	0.0	0	0
2020-06-26	84	55	65.5	0	0.0	0	0
2020-10-20	97	72	74.2	0	0.0	0	0
2020-06-25	84	50	59.5	0	0.0	0	0
2020-04-28	73	35	47.9	8	11.0	5	62.5
2020-06-06	71	47	66.2	0	0.0	0	0
2020-10-16	97	74	76.3	0	0.0	0	0
2020-07-07	94	57	60.6	0	0.0	0	0
2020-08-05	82	63	76.8	1	1.2	1	100.0
2020-07-16	96	53	55.2	0	0.0	0	0
2020-07-20	96	49	51.0	0	0.0	0	0
2020-08-26	82	66	80.5	0	0.0	0	0
2020-05-06	60	32	53.3	5	8.3	2	40.0
2020-08-13	82	71	86.6	0	0.0	0	0
2020-05-01	60	33	55.0	6	10.0	4	66.7
2020-08-18	82	72	87.8	6	7.3	0	0.0
2020-05-19	67	38	56.7	5	7.5	3	60.0
2020-11-23	87	63	72.4	13	14.9	8	61.5
2020-07-29	114	67	58.8	1	0.9	1	100.0
2020-08-02	112	55	49.1	1	0.9	1	100.0
2020-06-07	83	57	68.7	0	0.0	0	0
2020-12-12	77	57	74.0	14	18.2	4	28.6
2020-06-21	64	37	57.8	0	0.0	0	0
2020-10-14	97	71	73.2	0	0.0	0	0
2020-08-11	82	69	84.1	0	0.0	0	0
2020-06-20	64	37	57.8	0	0.0	0	0
2020-05-16	67	38	56.7	5	7.5	3	60.0
2020-08-14	82	71	86.6	0	0.0	0	0
2020-07-17	96	56	58.3	0	0.0	0	0
2020-11-01	83	58	69.9	4	4.8	2	50.0
2020-12-22	85	60	70.6	15	17.6	8	53.3
2020-04-29	74	36	48.6	6	8.1	4	66.7
2020-05-24	67	35	52.2	3	4.5	2	66.7
2020-11-28	87	67	77.0	15	17.2	5	33.3
2020-05-13	58	34	58.6	5	8.6	4	80.0
2020-07-05	93	47	50.5	0	0.0	0	0
2020-10-24	87	63	72.4	0	0.0	0	0
2020-04-30	70	37	52.9	6	8.6	4	66.7
2020-05-28	72	49	68.1	3	4.2	2	66.7
2020-06-17	84	54	64.3	0	0.0	0	0
2020-12-08	83	66	79.5	12	14.5	6	50.0
2020-08-25	82	71	86.6	0	0.0	0	0
2020-05-12	58	33	56.9	5	8.6	4	80.0
2020-07-24	92	57	62.0	0	0.0	0	0
2020-11-04	80	65	81.2	6	7.5	4	66.7
