Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-12	65	50	76.9	9	13.8	7	77.8
2020-05-13	72	46	63.9	2	2.8	2	100.0
2020-11-21	68	45	66.2	5	7.4	3	60.0
2020-07-23	72	40	55.6	2	2.8	2	100.0
2020-06-08	68	48	70.6	2	2.9	2	100.0
2020-11-26	68	54	79.4	9	13.2	5	55.6
2020-07-03	68	47	69.1	1	1.5	1	100.0
2020-12-14	63	55	87.3	11	17.5	7	63.6
2020-08-31	76	52	68.4	1	1.3	1	100.0
2020-06-20	68	45	66.2	1	1.5	0	0.0
2020-09-03	76	49	64.5	1	1.3	1	100.0
2020-08-04	76	51	67.1	1	1.3	1	100.0
2020-09-11	76	55	72.4	2	2.6	2	100.0
2020-09-18	76	54	71.1	2	2.6	2	100.0
2020-07-09	68	47	69.1	2	2.9	2	100.0
2020-07-13	68	47	69.1	2	2.9	2	100.0
2020-08-13	76	52	68.4	1	1.3	1	100.0
2020-09-13	76	51	67.1	2	2.6	2	100.0
2020-09-20	76	51	67.1	2	2.6	2	100.0
2020-11-12	68	50	73.5	8	11.8	6	75.0
2020-07-04	68	45	66.2	1	1.5	1	100.0
2020-11-27	68	56	82.4	9	13.2	5	55.6
2020-05-11	64	45	70.3	2	3.1	2	100.0
2020-11-18	68	55	80.9	5	7.4	4	80.0
2020-07-20	68	47	69.1	2	2.9	2	100.0
2020-07-16	68	44	64.7	2	2.9	2	100.0
2020-08-10	76	45	59.2	1	1.3	1	100.0
2020-06-07	68	43	63.2	2	2.9	2	100.0
2020-05-06	72	47	65.3	2	2.8	2	100.0
2020-05-23	72	47	65.3	2	2.8	2	100.0
2020-07-19	68	42	61.8	2	2.9	2	100.0
2020-04-29	74	41	55.4	3	4.1	3	100.0
2020-10-19	76	53	69.7	0	0.0	0	0
2020-11-25	68	56	82.4	9	13.2	4	44.4
2020-07-08	68	46	67.6	3	4.4	2	66.7
2020-10-08	76	52	68.4	1	1.3	1	100.0
2020-11-14	68	47	69.1	6	8.8	3	50.0
2020-10-16	76	48	63.2	0	0.0	0	0
2020-05-02	72	41	56.9	3	4.2	3	100.0
2020-10-06	76	50	65.8	1	1.3	1	100.0
2020-06-17	68	50	73.5	1	1.5	0	0.0
2020-05-07	72	50	69.4	2	2.8	2	100.0
2020-08-07	76	53	69.7	2	2.6	1	50.0
2020-06-29	68	50	73.5	1	1.5	1	100.0
2020-10-14	76	53	69.7	1	1.3	1	100.0
2020-10-01	76	52	68.4	1	1.3	1	100.0
2020-05-05	74	48	64.9	2	2.7	2	100.0
2020-08-03	79	51	64.6	1	1.3	1	100.0
2020-07-05	68	42	61.8	1	1.5	1	100.0
2020-11-23	68	52	76.5	8	11.8	4	50.0
2020-09-22	76	51	67.1	2	2.6	2	100.0
2020-11-06	68	50	73.5	10	14.7	4	40.0
2020-06-01	68	43	63.2	2	2.9	2	100.0
2020-06-23	69	45	65.2	1	1.4	0	0.0
2020-10-26	68	53	77.9	0	0.0	0	0
2020-06-18	68	48	70.6	1	1.5	0	0.0
2020-07-02	70	44	62.9	1	1.4	1	100.0
2020-11-02	68	51	75.0	7	10.3	3	42.9
2020-12-10	68	56	82.4	9	13.2	6	66.7
2020-07-18	68	46	67.6	2	2.9	2	100.0
2020-07-17	68	46	67.6	2	2.9	2	100.0
2020-12-01	68	55	80.9	7	10.3	4	57.1
2020-10-07	76	53	69.7	1	1.3	1	100.0
2020-06-16	68	47	69.1	1	1.5	0	0.0
2020-09-09	76	48	63.2	2	2.6	2	100.0
2020-12-11	65	54	83.1	9	13.8	6	66.7
2020-08-09	76	45	59.2	2	2.6	1	50.0
2020-12-04	68	61	89.7	8	11.8	5	62.5
2020-10-24	68	47	69.1	0	0.0	0	0
2020-06-13	68	49	72.1	1	1.5	0	0.0
2020-08-30	76	53	69.7	1	1.3	1	100.0
2020-11-03	68	51	75.0	8	11.8	3	37.5
2020-10-11	76	47	61.8	1	1.3	1	100.0
2020-10-20	76	48	63.2	0	0.0	0	0
2020-09-26	76	52	68.4	1	1.3	1	100.0
2020-12-06	68	57	83.8	8	11.8	6	75.0
2020-08-17	76	48	63.2	1	1.3	1	100.0
2020-10-31	68	45	66.2	5	7.4	3	60.0
2020-07-25	79	46	58.2	2	2.5	2	100.0
2020-06-25	68	48	70.6	0	0.0	0	0
2020-09-19	76	51	67.1	2	2.6	2	100.0
2020-08-05	76	47	61.8	1	1.3	1	100.0
2020-10-12	76	47	61.8	1	1.3	1	100.0
2020-05-28	68	46	67.6	2	2.9	2	100.0
2020-05-16	72	46	63.9	2	2.8	2	100.0
2020-11-29	68	53	77.9	7	10.3	4	57.1
2020-12-09	68	53	77.9	10	14.7	6	60.0
2020-10-13	76	51	67.1	1	1.3	1	100.0
2020-06-03	68	49	72.1	2	2.9	2	100.0
2020-07-26	79	46	58.2	2	2.5	2	100.0
2020-10-27	68	51	75.0	0	0.0	0	0
2020-10-04	76	46	60.5	1	1.3	1	100.0
2020-05-26	72	40	55.6	2	2.8	2	100.0
2020-05-01	70	38	54.3	3	4.3	3	100.0
2020-05-22	72	48	66.7	2	2.8	2	100.0
2020-08-01	79	58	73.4	1	1.3	1	100.0
2020-05-14	72	46	63.9	2	2.8	2	100.0
2020-11-20	68	48	70.6	4	5.9	3	75.0
2020-05-27	72	45	62.5	2	2.8	2	100.0
2020-05-30	68	40	58.8	2	2.9	2	100.0
2020-07-14	68	48	70.6	2	2.9	2	100.0
2020-05-21	71	48	67.6	2	2.8	2	100.0
2020-07-30	79	55	69.6	1	1.3	1	100.0
2020-08-20	76	48	63.2	1	1.3	1	100.0
2020-08-15	76	53	69.7	1	1.3	1	100.0
2020-05-29	68	43	63.2	2	2.9	2	100.0
2020-12-13	65	50	76.9	11	16.9	7	63.6
2020-11-11	68	49	72.1	10	14.7	7	70.0
2020-10-09	76	53	69.7	1	1.3	1	100.0
2020-07-15	68	46	67.6	2	2.9	2	100.0
2020-08-24	76	50	65.8	1	1.3	1	100.0
2020-10-05	76	43	56.6	1	1.3	1	100.0
2020-09-30	76	49	64.5	1	1.3	1	100.0
2020-09-12	76	53	69.7	2	2.6	2	100.0
2020-08-22	76	53	69.7	1	1.3	1	100.0
2020-04-27	70	45	64.3	4	5.7	4	100.0
2020-05-25	72	41	56.9	2	2.8	2	100.0
2020-07-27	79	45	57.0	2	2.5	2	100.0
2020-08-25	76	51	67.1	1	1.3	1	100.0
2020-11-13	68	46	67.6	8	11.8	5	62.5
2020-07-29	79	48	60.8	1	1.3	1	100.0
2020-04-30	70	40	57.1	3	4.3	3	100.0
2020-11-22	68	46	67.6	8	11.8	4	50.0
2020-11-04	68	55	80.9	8	11.8	4	50.0
2020-08-26	76	45	59.2	1	1.3	1	100.0
2020-09-23	76	51	67.1	2	2.6	2	100.0
2020-11-09	68	45	66.2	10	14.7	7	70.0
2020-08-19	76	46	60.5	1	1.3	1	100.0
2020-06-04	68	52	76.5	2	2.9	2	100.0
2020-12-02	68	55	80.9	7	10.3	4	57.1
2020-09-17	76	49	64.5	2	2.6	2	100.0
2020-11-10	68	50	73.5	10	14.7	7	70.0
2020-09-05	76	46	60.5	1	1.3	1	100.0
2020-05-24	72	45	62.5	2	2.8	2	100.0
2020-06-27	68	44	64.7	1	1.5	0	0.0
2020-10-10	76	47	61.8	1	1.3	1	100.0
2020-11-24	68	51	75.0	8	11.8	4	50.0
