Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-08-04	222	160	72.1	4	1.8	3	75.0
2020-08-10	258	184	71.3	6	2.3	3	50.0
2020-11-19	225	187	83.1	37	16.4	23	62.2
2020-11-25	233	199	85.4	41	17.6	25	61.0
2020-11-24	234	201	85.9	44	18.8	27	61.4
2020-11-30	228	181	79.4	43	18.9	24	55.8
2020-11-18	224	195	87.1	35	15.6	22	62.9
2020-08-11	258	183	70.9	7	2.7	4	57.1
2020-08-05	233	160	68.7	4	1.7	3	75.0
2020-06-28	243	141	58.0	5	2.1	3	60.0
2020-06-14	261	171	65.5	4	1.5	4	100.0
2020-06-02	257	159	61.9	7	2.7	3	42.9
2020-06-16	264	175	66.3	4	1.5	4	100.0
2020-08-13	258	187	72.5	7	2.7	4	57.1
2020-08-07	254	171	67.3	5	2.0	3	60.0
2020-11-26	235	199	84.7	44	18.7	26	59.1
2020-11-27	228	183	80.3	40	17.5	26	65.0
2020-08-06	236	158	66.9	3	1.3	2	66.7
2020-08-12	258	183	70.9	7	2.7	4	57.1
2020-06-17	264	173	65.5	5	1.9	2	40.0
2020-06-03	265	165	62.3	6	2.3	3	50.0
2020-08-16	250	165	66.0	8	3.2	5	62.5
2020-08-02	255	171	67.1	3	1.2	3	100.0
2020-06-07	264	181	68.6	6	2.3	4	66.7
2020-06-13	263	171	65.0	4	1.5	4	100.0
2020-11-23	232	192	82.8	44	19.0	23	52.3
2020-11-22	226	188	83.2	41	18.1	23	56.1
2020-06-12	268	167	62.3	4	1.5	4	100.0
2020-06-06	265	180	67.9	6	2.3	4	66.7
2020-08-03	265	167	63.0	4	1.5	3	75.0
2020-08-17	261	164	62.8	8	3.1	5	62.5
2020-08-01	258	177	68.6	2	0.8	1	50.0
2020-08-15	252	178	70.6	7	2.8	3	42.9
2020-06-10	267	181	67.8	5	1.9	4	80.0
2020-06-04	265	182	68.7	6	2.3	3	50.0
2020-08-29	250	168	67.2	9	3.6	7	77.8
2020-11-20	234	205	87.6	40	17.1	24	60.0
2020-11-08	232	194	83.6	37	15.9	24	64.9
2020-04-29	274	193	70.4	15	5.5	9	60.0
2020-04-28	275	177	64.4	12	4.4	11	91.7
2020-11-09	230	192	83.5	35	15.2	23	65.7
2020-11-21	233	205	88.0	40	17.2	24	60.0
2020-08-28	254	176	69.3	8	3.1	7	87.5
2020-06-05	265	183	69.1	6	2.3	3	50.0
2020-06-11	266	181	68.0	4	1.5	4	100.0
2020-08-14	258	187	72.5	7	2.7	4	57.1
2020-08-19	261	189	72.4	8	3.1	5	62.5
2020-06-20	255	179	70.2	6	2.4	4	66.7
2020-06-08	250	167	66.8	7	2.8	5	71.4
2020-08-25	261	177	67.8	9	3.4	6	66.7
2020-08-31	250	169	67.6	8	3.2	6	75.0
2020-11-10	222	195	87.8	35	15.8	20	57.1
2020-11-04	235	201	85.5	38	16.2	20	52.6
2020-04-30	273	192	70.3	12	4.4	8	66.7
2020-11-05	236	204	86.4	36	15.3	24	66.7
2020-11-11	225	180	80.0	34	15.1	22	64.7
2020-08-30	250	164	65.6	10	4.0	6	60.0
2020-08-24	255	166	65.1	9	3.5	6	66.7
2020-06-09	266	195	73.3	5	1.9	4	80.0
2020-06-21	252	163	64.7	6	2.4	4	66.7
2020-08-18	261	183	70.1	8	3.1	5	62.5
2020-06-23	254	166	65.4	5	2.0	4	80.0
2020-08-26	261	174	66.7	9	3.4	6	66.7
2020-11-07	235	199	84.7	39	16.6	23	59.0
2020-11-13	222	177	79.7	34	15.3	22	64.7
2020-04-26	267	167	62.5	10	3.7	10	100.0
2020-04-27	267	174	65.2	11	4.1	11	100.0
2020-11-12	226	178	78.8	34	15.0	22	64.7
2020-11-06	235	208	88.5	37	15.7	24	64.9
2020-08-27	259	166	64.1	8	3.1	6	75.0
2020-06-22	253	166	65.6	6	2.4	4	66.7
2020-08-23	244	165	67.6	8	3.3	6	75.0
2020-06-26	263	172	65.4	6	2.3	4	66.7
2020-11-02	230	197	85.7	37	16.1	17	45.9
2020-11-16	216	176	81.5	35	16.2	22	62.9
2020-11-17	224	190	84.8	35	15.6	21	60.0
2020-11-03	235	190	80.9	37	15.7	18	48.6
2020-06-27	252	159	63.1	6	2.4	4	66.7
2020-08-22	259	175	67.6	8	3.1	6	75.0
2020-08-20	260	189	72.7	7	2.7	5	71.4
2020-06-19	252	174	69.0	6	2.4	4	66.7
2020-06-25	263	183	69.6	6	2.3	4	66.7
2020-08-08	250	170	68.0	6	2.4	3	50.0
2020-11-15	221	179	81.0	37	16.7	23	62.2
2020-11-01	230	185	80.4	33	14.3	18	54.5
2020-11-29	220	181	82.3	45	20.5	27	60.0
2020-11-28	221	190	86.0	44	19.9	29	65.9
2020-11-14	223	182	81.6	37	16.6	22	59.5
2020-08-09	246	172	69.9	6	2.4	3	50.0
2020-06-24	252	171	67.9	5	2.0	4	80.0
2020-06-30	259	175	67.6	7	2.7	4	57.1
2020-06-18	262	169	64.5	5	1.9	3	60.0
2020-08-21	259	178	68.7	9	3.5	7	77.8
2020-05-06	244	166	68.0	15	6.1	10	66.7
2020-05-12	250	170	68.0	16	6.4	11	68.8
2020-09-12	255	175	68.6	3	1.2	1	33.3
2020-09-06	250	165	66.0	5	2.0	3	60.0
2020-07-03	256	169	66.0	3	1.2	3	100.0
2020-07-17	266	171	64.3	2	0.8	1	50.0
2020-10-27	250	198	79.2	22	8.8	12	54.5
2020-10-26	252	193	76.6	22	8.7	11	50.0
2020-07-16	262	186	71.0	2	0.8	1	50.0
2020-07-02	255	174	68.2	5	2.0	3	60.0
2020-09-07	253	166	65.6	5	2.0	3	60.0
2020-09-13	252	170	67.5	3	1.2	1	33.3
2020-05-13	247	173	70.0	13	5.3	9	69.2
2020-05-07	252	171	67.9	16	6.3	11	68.8
2020-12-09	215	192	89.3	41	19.1	24	58.5
2020-05-11	245	162	66.1	16	6.5	10	62.5
2020-05-05	244	166	68.0	14	5.7	10	71.4
2020-09-05	250	175	70.0	5	2.0	4	80.0
2020-07-28	257	167	65.0	1	0.4	1	100.0
2020-09-11	258	175	67.8	3	1.2	1	33.3
2020-07-14	272	181	66.5	2	0.7	2	100.0
2020-10-30	246	198	80.5	28	11.4	15	53.6
2020-10-24	244	199	81.6	18	7.4	8	44.4
2020-10-18	264	167	63.3	8	3.0	3	37.5
2020-10-19	268	179	66.8	11	4.1	3	27.3
2020-10-25	244	199	81.6	20	8.2	10	50.0
2020-10-31	237	191	80.6	31	13.1	17	54.8
2020-07-01	255	181	71.0	6	2.4	4	66.7
2020-07-15	259	172	66.4	2	0.8	2	100.0
2020-09-10	258	168	65.1	3	1.2	1	33.3
2020-07-29	266	168	63.2	1	0.4	1	100.0
2020-09-04	253	174	68.8	6	2.4	5	83.3
2020-05-04	232	154	66.4	15	6.5	11	73.3
2020-05-10	245	155	63.3	14	5.7	10	71.4
2020-12-08	218	197	90.4	40	18.3	25	62.5
2020-05-14	264	189	71.6	14	5.3	8	57.1
2020-05-28	260	180	69.2	7	2.7	6	85.7
2020-07-11	265	175	66.0	2	0.8	1	50.0
2020-09-28	266	172	64.7	4	1.5	3	75.0
2020-07-05	258	168	65.1	3	1.2	3	100.0
2020-09-14	260	173	66.5	4	1.5	1	25.0
2020-10-09	270	187	69.3	8	3.0	5	62.5
2020-10-21	268	186	69.4	11	4.1	5	45.5
2020-10-20	268	189	70.5	12	4.5	6	50.0
2020-10-08	266	187	70.3	8	3.0	4	50.0
2020-09-15	264	182	68.9	4	1.5	1	25.0
2020-09-01	252	171	67.9	7	2.8	5	71.4
2020-07-04	249	170	68.3	3	1.2	3	100.0
2020-09-29	270	189	70.0	4	1.5	3	75.0
2020-07-10	265	184	69.4	2	0.8	2	100.0
2020-05-29	260	173	66.5	7	2.7	6	85.7
2020-05-01	243	164	67.5	11	4.5	8	72.7
2020-05-15	264	183	69.3	13	4.9	7	53.8
2020-05-03	242	153	63.2	13	5.4	10	76.9
2020-05-17	260	173	66.5	10	3.8	8	80.0
2020-07-06	263	177	67.3	2	0.8	2	100.0
2020-07-12	263	168	63.9	2	0.8	1	50.0
2020-09-17	272	182	66.9	4	1.5	0	0.0
2020-09-03	253	166	65.6	7	2.8	6	85.7
2020-10-22	268	201	75.0	13	4.9	7	53.8
2020-10-23	258	200	77.5	15	5.8	7	46.7
2020-09-02	253	173	68.4	8	3.2	6	75.0
2020-09-16	264	180	68.2	4	1.5	0	0.0
2020-07-13	255	158	62.0	2	0.8	1	50.0
2020-07-07	266	175	65.8	3	1.1	2	66.7
2020-05-16	265	176	66.4	11	4.2	8	72.7
2020-05-02	243	155	63.8	13	5.3	9	69.2
