Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-30	72	53	73.6	19	26.4	8	42.1
2021-04-07	70	49	70.0	20	28.6	11	55.0
2020-05-27	60	45	75.0	2	3.3	1	50.0
2020-08-18	71	48	67.6	1	1.4	0	0.0
2021-05-03	70	54	77.1	20	28.6	8	40.0
2020-08-22	71	49	69.0	1	1.4	0	0.0
2021-03-31	70	46	65.7	15	21.4	6	40.0
2020-09-26	72	53	73.6	1	1.4	1	100.0
2020-05-02	68	44	64.7	8	11.8	7	87.5
2021-04-23	72	57	79.2	18	25.0	12	66.7
2021-04-05	70	50	71.4	19	27.1	8	42.1
2021-03-25	72	47	65.3	15	20.8	4	26.7
2021-07-22	66	63	95.5	6	9.1	5	83.3
2021-03-12	72	56	77.8	14	19.4	12	85.7
2021-06-28	70	49	70.0	8	11.4	6	75.0
2021-01-02	72	52	72.2	15	20.8	12	80.0
2021-01-06	74	54	73.0	20	27.0	13	65.0
2020-04-29	68	48	70.6	8	11.8	7	87.5
2021-06-18	70	53	75.7	10	14.3	4	40.0
2021-04-04	70	53	75.7	19	27.1	8	42.1
2020-10-11	72	55	76.4	2	2.8	1	50.0
2021-01-25	74	57	77.0	18	24.3	9	50.0
2020-07-03	68	53	77.9	1	1.5	0	0.0
2021-04-22	70	55	78.6	17	24.3	11	64.7
2021-01-08	72	50	69.4	21	29.2	13	61.9
2021-04-13	70	51	72.9	19	27.1	13	68.4
2021-07-11	65	51	78.5	7	10.8	5	71.4
2021-04-08	70	55	78.6	19	27.1	15	78.9
2021-02-06	74	54	73.0	9	12.2	7	77.8
2021-06-22	70	52	74.3	9	12.9	6	66.7
2021-03-01	70	54	77.1	12	17.1	10	83.3
2021-04-21	70	52	74.3	17	24.3	7	41.2
2021-02-12	74	57	77.0	15	20.3	11	73.3
2020-11-03	72	44	61.1	8	11.1	5	62.5
2020-10-16	72	52	72.2	1	1.4	1	100.0
2020-08-12	69	58	84.1	1	1.4	0	0.0
2021-02-13	74	56	75.7	15	20.3	11	73.3
2020-05-03	67	49	73.1	8	11.9	6	75.0
2020-07-23	67	51	76.1	0	0.0	0	0
2021-03-17	72	53	73.6	17	23.6	11	64.7
2021-07-19	61	58	95.1	7	11.5	5	71.4
2020-08-31	71	51	71.8	1	1.4	0	0.0
2020-10-22	72	53	73.6	4	5.6	3	75.0
2021-07-18	62	55	88.7	7	11.3	5	71.4
2021-08-20	69	57	82.6	5	7.2	2	40.0
2021-07-26	67	57	85.1	6	9.0	5	83.3
2020-12-06	72	56	77.8	11	15.3	5	45.5
2020-10-13	72	56	77.8	1	1.4	1	100.0
2021-08-25	69	53	76.8	5	7.2	2	40.0
2021-05-10	70	54	77.1	19	27.1	13	68.4
2020-12-09	72	49	68.1	8	11.1	5	62.5
2021-06-21	70	54	77.1	10	14.3	4	40.0
2021-05-21	70	49	70.0	16	22.9	8	50.0
2021-03-20	72	52	72.2	14	19.4	6	42.9
2021-03-04	70	55	78.6	12	17.1	9	75.0
2020-09-23	72	55	76.4	1	1.4	1	100.0
2020-06-07	62	44	71.0	2	3.2	1	50.0
2020-05-12	61	43	70.5	8	13.1	3	37.5
2021-05-22	70	51	72.9	16	22.9	7	43.8
2020-11-25	72	51	70.8	8	11.1	5	62.5
2021-02-14	74	55	74.3	14	18.9	11	78.6
2020-11-23	72	52	72.2	8	11.1	4	50.0
2021-03-06	72	45	62.5	16	22.2	13	81.2
2020-10-26	72	44	61.1	6	8.3	5	83.3
2020-08-10	69	60	87.0	1	1.4	0	0.0
2021-02-04	74	53	71.6	9	12.2	6	66.7
2021-05-01	70	56	80.0	16	22.9	8	50.0
2021-03-26	72	51	70.8	15	20.8	4	26.7
2020-06-06	60	44	73.3	2	3.3	1	50.0
2020-12-01	72	53	73.6	6	8.3	4	66.7
2021-02-03	74	53	71.6	9	12.2	6	66.7
2020-11-27	72	55	76.4	6	8.3	3	50.0
2020-09-02	71	52	73.2	1	1.4	0	0.0
2020-06-20	57	51	89.5	2	3.5	1	50.0
2021-02-02	74	57	77.0	9	12.2	5	55.6
2020-05-25	62	44	71.0	3	4.8	2	66.7
2021-07-29	67	55	82.1	6	9.0	5	83.3
2021-08-13	65	53	81.5	6	9.2	2	33.3
2020-08-19	71	45	63.4	1	1.4	0	0.0
2021-06-19	70	56	80.0	10	14.3	4	40.0
2021-01-31	72	54	75.0	9	12.5	5	55.6
2020-10-23	72	49	68.1	4	5.6	3	75.0
2021-05-29	70	45	64.3	13	18.6	6	46.2
2021-06-16	70	56	80.0	9	12.9	4	44.4
2020-08-07	71	57	80.3	1	1.4	0	0.0
2020-08-02	65	50	76.9	1	1.5	0	0.0
2020-11-20	72	48	66.7	7	9.7	4	57.1
2021-04-20	70	52	74.3	16	22.9	8	50.0
2020-09-29	72	54	75.0	1	1.4	1	100.0
2020-09-18	72	49	68.1	1	1.4	1	100.0
2020-05-31	63	39	61.9	2	3.2	1	50.0
2021-04-11	70	50	71.4	18	25.7	13	72.2
2021-01-30	72	52	72.2	9	12.5	5	55.6
2020-11-26	72	53	73.6	6	8.3	3	50.0
2021-02-25	72	53	73.6	11	15.3	9	81.8
2020-08-30	71	57	80.3	1	1.4	0	0.0
2020-12-24	72	49	68.1	13	18.1	6	46.2
2021-06-17	70	56	80.0	10	14.3	4	40.0
2021-05-18	70	55	78.6	17	24.3	11	64.7
2021-02-15	74	52	70.3	14	18.9	11	78.6
2021-01-23	74	59	79.7	18	24.3	9	50.0
2020-08-05	71	56	78.9	1	1.4	0	0.0
2020-08-06	71	55	77.5	1	1.4	0	0.0
2020-06-23	61	47	77.0	2	3.3	1	50.0
2020-12-31	72	51	70.8	14	19.4	9	64.3
2020-06-15	60	45	75.0	2	3.3	1	50.0
2021-07-10	65	43	66.2	7	10.8	6	85.7
2021-05-09	70	56	80.0	19	27.1	11	57.9
2021-05-04	70	54	77.1	20	28.6	8	40.0
2020-09-11	72	53	73.6	0	0.0	0	0
2020-08-11	68	63	92.6	1	1.5	0	0.0
2021-08-06	67	57	85.1	6	9.0	3	50.0
2021-01-22	74	58	78.4	17	23.0	8	47.1
2020-11-01	72	46	63.9	9	12.5	6	66.7
2021-05-05	70	53	75.7	20	28.6	8	40.0
2021-07-04	69	51	73.9	7	10.1	6	85.7
2020-05-05	67	53	79.1	9	13.4	2	22.2
2020-12-05	72	53	73.6	10	13.9	7	70.0
2020-10-25	72	46	63.9	7	9.7	3	42.9
2021-04-24	72	59	81.9	15	20.8	9	60.0
2021-05-14	70	51	72.9	18	25.7	12	66.7
2021-01-20	74	58	78.4	18	24.3	9	50.0
2021-03-29	70	48	68.6	17	24.3	6	35.3
2020-08-08	69	56	81.2	1	1.4	0	0.0
2020-12-20	72	46	63.9	7	9.7	4	57.1
2021-05-30	70	48	68.6	13	18.6	5	38.5
2020-10-02	72	55	76.4	1	1.4	1	100.0
2020-07-15	68	50	73.5	0	0.0	0	0
2021-05-11	70	51	72.9	20	28.6	13	65.0
2021-01-05	74	50	67.6	19	25.7	12	63.2
2021-01-13	74	57	77.0	17	23.0	11	64.7
2020-10-14	72	54	75.0	1	1.4	1	100.0
2021-06-23	70	50	71.4	9	12.9	6	66.7
2020-07-20	68	51	75.0	0	0.0	0	0
2020-07-26	69	51	73.9	0	0.0	0	0
2021-04-12	70	50	71.4	19	27.1	13	68.4
2020-11-14	72	47	65.3	4	5.6	3	75.0
2021-03-09	72	52	72.2	16	22.2	13	81.2
2020-09-13	71	48	67.6	0	0.0	0	0
2021-06-26	70	47	67.1	8	11.4	6	75.0
2021-08-04	67	54	80.6	6	9.0	5	83.3
2021-07-14	63	48	76.2	7	11.1	6	85.7
2021-05-24	70	48	68.6	16	22.9	7	43.8
2020-10-24	72	48	66.7	4	5.6	3	75.0
2021-02-08	74	60	81.1	11	14.9	8	72.7
2021-02-19	72	51	70.8	14	19.4	11	78.6
2021-06-29	69	48	69.6	7	10.1	6	85.7
2020-12-30	72	52	72.2	17	23.6	10	58.8
2020-09-15	72	52	72.2	0	0.0	0	0
2021-06-15	70	57	81.4	10	14.3	4	40.0
2020-12-03	70	54	77.1	8	11.4	5	62.5
2020-12-11	72	53	73.6	12	16.7	6	50.0
2021-05-02	70	56	80.0	17	24.3	9	52.9
2020-08-17	71	51	71.8	1	1.4	0	0.0
2021-08-05	67	59	88.1	5	7.5	4	80.0
2021-04-17	70	55	78.6	17	24.3	10	58.8
2020-08-15	71	54	76.1	1	1.4	0	0.0
2021-03-16	72	48	66.7	15	20.8	12	80.0
2021-08-02	67	54	80.6	6	9.0	5	83.3
2021-03-08	72	48	66.7	16	22.2	13	81.2
2021-08-16	67	56	83.6	7	10.4	2	28.6
2021-02-23	72	53	73.6	13	18.1	8	61.5
2020-05-08	62	48	77.4	8	12.9	4	50.0
2021-03-14	72	48	66.7	15	20.8	12	80.0
2021-03-30	70	45	64.3	17	24.3	6	35.3
2021-01-28	72	61	84.7	12	16.7	5	41.7
2021-08-01	67	56	83.6	6	9.0	5	83.3
2021-04-02	70	51	72.9	18	25.7	7	38.9
2021-02-27	68	54	79.4	11	16.2	8	72.7
2020-05-16	62	46	74.2	4	6.5	2	50.0
2021-01-21	74	56	75.7	15	20.3	7	46.7
2021-07-15	63	46	73.0	7	11.1	5	71.4
2020-05-10	61	43	70.5	8	13.1	4	50.0
2021-02-10	74	56	75.7	12	16.2	10	83.3
2020-10-15	72	51	70.8	1	1.4	1	100.0
2020-08-13	71	62	87.3	1	1.4	0	0.0
2021-05-23	70	47	67.1	16	22.9	7	43.8
2021-05-07	70	55	78.6	19	27.1	7	36.8
2021-01-18	74	56	75.7	18	24.3	8	44.4
2021-03-18	72	56	77.8	16	22.2	10	62.5
2020-07-13	68	49	72.1	0	0.0	0	0
2020-12-21	72	51	70.8	9	12.5	7	77.8
2020-10-18	72	49	68.1	3	4.2	2	66.7
2020-09-10	72	51	70.8	0	0.0	0	0
2021-03-03	70	52	74.3	11	15.7	9	81.8
2021-04-03	70	51	72.9	19	27.1	8	42.1
2020-11-30	72	51	70.8	6	8.3	3	50.0
2020-07-16	68	54	79.4	0	0.0	0	0
2021-07-31	67	48	71.6	6	9.0	5	83.3
2021-06-20	70	57	81.4	10	14.3	4	40.0
2021-06-14	70	56	80.0	10	14.3	4	40.0
2020-05-14	64	43	67.2	4	6.2	2	50.0
2020-06-09	63	48	76.2	2	3.2	1	50.0
2020-07-29	67	57	85.1	0	0.0	0	0
2020-07-27	69	48	69.6	0	0.0	0	0
2021-04-29	72	58	80.6	17	23.6	10	58.8
2020-09-14	71	49	69.0	0	0.0	0	0
2021-05-13	70	52	74.3	19	27.1	12	63.2
2020-05-20	63	46	73.0	3	4.8	2	66.7
2021-04-10	70	50	71.4	18	25.7	14	77.8
2020-07-25	65	53	81.5	0	0.0	0	0
2021-07-12	65	48	73.8	7	10.8	6	85.7
2021-05-20	70	53	75.7	15	21.4	8	53.3
2020-06-26	66	55	83.3	2	3.0	1	50.0
2020-10-17	72	51	70.8	1	1.4	1	100.0
2020-06-17	59	48	81.4	2	3.4	1	50.0
2020-06-19	58	48	82.8	2	3.4	1	50.0
2020-05-22	62	46	74.2	2	3.2	1	50.0
2021-07-01	69	53	76.8	7	10.1	6	85.7
2020-10-28	72	51	70.8	6	8.3	3	50.0
2021-01-12	74	51	68.9	16	21.6	10	62.5
2021-02-05	74	52	70.3	9	12.2	7	77.8
2021-04-06	70	53	75.7	19	27.1	7	36.8
2020-07-31	68	49	72.1	1	1.5	0	0.0
2021-06-05	68	50	73.5	8	11.8	3	37.5
2021-06-12	71	51	71.8	10	14.1	4	40.0
2020-12-16	72	52	72.2	6	8.3	3	50.0
2021-02-20	72	55	76.4	14	19.4	11	78.6
2020-10-12	72	55	76.4	1	1.4	1	100.0
2021-07-30	67	52	77.6	6	9.0	5	83.3
2020-08-21	71	49	69.0	1	1.4	0	0.0
2021-01-16	74	54	73.0	16	21.6	8	50.0
2020-12-15	72	55	76.4	8	11.1	3	37.5
2020-10-30	72	48	66.7	8	11.1	5	62.5
2020-07-14	68	50	73.5	0	0.0	0	0
2021-07-06	69	47	68.1	7	10.1	5	71.4
2020-06-14	60	43	71.7	2	3.3	1	50.0
2020-12-10	72	50	69.4	10	13.9	6	60.0
2020-07-05	67	54	80.6	1	1.5	0	0.0
2020-12-23	72	51	70.8	9	12.5	6	66.7
2021-02-26	70	49	70.0	11	15.7	9	81.8
2021-01-27	74	57	77.0	16	21.6	8	50.0
2020-05-06	65	53	81.5	9	13.8	3	33.3
2021-01-11	74	51	68.9	18	24.3	12	66.7
2020-07-19	69	55	79.7	0	0.0	0	0
2021-08-12	65	54	83.1	7	10.8	2	28.6
2020-07-12	65	48	73.8	0	0.0	0	0
2021-05-25	70	51	72.9	16	22.9	7	43.8
2020-09-28	72	52	72.2	1	1.4	1	100.0
2020-09-01	71	52	73.2	1	1.4	0	0.0
2021-07-20	63	59	93.7	7	11.1	5	71.4
2020-11-17	72	50	69.4	5	6.9	3	60.0
2020-06-04	60	49	81.7	2	3.3	1	50.0
2020-12-25	72	53	73.6	16	22.2	7	43.8
2020-11-07	72	51	70.8	8	11.1	4	50.0
2020-05-15	62	46	74.2	4	6.5	2	50.0
2020-12-29	72	41	56.9	15	20.8	9	60.0
2020-09-03	71	54	76.1	1	1.4	0	0.0
2021-07-09	64	46	71.9	7	10.9	5	71.4
2021-02-28	68	53	77.9	12	17.6	8	66.7
2020-04-30	69	49	71.0	9	13.0	7	77.8
2020-05-26	60	46	76.7	2	3.3	1	50.0
2021-02-11	74	51	68.9	13	17.6	10	76.9
2021-01-04	72	48	66.7	19	26.4	12	63.2
2020-11-16	72	49	68.1	5	6.9	3	60.0
2021-02-24	72	54	75.0	12	16.7	9	75.0
2021-06-08	70	54	77.1	10	14.3	4	40.0
2020-06-22	58	44	75.9	2	3.4	1	50.0
2021-03-21	72	47	65.3	13	18.1	6	46.2
2020-07-06	66	55	83.3	0	0.0	0	0
2021-01-17	74	58	78.4	17	23.0	8	47.1
2020-11-24	72	57	79.2	10	13.9	6	60.0
2021-06-30	69	51	73.9	7	10.1	6	85.7
2020-09-27	72	48	66.7	1	1.4	1	100.0
2020-07-17	69	51	73.9	0	0.0	0	0
2021-02-01	74	56	75.7	9	12.2	5	55.6
2020-12-19	72	49	68.1	8	11.1	4	50.0
2021-02-16	73	52	71.2	13	17.8	11	84.6
2020-05-23	61	45	73.8	3	4.9	2	66.7
2021-07-21	67	66	98.5	6	9.0	5	83.3
2020-10-20	72	51	70.8	3	4.2	2	66.7
2020-11-02	72	51	70.8	9	12.5	5	55.6
2021-01-01	72	57	79.2	16	22.2	12	75.0
2021-05-31	70	49	70.0	12	17.1	5	41.7
2021-06-01	70	51	72.9	11	15.7	5	45.5
2020-05-21	63	47	74.6	2	3.2	1	50.0
2021-06-13	71	53	74.6	10	14.1	4	40.0
2020-07-10	66	49	74.2	0	0.0	0	0
2020-07-09	66	50	75.8	0	0.0	0	0
2021-01-07	72	54	75.0	21	29.2	13	61.9
2020-06-16	60	42	70.0	2	3.3	1	50.0
2021-03-28	70	47	67.1	16	22.9	4	25.0
2021-08-03	67	61	91.0	6	9.0	5	83.3
2020-06-01	63	46	73.0	2	3.2	1	50.0
2020-12-17	72	49	68.1	7	9.7	3	42.9
2020-06-24	33	27	81.8	2	6.1	1	50.0
2021-05-12	70	53	75.7	20	28.6	12	60.0
2021-08-15	67	57	85.1	5	7.5	2	40.0
2021-01-19	74	54	73.0	16	21.6	8	50.0
2021-03-23	72	49	68.1	14	19.4	6	42.9
2021-08-17	69	56	81.2	7	10.1	2	28.6
2020-06-10	63	47	74.6	2	3.2	1	50.0
2020-10-01	72	53	73.6	1	1.4	1	100.0
2020-05-11	61	43	70.5	8	13.1	4	50.0
2021-03-19	72	55	76.4	16	22.2	9	56.2
2020-06-08	63	47	74.6	2	3.2	1	50.0
2020-05-01	64	48	75.0	9	14.1	7	77.8
2021-04-26	72	57	79.2	16	22.2	10	62.5
2021-07-03	69	52	75.4	7	10.1	6	85.7
2021-03-02	70	55	78.6	12	17.1	10	83.3
2020-06-05	59	46	78.0	2	3.4	1	50.0
2020-12-22	72	51	70.8	10	13.9	7	70.0
2020-05-09	62	47	75.8	8	12.9	4	50.0
2020-04-26	70	47	67.1	10	14.3	6	60.0
2021-08-08	67	53	79.1	6	9.0	3	50.0
2020-12-28	72	53	73.6	16	22.2	9	56.2
2020-06-30	67	59	88.1	1	1.5	0	0.0
2021-08-22	67	54	80.6	5	7.5	2	40.0
2021-08-21	69	57	82.6	5	7.2	2	40.0
2021-04-28	72	55	76.4	15	20.8	10	66.7
2020-06-27	70	51	72.9	2	2.9	1	50.0
2020-10-27	72	43	59.7	6	8.3	4	66.7
2020-10-03	71	51	71.8	1	1.4	1	100.0
2021-08-24	69	53	76.8	5	7.2	2	40.0
2020-11-21	72	50	69.4	8	11.1	4	50.0
2020-09-21	72	49	68.1	1	1.4	1	100.0
2021-03-15	72	51	70.8	15	20.8	12	80.0
2020-12-08	72	52	72.2	11	15.3	5	45.5
2020-11-12	72	48	66.7	4	5.6	3	75.0
2020-09-17	72	51	70.8	1	1.4	1	100.0
2021-07-13	63	47	74.6	7	11.1	6	85.7
2021-03-10	72	54	75.0	14	19.4	12	85.7
2021-06-25	70	53	75.7	9	12.9	6	66.7
2020-11-10	72	44	61.1	5	6.9	3	60.0
2021-06-03	70	55	78.6	11	15.7	4	36.4
2020-07-07	66	57	86.4	0	0.0	0	0
2021-05-19	70	57	81.4	15	21.4	8	53.3
2021-07-17	62	55	88.7	7	11.3	5	71.4
2021-08-07	67	55	82.1	6	9.0	3	50.0
2021-06-09	70	58	82.9	11	15.7	4	36.4
2021-06-11	70	54	77.1	10	14.3	4	40.0
2020-08-28	71	58	81.7	1	1.4	0	0.0
2020-07-28	68	51	75.0	0	0.0	0	0
2020-09-09	72	55	76.4	0	0.0	0	0
2020-11-18	72	49	68.1	6	8.3	4	66.7
2020-06-12	60	43	71.7	2	3.3	1	50.0
2020-12-18	72	52	72.2	6	8.3	3	50.0
2020-05-24	60	40	66.7	3	5.0	2	66.7
2021-03-11	72	54	75.0	14	19.4	12	85.7
2020-08-20	71	51	71.8	1	1.4	0	0.0
2020-11-06	72	50	69.4	8	11.1	4	50.0
2020-10-31	72	48	66.7	9	12.5	5	55.6
2020-05-18	62	45	72.6	4	6.5	2	50.0
2020-09-04	71	53	74.6	1	1.4	0	0.0
2020-12-04	69	58	84.1	10	14.5	6	60.0
2020-06-25	61	54	88.5	2	3.3	1	50.0
2021-05-27	70	56	80.0	14	20.0	7	50.0
2020-07-21	68	47	69.1	0	0.0	0	0
2020-09-06	71	55	77.5	1	1.4	0	0.0
2020-04-27	66	47	71.2	9	13.6	6	66.7
2021-05-16	70	52	74.3	17	24.3	11	64.7
2020-09-08	71	54	76.1	1	1.4	0	0.0
2020-10-04	72	52	72.2	1	1.4	1	100.0
2020-09-16	72	51	70.8	0	0.0	0	0
2020-07-22	69	46	66.7	0	0.0	0	0
2021-08-19	69	50	72.5	6	8.7	2	33.3
2020-11-13	72	52	72.2	4	5.6	3	75.0
2021-01-14	74	57	77.0	15	20.3	10	66.7
2020-12-13	71	45	63.4	9	12.7	5	55.6
2021-01-10	74	53	71.6	21	28.4	14	66.7
2021-08-14	66	53	80.3	5	7.6	2	40.0
2021-05-28	70	49	70.0	14	20.0	7	50.0
2020-10-19	72	47	65.3	3	4.2	2	66.7
2020-08-24	71	47	66.2	1	1.4	0	0.0
2020-08-16	71	56	78.9	1	1.4	0	0.0
2020-11-28	72	53	73.6	7	9.7	3	42.9
2020-08-26	71	54	76.1	1	1.4	0	0.0
2020-07-30	68	51	75.0	1	1.5	0	0.0
2021-01-15	74	55	74.3	13	17.6	9	69.2
2021-05-17	70	50	71.4	17	24.3	11	64.7
2020-05-28	66	53	80.3	2	3.0	1	50.0
2020-11-11	72	47	65.3	5	6.9	4	80.0
2021-02-09	72	61	84.7	12	16.7	9	75.0
2020-05-17	61	46	75.4	4	6.6	2	50.0
2021-07-08	62	46	74.2	7	11.3	6	85.7
2021-02-21	71	53	74.6	13	18.3	9	69.2
2020-05-13	58	45	77.6	6	10.3	3	50.0
2021-04-09	70	50	71.4	17	24.3	13	76.5
2020-12-02	72	54	75.0	9	12.5	5	55.6
2021-06-10	70	53	75.7	10	14.3	4	40.0
2021-02-22	72	52	72.2	12	16.7	10	83.3
2021-05-08	70	51	72.9	20	28.6	11	55.0
2020-08-23	71	43	60.6	1	1.4	0	0.0
2020-07-24	68	53	77.9	0	0.0	0	0
2020-09-22	72	51	70.8	1	1.4	1	100.0
2020-12-27	72	50	69.4	15	20.8	7	46.7
2020-10-09	72	58	80.6	3	4.2	1	33.3
2021-08-10	65	56	86.2	7	10.8	2	28.6
2020-11-15	72	48	66.7	5	6.9	3	60.0
2021-01-09	74	51	68.9	23	31.1	14	60.9
2020-09-30	72	54	75.0	1	1.4	1	100.0
2020-11-09	72	53	73.6	7	9.7	3	42.9
2021-07-24	67	51	76.1	6	9.0	5	83.3
2020-10-21	72	53	73.6	4	5.6	3	75.0
2021-01-26	74	60	81.1	17	23.0	8	47.1
2021-08-18	69	53	76.8	7	10.1	2	28.6
2021-03-27	70	52	74.3	17	24.3	5	29.4
2020-08-27	71	60	84.5	1	1.4	0	0.0
2020-12-26	72	48	66.7	15	20.8	7	46.7
2020-09-24	72	54	75.0	1	1.4	1	100.0
2020-05-30	63	38	60.3	2	3.2	1	50.0
2021-07-07	69	52	75.4	7	10.1	5	71.4
