Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-07-11	332	239	72.0	2	0.6	1	50.0
2020-09-29	308	265	86.0	8	2.6	4	50.0
2020-09-04	309	249	80.6	6	1.9	0	0.0
2020-09-01	307	256	83.4	5	1.6	0	0.0
2020-12-05	293	260	88.7	74	25.3	37	50.0
2020-11-16	297	261	87.9	55	18.5	23	41.8
2020-08-21	312	270	86.5	2	0.6	1	50.0
2020-10-29	303	264	87.1	45	14.9	17	37.8
2020-08-18	308	254	82.5	4	1.3	1	25.0
2020-06-11	322	242	75.2	8	2.5	8	100.0
2020-09-07	304	242	79.6	5	1.6	1	20.0
2020-08-11	319	263	82.4	3	0.9	2	66.7
2020-10-17	293	250	85.3	23	7.8	13	56.5
2020-06-06	310	239	77.1	7	2.3	6	85.7
2020-10-21	302	249	82.5	29	9.6	11	37.9
2020-05-13	384	286	74.5	26	6.8	21	80.8
2020-11-21	287	251	87.5	63	22.0	29	46.0
2020-07-23	327	253	77.4	2	0.6	0	0.0
2020-06-08	312	228	73.1	9	2.9	7	77.8
2020-11-26	292	254	87.0	70	24.0	37	52.9
2020-07-03	330	260	78.8	7	2.1	3	42.9
2020-08-31	303	242	79.9	5	1.7	0	0.0
2020-06-20	309	214	69.3	7	2.3	7	100.0
2020-09-03	308	241	78.2	5	1.6	0	0.0
2020-08-04	269	209	77.7	3	1.1	1	33.3
2020-09-11	309	243	78.6	6	1.9	1	16.7
2020-09-18	310	263	84.8	7	2.3	4	57.1
2020-07-09	331	257	77.6	5	1.5	1	20.0
2020-07-13	329	236	71.7	2	0.6	1	50.0
2020-08-13	320	257	80.3	3	0.9	2	66.7
2020-09-13	311	249	80.1	8	2.6	2	25.0
2020-09-20	305	247	81.0	7	2.3	4	57.1
2020-11-12	301	266	88.4	50	16.6	15	30.0
2020-07-04	334	252	75.4	6	1.8	3	50.0
2020-11-27	295	260	88.1	73	24.7	37	50.7
2020-05-11	336	241	71.7	30	8.9	22	73.3
2020-11-18	297	268	90.2	64	21.5	24	37.5
2020-07-20	328	247	75.3	1	0.3	0	0.0
2020-07-16	336	265	78.9	1	0.3	0	0.0
2020-08-10	319	240	75.2	3	0.9	2	66.7
2020-06-07	311	233	74.9	9	2.9	6	66.7
2020-05-06	373	242	64.9	47	12.6	33	70.2
2020-05-23	308	227	73.7	18	5.8	8	44.4
2020-07-19	334	246	73.7	1	0.3	0	0.0
2020-04-29	367	246	67.0	48	13.1	40	83.3
2020-10-19	297	235	79.1	28	9.4	13	46.4
2020-11-25	288	259	89.9	68	23.6	38	55.9
2020-07-08	331	245	74.0	5	1.5	1	20.0
2020-10-08	298	246	82.6	15	5.0	6	40.0
2020-11-14	293	260	88.7	54	18.4	19	35.2
2020-10-16	302	248	82.1	19	6.3	10	52.6
2020-05-02	372	245	65.9	48	12.9	40	83.3
2020-10-06	303	257	84.8	13	4.3	6	46.2
2020-06-17	320	231	72.2	7	2.2	7	100.0
2020-05-07	336	251	74.7	38	11.3	29	76.3
2020-08-07	319	249	78.1	3	0.9	1	33.3
2020-06-29	334	239	71.6	9	2.7	5	55.6
2020-10-14	298	246	82.6	17	5.7	8	47.1
2020-10-01	308	262	85.1	8	2.6	5	62.5
2020-05-05	374	238	63.6	48	12.8	37	77.1
2020-08-03	329	238	72.3	4	1.2	1	25.0
2020-07-05	336	229	68.2	6	1.8	3	50.0
2020-11-23	285	258	90.5	71	24.9	33	46.5
2020-09-22	307	259	84.4	8	2.6	4	50.0
2020-11-06	295	245	83.1	47	15.9	9	19.1
2020-06-01	301	229	76.1	10	3.3	6	60.0
2020-06-23	309	224	72.5	6	1.9	5	83.3
2020-10-26	303	273	90.1	38	12.5	10	26.3
2020-06-18	322	237	73.6	8	2.5	7	87.5
2020-07-02	334	263	78.7	7	2.1	3	42.9
2020-11-02	283	243	85.9	48	17.0	18	37.5
2020-12-10	298	268	89.9	71	23.8	36	50.7
2020-07-18	339	242	71.4	1	0.3	0	0.0
2020-07-17	336	249	74.1	1	0.3	0	0.0
2020-12-01	300	261	87.0	78	26.0	35	44.9
2020-10-07	302	252	83.4	14	4.6	6	42.9
2020-06-16	318	230	72.3	7	2.2	7	100.0
2020-09-09	305	260	85.2	5	1.6	1	20.0
2020-08-09	316	237	75.0	4	1.3	2	50.0
2020-12-04	293	258	88.1	73	24.9	39	53.4
2020-10-24	304	266	87.5	31	10.2	11	35.5
2020-06-13	320	238	74.4	7	2.2	7	100.0
2020-08-30	298	247	82.9	4	1.3	0	0.0
2020-11-03	290	248	85.5	47	16.2	16	34.0
2020-10-11	291	248	85.2	18	6.2	10	55.6
2020-10-20	306	253	82.7	28	9.2	12	42.9
2020-09-26	300	257	85.7	9	3.0	4	44.4
2020-12-06	292	254	87.0	70	24.0	37	52.9
2020-08-17	309	242	78.3	4	1.3	1	25.0
2020-10-31	275	245	89.1	45	16.4	17	37.8
2020-07-25	326	251	77.0	4	1.2	0	0.0
2020-06-25	315	236	74.9	9	2.9	4	44.4
2020-09-19	306	258	84.3	6	2.0	4	66.7
2020-08-05	320	245	76.6	4	1.2	1	25.0
2020-10-12	296	237	80.1	16	5.4	9	56.2
2020-05-28	318	240	75.5	11	3.5	7	63.6
2020-05-16	340	255	75.0	23	6.8	17	73.9
2020-11-29	296	251	84.8	78	26.4	40	51.3
2020-12-09	295	251	85.1	72	24.4	35	48.6
2020-10-13	300	249	83.0	19	6.3	10	52.6
2020-06-03	311	242	77.8	7	2.3	6	85.7
2020-07-26	324	244	75.3	4	1.2	0	0.0
2020-10-27	302	271	89.7	41	13.6	15	36.6
2020-10-04	297	245	82.5	10	3.4	6	60.0
2020-05-26	316	233	73.7	10	3.2	7	70.0
2020-05-01	372	248	66.7	48	12.9	40	83.3
2020-05-22	313	251	80.2	18	5.8	9	50.0
2020-08-01	333	245	73.6	4	1.2	1	25.0
2020-05-14	342	252	73.7	24	7.0	19	79.2
2020-11-20	291	257	88.3	63	21.6	29	46.0
2020-05-27	314	229	72.9	11	3.5	7	63.6
2020-05-30	312	241	77.2	10	3.2	6	60.0
2020-07-14	335	244	72.8	1	0.3	0	0.0
2020-05-21	316	249	78.8	20	6.3	12	60.0
2020-07-30	333	247	74.2	6	1.8	1	16.7
2020-08-20	309	263	85.1	3	1.0	1	33.3
2020-08-15	310	249	80.3	4	1.3	1	25.0
2020-05-29	313	232	74.1	11	3.5	7	63.6
2020-11-11	299	256	85.6	51	17.1	15	29.4
2020-10-09	298	245	82.2	17	5.7	7	41.2
2020-07-15	336	255	75.9	1	0.3	0	0.0
2020-08-24	297	241	81.1	2	0.7	1	50.0
2020-10-05	302	244	80.8	12	4.0	6	50.0
2020-09-30	309	268	86.7	8	2.6	5	62.5
2020-09-12	302	242	80.1	8	2.6	2	25.0
2020-08-22	300	259	86.3	3	1.0	1	33.3
2020-04-27	375	246	65.6	45	12.0	40	88.9
2020-05-25	314	237	75.5	17	5.4	8	47.1
2020-07-27	318	235	73.9	4	1.3	0	0.0
2020-08-25	305	248	81.3	2	0.7	1	50.0
2020-11-13	297	262	88.2	49	16.5	18	36.7
2020-07-29	333	257	77.2	6	1.8	1	16.7
2020-04-30	374	251	67.1	49	13.1	40	81.6
2020-11-22	285	247	86.7	65	22.8	32	49.2
2020-11-04	290	248	85.5	45	15.5	17	37.8
2020-08-26	305	245	80.3	2	0.7	1	50.0
2020-09-23	308	262	85.1	6	1.9	3	50.0
2020-11-09	288	244	84.7	52	18.1	14	26.9
2020-08-19	305	249	81.6	3	1.0	1	33.3
2020-06-04	311	245	78.8	7	2.3	6	85.7
2020-12-02	300	261	87.0	78	26.0	35	44.9
2020-09-17	309	258	83.5	7	2.3	4	57.1
2020-11-10	304	253	83.2	51	16.8	19	37.3
2020-09-05	301	246	81.7	6	2.0	1	16.7
2020-05-24	312	226	72.4	18	5.8	9	50.0
2020-06-27	311	247	79.4	8	2.6	5	62.5
2020-10-10	295	247	83.7	17	5.8	9	52.9
2020-11-24	290	254	87.6	65	22.4	35	53.8
