Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-19	89	69	77.5	4	4.5	2	50.0
2020-09-01	96	65	67.7	1	1.0	0	0.0
2020-07-21	102	69	67.6	0	0.0	0	0
2020-09-07	96	68	70.8	1	1.0	1	100.0
2020-10-25	91	52	57.1	0	0.0	0	0
2020-11-15	89	56	62.9	3	3.4	1	33.3
2020-09-09	96	60	62.5	1	1.0	1	100.0
2020-12-10	66	56	84.8	4	6.1	3	75.0
2020-05-23	71	48	67.6	0	0.0	0	0
2020-06-22	71	45	63.4	0	0.0	0	0
2020-11-07	91	58	63.7	4	4.4	3	75.0
2020-06-24	71	51	71.8	0	0.0	0	0
2020-05-31	115	61	53.0	0	0.0	0	0
2020-11-03	91	67	73.6	3	3.3	3	100.0
2020-06-10	115	63	54.8	0	0.0	0	0
2020-08-22	96	57	59.4	0	0.0	0	0
2020-06-14	71	45	63.4	0	0.0	0	0
2020-05-04	115	53	46.1	2	1.7	1	50.0
2020-09-12	96	63	65.6	0	0.0	0	0
2020-12-05	89	65	73.0	5	5.6	2	40.0
2020-07-28	102	75	73.5	0	0.0	0	0
2020-10-09	96	75	78.1	0	0.0	0	0
2020-05-02	117	56	47.9	1	0.9	0	0.0
2020-04-26	127	60	47.2	4	3.1	1	25.0
2020-11-27	91	65	71.4	5	5.5	1	20.0
2020-10-07	96	78	81.2	0	0.0	0	0
2020-08-27	96	62	64.6	0	0.0	0	0
2020-09-02	96	64	66.7	1	1.0	1	100.0
2020-08-24	96	62	64.6	0	0.0	0	0
2020-10-15	91	66	72.5	0	0.0	0	0
2020-08-12	96	78	81.2	0	0.0	0	0
2020-11-18	89	67	75.3	5	5.6	1	20.0
2020-08-21	96	66	68.8	0	0.0	0	0
2020-06-05	115	65	56.5	0	0.0	0	0
2020-08-30	96	63	65.6	1	1.0	0	0.0
2020-09-20	96	74	77.1	1	1.0	0	0.0
2020-11-25	91	69	75.8	4	4.4	1	25.0
2020-05-29	115	63	54.8	0	0.0	0	0
2020-11-16	89	56	62.9	3	3.4	1	33.3
2020-12-18	70	63	90.0	10	14.3	4	40.0
2020-07-22	102	67	65.7	0	0.0	0	0
2020-09-04	96	66	68.8	1	1.0	1	100.0
2020-07-14	102	66	64.7	0	0.0	0	0
2020-08-29	96	66	68.8	0	0.0	0	0
2020-10-30	91	60	65.9	1	1.1	1	100.0
2020-08-09	87	65	74.7	0	0.0	0	0
2020-12-15	70	66	94.3	7	10.0	4	57.1
2020-06-03	115	58	50.4	0	0.0	0	0
2020-12-16	70	63	90.0	7	10.0	4	57.1
2020-07-19	102	63	61.8	0	0.0	0	0
2020-10-13	91	68	74.7	0	0.0	0	0
2020-09-10	96	62	64.6	1	1.0	1	100.0
2020-09-05	96	65	67.7	1	1.0	1	100.0
2020-08-01	102	65	63.7	0	0.0	0	0
2020-08-17	96	66	68.8	0	0.0	0	0
2020-10-02	96	68	70.8	0	0.0	0	0
2020-07-04	115	59	51.3	0	0.0	0	0
2020-06-13	71	51	71.8	0	0.0	0	0
2020-11-17	89	64	71.9	4	4.5	1	25.0
2020-09-30	96	65	67.7	0	0.0	0	0
2020-12-13	66	64	97.0	7	10.6	3	42.9
2020-10-28	91	60	65.9	1	1.1	0	0.0
2020-07-30	102	66	64.7	0	0.0	0	0
2020-05-25	71	52	73.2	0	0.0	0	0
2020-08-31	96	60	62.5	1	1.0	0	0.0
2020-06-04	115	64	55.7	0	0.0	0	0
2020-09-15	96	73	76.0	0	0.0	0	0
2020-11-08	91	59	64.8	4	4.4	3	75.0
2020-09-13	96	71	74.0	0	0.0	0	0
2020-09-21	96	76	79.2	1	1.0	0	0.0
2020-08-19	96	55	57.3	0	0.0	0	0
2020-04-27	117	61	52.1	3	2.6	1	33.3
2020-08-20	96	62	64.6	0	0.0	0	0
2020-07-11	108	64	59.3	1	0.9	0	0.0
2020-10-29	91	62	68.1	1	1.1	0	0.0
2020-06-19	71	43	60.6	0	0.0	0	0
2020-05-03	117	56	47.9	1	0.9	0	0.0
2020-07-12	108	58	53.7	0	0.0	0	0
2020-10-01	96	69	71.9	0	0.0	0	0
2020-08-23	96	64	66.7	0	0.0	0	0
2020-10-21	91	66	72.5	0	0.0	0	0
2020-09-26	96	77	80.2	0	0.0	0	0
2020-06-12	71	42	59.2	0	0.0	0	0
2020-09-24	96	76	79.2	1	1.0	0	0.0
2020-11-11	89	66	74.2	3	3.4	1	33.3
2020-11-10	91	64	70.3	4	4.4	3	75.0
2020-08-03	102	65	63.7	0	0.0	0	0
2020-05-26	115	64	55.7	0	0.0	0	0
2020-12-23	70	59	84.3	10	14.3	5	50.0
2020-09-23	96	78	81.2	1	1.0	0	0.0
2020-10-05	96	71	74.0	0	0.0	0	0
2020-10-22	91	62	68.1	0	0.0	0	0
2020-05-17	71	40	56.3	0	0.0	0	0
2020-09-08	96	63	65.6	1	1.0	1	100.0
2020-05-14	115	62	53.9	1	0.9	1	100.0
2020-05-05	115	59	51.3	1	0.9	1	100.0
2020-08-15	96	73	76.0	0	0.0	0	0
2020-07-23	102	77	75.5	0	0.0	0	0
2020-05-11	71	39	54.9	0	0.0	0	0
2020-06-27	115	60	52.2	0	0.0	0	0
2020-07-03	115	61	53.0	0	0.0	0	0
2020-08-04	87	66	75.9	0	0.0	0	0
2020-05-09	115	64	55.7	1	0.9	1	100.0
2020-10-11	96	72	75.0	0	0.0	0	0
2020-08-08	87	61	70.1	0	0.0	0	0
2020-07-15	102	70	68.6	0	0.0	0	0
2020-09-06	96	63	65.6	1	1.0	1	100.0
2020-11-21	89	70	78.7	4	4.5	2	50.0
2020-12-11	66	60	90.9	4	6.1	3	75.0
2020-11-26	91	63	69.2	5	5.5	1	20.0
2020-09-03	96	57	59.4	1	1.0	1	100.0
2020-05-07	115	59	51.3	1	0.9	1	100.0
2020-05-18	115	58	50.4	0	0.0	0	0
2020-11-13	89	57	64.0	3	3.4	1	33.3
2020-11-29	89	65	73.0	4	4.5	2	50.0
2020-12-04	89	62	69.7	4	4.5	2	50.0
2020-08-06	87	69	79.3	0	0.0	0	0
2020-09-19	96	75	78.1	1	1.0	0	0.0
2020-06-11	115	63	54.8	0	0.0	0	0
2020-07-25	102	79	77.5	0	0.0	0	0
2020-12-21	70	63	90.0	11	15.7	4	36.4
2020-06-18	71	48	67.6	0	0.0	0	0
2020-05-22	71	46	64.8	0	0.0	0	0
2020-06-28	115	63	54.8	0	0.0	0	0
2020-12-07	85	64	75.3	7	8.2	4	57.1
2020-07-08	115	57	49.6	1	0.9	0	0.0
2020-06-26	115	60	52.2	0	0.0	0	0
2020-10-20	91	69	75.8	0	0.0	0	0
2020-06-25	115	69	60.0	0	0.0	0	0
2020-04-28	117	57	48.7	3	2.6	1	33.3
2020-06-06	115	62	53.9	0	0.0	0	0
2020-10-16	91	66	72.5	0	0.0	0	0
2020-07-07	115	61	53.0	1	0.9	0	0.0
2020-08-05	87	65	74.7	0	0.0	0	0
2020-07-16	102	66	64.7	0	0.0	0	0
2020-07-20	102	58	56.9	0	0.0	0	0
2020-08-26	96	64	66.7	0	0.0	0	0
2020-05-06	115	57	49.6	1	0.9	1	100.0
2020-08-13	96	75	78.1	0	0.0	0	0
2020-05-01	71	39	54.9	0	0.0	0	0
2020-08-18	96	65	67.7	0	0.0	0	0
2020-05-19	115	64	55.7	0	0.0	0	0
2020-11-23	89	66	74.2	4	4.5	1	25.0
2020-07-29	102	74	72.5	0	0.0	0	0
2020-12-27	70	57	81.4	8	11.4	5	62.5
2020-08-02	102	62	60.8	0	0.0	0	0
2020-06-07	71	45	63.4	0	0.0	0	0
2020-12-12	66	64	97.0	6	9.1	3	50.0
2020-06-21	71	48	67.6	0	0.0	0	0
2020-10-14	91	60	65.9	0	0.0	0	0
2020-08-11	87	70	80.5	0	0.0	0	0
2020-06-20	71	49	69.0	0	0.0	0	0
2020-05-16	115	60	52.2	0	0.0	0	0
2020-08-14	96	74	77.1	0	0.0	0	0
2020-07-17	102	65	63.7	0	0.0	0	0
2020-11-01	91	58	63.7	3	3.3	3	100.0
2020-12-22	70	65	92.9	10	14.3	4	40.0
2020-04-29	117	52	44.4	3	2.6	1	33.3
2020-05-24	71	49	69.0	0	0.0	0	0
2020-11-28	89	70	78.7	5	5.6	2	40.0
2020-05-13	115	55	47.8	1	0.9	1	100.0
2020-07-05	115	62	53.9	0	0.0	0	0
2020-10-24	91	67	73.6	0	0.0	0	0
2020-04-30	117	56	47.9	2	1.7	0	0.0
2020-05-28	115	62	53.9	0	0.0	0	0
2020-12-26	70	49	70.0	7	10.0	5	71.4
2020-06-17	71	48	67.6	0	0.0	0	0
2020-12-08	66	61	92.4	6	9.1	4	66.7
2020-08-25	96	61	63.5	0	0.0	0	0
2020-05-12	115	58	50.4	1	0.9	1	100.0
2020-07-24	102	78	76.5	0	0.0	0	0
2020-11-04	91	58	63.7	4	4.4	3	75.0
