Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-21	54	40	74.1	0	0.0	0	0
2020-08-28	52	46	88.5	0	0.0	0	0
2020-06-28	54	45	83.3	0	0.0	0	0
2020-07-21	54	46	85.2	0	0.0	0	0
2020-07-10	54	45	83.3	0	0.0	0	0
2020-05-17	54	52	96.3	0	0.0	0	0
2020-10-23	71	64	90.1	1	1.4	0	0.0
2020-10-30	71	53	74.6	1	1.4	0	0.0
2020-08-08	71	53	74.6	0	0.0	0	0
2020-07-24	54	48	88.9	0	0.0	0	0
2020-06-10	54	51	94.4	0	0.0	0	0
2020-05-19	54	48	88.9	0	0.0	0	0
2020-10-18	71	61	85.9	1	1.4	0	0.0
2020-11-07	71	55	77.5	1	1.4	0	0.0
2020-05-31	54	40	74.1	0	0.0	0	0
2020-05-04	54	44	81.5	0	0.0	0	0
2020-09-10	71	59	83.1	0	0.0	0	0
2020-09-06	71	60	84.5	0	0.0	0	0
2020-07-11	54	50	92.6	0	0.0	0	0
2020-09-29	71	62	87.3	0	0.0	0	0
2020-09-04	71	59	83.1	0	0.0	0	0
2020-09-01	71	59	83.1	0	0.0	0	0
2020-12-05	71	54	76.1	2	2.8	0	0.0
2020-11-16	71	63	88.7	2	2.8	2	100.0
2020-08-21	71	63	88.7	0	0.0	0	0
2020-10-29	71	58	81.7	1	1.4	0	0.0
2020-08-18	71	57	80.3	0	0.0	0	0
2020-06-11	54	45	83.3	0	0.0	0	0
2020-09-07	71	59	83.1	0	0.0	0	0
2020-08-11	71	56	78.9	0	0.0	0	0
2020-10-17	71	61	85.9	1	1.4	0	0.0
2020-06-06	54	47	87.0	0	0.0	0	0
2020-10-21	71	59	83.1	0	0.0	0	0
2020-05-13	54	50	92.6	0	0.0	0	0
2020-11-21	71	65	91.5	2	2.8	2	100.0
2020-07-23	54	50	92.6	0	0.0	0	0
2020-06-08	54	45	83.3	0	0.0	0	0
2020-11-26	71	61	85.9	2	2.8	1	50.0
2020-07-03	54	45	83.3	0	0.0	0	0
2020-08-31	71	59	83.1	0	0.0	0	0
2020-06-20	54	45	83.3	0	0.0	0	0
2020-09-03	71	64	90.1	0	0.0	0	0
2020-08-04	52	49	94.2	0	0.0	0	0
2020-09-11	71	56	78.9	0	0.0	0	0
2020-09-18	71	61	85.9	0	0.0	0	0
2020-07-09	54	45	83.3	0	0.0	0	0
2020-07-13	54	45	83.3	0	0.0	0	0
2020-08-13	71	58	81.7	0	0.0	0	0
2020-09-13	71	44	62.0	0	0.0	0	0
2020-09-20	71	52	73.2	0	0.0	0	0
2020-11-12	71	60	84.5	1	1.4	1	100.0
2020-07-04	54	50	92.6	0	0.0	0	0
2020-11-27	71	56	78.9	2	2.8	1	50.0
2020-05-11	54	46	85.2	0	0.0	0	0
2020-11-18	71	61	85.9	2	2.8	2	100.0
2020-07-20	54	47	87.0	0	0.0	0	0
2020-07-16	54	49	90.7	0	0.0	0	0
2020-08-10	71	57	80.3	0	0.0	0	0
2020-06-07	54	47	87.0	0	0.0	0	0
2020-05-06	54	47	87.0	0	0.0	0	0
2020-05-23	54	47	87.0	0	0.0	0	0
2020-07-19	54	48	88.9	0	0.0	0	0
2020-04-29	64	45	70.3	1	1.6	1	100.0
2020-10-19	71	61	85.9	1	1.4	0	0.0
2020-11-25	71	62	87.3	3	4.2	2	66.7
2020-07-08	54	50	92.6	0	0.0	0	0
2020-10-08	71	62	87.3	1	1.4	1	100.0
2020-11-14	71	67	94.4	2	2.8	1	50.0
2020-10-16	71	58	81.7	1	1.4	1	100.0
2020-05-02	54	40	74.1	0	0.0	0	0
2020-10-06	71	64	90.1	1	1.4	1	100.0
2020-06-17	54	46	85.2	0	0.0	0	0
2020-05-07	54	47	87.0	0	0.0	0	0
2020-08-07	71	54	76.1	0	0.0	0	0
2020-06-29	54	45	83.3	0	0.0	0	0
2020-10-14	71	61	85.9	1	1.4	1	100.0
2020-10-01	71	65	91.5	0	0.0	0	0
2020-05-05	54	45	83.3	0	0.0	0	0
2020-08-03	54	36	66.7	0	0.0	0	0
2020-07-05	54	49	90.7	0	0.0	0	0
2020-11-23	71	58	81.7	3	4.2	2	66.7
2020-09-22	71	57	80.3	0	0.0	0	0
2020-11-06	71	56	78.9	0	0.0	0	0
2020-06-01	54	31	57.4	0	0.0	0	0
2020-06-23	54	48	88.9	0	0.0	0	0
2020-10-26	71	52	73.2	1	1.4	0	0.0
2020-06-18	54	46	85.2	0	0.0	0	0
2020-07-02	54	44	81.5	0	0.0	0	0
2020-11-02	71	59	83.1	2	2.8	0	0.0
2020-12-10	71	52	73.2	3	4.2	1	33.3
2020-07-18	54	49	90.7	0	0.0	0	0
2020-07-17	54	50	92.6	0	0.0	0	0
2020-12-01	71	55	77.5	1	1.4	0	0.0
2020-10-07	71	60	84.5	1	1.4	1	100.0
2020-06-16	54	49	90.7	0	0.0	0	0
2020-09-09	71	55	77.5	0	0.0	0	0
2020-08-09	71	56	78.9	0	0.0	0	0
2020-12-04	71	56	78.9	2	2.8	0	0.0
2020-10-24	71	59	83.1	1	1.4	0	0.0
2020-06-13	54	47	87.0	0	0.0	0	0
2020-08-30	52	49	94.2	0	0.0	0	0
2020-11-03	71	57	80.3	1	1.4	0	0.0
2020-10-11	71	60	84.5	1	1.4	1	100.0
2020-10-20	71	63	88.7	0	0.0	0	0
2020-09-26	71	63	88.7	0	0.0	0	0
2020-12-06	71	47	66.2	2	2.8	0	0.0
2020-08-17	52	51	98.1	0	0.0	0	0
2020-10-31	71	59	83.1	2	2.8	0	0.0
2020-07-25	54	48	88.9	0	0.0	0	0
2020-06-25	54	48	88.9	0	0.0	0	0
2020-09-19	71	61	85.9	0	0.0	0	0
2020-08-05	52	49	94.2	0	0.0	0	0
2020-10-12	71	59	83.1	1	1.4	1	100.0
2020-05-28	54	47	87.0	0	0.0	0	0
2020-05-16	54	50	92.6	0	0.0	0	0
2020-11-29	71	51	71.8	2	2.8	1	50.0
2020-12-09	71	53	74.6	3	4.2	1	33.3
2020-10-13	71	64	90.1	1	1.4	1	100.0
2020-06-03	54	42	77.8	0	0.0	0	0
2020-07-26	54	43	79.6	0	0.0	0	0
2020-10-27	71	57	80.3	1	1.4	0	0.0
2020-10-04	71	64	90.1	1	1.4	1	100.0
2020-05-26	54	47	87.0	0	0.0	0	0
2020-05-01	54	40	74.1	0	0.0	0	0
2020-05-22	54	45	83.3	0	0.0	0	0
2020-08-01	54	37	68.5	0	0.0	0	0
2020-05-14	54	49	90.7	0	0.0	0	0
2020-11-20	71	64	90.1	2	2.8	2	100.0
2020-05-27	54	47	87.0	0	0.0	0	0
2020-05-30	53	36	67.9	0	0.0	0	0
2020-07-14	54	49	90.7	0	0.0	0	0
2020-05-21	54	51	94.4	0	0.0	0	0
2020-07-30	54	43	79.6	0	0.0	0	0
2020-08-20	71	61	85.9	0	0.0	0	0
2020-08-15	52	43	82.7	0	0.0	0	0
2020-05-29	54	43	79.6	0	0.0	0	0
2020-11-11	71	62	87.3	1	1.4	1	100.0
2020-10-09	71	62	87.3	1	1.4	1	100.0
2020-07-15	54	49	90.7	0	0.0	0	0
2020-08-24	52	46	88.5	0	0.0	0	0
2020-10-05	71	59	83.1	1	1.4	1	100.0
2020-09-30	71	65	91.5	0	0.0	0	0
2020-09-12	71	50	70.4	0	0.0	0	0
2020-08-22	52	50	96.2	0	0.0	0	0
2020-04-27	64	53	82.8	0	0.0	0	0
2020-05-25	54	45	83.3	0	0.0	0	0
2020-07-27	54	45	83.3	0	0.0	0	0
2020-08-25	52	48	92.3	0	0.0	0	0
2020-11-13	71	64	90.1	1	1.4	1	100.0
2020-07-29	54	49	90.7	0	0.0	0	0
2020-04-30	64	42	65.6	1	1.6	1	100.0
2020-11-22	71	61	85.9	3	4.2	2	66.7
2020-11-04	71	61	85.9	1	1.4	0	0.0
2020-08-26	52	51	98.1	0	0.0	0	0
2020-09-23	71	56	78.9	0	0.0	0	0
2020-11-09	71	54	76.1	1	1.4	0	0.0
2020-08-19	71	61	85.9	0	0.0	0	0
2020-06-04	54	40	74.1	0	0.0	0	0
2020-12-02	71	55	77.5	1	1.4	0	0.0
2020-09-17	71	61	85.9	0	0.0	0	0
2020-11-10	71	62	87.3	1	1.4	0	0.0
2020-09-05	71	61	85.9	0	0.0	0	0
2020-05-24	54	47	87.0	0	0.0	0	0
2020-06-27	54	43	79.6	0	0.0	0	0
2020-10-10	71	61	85.9	1	1.4	1	100.0
2020-11-24	71	61	85.9	3	4.2	2	66.7
