Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-05	33	28	84.8	0	0.0	0	0
2020-04-26	77	30	39.0	13	16.9	7	53.8
2020-07-12	29	26	89.7	1	3.4	0	0.0
2020-07-01	26	20	76.9	1	3.8	1	100.0
2020-06-09	35	26	74.3	0	0.0	0	0
2020-07-06	29	27	93.1	1	3.4	1	100.0
2020-04-28	77	30	39.0	11	14.3	6	54.5
2020-12-08	29	28	96.6	10	34.5	8	80.0
2020-08-06	28	24	85.7	1	3.6	1	100.0
2020-10-25	27	20	74.1	3	11.1	2	66.7
2020-06-12	37	23	62.2	0	0.0	0	0
2020-06-14	32	19	59.4	0	0.0	0	0
2020-10-15	23	22	95.7	1	4.3	1	100.0
2020-07-07	28	28	100.0	1	3.6	1	100.0
2020-05-09	32	21	65.6	1	3.1	1	100.0
2020-09-21	27	25	92.6	1	3.7	1	100.0
2020-06-30	29	23	79.3	1	3.4	1	100.0
2020-07-31	30	22	73.3	0	0.0	0	0
2020-05-20	33	22	66.7	3	9.1	3	100.0
2020-11-19	29	22	75.9	6	20.7	5	83.3
2020-11-28	29	24	82.8	6	20.7	6	100.0
2020-05-03	79	16	20.3	4	5.1	4	100.0
2020-09-16	27	25	92.6	1	3.7	0	0.0
2020-08-12	28	27	96.4	1	3.6	1	100.0
2020-06-21	35	26	74.3	1	2.9	1	100.0
2020-08-28	28	22	78.6	0	0.0	0	0
2020-06-28	23	18	78.3	1	4.3	1	100.0
2020-07-21	30	24	80.0	0	0.0	0	0
2020-07-10	29	25	86.2	1	3.4	0	0.0
2020-05-17	34	20	58.8	2	5.9	2	100.0
2020-10-23	24	23	95.8	4	16.7	3	75.0
2020-10-30	29	26	89.7	7	24.1	6	85.7
2020-08-08	28	26	92.9	1	3.6	1	100.0
2020-07-24	28	21	75.0	0	0.0	0	0
2020-06-10	34	22	64.7	0	0.0	0	0
2020-05-19	21	15	71.4	0	0.0	0	0
2020-10-18	27	23	85.2	3	11.1	2	66.7
2020-11-07	29	22	75.9	3	10.3	3	100.0
2020-05-31	31	17	54.8	1	3.2	0	0.0
2020-05-04	79	20	25.3	6	7.6	3	50.0
2020-09-10	27	23	85.2	0	0.0	0	0
2020-09-06	29	26	89.7	0	0.0	0	0
2020-07-11	29	26	89.7	1	3.4	0	0.0
2020-09-29	29	28	96.6	1	3.4	1	100.0
2020-09-04	29	23	79.3	0	0.0	0	0
2020-09-01	29	26	89.7	0	0.0	0	0
2020-12-05	29	24	82.8	7	24.1	6	85.7
2020-11-16	23	19	82.6	5	21.7	5	100.0
2020-08-21	27	22	81.5	0	0.0	0	0
2020-10-29	29	27	93.1	7	24.1	6	85.7
2020-08-18	27	21	77.8	1	3.7	0	0.0
2020-06-11	34	23	67.6	0	0.0	0	0
2020-09-07	29	26	89.7	0	0.0	0	0
2020-08-11	28	27	96.4	1	3.6	1	100.0
2020-10-17	26	21	80.8	3	11.5	0	0.0
2020-06-06	33	28	84.8	0	0.0	0	0
2020-10-21	29	23	79.3	3	10.3	2	66.7
2020-05-13	33	30	90.9	2	6.1	2	100.0
2020-11-21	27	27	100.0	8	29.6	6	75.0
2020-07-23	28	23	82.1	0	0.0	0	0
2020-06-08	33	24	72.7	0	0.0	0	0
2020-11-26	29	26	89.7	8	27.6	7	87.5
2020-07-03	33	28	84.8	1	3.0	1	100.0
2020-08-31	29	19	65.5	0	0.0	0	0
2020-06-20	35	26	74.3	1	2.9	1	100.0
2020-09-03	29	26	89.7	1	3.4	0	0.0
2020-08-04	28	26	92.9	1	3.6	1	100.0
2020-09-11	27	25	92.6	0	0.0	0	0
2020-09-18	29	25	86.2	1	3.4	1	100.0
2020-07-09	31	23	74.2	1	3.2	1	100.0
2020-07-13	28	26	92.9	1	3.6	0	0.0
2020-08-13	26	25	96.2	1	3.8	1	100.0
2020-09-13	27	25	92.6	0	0.0	0	0
2020-09-20	27	27	100.0	1	3.7	1	100.0
2020-11-12	29	25	86.2	4	13.8	4	100.0
2020-07-04	32	29	90.6	1	3.1	1	100.0
2020-11-27	29	22	75.9	6	20.7	6	100.0
2020-05-11	31	21	67.7	1	3.2	1	100.0
2020-11-18	29	24	82.8	5	17.2	5	100.0
2020-07-20	28	25	89.3	0	0.0	0	0
2020-07-16	28	26	92.9	1	3.6	0	0.0
2020-08-10	28	23	82.1	1	3.6	1	100.0
2020-06-07	33	19	57.6	0	0.0	0	0
2020-05-06	82	21	25.6	6	7.3	1	16.7
2020-05-23	33	19	57.6	2	6.1	2	100.0
2020-07-19	28	24	85.7	1	3.6	0	0.0
2020-04-29	77	27	35.1	11	14.3	5	45.5
2020-10-19	24	21	87.5	3	12.5	2	66.7
2020-11-25	29	24	82.8	7	24.1	6	85.7
2020-07-08	29	27	93.1	1	3.4	1	100.0
2020-10-08	19	19	100.0	0	0.0	0	0
2020-11-14	27	24	88.9	5	18.5	5	100.0
2020-10-16	24	22	91.7	2	8.3	1	50.0
2020-05-02	69	16	23.2	6	8.7	4	66.7
2020-10-06	19	16	84.2	0	0.0	0	0
2020-06-17	34	26	76.5	1	2.9	1	100.0
2020-05-07	79	19	24.1	5	6.3	2	40.0
2020-08-07	28	28	100.0	1	3.6	1	100.0
2020-06-29	23	20	87.0	1	4.3	1	100.0
2020-10-14	23	23	100.0	1	4.3	1	100.0
2020-10-01	29	29	100.0	1	3.4	1	100.0
2020-05-05	79	20	25.3	6	7.6	3	50.0
2020-08-03	28	24	85.7	1	3.6	1	100.0
2020-07-05	30	25	83.3	1	3.3	1	100.0
2020-11-23	27	24	88.9	6	22.2	6	100.0
2020-09-22	29	27	93.1	1	3.4	1	100.0
2020-11-06	29	23	79.3	6	20.7	5	83.3
2020-06-01	31	15	48.4	1	3.2	0	0.0
2020-06-23	34	25	73.5	1	2.9	1	100.0
2020-10-26	27	21	77.8	5	18.5	4	80.0
2020-06-18	34	25	73.5	1	2.9	1	100.0
2020-07-02	29	23	79.3	1	3.4	1	100.0
2020-11-02	27	21	77.8	5	18.5	3	60.0
2020-12-10	29	26	89.7	10	34.5	8	80.0
2020-07-18	28	23	82.1	1	3.6	0	0.0
2020-07-17	30	24	80.0	1	3.3	0	0.0
2020-12-01	27	23	85.2	8	29.6	7	87.5
2020-10-07	19	14	73.7	0	0.0	0	0
2020-06-16	37	17	45.9	0	0.0	0	0
2020-09-09	27	25	92.6	0	0.0	0	0
2020-08-09	28	28	100.0	1	3.6	1	100.0
2020-12-04	29	27	93.1	8	27.6	6	75.0
2020-10-24	24	20	83.3	4	16.7	3	75.0
2020-06-13	31	20	64.5	0	0.0	0	0
2020-08-30	29	19	65.5	0	0.0	0	0
2020-11-03	29	19	65.5	7	24.1	4	57.1
2020-10-11	22	22	100.0	0	0.0	0	0
2020-10-20	29	19	65.5	3	10.3	2	66.7
2020-09-26	27	26	96.3	1	3.7	1	100.0
2020-12-06	24	24	100.0	9	37.5	5	55.6
2020-08-17	27	23	85.2	1	3.7	0	0.0
2020-10-31	27	26	96.3	7	25.9	6	85.7
2020-07-25	28	24	85.7	0	0.0	0	0
2020-06-25	33	23	69.7	1	3.0	1	100.0
2020-09-19	26	26	100.0	1	3.8	1	100.0
2020-08-05	28	25	89.3	1	3.6	1	100.0
2020-10-12	29	22	75.9	0	0.0	0	0
2020-05-28	32	20	62.5	1	3.1	1	100.0
2020-05-16	37	24	64.9	2	5.4	2	100.0
2020-11-29	29	25	86.2	8	27.6	6	75.0
2020-12-09	28	23	82.1	9	32.1	7	77.8
2020-10-13	29	24	82.8	1	3.4	1	100.0
2020-06-03	30	24	80.0	0	0.0	0	0
2020-07-26	28	19	67.9	0	0.0	0	0
2020-10-27	24	21	87.5	5	20.8	4	80.0
2020-10-04	19	13	68.4	0	0.0	0	0
2020-05-26	20	19	95.0	0	0.0	0	0
2020-05-01	73	21	28.8	7	9.6	4	57.1
2020-05-22	33	19	57.6	2	6.1	2	100.0
2020-08-01	30	22	73.3	0	0.0	0	0
2020-05-14	33	21	63.6	2	6.1	2	100.0
2020-11-20	29	27	93.1	8	27.6	6	75.0
2020-05-27	33	24	72.7	2	6.1	2	100.0
2020-05-30	32	17	53.1	1	3.1	0	0.0
2020-07-14	30	26	86.7	1	3.3	0	0.0
2020-05-21	33	21	63.6	2	6.1	2	100.0
2020-07-30	30	24	80.0	0	0.0	0	0
2020-08-20	26	23	88.5	0	0.0	0	0
2020-08-15	26	23	88.5	1	3.8	1	100.0
2020-05-29	34	20	58.8	1	2.9	0	0.0
2020-11-11	29	18	62.1	4	13.8	4	100.0
2020-10-09	19	18	94.7	0	0.0	0	0
2020-07-15	30	25	83.3	1	3.3	0	0.0
2020-08-24	25	15	60.0	0	0.0	0	0
2020-10-05	19	14	73.7	0	0.0	0	0
2020-09-30	29	28	96.6	1	3.4	1	100.0
2020-09-12	28	26	92.9	0	0.0	0	0
2020-08-22	27	19	70.4	0	0.0	0	0
2020-04-27	78	34	43.6	14	17.9	6	42.9
2020-05-25	31	22	71.0	2	6.5	2	100.0
2020-07-27	30	25	83.3	0	0.0	0	0
2020-08-25	25	18	72.0	0	0.0	0	0
2020-11-13	27	23	85.2	4	14.8	4	100.0
2020-07-29	30	27	90.0	0	0.0	0	0
2020-04-30	73	25	34.2	11	15.1	4	36.4
2020-11-22	27	27	100.0	8	29.6	6	75.0
2020-11-04	29	18	62.1	5	17.2	4	80.0
2020-08-26	29	19	65.5	0	0.0	0	0
2020-09-23	29	27	93.1	1	3.4	1	100.0
2020-11-09	29	22	75.9	6	20.7	3	50.0
2020-08-19	27	22	81.5	0	0.0	0	0
2020-06-04	33	23	69.7	0	0.0	0	0
2020-12-02	27	23	85.2	8	29.6	7	87.5
2020-09-17	27	27	100.0	1	3.7	1	100.0
2020-11-10	29	21	72.4	3	10.3	3	100.0
2020-09-05	29	24	82.8	0	0.0	0	0
2020-05-24	31	18	58.1	2	6.5	2	100.0
2020-06-27	34	26	76.5	1	2.9	1	100.0
2020-10-10	19	17	89.5	0	0.0	0	0
2020-11-24	27	22	81.5	6	22.2	6	100.0
