Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-31	12	7	58.3	0	0.0	0	0
2020-05-04	12	8	66.7	3	25.0	3	100.0
2020-09-10	12	8	66.7	0	0.0	0	0
2020-09-06	12	5	41.7	0	0.0	0	0
2020-07-11	12	7	58.3	0	0.0	0	0
2020-09-29	7	6	85.7	0	0.0	0	0
2020-09-04	12	8	66.7	0	0.0	0	0
2020-09-01	12	7	58.3	0	0.0	0	0
2020-12-05	7	5	71.4	2	28.6	1	50.0
2020-11-16	7	6	85.7	1	14.3	1	100.0
2020-08-21	12	5	41.7	0	0.0	0	0
2020-10-29	7	6	85.7	0	0.0	0	0
2020-08-18	12	4	33.3	0	0.0	0	0
2020-06-11	12	9	75.0	0	0.0	0	0
2020-09-07	12	8	66.7	0	0.0	0	0
2020-08-11	12	3	25.0	0	0.0	0	0
2020-10-17	7	5	71.4	2	28.6	0	0.0
2020-06-06	12	6	50.0	0	0.0	0	0
2020-10-21	7	5	71.4	0	0.0	0	0
2020-05-13	12	6	50.0	3	25.0	1	33.3
2020-11-21	7	5	71.4	0	0.0	0	0
2020-07-23	12	4	33.3	0	0.0	0	0
2020-06-08	12	8	66.7	0	0.0	0	0
2020-11-26	7	5	71.4	1	14.3	0	0.0
2020-07-03	12	4	33.3	0	0.0	0	0
2020-08-31	12	8	66.7	0	0.0	0	0
2020-06-20	12	7	58.3	0	0.0	0	0
2020-09-03	12	9	75.0	0	0.0	0	0
2020-08-04	12	5	41.7	0	0.0	0	0
2020-09-11	12	6	50.0	0	0.0	0	0
2020-09-18	12	3	25.0	0	0.0	0	0
2020-07-09	13	7	53.8	0	0.0	0	0
2020-07-13	12	7	58.3	0	0.0	0	0
2020-08-13	12	9	75.0	0	0.0	0	0
2020-09-13	12	6	50.0	0	0.0	0	0
2020-09-20	12	7	58.3	0	0.0	0	0
2020-11-12	7	6	85.7	2	28.6	2	100.0
2020-07-04	13	4	30.8	0	0.0	0	0
2020-11-27	7	5	71.4	1	14.3	0	0.0
2020-05-11	12	7	58.3	3	25.0	0	0.0
2020-11-18	7	4	57.1	0	0.0	0	0
2020-07-20	12	7	58.3	0	0.0	0	0
2020-07-16	12	7	58.3	0	0.0	0	0
2020-08-10	12	7	58.3	0	0.0	0	0
2020-06-07	12	5	41.7	0	0.0	0	0
2020-05-06	12	6	50.0	1	8.3	1	100.0
2020-05-23	12	8	66.7	0	0.0	0	0
2020-07-19	12	7	58.3	0	0.0	0	0
2020-04-29	11	8	72.7	5	45.5	4	80.0
2020-10-19	7	5	71.4	2	28.6	0	0.0
2020-11-25	7	6	85.7	1	14.3	0	0.0
2020-07-08	13	7	53.8	0	0.0	0	0
2020-10-08	7	7	100.0	0	0.0	0	0
2020-11-14	7	7	100.0	2	28.6	2	100.0
2020-10-16	7	3	42.9	2	28.6	0	0.0
2020-05-02	11	7	63.6	5	45.5	3	60.0
2020-10-06	7	4	57.1	0	0.0	0	0
2020-06-17	12	8	66.7	0	0.0	0	0
2020-05-07	12	5	41.7	3	25.0	1	33.3
2020-08-07	12	7	58.3	0	0.0	0	0
2020-06-29	12	4	33.3	0	0.0	0	0
2020-10-14	7	5	71.4	0	0.0	0	0
2020-10-01	7	7	100.0	0	0.0	0	0
2020-05-05	12	7	58.3	2	16.7	2	100.0
2020-08-03	12	5	41.7	0	0.0	0	0
2020-07-05	13	4	30.8	0	0.0	0	0
2020-11-23	7	6	85.7	1	14.3	0	0.0
2020-09-22	12	6	50.0	0	0.0	0	0
2020-11-06	7	6	85.7	1	14.3	0	0.0
2020-06-01	12	6	50.0	0	0.0	0	0
2020-06-23	12	6	50.0	0	0.0	0	0
2020-10-26	7	4	57.1	0	0.0	0	0
2020-06-18	12	7	58.3	0	0.0	0	0
2020-07-02	12	9	75.0	0	0.0	0	0
2020-11-02	7	5	71.4	0	0.0	0	0
2020-07-18	12	6	50.0	0	0.0	0	0
2020-07-17	12	6	50.0	0	0.0	0	0
2020-12-01	7	7	100.0	2	28.6	2	100.0
2020-10-07	7	4	57.1	0	0.0	0	0
2020-06-16	12	8	66.7	0	0.0	0	0
2020-09-09	12	6	50.0	0	0.0	0	0
2020-08-09	12	7	58.3	0	0.0	0	0
2020-12-04	7	5	71.4	2	28.6	1	50.0
2020-10-24	7	5	71.4	1	14.3	0	0.0
2020-06-13	12	8	66.7	0	0.0	0	0
2020-08-30	12	7	58.3	0	0.0	0	0
2020-11-03	7	5	71.4	0	0.0	0	0
2020-10-11	7	5	71.4	0	0.0	0	0
2020-10-20	7	4	57.1	0	0.0	0	0
2020-09-26	12	6	50.0	0	0.0	0	0
2020-12-06	7	6	85.7	2	28.6	1	50.0
2020-08-17	12	7	58.3	0	0.0	0	0
2020-10-31	7	6	85.7	0	0.0	0	0
2020-07-25	12	5	41.7	0	0.0	0	0
2020-06-25	12	7	58.3	0	0.0	0	0
2020-09-19	12	5	41.7	0	0.0	0	0
2020-08-05	12	7	58.3	0	0.0	0	0
2020-10-12	7	6	85.7	0	0.0	0	0
2020-05-28	12	10	83.3	1	8.3	1	100.0
2020-05-16	12	10	83.3	2	16.7	1	50.0
2020-11-29	7	6	85.7	2	28.6	0	0.0
2020-10-13	7	6	85.7	0	0.0	0	0
2020-06-03	12	8	66.7	1	8.3	0	0.0
2020-07-26	12	6	50.0	0	0.0	0	0
2020-10-27	7	4	57.1	0	0.0	0	0
2020-10-04	7	4	57.1	0	0.0	0	0
2020-05-26	12	9	75.0	0	0.0	0	0
2020-05-01	11	8	72.7	4	36.4	3	75.0
2020-05-22	12	7	58.3	0	0.0	0	0
2020-08-01	12	5	41.7	0	0.0	0	0
2020-05-14	12	7	58.3	3	25.0	1	33.3
2020-11-20	7	5	71.4	0	0.0	0	0
2020-05-27	12	7	58.3	1	8.3	1	100.0
2020-05-30	12	7	58.3	0	0.0	0	0
2020-07-14	12	9	75.0	0	0.0	0	0
2020-05-21	12	8	66.7	1	8.3	0	0.0
2020-07-30	12	7	58.3	0	0.0	0	0
2020-08-20	12	8	66.7	0	0.0	0	0
2020-08-15	12	5	41.7	0	0.0	0	0
2020-05-29	12	7	58.3	0	0.0	0	0
2020-11-11	7	6	85.7	2	28.6	2	100.0
2020-10-09	7	6	85.7	0	0.0	0	0
2020-07-15	12	8	66.7	0	0.0	0	0
2020-08-24	12	6	50.0	0	0.0	0	0
2020-10-05	7	3	42.9	0	0.0	0	0
2020-09-30	7	5	71.4	0	0.0	0	0
2020-09-12	12	6	50.0	0	0.0	0	0
2020-08-22	12	4	33.3	0	0.0	0	0
2020-04-27	11	10	90.9	5	45.5	5	100.0
2020-05-25	12	5	41.7	0	0.0	0	0
2020-07-27	12	6	50.0	0	0.0	0	0
2020-08-25	12	11	91.7	0	0.0	0	0
2020-11-13	7	7	100.0	2	28.6	2	100.0
2020-07-29	12	5	41.7	0	0.0	0	0
2020-11-22	7	4	57.1	0	0.0	0	0
2020-11-04	7	7	100.0	0	0.0	0	0
2020-08-26	12	7	58.3	0	0.0	0	0
2020-09-23	12	6	50.0	0	0.0	0	0
2020-11-09	7	5	71.4	2	28.6	2	100.0
2020-08-19	12	6	50.0	0	0.0	0	0
2020-06-04	12	7	58.3	1	8.3	0	0.0
2020-12-02	7	7	100.0	2	28.6	2	100.0
2020-09-17	12	3	25.0	0	0.0	0	0
2020-11-10	7	6	85.7	2	28.6	2	100.0
2020-09-05	12	9	75.0	0	0.0	0	0
2020-05-24	13	9	69.2	0	0.0	0	0
2020-06-27	12	6	50.0	0	0.0	0	0
2020-10-10	7	5	71.4	0	0.0	0	0
2020-11-24	7	6	85.7	1	14.3	0	0.0
