Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-22	92	90	97.8	15	16.3	5	33.3
2021-01-08	92	87	94.6	25	27.2	14	56.0
2020-07-25	107	75	70.1	1	0.9	0	0.0
2020-07-09	110	86	78.2	1	0.9	0	0.0
2021-04-07	94	89	94.7	19	20.2	11	57.9
2020-04-27	123	80	65.0	12	9.8	8	66.7
2020-11-13	99	82	82.8	23	23.2	12	52.2
2021-01-11	92	88	95.7	24	26.1	15	62.5
2020-08-12	89	78	87.6	2	2.2	0	0.0
2021-05-02	89	84	94.4	15	16.9	7	46.7
2021-07-10	91	79	86.8	1	1.1	1	100.0
2020-07-05	119	79	66.4	1	0.8	0	0.0
2021-06-13	89	78	87.6	1	1.1	0	0.0
2021-04-27	92	75	81.5	10	10.9	5	50.0
2020-11-08	95	76	80.0	19	20.0	13	68.4
2020-10-24	95	78	82.1	8	8.4	4	50.0
2021-09-13	89	79	88.8	4	4.5	0	0.0
2020-05-06	119	80	67.2	7	5.9	7	100.0
2021-01-22	94	83	88.3	14	14.9	8	57.1
2020-07-17	110	73	66.4	0	0.0	0	0
2021-09-02	90	70	77.8	6	6.7	1	16.7
2021-02-24	94	79	84.0	16	17.0	7	43.8
2021-05-11	89	77	86.5	12	13.5	4	33.3
2020-06-01	113	83	73.5	3	2.7	1	33.3
2020-09-11	99	77	77.8	0	0.0	0	0
2020-11-26	95	84	88.4	18	18.9	7	38.9
2021-08-31	90	76	84.4	3	3.3	1	33.3
2021-01-16	92	86	93.5	19	20.7	9	47.4
2020-06-29	121	87	71.9	1	0.8	1	100.0
2020-10-16	99	72	72.7	4	4.0	3	75.0
2020-11-17	99	86	86.9	21	21.2	10	47.6
2020-06-02	121	81	66.9	3	2.5	1	33.3
2020-05-26	119	84	70.6	3	2.5	2	66.7
2020-07-12	119	88	73.9	1	0.8	0	0.0
2020-08-06	99	78	78.8	0	0.0	0	0
2021-04-19	92	83	90.2	14	15.2	3	21.4
2020-08-14	99	77	77.8	3	3.0	0	0.0
2020-10-22	95	78	82.1	7	7.4	2	28.6
2020-06-07	119	90	75.6	1	0.8	1	100.0
2021-02-01	94	74	78.7	15	16.0	5	33.3
2021-08-07	89	73	82.0	0	0.0	0	0
2020-10-12	99	70	70.7	3	3.0	2	66.7
2020-11-01	95	86	90.5	14	14.7	10	71.4
2020-06-27	117	91	77.8	1	0.9	1	100.0
2020-11-09	95	81	85.3	21	22.1	14	66.7
2020-11-07	95	85	89.5	21	22.1	13	61.9
2020-06-08	117	88	75.2	1	0.9	1	100.0
2020-11-02	95	86	90.5	17	17.9	10	58.8
2021-03-04	92	80	87.0	8	8.7	3	37.5
2021-09-12	89	76	85.4	4	4.5	0	0.0
2021-01-14	92	88	95.7	19	20.7	11	57.9
2021-01-24	94	85	90.4	12	12.8	7	58.3
2020-08-30	98	62	63.3	0	0.0	0	0
2020-12-10	95	84	88.4	21	22.1	10	47.6
2020-06-14	90	69	76.7	2	2.2	1	50.0
2021-08-25	90	71	78.9	3	3.3	0	0.0
2021-05-23	89	82	92.1	5	5.6	1	20.0
2020-09-19	99	77	77.8	2	2.0	0	0.0
2021-01-15	92	86	93.5	19	20.7	11	57.9
2020-05-15	119	76	63.9	5	4.2	3	60.0
2021-05-05	89	82	92.1	15	16.9	5	33.3
2021-06-25	89	76	85.4	1	1.1	0	0.0
2020-11-16	99	81	81.8	23	23.2	11	47.8
2021-04-11	92	79	85.9	16	17.4	10	62.5
2021-05-30	91	79	86.8	2	2.2	2	100.0
2020-10-26	95	82	86.3	7	7.4	4	57.1
2021-05-09	88	79	89.8	14	15.9	4	28.6
2020-07-24	107	75	70.1	1	0.9	0	0.0
2021-09-05	90	76	84.4	5	5.6	1	20.0
2020-09-23	99	75	75.8	2	2.0	1	50.0
2021-08-13	88	80	90.9	1	1.1	0	0.0
2021-03-03	92	81	88.0	10	10.9	4	40.0
2021-04-09	94	88	93.6	18	19.1	10	55.6
2021-06-09	91	79	86.8	2	2.2	0	0.0
2021-06-17	89	77	86.5	0	0.0	0	0
2020-05-09	119	74	62.2	8	6.7	7	87.5
2021-06-26	89	78	87.6	1	1.1	0	0.0
2020-05-04	109	78	71.6	7	6.4	7	100.0
2020-05-11	118	81	68.6	9	7.6	7	77.8
2020-11-12	95	79	83.2	22	23.2	13	59.1
2020-05-18	118	75	63.6	4	3.4	3	75.0
2021-08-30	90	74	82.2	3	3.3	1	33.3
2021-07-16	89	73	82.0	0	0.0	0	0
2020-06-28	116	77	66.4	1	0.9	1	100.0
2020-11-30	93	77	82.8	17	18.3	7	41.2
2020-12-15	95	86	90.5	26	27.4	15	57.7
2020-12-13	95	80	84.2	25	26.3	14	56.0
2020-08-02	109	78	71.6	1	0.9	0	0.0
2020-05-05	107	70	65.4	7	6.5	7	100.0
2021-04-30	92	86	93.5	15	16.3	9	60.0
2020-05-13	419	384	91.6	7	1.7	6	85.7
2021-02-23	94	74	78.7	14	14.9	6	42.9
2021-03-08	94	77	81.9	8	8.5	2	25.0
2020-07-11	119	90	75.6	1	0.8	0	0.0
2020-12-26	92	85	92.4	25	27.2	15	60.0
2020-12-21	95	86	90.5	34	35.8	14	41.2
2021-07-03	91	72	79.1	1	1.1	1	100.0
2021-05-24	89	83	93.3	4	4.5	1	25.0
2021-02-07	92	81	88.0	14	15.2	6	42.9
2021-03-09	94	76	80.9	6	6.4	3	50.0
2021-08-08	89	74	83.1	0	0.0	0	0
2020-06-24	97	68	70.1	1	1.0	1	100.0
2021-02-15	92	78	84.8	13	14.1	5	38.5
2021-04-03	92	75	81.5	14	15.2	7	50.0
2020-07-30	104	70	67.3	1	1.0	0	0.0
2020-11-06	95	79	83.2	19	20.0	13	68.4
2021-08-12	88	79	89.8	1	1.1	0	0.0
2020-10-09	99	77	77.8	2	2.0	1	50.0
2021-01-06	92	82	89.1	21	22.8	13	61.9
2020-09-02	99	73	73.7	0	0.0	0	0
2021-03-07	92	76	82.6	8	8.7	3	37.5
2021-02-03	92	81	88.0	17	18.5	7	41.2
2020-10-23	95	75	78.9	9	9.5	3	33.3
2021-01-07	92	83	90.2	22	23.9	13	59.1
2021-05-14	89	79	88.8	4	4.5	1	25.0
2021-05-26	91	83	91.2	5	5.5	1	20.0
2020-06-13	115	83	72.2	2	1.7	1	50.0
2020-07-14	117	87	74.4	0	0.0	0	0
2020-09-12	99	78	78.8	0	0.0	0	0
2021-03-17	94	87	92.6	9	9.6	4	44.4
2020-05-01	119	78	65.5	8	6.7	7	87.5
2021-01-02	92	77	83.7	22	23.9	10	45.5
2020-08-18	99	75	75.8	2	2.0	0	0.0
2020-07-02	119	89	74.8	1	0.8	1	100.0
2020-06-10	111	80	72.1	1	0.9	1	100.0
2021-03-31	94	83	88.3	9	9.6	6	66.7
2021-06-12	91	83	91.2	1	1.1	0	0.0
2020-09-01	99	75	75.8	0	0.0	0	0
2021-08-20	90	77	85.6	2	2.2	0	0.0
2021-07-09	91	78	85.7	1	1.1	1	100.0
2021-03-12	94	77	81.9	8	8.5	5	62.5
2021-02-17	92	79	85.9	12	13.0	5	41.7
2021-01-19	98	84	85.7	12	12.2	8	66.7
2020-05-02	109	75	68.8	7	6.4	7	100.0
2021-09-07	90	82	91.1	4	4.4	0	0.0
2021-02-04	92	83	90.2	17	18.5	8	47.1
2021-01-26	92	77	83.7	13	14.1	6	46.2
2020-07-20	116	76	65.5	0	0.0	0	0
2020-10-27	95	79	83.2	9	9.5	7	77.8
2020-12-22	94	88	93.6	33	35.1	14	42.4
2020-06-04	109	81	74.3	1	0.9	1	100.0
2021-07-20	89	78	87.6	0	0.0	0	0
2021-03-26	94	81	86.2	9	9.6	4	44.4
2021-06-30	91	81	89.0	1	1.1	1	100.0
2021-03-02	91	81	89.0	10	11.0	4	40.0
2020-07-22	113	76	67.3	1	0.9	1	100.0
2021-09-10	89	72	80.9	2	2.2	0	0.0
2021-05-03	90	82	91.1	16	17.8	7	43.8
2020-10-15	99	77	77.8	3	3.0	3	100.0
2021-08-06	89	69	77.5	0	0.0	0	0
2020-05-27	119	82	68.9	2	1.7	1	50.0
2020-07-21	107	77	72.0	0	0.0	0	0
2021-09-18	90	82	91.1	6	6.7	1	16.7
2020-10-04	99	72	72.7	2	2.0	1	50.0
2021-06-01	91	78	85.7	0	0.0	0	0
2020-12-30	92	85	92.4	25	27.2	12	48.0
2021-04-17	92	81	88.0	12	13.0	5	41.7
2020-10-07	99	83	83.8	2	2.0	1	50.0
2021-02-14	92	73	79.3	12	13.0	5	41.7
2021-08-10	89	69	77.5	0	0.0	0	0
2020-06-15	117	87	74.4	1	0.9	1	100.0
2020-12-04	95	82	86.3	18	18.9	9	50.0
2020-06-26	117	87	74.4	1	0.9	1	100.0
2021-09-04	90	76	84.4	5	5.6	1	20.0
2020-09-03	99	75	75.8	0	0.0	0	0
2020-08-01	107	77	72.0	1	0.9	0	0.0
2021-04-08	94	85	90.4	18	19.1	9	50.0
2021-04-21	92	87	94.6	15	16.3	5	33.3
2021-08-22	90	73	81.1	2	2.2	0	0.0
2021-06-11	91	77	84.6	1	1.1	0	0.0
2021-07-14	91	82	90.1	0	0.0	0	0
2020-05-20	118	87	73.7	3	2.5	3	100.0
2021-01-27	92	76	82.6	11	12.0	6	54.5
2020-09-20	99	76	76.8	2	2.0	0	0.0
2020-08-26	99	78	78.8	1	1.0	0	0.0
2020-11-23	99	79	79.8	18	18.2	9	50.0
2020-05-21	116	80	69.0	3	2.6	3	100.0
2021-02-12	92	79	85.9	16	17.4	4	25.0
2020-09-13	99	78	78.8	0	0.0	0	0
2021-06-23	89	77	86.5	0	0.0	0	0
2021-02-08	92	90	97.8	17	18.5	6	35.3
2020-06-16	119	85	71.4	1	0.8	1	100.0
2021-03-13	94	79	84.0	8	8.5	5	62.5
2020-09-21	99	72	72.7	2	2.0	1	50.0
2020-09-05	99	81	81.8	0	0.0	0	0
2020-05-29	122	97	79.5	2	1.6	1	50.0
2021-07-30	91	84	92.3	0	0.0	0	0
2020-06-20	101	78	77.2	0	0.0	0	0
2021-02-10	92	82	89.1	14	15.2	4	28.6
2020-05-14	119	81	68.1	6	5.0	4	66.7
2020-06-30	118	88	74.6	1	0.8	1	100.0
2020-07-31	107	69	64.5	1	0.9	0	0.0
2020-05-19	119	84	70.6	4	3.4	3	75.0
2020-09-10	99	78	78.8	0	0.0	0	0
2021-05-07	89	81	91.0	13	14.6	5	38.5
2021-06-24	89	75	84.3	0	0.0	0	0
2021-06-05	89	79	88.8	1	1.1	0	0.0
2020-04-26	123	85	69.1	12	9.8	9	75.0
2020-08-29	98	62	63.3	0	0.0	0	0
2021-01-20	92	81	88.0	15	16.3	8	53.3
2021-05-08	88	85	96.6	16	18.2	4	25.0
2020-09-26	99	73	73.7	2	2.0	1	50.0
2020-06-03	123	76	61.8	1	0.8	1	100.0
2021-06-20	89	76	85.4	0	0.0	0	0
2020-09-15	99	84	84.8	0	0.0	0	0
2021-06-06	89	83	93.3	1	1.1	0	0.0
2021-02-27	94	82	87.2	16	17.0	8	50.0
2020-10-25	95	78	82.1	10	10.5	5	50.0
2020-05-07	119	80	67.2	7	5.9	6	85.7
2020-06-06	120	90	75.0	1	0.8	1	100.0
2020-05-08	119	75	63.0	8	6.7	7	87.5
2020-11-24	99	81	81.8	18	18.2	9	50.0
2021-01-01	92	80	87.0	20	21.7	11	55.0
2020-12-16	95	76	80.0	23	24.2	13	56.5
2021-07-11	91	76	83.5	0	0.0	0	0
2021-01-25	92	81	88.0	14	15.2	8	57.1
2020-08-22	99	78	78.8	3	3.0	0	0.0
2020-10-21	95	78	82.1	6	6.3	2	33.3
2020-10-28	95	77	81.1	11	11.6	8	72.7
2021-08-14	88	78	88.6	1	1.1	0	0.0
2021-01-12	92	85	92.4	25	27.2	14	56.0
2020-05-12	117	78	66.7	7	6.0	6	85.7
2020-08-13	89	75	84.3	2	2.2	0	0.0
2020-10-06	99	79	79.8	2	2.0	1	50.0
2020-10-03	99	70	70.7	2	2.0	1	50.0
2021-03-14	94	82	87.2	7	7.4	5	71.4
2021-07-04	91	72	79.1	1	1.1	1	100.0
2020-07-10	119	84	70.6	1	0.8	0	0.0
2020-12-03	93	85	91.4	17	18.3	8	47.1
2021-04-13	92	82	89.1	16	17.4	10	62.5
2021-07-06	91	74	81.3	1	1.1	1	100.0
2021-08-26	90	71	78.9	4	4.4	0	0.0
2021-03-05	94	74	78.7	8	8.5	3	37.5
2020-05-03	109	76	69.7	8	7.3	7	87.5
2020-12-14	95	85	89.5	27	28.4	14	51.9
2020-11-11	95	76	80.0	22	23.2	14	63.6
2021-01-09	92	85	92.4	22	23.9	14	63.6
2021-02-06	92	85	92.4	19	20.7	8	42.1
2020-11-21	99	77	77.8	19	19.2	8	42.1
2021-03-11	94	70	74.5	8	8.5	3	37.5
2020-11-28	93	82	88.2	18	19.4	7	38.9
2021-06-02	89	81	91.0	0	0.0	0	0
2021-01-30	94	71	75.5	14	14.9	5	35.7
2021-07-27	91	73	80.2	0	0.0	0	0
2020-12-24	92	84	91.3	29	31.5	12	41.4
2021-01-31	94	72	76.6	13	13.8	5	38.5
2020-09-29	99	80	80.8	1	1.0	1	100.0
2020-10-05	99	72	72.7	2	2.0	1	50.0
2021-06-29	89	79	88.8	1	1.1	1	100.0
2021-07-19	89	75	84.3	0	0.0	0	0
2021-05-04	90	83	92.2	15	16.7	7	46.7
2020-04-29	122	84	68.9	10	8.2	6	60.0
2021-08-05	91	74	81.3	0	0.0	0	0
2021-08-03	89	74	83.1	0	0.0	0	0
2021-04-29	92	86	93.5	13	14.1	6	46.2
2021-04-18	92	86	93.5	13	14.1	5	38.5
2021-07-18	89	76	85.4	0	0.0	0	0
2020-05-25	119	85	71.4	3	2.5	2	66.7
2020-07-04	116	88	75.9	2	1.7	1	50.0
2020-10-17	99	72	72.7	4	4.0	3	75.0
2021-01-03	92	78	84.8	21	22.8	10	47.6
2021-05-29	91	82	90.1	3	3.3	2	66.7
2020-12-07	95	82	86.3	18	18.9	9	50.0
2021-04-05	92	80	87.0	18	19.6	9	50.0
2021-09-09	89	79	88.8	3	3.4	0	0.0
2021-02-28	94	84	89.4	15	16.0	7	46.7
2021-04-23	92	83	90.2	14	15.2	5	35.7
2021-07-02	91	80	87.9	1	1.1	1	100.0
2021-04-01	94	81	86.2	9	9.6	6	66.7
2020-10-08	99	78	78.8	2	2.0	1	50.0
2021-05-25	89	83	93.3	5	5.6	1	20.0
2020-09-17	99	87	87.9	1	1.0	0	0.0
2021-01-05	92	78	84.8	22	23.9	14	63.6
2020-12-29	92	87	94.6	28	30.4	15	53.6
2020-11-03	95	86	90.5	17	17.9	12	70.6
2020-11-18	99	82	82.8	21	21.2	10	47.6
2020-06-09	117	89	76.1	1	0.9	1	100.0
2020-08-04	82	59	72.0	0	0.0	0	0
2021-04-26	92	81	88.0	13	14.1	5	38.5
2020-10-29	95	79	83.2	11	11.6	8	72.7
2021-08-29	90	78	86.7	5	5.6	1	20.0
2020-11-20	99	78	78.8	20	20.2	10	50.0
2020-10-14	99	71	71.7	2	2.0	2	100.0
2021-03-27	94	83	88.3	9	9.6	4	44.4
2020-11-05	95	80	84.2	19	20.0	13	68.4
2020-12-20	94	84	89.4	30	31.9	15	50.0
2020-08-07	89	68	76.4	0	0.0	0	0
2021-08-17	90	75	83.3	2	2.2	0	0.0
2021-07-15	89	77	86.5	0	0.0	0	0
2021-03-20	94	75	79.8	5	5.3	3	60.0
2020-09-30	99	76	76.8	2	2.0	2	100.0
2020-12-05	95	80	84.2	18	18.9	9	50.0
2021-03-25	94	81	86.2	9	9.6	4	44.4
2021-07-28	91	80	87.9	0	0.0	0	0
2021-03-06	92	71	77.2	7	7.6	3	42.9
2021-03-16	94	73	77.7	7	7.4	5	71.4
2020-09-07	99	77	77.8	0	0.0	0	0
2021-07-01	91	78	85.7	1	1.1	1	100.0
2020-07-18	116	73	62.9	0	0.0	0	0
2021-06-19	89	75	84.3	0	0.0	0	0
2021-02-16	92	76	82.6	14	15.2	6	42.9
2020-06-19	117	87	74.4	1	0.9	1	100.0
2020-08-10	99	79	79.8	2	2.0	0	0.0
2021-01-29	94	66	70.2	11	11.7	5	45.5
2020-12-02	93	84	90.3	18	19.4	8	44.4
2020-07-07	120	76	63.3	1	0.8	0	0.0
2021-04-06	92	83	90.2	19	20.7	9	47.4
2020-08-09	99	75	75.8	1	1.0	0	0.0
2020-07-03	116	85	73.3	1	0.9	1	100.0
2020-11-27	95	81	85.3	18	18.9	7	38.9
2021-03-30	94	80	85.1	7	7.4	5	71.4
2020-04-28	122	76	62.3	10	8.2	7	70.0
2020-08-11	99	79	79.8	2	2.0	0	0.0
2020-05-24	118	80	67.8	3	2.5	2	66.7
2021-05-17	91	84	92.3	7	7.7	0	0.0
2021-05-31	91	82	90.1	2	2.2	2	100.0
2020-05-22	117	84	71.8	3	2.6	2	66.7
2020-05-30	119	82	68.9	5	4.2	1	20.0
2020-05-28	119	86	72.3	2	1.7	1	50.0
2020-10-11	99	73	73.7	3	3.0	2	66.7
2020-12-28	92	84	91.3	27	29.3	16	59.3
2021-05-15	89	84	94.4	8	9.0	1	12.5
2021-05-12	89	77	86.5	9	10.1	3	33.3
2020-12-06	95	86	90.5	20	21.1	9	45.0
2020-12-11	95	87	91.6	28	29.5	11	39.3
2021-03-18	94	84	89.4	6	6.4	3	50.0
2020-07-15	118	83	70.3	0	0.0	0	0
2021-07-29	91	85	93.4	0	0.0	0	0
2020-06-21	103	74	71.8	0	0.0	0	0
2020-12-23	92	84	91.3	29	31.5	12	41.4
2021-09-19	90	79	87.8	7	7.8	2	28.6
2020-08-25	99	80	80.8	1	1.0	0	0.0
2020-09-14	99	78	78.8	0	0.0	0	0
2021-05-19	89	82	92.1	7	7.9	2	28.6
2021-07-24	91	79	86.8	0	0.0	0	0
2020-06-11	109	83	76.1	1	0.9	1	100.0
2021-02-11	92	80	87.0	16	17.4	4	25.0
2021-07-25	91	76	83.5	0	0.0	0	0
2021-03-15	94	75	79.8	7	7.4	5	71.4
2020-11-10	95	78	82.1	22	23.2	14	63.6
2021-09-20	90	77	85.6	5	5.6	2	40.0
2021-07-31	91	84	92.3	0	0.0	0	0
2020-11-19	99	81	81.8	21	21.2	8	38.1
2021-01-17	92	88	95.7	18	19.6	11	61.1
2021-09-03	90	71	78.9	4	4.4	1	25.0
2021-02-02	92	80	87.0	18	19.6	6	33.3
2020-12-25	92	84	91.3	28	30.4	14	50.0
2020-08-16	99	73	73.7	2	2.0	0	0.0
2020-07-01	118	93	78.8	1	0.8	1	100.0
2020-10-19	99	71	71.7	3	3.0	2	66.7
2021-03-28	94	83	88.3	8	8.5	4	50.0
2021-09-22	89	80	89.9	5	5.6	3	60.0
2020-11-29	93	82	88.2	17	18.3	7	41.2
2021-08-15	88	76	86.4	1	1.1	0	0.0
2020-12-19	92	78	84.8	26	28.3	11	42.3
2021-08-11	88	73	83.0	0	0.0	0	0
2021-07-07	91	80	87.9	1	1.1	1	100.0
2020-08-08	99	73	73.7	1	1.0	0	0.0
2021-03-23	94	74	78.7	8	8.5	2	25.0
2021-07-23	89	77	86.5	0	0.0	0	0
2021-02-20	92	78	84.8	13	14.1	5	38.5
2020-08-21	99	78	78.8	3	3.0	0	0.0
2021-09-08	89	80	89.9	4	4.5	0	0.0
2020-09-22	99	73	73.7	2	2.0	1	50.0
2021-04-20	92	81	88.0	12	13.0	3	25.0
2020-11-22	99	80	80.8	19	19.2	8	42.1
2021-05-21	89	79	88.8	6	6.7	1	16.7
2020-07-13	117	87	74.4	0	0.0	0	0
2020-12-08	95	88	92.6	20	21.1	10	50.0
2020-12-18	92	77	83.7	29	31.5	14	48.3
2021-06-15	89	74	83.1	0	0.0	0	0
2021-08-01	84	79	94.0	0	0.0	0	0
2020-12-31	92	82	89.1	25	27.2	9	36.0
2020-10-10	95	75	78.9	3	3.2	1	33.3
2020-05-17	118	74	62.7	4	3.4	3	75.0
2020-08-28	99	61	61.6	0	0.0	0	0
2020-08-15	99	73	73.7	2	2.0	0	0.0
2021-02-25	94	80	85.1	15	16.0	6	40.0
2021-07-08	91	82	90.1	1	1.1	1	100.0
2021-03-29	94	82	87.2	7	7.4	5	71.4
2021-09-21	89	80	89.9	5	5.6	2	40.0
2020-06-18	117	81	69.2	2	1.7	1	50.0
2021-06-07	89	81	91.0	1	1.1	0	0.0
