Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-23	89	53	59.6	1	1.1	0	0.0
2020-08-26	108	74	68.5	1	0.9	0	0.0
2020-11-07	108	66	61.1	10	9.3	0	0.0
2020-11-13	106	71	67.0	9	8.5	2	22.2
2020-04-26	106	68	64.2	20	18.9	16	80.0
2020-04-27	106	66	62.3	19	17.9	12	63.2
2020-11-12	108	76	70.4	10	9.3	3	30.0
2020-11-06	108	72	66.7	9	8.3	2	22.2
2020-08-27	108	72	66.7	1	0.9	0	0.0
2020-06-22	89	57	64.0	1	1.1	1	100.0
2020-08-23	108	68	63.0	1	0.9	0	0.0
2020-06-26	91	63	69.2	1	1.1	0	0.0
2020-11-02	108	64	59.3	4	3.7	1	25.0
2020-11-16	106	77	72.6	8	7.5	6	75.0
2020-11-17	106	73	68.9	10	9.4	7	70.0
2020-11-03	108	58	53.7	3	2.8	0	0.0
2020-06-27	99	59	59.6	1	1.0	0	0.0
2020-08-22	108	68	63.0	1	0.9	0	0.0
2020-08-20	108	74	68.5	1	0.9	1	100.0
2020-06-19	89	61	68.5	1	1.1	1	100.0
2020-06-25	91	60	65.9	1	1.1	0	0.0
2020-08-08	80	60	75.0	3	3.8	1	33.3
2020-11-15	106	76	71.7	9	8.5	6	66.7
2020-11-01	107	72	67.3	6	5.6	2	33.3
2020-11-29	99	74	74.7	9	9.1	5	55.6
2020-11-28	99	77	77.8	9	9.1	5	55.6
2020-11-14	106	77	72.6	9	8.5	6	66.7
2020-08-09	80	58	72.5	3	3.8	1	33.3
2020-06-24	89	57	64.0	1	1.1	0	0.0
2020-06-30	108	82	75.9	1	0.9	0	0.0
2020-06-18	89	56	62.9	1	1.1	1	100.0
2020-08-21	108	65	60.2	1	0.9	0	0.0
2020-05-06	100	53	53.0	13	13.0	9	69.2
2020-05-12	90	56	62.2	10	11.1	6	60.0
2020-09-12	108	54	50.0	2	1.9	1	50.0
2020-09-06	108	60	55.6	0	0.0	0	0
2020-07-03	108	75	69.4	1	0.9	0	0.0
2020-07-17	107	80	74.8	1	0.9	0	0.0
2020-10-27	108	61	56.5	5	4.6	1	20.0
2020-10-26	108	58	53.7	3	2.8	1	33.3
2020-07-16	107	80	74.8	1	0.9	0	0.0
2020-07-02	108	74	68.5	1	0.9	0	0.0
2020-09-07	108	63	58.3	0	0.0	0	0
2020-09-13	108	55	50.9	2	1.9	1	50.0
2020-05-13	92	52	56.5	10	10.9	7	70.0
2020-05-07	98	58	59.2	13	13.3	8	61.5
2020-12-09	98	76	77.6	8	8.2	4	50.0
2020-05-11	97	57	58.8	11	11.3	6	54.5
2020-05-05	100	55	55.0	12	12.0	9	75.0
2020-09-05	108	55	50.9	0	0.0	0	0
2020-07-28	107	75	70.1	2	1.9	0	0.0
2020-09-11	108	62	57.4	2	1.9	1	50.0
2020-07-14	105	70	66.7	1	1.0	0	0.0
2020-10-30	108	76	70.4	7	6.5	2	28.6
2020-10-24	108	56	51.9	3	2.8	0	0.0
2020-10-18	108	64	59.3	3	2.8	0	0.0
2020-10-19	108	61	56.5	2	1.9	0	0.0
2020-10-25	108	56	51.9	3	2.8	0	0.0
2020-10-31	107	77	72.0	6	5.6	2	33.3
2020-07-01	108	81	75.0	1	0.9	0	0.0
2020-07-15	107	72	67.3	1	0.9	0	0.0
2020-09-10	108	65	60.2	1	0.9	1	100.0
2020-07-29	108	72	66.7	1	0.9	0	0.0
2020-09-04	108	61	56.5	0	0.0	0	0
2020-05-04	105	59	56.2	14	13.3	11	78.6
2020-05-10	99	66	66.7	12	12.1	7	58.3
2020-12-08	95	69	72.6	8	8.4	4	50.0
2020-05-14	90	55	61.1	9	10.0	7	77.8
2020-05-28	91	63	69.2	5	5.5	4	80.0
2020-07-11	110	83	75.5	1	0.9	0	0.0
2020-09-28	108	72	66.7	0	0.0	0	0
2020-07-05	108	79	73.1	1	0.9	0	0.0
2020-09-14	108	61	56.5	1	0.9	1	100.0
2020-10-09	108	72	66.7	0	0.0	0	0
2020-10-21	108	66	61.1	3	2.8	0	0.0
2020-10-20	108	64	59.3	2	1.9	0	0.0
2020-10-08	108	75	69.4	0	0.0	0	0
2020-09-15	108	73	67.6	1	0.9	1	100.0
2020-09-01	108	53	49.1	0	0.0	0	0
2020-07-04	108	80	74.1	1	0.9	0	0.0
2020-09-29	108	70	64.8	0	0.0	0	0
2020-07-10	108	86	79.6	1	0.9	0	0.0
2020-05-29	91	65	71.4	5	5.5	3	60.0
2020-05-01	106	59	55.7	15	14.2	11	73.3
2020-05-15	93	60	64.5	7	7.5	5	71.4
2020-05-03	104	57	54.8	14	13.5	11	78.6
2020-05-17	91	57	62.6	6	6.6	6	100.0
2020-07-06	108	77	71.3	1	0.9	0	0.0
2020-07-12	110	82	74.5	1	0.9	0	0.0
2020-09-17	108	65	60.2	1	0.9	1	100.0
2020-09-03	108	69	63.9	0	0.0	0	0
2020-10-22	108	58	53.7	2	1.9	0	0.0
2020-10-23	108	64	59.3	4	3.7	0	0.0
2020-09-02	108	61	56.5	0	0.0	0	0
2020-09-16	108	66	61.1	1	0.9	1	100.0
2020-07-13	108	71	65.7	1	0.9	0	0.0
2020-07-07	108	78	72.2	1	0.9	0	0.0
2020-05-16	89	57	64.0	6	6.7	6	100.0
2020-05-02	106	58	54.7	16	15.1	12	75.0
