Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-02-19	96	62	64.6	8	8.3	2	25.0
2021-06-29	105	76	72.4	2	1.9	2	100.0
2020-12-30	95	71	74.7	10	10.5	3	30.0
2020-09-15	108	73	67.6	1	0.9	1	100.0
2021-06-15	106	80	75.5	4	3.8	3	75.0
2020-12-03	96	67	69.8	5	5.2	3	60.0
2020-12-11	98	71	72.4	7	7.1	4	57.1
2021-05-02	103	93	90.3	14	13.6	3	21.4
2020-08-17	108	68	63.0	2	1.9	0	0.0
2021-08-05	106	75	70.8	0	0.0	0	0
2021-04-17	104	75	72.1	14	13.5	5	35.7
2020-08-15	108	72	66.7	1	0.9	0	0.0
2021-03-16	96	66	68.8	3	3.1	2	66.7
2021-08-02	102	79	77.5	1	1.0	1	100.0
2021-03-08	97	68	70.1	5	5.2	2	40.0
2021-08-16	106	75	70.8	3	2.8	0	0.0
2021-02-23	96	61	63.5	5	5.2	3	60.0
2020-05-08	95	59	62.1	12	12.6	8	66.7
2021-03-14	96	69	71.9	3	3.1	2	66.7
2021-03-30	97	78	80.4	10	10.3	4	40.0
2021-01-28	97	77	79.4	12	12.4	7	58.3
2021-08-01	102	72	70.6	1	1.0	1	100.0
2021-04-02	94	74	78.7	5	5.3	4	80.0
2021-02-27	86	63	73.3	5	5.8	3	60.0
2020-05-16	89	57	64.0	6	6.7	6	100.0
2021-01-21	93	80	86.0	13	14.0	6	46.2
2021-07-15	105	70	66.7	1	1.0	0	0.0
2020-05-10	99	66	66.7	12	12.1	7	58.3
2021-02-10	95	78	82.1	11	11.6	4	36.4
2020-10-15	108	72	66.7	0	0.0	0	0
2020-08-13	80	42	52.5	2	2.5	1	50.0
2021-05-23	104	83	79.8	7	6.7	3	42.9
2021-05-07	103	76	73.8	9	8.7	5	55.6
2021-01-18	93	70	75.3	12	12.9	3	25.0
2021-03-18	96	69	71.9	2	2.1	1	50.0
2020-07-13	108	71	65.7	1	0.9	0	0.0
2020-12-21	98	76	77.6	6	6.1	3	50.0
2020-10-18	108	64	59.3	3	2.8	0	0.0
2020-09-10	108	65	60.2	1	0.9	1	100.0
2021-03-03	90	61	67.8	2	2.2	2	100.0
2021-04-03	94	78	83.0	7	7.4	4	57.1
2020-11-30	99	71	71.7	8	8.1	5	62.5
2020-07-16	107	80	74.8	1	0.9	0	0.0
2021-07-31	102	69	67.6	1	1.0	1	100.0
2021-06-20	100	62	62.0	2	2.0	2	100.0
2021-06-14	101	70	69.3	2	2.0	1	50.0
2020-05-14	90	55	61.1	9	10.0	7	77.8
2020-06-09	91	66	72.5	2	2.2	2	100.0
2020-07-29	108	72	66.7	1	0.9	0	0.0
2020-07-27	108	82	75.9	1	0.9	0	0.0
2021-04-29	101	83	82.2	15	14.9	5	33.3
2020-09-14	108	61	56.5	1	0.9	1	100.0
2021-05-13	103	78	75.7	10	9.7	3	30.0
2020-05-20	91	65	71.4	5	5.5	5	100.0
2021-04-10	99	65	65.7	9	9.1	3	33.3
2020-07-25	108	74	68.5	1	0.9	0	0.0
2021-07-12	105	69	65.7	0	0.0	0	0
2021-05-20	103	74	71.8	8	7.8	4	50.0
2020-06-26	91	63	69.2	1	1.1	0	0.0
2020-10-17	108	68	63.0	2	1.9	0	0.0
2020-06-17	93	60	64.5	3	3.2	3	100.0
2020-06-19	89	61	68.5	1	1.1	1	100.0
2020-05-22	93	60	64.5	5	5.4	5	100.0
2021-07-01	105	75	71.4	1	1.0	0	0.0
2020-10-28	108	63	58.3	4	3.7	1	25.0
2021-01-12	94	64	68.1	13	13.8	4	30.8
2021-02-05	95	65	68.4	8	8.4	3	37.5
2021-04-06	96	77	80.2	10	10.4	5	50.0
2020-07-31	112	73	65.2	1	0.9	0	0.0
2021-06-05	103	72	69.9	6	5.8	3	50.0
2021-06-12	99	76	76.8	2	2.0	1	50.0
2020-12-16	99	78	78.8	7	7.1	2	28.6
2021-02-20	96	63	65.6	9	9.4	2	22.2
2020-10-12	108	72	66.7	0	0.0	0	0
2021-07-30	106	81	76.4	1	0.9	1	100.0
2020-08-21	108	65	60.2	1	0.9	0	0.0
2021-01-16	94	72	76.6	14	14.9	4	28.6
2020-12-15	98	75	76.5	6	6.1	2	33.3
2020-10-30	108	76	70.4	7	6.5	2	28.6
2020-07-14	105	70	66.7	1	1.0	0	0.0
2021-07-06	105	76	72.4	1	1.0	0	0.0
2020-06-14	91	52	57.1	2	2.2	2	100.0
2020-12-10	98	74	75.5	8	8.2	4	50.0
2020-07-05	108	79	73.1	1	0.9	0	0.0
2020-12-23	98	68	69.4	11	11.2	3	27.3
2021-02-26	86	63	73.3	5	5.8	2	40.0
2021-01-27	96	80	83.3	12	12.5	8	66.7
2020-05-06	100	53	53.0	13	13.0	9	69.2
2021-01-11	96	62	64.6	11	11.5	4	36.4
2020-07-19	108	83	76.9	1	0.9	0	0.0
2021-08-12	106	64	60.4	1	0.9	0	0.0
2020-07-12	110	82	74.5	1	0.9	0	0.0
2021-05-25	103	75	72.8	6	5.8	3	50.0
2020-09-28	108	72	66.7	0	0.0	0	0
2020-09-01	108	53	49.1	0	0.0	0	0
2021-07-20	105	69	65.7	1	1.0	1	100.0
2020-11-17	106	73	68.9	10	9.4	7	70.0
2020-06-04	89	59	66.3	3	3.4	3	100.0
2020-12-25	94	69	73.4	12	12.8	4	33.3
2020-11-07	108	66	61.1	10	9.3	0	0.0
2020-05-15	93	60	64.5	7	7.5	5	71.4
2020-12-29	95	68	71.6	11	11.6	4	36.4
2020-09-03	108	69	63.9	0	0.0	0	0
2021-07-09	105	76	72.4	0	0.0	0	0
2021-02-28	86	66	76.7	5	5.8	3	60.0
2020-04-30	104	65	62.5	18	17.3	11	61.1
2020-05-26	92	58	63.0	5	5.4	4	80.0
2021-02-11	95	70	73.7	9	9.5	2	22.2
2021-01-04	96	65	67.7	11	11.5	4	36.4
2020-11-16	106	77	72.6	8	7.5	6	75.0
2021-02-24	97	53	54.6	5	5.2	4	80.0
2021-06-08	103	72	69.9	2	1.9	2	100.0
2020-06-22	89	57	64.0	1	1.1	1	100.0
2021-03-21	96	70	72.9	9	9.4	2	22.2
2020-07-06	108	77	71.3	1	0.9	0	0.0
2021-01-17	93	73	78.5	12	12.9	3	25.0
2020-11-24	99	76	76.8	10	10.1	3	30.0
2021-06-30	105	79	75.2	0	0.0	0	0
2020-09-27	108	68	63.0	0	0.0	0	0
2020-07-17	107	80	74.8	1	0.9	0	0.0
2021-02-01	99	63	63.6	10	10.1	5	50.0
2020-12-19	98	75	76.5	7	7.1	2	28.6
2021-02-16	97	71	73.2	10	10.3	1	10.0
2020-05-23	91	57	62.6	5	5.5	5	100.0
2021-07-21	105	72	68.6	1	1.0	1	100.0
2020-10-20	108	64	59.3	2	1.9	0	0.0
2020-11-02	108	64	59.3	4	3.7	1	25.0
2021-01-01	95	71	74.7	11	11.6	4	36.4
2021-05-31	103	73	70.9	4	3.9	3	75.0
2021-06-01	103	74	71.8	4	3.9	3	75.0
2020-05-21	93	62	66.7	5	5.4	5	100.0
2021-06-13	99	74	74.7	2	2.0	1	50.0
2020-07-10	108	86	79.6	1	0.9	0	0.0
2020-07-09	108	83	76.9	1	0.9	0	0.0
2021-01-07	95	67	70.5	8	8.4	4	50.0
2020-06-16	93	58	62.4	2	2.2	1	50.0
2021-03-28	97	66	68.0	10	10.3	6	60.0
2021-08-03	102	85	83.3	1	1.0	1	100.0
2020-06-01	91	63	69.2	4	4.4	3	75.0
2020-12-17	98	69	70.4	6	6.1	3	50.0
2020-06-24	89	57	64.0	1	1.1	0	0.0
2021-05-12	103	71	68.9	9	8.7	4	44.4
2021-08-15	106	63	59.4	3	2.8	0	0.0
2021-01-19	93	75	80.6	12	12.9	3	25.0
2021-03-23	97	70	72.2	7	7.2	1	14.3
2021-08-17	106	66	62.3	3	2.8	0	0.0
2020-06-10	93	67	72.0	2	2.2	2	100.0
2020-10-01	108	69	63.9	0	0.0	0	0
2020-05-11	97	57	58.8	11	11.3	6	54.5
2021-03-19	97	64	66.0	4	4.1	1	25.0
2020-06-08	90	62	68.9	2	2.2	2	100.0
2020-05-01	106	59	55.7	15	14.2	11	73.3
2021-04-26	103	77	74.8	16	15.5	3	18.8
2021-07-03	105	81	77.1	1	1.0	0	0.0
2021-03-02	89	64	71.9	5	5.6	4	80.0
2020-06-05	91	65	71.4	2	2.2	2	100.0
2020-12-22	98	75	76.5	9	9.2	3	33.3
2020-05-09	100	66	66.0	12	12.0	8	66.7
2020-04-26	106	68	64.2	20	18.9	16	80.0
2021-08-08	106	66	62.3	0	0.0	0	0
2021-08-26	106	77	72.6	1	0.9	1	100.0
2020-12-28	95	72	75.8	8	8.4	4	50.0
2020-06-30	108	82	75.9	1	0.9	0	0.0
2021-08-22	100	68	68.0	2	2.0	0	0.0
2021-08-21	100	64	64.0	2	2.0	0	0.0
2021-04-28	101	85	84.2	16	15.8	5	31.2
2020-06-27	99	59	59.6	1	1.0	0	0.0
2020-10-27	108	61	56.5	5	4.6	1	20.0
2020-10-03	108	67	62.0	1	0.9	0	0.0
2021-08-24	104	74	71.2	3	2.9	1	33.3
2020-11-21	99	69	69.7	12	12.1	9	75.0
2020-09-21	108	62	57.4	1	0.9	0	0.0
2021-03-15	96	68	70.8	4	4.2	2	50.0
2020-12-08	95	69	72.6	8	8.4	4	50.0
2020-11-12	108	76	70.4	10	9.3	3	30.0
2020-09-17	108	65	60.2	1	0.9	1	100.0
2021-07-13	105	70	66.7	1	1.0	0	0.0
2021-03-10	96	66	68.8	4	4.2	2	50.0
2021-06-25	105	78	74.3	2	1.9	2	100.0
2020-11-10	108	71	65.7	11	10.2	2	18.2
2021-06-03	103	71	68.9	4	3.9	1	25.0
2020-07-07	108	78	72.2	1	0.9	0	0.0
2021-05-19	103	80	77.7	8	7.8	4	50.0
2021-07-17	103	70	68.0	0	0.0	0	0
2021-08-07	106	67	63.2	0	0.0	0	0
2021-06-09	103	73	70.9	2	1.9	2	100.0
2021-06-11	101	74	73.3	3	3.0	2	66.7
2020-08-28	108	69	63.9	1	0.9	0	0.0
2020-07-28	107	75	70.1	2	1.9	0	0.0
2020-09-09	108	62	57.4	1	0.9	1	100.0
2020-11-18	106	73	68.9	9	8.5	6	66.7
2020-06-12	93	52	55.9	2	2.2	2	100.0
2020-12-18	98	75	76.5	7	7.1	2	28.6
2020-05-24	92	54	58.7	5	5.4	5	100.0
2021-03-11	96	68	70.8	3	3.1	2	66.7
2020-08-20	108	74	68.5	1	0.9	1	100.0
2020-11-06	108	72	66.7	9	8.3	2	22.2
2020-10-31	107	77	72.0	6	5.6	2	33.3
2020-05-18	90	59	65.6	8	8.9	5	62.5
2020-09-04	108	61	56.5	0	0.0	0	0
2020-12-04	96	66	68.8	6	6.2	4	66.7
2020-06-25	91	60	65.9	1	1.1	0	0.0
2021-05-27	103	80	77.7	4	3.9	3	75.0
2020-07-21	108	75	69.4	1	0.9	0	0.0
2020-09-06	108	60	55.6	0	0.0	0	0
2020-04-27	106	66	62.3	19	17.9	12	63.2
2021-05-16	103	71	68.9	10	9.7	2	20.0
2020-09-08	108	69	63.9	1	0.9	0	0.0
2020-10-04	108	66	61.1	1	0.9	0	0.0
2020-09-16	108	66	61.1	1	0.9	1	100.0
2020-07-22	108	71	65.7	1	0.9	0	0.0
2021-08-19	104	70	67.3	3	2.9	0	0.0
2020-11-13	106	71	67.0	9	8.5	2	22.2
2021-01-14	94	67	71.3	12	12.8	4	33.3
2020-12-13	98	72	73.5	7	7.1	4	57.1
2021-01-10	96	58	60.4	10	10.4	5	50.0
2021-08-14	106	68	64.2	1	0.9	0	0.0
2021-05-28	103	70	68.0	4	3.9	3	75.0
2020-10-19	108	61	56.5	2	1.9	0	0.0
2020-08-24	108	67	62.0	1	0.9	0	0.0
2020-08-16	108	64	59.3	1	0.9	0	0.0
2020-11-28	99	77	77.8	9	9.1	5	55.6
2020-08-26	108	74	68.5	1	0.9	0	0.0
2020-07-30	112	77	68.8	1	0.9	0	0.0
2021-01-15	94	74	78.7	13	13.8	4	30.8
2021-05-17	103	72	69.9	9	8.7	4	44.4
2020-05-28	91	63	69.2	5	5.5	4	80.0
2020-11-11	105	75	71.4	12	11.4	2	16.7
2021-02-09	95	75	78.9	12	12.6	3	25.0
2020-05-17	91	57	62.6	6	6.6	6	100.0
2021-07-08	105	78	74.3	0	0.0	0	0
2021-02-21	97	59	60.8	8	8.2	2	25.0
2020-05-13	92	52	56.5	10	10.9	7	70.0
2021-04-09	99	72	72.7	10	10.1	4	40.0
2020-12-02	96	70	72.9	7	7.3	4	57.1
2021-06-10	103	70	68.0	2	1.9	2	100.0
2021-02-22	97	61	62.9	7	7.2	2	28.6
2021-05-08	102	83	81.4	9	8.8	4	44.4
2020-08-23	108	68	63.0	1	0.9	0	0.0
2020-07-24	108	75	69.4	1	0.9	0	0.0
2020-09-22	108	67	62.0	1	0.9	0	0.0
2020-12-27	94	73	77.7	13	13.8	4	30.8
2020-10-09	108	72	66.7	0	0.0	0	0
2021-08-10	106	73	68.9	0	0.0	0	0
2020-11-15	106	76	71.7	9	8.5	6	66.7
2021-01-09	96	61	63.5	10	10.4	4	40.0
2020-09-30	108	67	62.0	1	0.9	0	0.0
2020-11-09	108	71	65.7	11	10.2	0	0.0
2021-07-24	105	73	69.5	1	1.0	1	100.0
2020-10-21	108	66	61.1	3	2.8	0	0.0
2021-01-26	91	80	87.9	12	13.2	7	58.3
2021-08-18	106	66	62.3	3	2.8	0	0.0
2021-03-27	97	73	75.3	8	8.2	4	50.0
2020-08-27	108	72	66.7	1	0.9	0	0.0
2020-12-26	94	71	75.5	13	13.8	3	23.1
2020-09-24	108	75	69.4	1	0.9	0	0.0
2020-05-30	90	72	80.0	4	4.4	3	75.0
2021-07-07	105	85	81.0	0	0.0	0	0
