Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-07	68	54	79.4	0	0.0	0	0
2020-05-31	65	44	67.7	8	12.3	5	62.5
2020-05-04	71	44	62.0	23	32.4	19	82.6
2020-09-10	72	55	76.4	0	0.0	0	0
2020-09-06	72	52	72.2	0	0.0	0	0
2020-07-11	67	55	82.1	0	0.0	0	0
2020-09-29	75	55	73.3	0	0.0	0	0
2020-09-04	72	51	70.8	0	0.0	0	0
2020-09-01	72	53	73.6	0	0.0	0	0
2020-12-05	68	55	80.9	3	4.4	1	33.3
2020-11-16	68	57	83.8	2	2.9	0	0.0
2020-08-21	72	59	81.9	0	0.0	0	0
2020-10-29	71	60	84.5	0	0.0	0	0
2020-08-18	72	54	75.0	0	0.0	0	0
2020-06-11	69	48	69.6	1	1.4	1	100.0
2020-09-07	72	53	73.6	0	0.0	0	0
2020-08-11	75	57	76.0	0	0.0	0	0
2020-10-17	73	51	69.9	0	0.0	0	0
2020-06-06	66	43	65.2	6	9.1	2	33.3
2020-10-21	70	51	72.9	0	0.0	0	0
2020-05-13	57	44	77.2	14	24.6	10	71.4
2020-11-21	70	53	75.7	0	0.0	0	0
2020-07-23	70	52	74.3	0	0.0	0	0
2020-06-08	30	9	30.0	2	6.7	1	50.0
2020-11-26	71	61	85.9	2	2.8	0	0.0
2020-07-03	68	48	70.6	1	1.5	0	0.0
2020-08-31	72	51	70.8	0	0.0	0	0
2020-06-20	67	49	73.1	1	1.5	1	100.0
2020-09-03	72	50	69.4	0	0.0	0	0
2020-08-04	62	47	75.8	0	0.0	0	0
2020-09-11	72	54	75.0	0	0.0	0	0
2020-09-18	75	54	72.0	0	0.0	0	0
2020-07-09	27	18	66.7	0	0.0	0	0
2020-07-13	27	18	66.7	0	0.0	0	0
2020-08-13	72	55	76.4	0	0.0	0	0
2020-09-13	72	53	73.6	0	0.0	0	0
2020-09-20	75	55	73.3	0	0.0	0	0
2020-11-12	68	53	77.9	0	0.0	0	0
2020-07-04	68	52	76.5	0	0.0	0	0
2020-11-27	71	59	83.1	2	2.8	0	0.0
2020-05-11	31	13	41.9	7	22.6	3	42.9
2020-11-18	70	51	72.9	1	1.4	0	0.0
2020-07-20	67	51	76.1	0	0.0	0	0
2020-07-16	67	52	77.6	0	0.0	0	0
2020-08-10	75	52	69.3	0	0.0	0	0
2020-06-07	68	41	60.3	6	8.8	2	33.3
2020-05-06	69	52	75.4	21	30.4	14	66.7
2020-05-23	68	44	64.7	9	13.2	5	55.6
2020-07-19	67	51	76.1	0	0.0	0	0
2020-04-29	77	58	75.3	30	39.0	22	73.3
2020-10-19	73	49	67.1	0	0.0	0	0
2020-11-25	70	61	87.1	0	0.0	0	0
2020-07-08	67	52	77.6	0	0.0	0	0
2020-10-08	75	57	76.0	0	0.0	0	0
2020-11-14	68	56	82.4	0	0.0	0	0
2020-10-16	73	47	64.4	0	0.0	0	0
2020-05-02	71	46	64.8	24	33.8	20	83.3
2020-10-06	75	55	73.3	0	0.0	0	0
2020-06-17	70	49	70.0	0	0.0	0	0
2020-05-07	63	46	73.0	22	34.9	13	59.1
2020-08-07	75	54	72.0	0	0.0	0	0
2020-06-29	67	48	71.6	0	0.0	0	0
2020-10-14	75	54	72.0	0	0.0	0	0
2020-10-01	75	58	77.3	0	0.0	0	0
2020-05-05	77	49	63.6	21	27.3	16	76.2
2020-08-03	67	45	67.2	0	0.0	0	0
2020-07-05	65	47	72.3	0	0.0	0	0
2020-11-23	70	57	81.4	0	0.0	0	0
2020-09-22	75	54	72.0	0	0.0	0	0
2020-11-06	68	48	70.6	0	0.0	0	0
2020-06-01	27	13	48.1	4	14.8	3	75.0
2020-06-23	66	48	72.7	1	1.5	1	100.0
2020-10-26	70	57	81.4	0	0.0	0	0
2020-06-18	68	49	72.1	1	1.5	1	100.0
2020-07-02	68	49	72.1	1	1.5	0	0.0
2020-11-02	73	56	76.7	0	0.0	0	0
2020-07-18	67	55	82.1	0	0.0	0	0
2020-07-17	67	53	79.1	0	0.0	0	0
2020-12-01	71	64	90.1	2	2.8	1	50.0
2020-10-07	75	58	77.3	0	0.0	0	0
2020-06-16	66	45	68.2	1	1.5	1	100.0
2020-09-09	72	53	73.6	0	0.0	0	0
2020-08-09	75	49	65.3	0	0.0	0	0
2020-12-04	68	62	91.2	3	4.4	1	33.3
2020-10-24	69	55	79.7	0	0.0	0	0
2020-06-13	28	14	50.0	0	0.0	0	0
2020-08-30	72	53	73.6	0	0.0	0	0
2020-11-03	73	56	76.7	0	0.0	0	0
2020-10-11	75	56	74.7	0	0.0	0	0
2020-10-20	73	52	71.2	0	0.0	0	0
2020-09-26	75	55	73.3	0	0.0	0	0
2020-12-06	68	56	82.4	3	4.4	1	33.3
2020-08-17	66	45	68.2	0	0.0	0	0
2020-10-31	71	53	74.6	0	0.0	0	0
2020-07-25	70	51	72.9	0	0.0	0	0
2020-06-25	69	49	71.0	1	1.4	0	0.0
2020-09-19	75	53	70.7	0	0.0	0	0
2020-08-05	75	57	76.0	0	0.0	0	0
2020-10-12	75	57	76.0	0	0.0	0	0
2020-05-28	66	45	68.2	9	13.6	5	55.6
2020-05-16	67	53	79.1	16	23.9	10	62.5
2020-11-29	71	60	84.5	1	1.4	0	0.0
2020-12-09	68	56	82.4	2	2.9	2	100.0
2020-10-13	75	57	76.0	0	0.0	0	0
2020-06-03	66	47	71.2	8	12.1	3	37.5
2020-07-26	70	49	70.0	0	0.0	0	0
2020-10-27	71	58	81.7	0	0.0	0	0
2020-10-04	75	51	68.0	0	0.0	0	0
2020-05-26	68	47	69.1	8	11.8	5	62.5
2020-05-01	71	48	67.6	24	33.8	20	83.3
2020-05-22	30	15	50.0	4	13.3	3	75.0
2020-08-01	71	51	71.8	0	0.0	0	0
2020-05-14	63	45	71.4	15	23.8	11	73.3
2020-11-20	70	54	77.1	0	0.0	0	0
2020-05-27	69	45	65.2	8	11.6	4	50.0
2020-05-30	68	49	72.1	8	11.8	5	62.5
2020-07-14	27	15	55.6	0	0.0	0	0
2020-05-21	65	47	72.3	11	16.9	7	63.6
2020-07-30	70	49	70.0	0	0.0	0	0
2020-08-20	73	61	83.6	0	0.0	0	0
2020-08-15	73	56	76.7	0	0.0	0	0
2020-05-29	68	46	67.6	8	11.8	5	62.5
2020-11-11	68	54	79.4	0	0.0	0	0
2020-10-09	75	56	74.7	0	0.0	0	0
2020-07-15	67	48	71.6	0	0.0	0	0
2020-08-24	73	54	74.0	0	0.0	0	0
2020-10-05	75	50	66.7	0	0.0	0	0
2020-09-30	75	54	72.0	0	0.0	0	0
2020-09-12	72	52	72.2	0	0.0	0	0
2020-08-22	72	59	81.9	0	0.0	0	0
2020-04-27	47	21	44.7	15	31.9	8	53.3
2020-05-25	68	45	66.2	9	13.2	5	55.6
2020-07-27	70	49	70.0	0	0.0	0	0
2020-08-25	72	55	76.4	0	0.0	0	0
2020-11-13	68	57	83.8	0	0.0	0	0
2020-07-29	70	51	72.9	0	0.0	0	0
2020-04-30	77	52	67.5	27	35.1	22	81.5
2020-11-22	70	54	77.1	0	0.0	0	0
2020-11-04	69	50	72.5	0	0.0	0	0
2020-08-26	72	57	79.2	0	0.0	0	0
2020-09-23	75	59	78.7	0	0.0	0	0
2020-11-09	68	49	72.1	0	0.0	0	0
2020-08-19	73	57	78.1	0	0.0	0	0
2020-06-04	66	49	74.2	8	12.1	3	37.5
2020-12-02	71	64	90.1	2	2.8	1	50.0
2020-09-17	75	53	70.7	0	0.0	0	0
2020-11-10	68	50	73.5	0	0.0	0	0
2020-09-05	72	49	68.1	0	0.0	0	0
2020-05-24	68	46	67.6	9	13.2	5	55.6
2020-06-27	67	49	73.1	0	0.0	0	0
2020-10-10	75	58	77.3	0	0.0	0	0
2020-11-24	70	59	84.3	0	0.0	0	0
