Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-15	6	4	66.7	2	33.3	1	50.0
2020-06-03	11	7	63.6	0	0.0	0	0
2020-12-16	6	5	83.3	2	33.3	2	100.0
2020-07-19	8	6	75.0	0	0.0	0	0
2020-10-13	10	5	50.0	0	0.0	0	0
2020-09-10	10	8	80.0	0	0.0	0	0
2020-09-05	10	7	70.0	0	0.0	0	0
2020-08-01	11	6	54.5	0	0.0	0	0
2020-08-17	10	7	70.0	0	0.0	0	0
2020-10-02	10	7	70.0	0	0.0	0	0
2020-07-04	10	5	50.0	0	0.0	0	0
2020-06-13	11	4	36.4	0	0.0	0	0
2020-11-17	8	8	100.0	2	25.0	0	0.0
2020-09-30	10	6	60.0	0	0.0	0	0
2020-12-13	6	3	50.0	2	33.3	1	50.0
2020-10-28	10	9	90.0	1	10.0	0	0.0
2020-07-30	11	7	63.6	0	0.0	0	0
2020-08-31	10	5	50.0	0	0.0	0	0
2020-06-04	11	7	63.6	0	0.0	0	0
2020-09-15	10	6	60.0	0	0.0	0	0
2020-11-08	8	5	62.5	2	25.0	1	50.0
2020-09-13	10	6	60.0	0	0.0	0	0
2020-09-21	10	7	70.0	0	0.0	0	0
2020-08-19	10	8	80.0	0	0.0	0	0
2020-04-27	14	9	64.3	2	14.3	0	0.0
2020-08-20	10	7	70.0	0	0.0	0	0
2020-07-11	10	8	80.0	0	0.0	0	0
2020-10-29	10	8	80.0	2	20.0	0	0.0
2020-06-19	9	6	66.7	0	0.0	0	0
2020-07-12	10	9	90.0	0	0.0	0	0
2020-10-01	10	7	70.0	0	0.0	0	0
2020-08-23	10	6	60.0	0	0.0	0	0
2020-10-21	10	5	50.0	0	0.0	0	0
2020-09-26	10	9	90.0	0	0.0	0	0
2020-06-12	11	7	63.6	0	0.0	0	0
2020-09-24	10	6	60.0	0	0.0	0	0
2020-11-11	8	7	87.5	2	25.0	1	50.0
2020-11-10	8	6	75.0	2	25.0	1	50.0
2020-08-03	11	4	36.4	0	0.0	0	0
2020-05-26	11	6	54.5	0	0.0	0	0
2020-09-23	10	6	60.0	0	0.0	0	0
2020-10-05	10	5	50.0	0	0.0	0	0
2020-10-22	10	5	50.0	0	0.0	0	0
2020-05-17	11	4	36.4	0	0.0	0	0
2020-09-08	10	9	90.0	0	0.0	0	0
2020-05-14	12	5	41.7	0	0.0	0	0
2020-05-05	14	5	35.7	0	0.0	0	0
2020-08-15	10	7	70.0	0	0.0	0	0
2020-07-23	9	4	44.4	0	0.0	0	0
2020-06-27	10	6	60.0	0	0.0	0	0
2020-07-03	10	4	40.0	0	0.0	0	0
2020-08-04	10	3	30.0	0	0.0	0	0
2020-05-09	14	5	35.7	0	0.0	0	0
2020-10-11	10	4	40.0	0	0.0	0	0
2020-08-08	10	7	70.0	0	0.0	0	0
2020-07-15	10	8	80.0	0	0.0	0	0
2020-09-06	10	7	70.0	0	0.0	0	0
2020-11-21	8	6	75.0	3	37.5	0	0.0
2020-12-11	6	6	100.0	3	50.0	2	66.7
2020-11-26	8	6	75.0	0	0.0	0	0
2020-09-03	10	7	70.0	0	0.0	0	0
2020-05-07	14	7	50.0	0	0.0	0	0
2020-05-18	13	8	61.5	0	0.0	0	0
2020-11-13	8	5	62.5	1	12.5	0	0.0
2020-11-29	8	6	75.0	1	12.5	0	0.0
2020-12-04	8	6	75.0	2	25.0	0	0.0
2020-08-06	10	4	40.0	0	0.0	0	0
2020-09-19	10	8	80.0	0	0.0	0	0
2020-06-11	11	7	63.6	0	0.0	0	0
2020-07-25	11	8	72.7	0	0.0	0	0
2020-12-21	6	3	50.0	2	33.3	2	100.0
2020-06-18	10	8	80.0	0	0.0	0	0
2020-05-22	11	6	54.5	0	0.0	0	0
2020-06-28	10	6	60.0	0	0.0	0	0
2020-12-07	7	6	85.7	2	28.6	2	100.0
2020-07-08	10	8	80.0	0	0.0	0	0
2020-06-26	10	7	70.0	0	0.0	0	0
2020-10-20	10	6	60.0	0	0.0	0	0
2020-06-25	10	7	70.0	0	0.0	0	0
2020-04-28	14	9	64.3	2	14.3	0	0.0
2020-06-06	11	6	54.5	0	0.0	0	0
2020-10-16	10	8	80.0	0	0.0	0	0
2020-07-07	10	7	70.0	0	0.0	0	0
2020-08-05	10	5	50.0	0	0.0	0	0
2020-07-16	10	7	70.0	0	0.0	0	0
2020-07-20	9	5	55.6	0	0.0	0	0
2020-08-26	10	4	40.0	0	0.0	0	0
2020-05-06	12	3	25.0	0	0.0	0	0
2020-08-13	10	5	50.0	0	0.0	0	0
2020-05-01	13	7	53.8	1	7.7	0	0.0
2020-08-18	10	5	50.0	0	0.0	0	0
2020-05-19	13	8	61.5	0	0.0	0	0
2020-11-23	8	6	75.0	2	25.0	0	0.0
2020-07-29	11	6	54.5	0	0.0	0	0
2020-08-02	11	6	54.5	0	0.0	0	0
2020-06-07	11	7	63.6	0	0.0	0	0
2020-12-12	6	6	100.0	3	50.0	3	100.0
2020-06-21	0	0		0		0	0
2020-10-14	10	9	90.0	0	0.0	0	0
2020-08-11	10	6	60.0	0	0.0	0	0
2020-06-20	0	0		0		0	0
2020-05-16	10	4	40.0	0	0.0	0	0
2020-08-14	10	7	70.0	0	0.0	0	0
2020-07-17	10	6	60.0	0	0.0	0	0
2020-11-01	8	3	37.5	2	25.0	0	0.0
2020-12-22	6	3	50.0	2	33.3	2	100.0
2020-04-29	12	7	58.3	1	8.3	0	0.0
2020-05-24	11	6	54.5	0	0.0	0	0
2020-11-28	8	6	75.0	1	12.5	0	0.0
2020-05-13	9	7	77.8	0	0.0	0	0
2020-07-05	13	8	61.5	0	0.0	0	0
2020-10-24	10	5	50.0	0	0.0	0	0
2020-04-30	13	7	53.8	1	7.7	0	0.0
2020-05-28	11	7	63.6	0	0.0	0	0
2020-06-17	10	8	80.0	0	0.0	0	0
2020-12-08	7	6	85.7	2	28.6	2	100.0
2020-08-25	10	5	50.0	0	0.0	0	0
2020-05-12	11	5	45.5	0	0.0	0	0
2020-07-24	11	8	72.7	0	0.0	0	0
2020-11-04	8	4	50.0	1	12.5	1	100.0
