Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-08-01	166	107	64.5	5	3.0	0	0.0
2020-05-14	167	101	60.5	12	7.2	5	41.7
2020-11-20	146	103	70.5	26	17.8	18	69.2
2020-05-27	168	106	63.1	7	4.2	3	42.9
2020-05-30	165	105	63.6	15	9.1	1	6.7
2020-07-14	169	98	58.0	5	3.0	2	40.0
2020-05-21	180	108	60.0	13	7.2	3	23.1
2020-07-30	171	106	62.0	6	3.5	0	0.0
2020-08-20	171	114	66.7	4	2.3	2	50.0
2020-08-15	169	103	60.9	4	2.4	1	25.0
2020-05-29	170	103	60.6	10	5.9	3	30.0
2020-11-11	145	105	72.4	29	20.0	13	44.8
2020-10-09	207	138	66.7	8	3.9	1	12.5
2020-07-15	160	85	53.1	4	2.5	1	25.0
2020-08-24	173	100	57.8	6	3.5	1	16.7
2020-10-05	207	105	50.7	1	0.5	1	100.0
2020-09-30	207	101	48.8	1	0.5	1	100.0
2020-09-12	207	100	48.3	7	3.4	2	28.6
2020-08-22	172	106	61.6	4	2.3	1	25.0
2020-04-27	160	103	64.4	9	5.6	6	66.7
2020-05-25	169	94	55.6	7	4.1	2	28.6
2020-07-27	148	89	60.1	5	3.4	0	0.0
2020-08-25	207	110	53.1	6	2.9	2	33.3
2020-11-13	142	105	73.9	32	22.5	13	40.6
2020-07-29	168	102	60.7	6	3.6	0	0.0
2020-04-30	160	94	58.8	10	6.2	4	40.0
2020-11-22	140	95	67.9	28	20.0	21	75.0
2020-11-04	202	108	53.5	34	16.8	16	47.1
2020-08-26	207	102	49.3	6	2.9	3	50.0
2020-09-23	207	107	51.7	1	0.5	0	0.0
2020-11-09	145	88	60.7	20	13.8	12	60.0
2020-08-19	173	121	69.9	5	2.9	2	40.0
2020-06-04	183	116	63.4	8	4.4	1	12.5
2020-12-02	134	109	81.3	29	21.6	25	86.2
2020-09-17	207	114	55.1	1	0.5	0	0.0
2020-11-10	143	104	72.7	26	18.2	14	53.8
2020-09-05	207	99	47.8	2	1.0	1	50.0
2020-05-24	165	94	57.0	8	4.8	2	25.0
2020-06-27	168	98	58.3	7	4.2	4	57.1
2020-10-10	207	132	63.8	9	4.3	1	11.1
2020-11-24	141	108	76.6	36	25.5	23	63.9
